"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Metis USD",1.4194243,10.887439,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12408488,12408488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15237617,11.341213,"{""low"":10.821744,""high"":11.341213}",10.821744,12408488,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.999345,1.2273383,"{""low"":4.888094,""high"":69.83041}",-58.942966,-0.8440874,4.888094,69.83041,-75.569305,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD",14.476005,-3.5885658,-0.24789754,16.196123,-5.3086843,-0.327775,71779080,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zilliqa USD",3.8972907,0.008699553,false,"2018-01-25T00:00:00.000Z",6,19554449408,"CoinMarketCap",20860026,20860026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003263289,0.008899017,"{""low"":0.008687227,""high"":0.008899017}",0.008687227,20860026,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003319553,0.6170173,"{""low"":0.00538,""high"":0.037346}",-0.028646449,-0.7670553,0.00538,0.037346,-45.152645,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD",0.0110787,-0.0023791473,-0.21474968,0.01163852,-0.0029389672,-0.25252068,170114960,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitTorrent [New] USD",2.0201015,5.338664e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18010910,18010910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0571057e-8,5.4010724e-7,"5.338664E-7 - 5.4010724E-7",5.338664e-7,18010910,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.338664e-7,,"0.0 - 2.0E-6",-0.0000014661337,-0.73306686,0,0.000002,0,"[]",1760413860,"CCC","finmb_BTT_CCC","UTC","BitTorrent(New) USD",0.000001,-4.661336e-7,-0.4661336,0.000001,-4.661336e-7,-0.4661336,526424896,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.9518648,9.978211e-8,false,1735689600000,8,666666663936,"CoinMarketCap",19879,19879,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9863862e-9,1.0266875e-7,"9.809099E-8 - 1.0266875E-7",9.809099e-8,19879,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.978211e-8,,"0.0 - 0.00135",-0.0013499003,-0.9999261,0,0.00135,-99.6063,"[]",1760413860,"CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD",0.000001,-9.0021786e-7,-0.90021783,0.000003615,-0.000003515218,-0.9723978,66521,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LikeCoin USD",2.3702025,0.0010341856,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023944769,0.0010454657,"0.0010341856 - 0.0010454657",0.0010341856,108,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067618565,1.8887868,"3.58E-4 - 0.007952",-0.0069178143,-0.8699465,0.000358,0.007952,-44.584244,"[]",1760413800,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD",0.00173988,-0.0007056943,-0.40559942,0.00186474,-0.0008305544,-0.44539955,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trollcoin USD",-1.1222326,0.0011360903,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000128942775,0.0011545344,"0.0011342556 - 0.0011545344",0.0011342556,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009780902,6.1904445,"1.58E-4 - 0.003633",-0.0024969098,-0.68728596,0.000158,0.003633,190.9091,"[]",1760413800,"CCC","finmb_TROLL_CCC","UTC","Trollcoin USD",0.00114348,-0.0000073896954,-0.006462462,0.000833625,0.00030246528,0.36283135,673485,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"aixbt USD",2.9383206,0.06721967,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34868312,34868312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001918748,0.06957773,"{""low"":0.06687839,""high"":0.06957773}",0.06687839,34868312,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04929267,2.7496328,"{""low"":0.017927,""high"":0.947461}",-0.88024133,-0.9290528,0.017927,0.947461,-67.910416,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD",0.10281268,-0.03559301,-0.3461928,0.13398606,-0.06676639,-0.49830848,66458936,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.893309,0.84250176,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",173879808,173879808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054331064,0.87752485,"{""low"":0.84123456,""high"":0.87752485}",0.84123456,173879808,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.77582175,11.634999,"{""low"":0.06668,""high"":5.070912}",-4.2284102,-0.833856,0.06668,5.070912,892.6758,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD",1.1321084,-0.2896067,-0.25581178,1.3599995,-0.5174978,-0.3805132,552399168,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AVA (Travala) USD",4.188501,0.40798944,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14937581,14937581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016401649,0.42428404,"{""low"":0.4062708,""high"":0.42428404}",0.4062708,14937581,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28202644,2.2389624,"{""low"":0.125963,""high"":3.423217}",-3.0152276,-0.88081694,0.125963,3.423217,-22.816908,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD",0.5261609,-0.11817145,-0.22459185,0.56252635,-0.1545369,-0.27471942,28538670,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CUDIS USD",-0.26427633,0.046815924,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10012835,10012835,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012405217,0.048310872,"{""low"":0.04645955,""high"":0.048310872}",0.04645955,10012835,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011837926,0.3384392,"{""low"":0.034978,""high"":0.174072}",-0.12725607,-0.7310542,0.034978,0.174072,-62.224163,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD",0.08157244,-0.03475652,-0.42608163,0.07760052,-0.030784592,-0.396706,11586941,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gains Network USD",4.122429,1.4272782,false,"2021-11-01T00:00:00.000Z",4,27725000,"CoinMarketCap",3433475,3433475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0565089,1.4489381,"{""low"":1.4221737,""high"":1.4489381}",1.4221737,3433475,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40675116,0.3985697,"{""low"":1.020527,""high"":2.924206}",-1.4969279,-0.5119092,1.020527,2.924206,-28.985483,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD",2.0343013,-0.6070231,-0.2983939,1.673529,-0.24625087,-0.14714466,39571284,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-2.9864554,0.3595128,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",235861168,235861168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011067212,0.37000868,"{""low"":0.35479885,""high"":0.37000868}",0.35479885,235861168,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20977281,1.4009137,"{""low"":0.14974,""high"":2.197802}",-1.8382893,-0.83642167,0.14974,2.197802,-74.02089,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD",0.5996397,-0.24012691,-0.400452,0.6635974,-0.3040846,-0.45823658,852995840,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Viction USD",3.60436,0.16745542,false,"2022-06-11T00:00:00.000Z",6,122886416,"CoinMarketCap",4200131,4200131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005825728,0.17209388,"{""low"":0.16608305,""high"":0.17209388}",0.16608305,4200131,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09097642,1.1895608,"{""low"":0.076479,""high"":0.573038}",-0.40558255,-0.707776,0.076479,0.573038,-57.21714,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","VICSTEP USD",0.21904317,-0.051587746,-0.23551406,0.22258751,-0.05513209,-0.24768727,20577996,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BOLT USD",2.3714213,0.0002572072,false,1554422400000,6,957427520,"CoinMarketCap",111834,111834,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059581653,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,111834,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010920719,0.73788637,"1.48E-4 - 0.003652",-0.0033947928,-0.92957085,0.000148,0.003652,-84.59215,"[]",1760413800,"CCC","finmb_BOLT_CCC","UTC","BOLT USD",0.00041588,-0.0001586728,-0.38153505,0.000406425,-0.00014921781,-0.3671472,246257,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hege USD",8.365068,0.004065338,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520702,520702,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003138173,0.0042308546,"{""low"":0.0040505016,""high"":0.0042308546}",0.0040505016,520702,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00068433816,0.20240703,"{""low"":0.003381,""high"":0.051153}",-0.047087662,-0.9205259,0.003381,0.051153,-69.255486,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD",0.00500804,-0.00094270194,-0.1882377,0.006311415,-0.0022460772,-0.35587537,4064738,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Newton Protocol USD",5.040142,0.15941952,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15495481,15495481,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0076494366,0.16233626,"{""low"":0.15829606,""high"":0.16233626}",0.15829606,15495481,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09277552,1.3921062,"{""low"":0.066644,""high"":0.804282}",-0.6448625,-0.80178654,0.066644,0.804282,-71.51049,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD",0.23928387,-0.07986435,-0.33376405,0.30226815,-0.14284863,-0.47258908,34275196,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Storj USD",6.3752093,0.19631732,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",29479864,29479864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011765555,0.2061086,"{""low"":0.19493528,""high"":0.2061086}",0.19493528,29479864,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10465532,1.1417525,"{""low"":0.091662,""high"":0.766071}",-0.5697537,-0.74373484,0.091662,0.766071,-69.426155,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD",0.2435013,-0.04718399,-0.19377305,0.2689514,-0.07263407,-0.27006394,82251728,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-2.619915,33.460186,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174636,174636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90021515,33.460186,"{""low"":32.40361,""high"":33.460186}",32.40361,174636,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.300682,1.7517723,"{""low"":12.159504,""high"":38.818047}",-5.3578606,-0.13802499,12.159504,38.818047,67.25491,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD",32.093433,1.3667526,0.042586677,32.917854,0.5423317,0.016475305,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Convex Finance USD",8.094703,2.7411091,false,"2021-05-18T00:00:00.000Z",4,97278400,"CoinMarketCap",23328308,23328308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20526886,2.8646932,"{""low"":2.7255273,""high"":2.8646932}",2.7255273,23328308,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.000955,2.7034307,"{""low"":0.740154,""high"":8.027496}",-5.2863874,-0.658535,0.740154,8.027496,40.120483,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD",3.4587088,-0.71759963,-0.20747617,3.23148,-0.49037075,-0.15174805,266650704,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Chiliz USD",2.3576758,0.036005173,false,"2019-07-01T00:00:00.000Z",6,10040748032,"CoinMarketCap",94373400,94373400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008293316,0.036745314,"{""low"":0.035900675,""high"":0.036745314}",0.035900675,94373400,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015292173,0.7382887,"{""low"":0.020713,""high"":0.142206}",-0.10620083,-0.7468098,0.020713,0.142206,-57.339252,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD",0.04066736,-0.004662186,-0.114641964,0.040343717,-0.004338544,-0.10753952,361518848,15,0,false,false,"REGULAR","CHZ"
