"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",0.37404513,7.312932e-7,"BitTorrent(New) USD","[]",1747790160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.687068e-7,-0.2687068,0.00000103,-2.9870682e-7,-0.2900066,721099840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23691080,23691080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7251303e-9,7.3252374e-7,"7.302373E-7 - 7.3252374E-7",7.302373e-7,23691080,7.3084783e-7,"CCC",7.3084783e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0559233e-9,0.0014460003,"7.302373E-7 - 2.0E-6",-0.0000012687068,-0.6343534,7.302373e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",1.3636333,0.000006546797,"Akuma Inu USD","[]",1747790220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062,3.4679715e-7,0.055935025,0.0001641295,-0.0001575827,-0.96011204,4364531,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133743,133743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.807319e-8,0.0000069537923,"6.3954994E-6 - 6.9537923E-6",0.0000063954994,133743,0.0000065142767,"CCC",0.0000065142767,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015467972,0.30935946,"5.0E-6 - 0.00135",-0.0013434532,-0.9951505,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",1.6145585,0.0014000393,"LikeCoin USD","[]",1747790160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182346,-0.0004234207,-0.23220728,0.001322845,0.0000771943,0.058354758,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022245338,0.0014010769,"0.0014000393 - 0.0014010769",0.0014000393,195,0.0014010769,"CCC",0.0014010769,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007610393,1.1909848,"6.39E-4 - 0.007952",-0.0065519605,-0.82393867,0.000639,0.007952,0.36495924,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-1.1961838,0.18427713,"aixbt USD","[]","2025-05-21T01:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13330352,0.05097361,0.38238755,0.25735912,-0.073081985,-0.2839689,170319392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",87751672,87751672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002230972,0.1859424,"{""low"":0.18427713,""high"":0.1859424}",0.18427713,87751672,0.18509689,"CCC",0.18509689,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11807913,1.7837266,"{""low"":0.066198,""high"":0.947461}",-0.7631839,-0.80550426,0.066198,0.947461,-6.9241405,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",0.27626434,1.9291989,"Virtuals Protocol USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1221415,0.8070574,0.7192118,1.5027274,0.42647147,0.2837983,1259054080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",304143520,304143520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0053150654,1.9621811,"{""low"":1.9291989,""high"":1.9621811}",1.9291989,304143520,1.9392657,"CCC",1.9392657,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9090198,94.60429,"{""low"":0.020179,""high"":5.070912}",-3.1417131,-0.61955583,0.020179,5.070912,1398.8638,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",0.07119784,1.3865118,"Gains Network USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4155116,-0.028999805,-0.020487154,1.6999179,-0.3134061,-0.18436544,41401708,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29860334,"CoinMarketCap",2379499,2379499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0009865761,1.3887441,"{""low"":1.3790841,""high"":1.3887441}",1.3790841,2379499,1.3797245,"CCC",1.3797245,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3515978,0.33973622,"{""low"":1.034914,""high"":4.543276}",-3.156764,-0.6948211,1.034914,4.543276,-57.71981,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",3.5568242,0.7557343,"Artificial Superintelligence Alliance USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62390494,0.13182938,0.21129721,0.9997921,-0.24405777,-0.24410853,1809915904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",111834544,111834544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02595687,0.7588828,"{""low"":0.7521841,""high"":0.7588828}",0.7521841,111834544,0.75235593,"CCC",0.75235593,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40942633,1.1822608,"{""low"":0.346308,""high"":2.694482}",-1.9387478,-0.7195252,0.346308,2.694482,-70.82823,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.6050762,0.23129645,"VICSTEP USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21823405,0.013062403,0.059855018,0.31878462,-0.087488174,-0.27444288,28000742,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121059976,"CoinMarketCap",1515871,1515871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001391083,0.23139337,"{""low"":0.23051043,""high"":0.23139337}",0.23051043,1515871,0.23087147,"CCC",0.23087147,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06438245,0.38572228,"{""low"":0.166914,""high"":0.573038}",-0.34174153,-0.596368,0.166914,0.573038,-51.807045,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-1.6778944,0.0004508423,"BOLT USD","[]",1747790160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046626,-0.000015417725,-0.033066798,0.000773995,-0.00032315272,-0.41751266,431648,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74599,74599,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007693743,0.00045787796,"4.508423E-4 - 4.5787796E-4",0.0004508423,74599,0.00045784254,"CCC",0.00045784254,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021384229,0.90228814,"2.37E-4 - 0.012215",-0.011764158,-0.96309114,0.000237,0.012215,-95.83833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",1.0274911,0.00840326,"Hege USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00730496,0.0010983003,0.15034994,0.01491308,-0.00650982,-0.43651748,8402020,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",719937,719937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008546468,0.008432896,"{""low"":0.008184099,""high"":0.008432896}",0.008184099,719937,0.008184099,"CCC",0.008184099,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055992603,1.9968832,"{""low"":0.002804,""high"":0.051153}",-0.04274974,-0.83572304,0.002804,0.051153,72.0631,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",5.3534784,3.384878,"Convex Finance USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6366782,0.7481997,0.28376603,3.1539843,0.23089361,0.07320696,328904192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168696,"CoinMarketCap",23440738,23440738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17200065,3.384878,"{""low"":3.3238382,""high"":3.384878}",3.3238382,23440738,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9515439,1.3615416,"{""low"":1.433334,""high"":8.027496}",-4.642618,-0.5783395,1.433334,8.027496,17.593456,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",1.3249627,0.044251632,"Chiliz USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04120522,0.003046412,0.07393267,0.06474792,-0.02049629,-0.31655517,425157184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9607717888,"CoinMarketCap",58705576,58705576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00057864934,0.04440823,"{""low"":0.04418074,""high"":0.04440823}",0.04418074,58705576,0.044296965,"CCC",0.044296965,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009703632,0.28087392,"{""low"":0.034548,""high"":0.164541}",-0.12028937,-0.73106015,0.034548,0.164541,-64.8336,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",0.6604389,23.594442,"Dash USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.144423,1.4500198,0.065480135,30.009375,-6.4149323,-0.21376428,289353600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12263633,"CoinMarketCap",45867208,45867208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15480614,23.594442,"{""low"":23.500498,""high"":23.594442}",23.500498,45867208,23.574066,"CCC",23.574066,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.560211,0.3083143,"{""low"":18.034231,""high"":71.256195}",-47.66175,-0.6688787,18.034231,71.256195,-24.738651,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",-0.4707137,0.000009949806,,"[]",1747789860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000822,0.0000017298053,0.21043858,0.00001356,-0.0000036101947,-0.26623854,927340,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",244182,244182,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7057256e-8,0.000010030602,"9.882856E-6 - 1.0030602E-5",0.000009882856,244182,0.000009985441,"CCC",0.000009985441,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039498054,0.6583009,"6.0E-6 - 4.17E-4",-0.0004070502,-0.97613955,0.000006,0.000417,-91.37931,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",-5.3030024,0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD",0.9192616,0.0000019056982,"HTX USD","[]",1747790160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-9.4301754e-8,-0.047150876,0.00000201,-1.0430165e-7,-0.05189137,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37968244,37968244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.735873e-8,0.0000019099537,"1.9053923E-6 - 1.9099537E-6",0.0000019053923,37968244,0.000001908682,"CCC",0.000001908682,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0569824e-7,0.90569824,"1.0E-6 - 4.0E-6",-0.0000020943016,-0.5235754,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD",0,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD",1.2897067,0.028438747,"VeChain USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02532916,0.0031095874,0.1227671,0.03525517,-0.0068164244,-0.19334538,2445306880,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46451332,46451332,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036210567,0.028595071,"{""low"":0.028406387,""high"":0.028595071}",0.028406387,46451332,0.028509451,"CCC",0.028509451,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010567747,0.59133494,"{""low"":0.017871,""high"":0.079013}",-0.05057425,-0.6400751,0.017871,0.079013,-23.157173,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD",0,0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD",1.1061653,0.04527695,"Mr Miggles USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03335196,0.0119249895,0.35754988,0.0594582,-0.014181249,-0.23850787,43346844,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2138640,2138640,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004953593,0.04527695,"{""low"":0.044987578,""high"":0.04527695}",0.044987578,2138640,0.044987578,"CCC",0.044987578,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03272495,2.6071503,"{""low"":0.012552,""high"":0.195209}",-0.14993204,-0.7680591,0.012552,0.195209,-25.859589,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD",0.5798029,3.3852743e-7,"Cat Own Kimono USD","[]",1747790160,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8e-8,2.5852742e-7,3.231593,0.00000262,-0.0000022814727,-0.8707911,338055,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131268,131268,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.951463e-9,3.4129792e-7,"3.3289493E-7 - 3.4129792E-7",3.3289493e-7,131268,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3852743e-7,,"0.0 - 2.7E-5",-0.000026661473,-0.987462,0,0.000027,-95.2381,"COK"
