"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12949395,12949395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40898132,19.81397,"{""low"":19.139914,""high"":19.81397}",19.139914,12949395,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3364563,0.62155145,"{""low"":11.803457,""high"":69.83041}",-50.69049,-0.7259086,11.803457,69.83041,-61.66922,"ccc_market",false,"REGULAR",16.418234,2.7216797,0.16577177,21.300512,-2.1605988,-0.10143412,124262712,15,0,false,false,-2.0920944,19.139914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",23127718,23127718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031573884,0.013628384,"{""low"":0.0131717725,""high"":0.013628384}",0.0131717725,23127718,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038907724,0.41921908,"{""low"":0.009281,""high"":0.037346}",-0.024174228,-0.6473043,0.009281,0.037346,-23.949581,"ccc_market",false,"REGULAR",0.01133066,0.001841112,0.16248938,0.013729445,-0.00055767223,-0.040618703,256689760,15,0,false,false,-2.3409717,0.0131717725,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1753147080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30797972,30797972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9975914e-9,7.424392e-7,"7.385737E-7 - 7.424392E-7",7.385737e-7,30797972,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.385737E-7 - 2.0E-6",-0.0000012614263,-0.63071316,7.385737e-7,0.000002,0,"ccc_market",false,"REGULAR",0.000001,-2.614263e-7,-0.2614263,0.000001,-2.614263e-7,-0.2614263,728278848,15,0,false,false,-0.26973212,7.385737e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1753147080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",104621,104621,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.38188625e-8,0.0000018792429,"1.8328832E-6 - 1.8792429E-6",0.0000018328832,104621,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018783641,,"0.0 - 0.00135",-0.0013481217,-0.99860865,0,0.00135,-99.2126,"ccc_market",false,"REGULAR",0.00000196,-8.16359e-8,-0.041650973,0.000114905,-0.00011302664,-0.98365295,1252242,15,0,false,false,0.741134,0.0000018783641,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1753147080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006470247,0.0020844063,"0.0020443727 - 0.0020844063",0.0020443727,428,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014053728,2.1993315,"6.39E-4 - 0.007952",-0.0059076273,-0.74291086,0.000639,0.007952,125.56055,"ccc_market",false,"REGULAR",0.00188682,0.00015755277,0.08350175,0.001504635,0.00053973775,0.35871673,0,15,0,false,false,-3.067816,0.0020443727,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1753147080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033108518,0.0011751422,"0.0011690946 - 0.0011751422",0.0011690946,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010110945,6.3993325,"1.58E-4 - 0.003633",-0.0024639054,-0.6782013,0.000158,0.003633,325.63177,"ccc_market",false,"REGULAR",0.00073216,0.00043693458,0.59677476,0.000610535,0.0005585596,0.9148691,693051,15,0,false,false,-0.28239557,0.0011690946,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",89871808,89871808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036198646,0.1804642,"{""low"":0.17330591,""high"":0.1804642}",0.17330591,89871808,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107107915,1.6179932,"{""low"":0.066198,""high"":0.947461}",-0.7741551,-0.81708384,0.066198,0.947461,-16.450287,"ccc_market",false,"REGULAR",0.15438592,0.01891999,0.122549966,0.22418274,-0.050876826,-0.22694355,165784480,15,0,false,false,2.1332788,0.17330591,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",325565248,325565248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05854106,1.9297779,"{""low"":1.8586284,""high"":1.9297779}",1.8586284,325565248,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8313844,67.22157,"{""low"":0.027244,""high"":5.070912}",-3.2122836,-0.63347256,0.027244,5.070912,2908.757,"ccc_market",false,"REGULAR",1.7064812,0.15214717,0.08915842,1.5788362,0.2797922,0.17721419,1217643008,15,0,false,false,3.2521229,1.8586284,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9528330,9528330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024867654,0.6850755,"{""low"":0.6616394,""high"":0.6850755}",0.6616394,9528330,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2546194,0.6255697,"{""low"":0.40702,""high"":3.423217}",-2.7615776,-0.80671996,0.40702,3.423217,0.9952307,"ccc_market",false,"REGULAR",0.54693794,0.11470145,0.20971565,0.6696954,-0.008055985,-0.012029327,45542140,15,0,false,false,-0.3744415,0.6616394,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28809816,"CoinMarketCap",2908517,2908517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016745687,1.889557,"{""low"":1.8688548,""high"":1.889557}",1.8688548,2908517,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8374642,0.8092114,"{""low"":1.034914,""high"":4.543276}",-2.6708975,-0.58787924,1.034914,4.543276,-44.77416,"ccc_market",false,"REGULAR",1.5041877,0.36819053,0.24477698,1.4883627,0.38401556,0.2580121,53942876,15,0,false,false,-0.8864305,1.8723782,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",250136992,250136992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027890861,0.8469437,"{""low"":0.8185663,""high"":0.8469437}",0.8185663,250136992,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47225833,1.3636945,"{""low"":0.346308,""high"":2.197802}",-1.3792357,-0.62755233,0.346308,2.197802,-42.9376,"ccc_market",false,"REGULAR",0.71200067,0.106565654,0.14967072,0.7669256,0.05164075,0.067334756,1952469120,15,0,false,false,3.5274725,0.8185663,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121821040,"CoinMarketCap",5451943,5451943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002732277,0.27176717,"{""low"":0.2635819,""high"":0.27176717}",0.2635819,5451943,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1276339,0.9388435,"{""low"":0.135948,""high"":0.573038}",-0.30945608,-0.54002714,0.135948,0.573038,-31.698204,"ccc_market",false,"REGULAR",0.20387822,0.059703678,0.29283988,0.25518805,0.008393854,0.032892816,32109822,15,0,false,false,-1.0259584,0.2635819,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1753147080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",60757,60757,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023066415,0.00025671223,"2.3921556E-4 - 2.5671223E-4",0.00023921556,60757,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004116261,0.20581305,"2.0E-4 - 0.007372",-0.007130837,-0.96728665,0.0002,0.007372,-96.8247,"ccc_market",false,"REGULAR",0.0004317,-0.0001905374,-0.4413653,0.00051616,-0.00027499738,-0.53277546,230895,15,0,false,false,10.576263,0.0002411626,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609978,609978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005611032,0.008594443,"{""low"":0.008107899,""high"":0.008594443}",0.008107899,609978,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00408896,1.012871,"{""low"":0.004037,""high"":0.051153}",-0.04302704,-0.841144,0.004037,0.051153,-45.89241,"ccc_market",false,"REGULAR",0.00628556,0.0018404,0.2927981,0.010099265,-0.001973305,-0.19539094,8124761,15,0,false,false,7.4172387,0.00812596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",61050824,61050824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068666637,0.34783834,"{""low"":0.33606225,""high"":0.34783834}",0.33606225,61050824,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03620124,0.12072673,"{""low"":0.299861,""high"":0.804282}",-0.46821976,-0.5821587,0.299861,0.804282,-41.092663,"ccc_market",false,"REGULAR",0.3491499,-0.01308766,-0.03748436,0.3491499,-0.01308766,-0.03748436,72253384,15,0,false,false,2.0858889,0.33606225,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13517171,13517171,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00012663007,0.3218774,"{""low"":0.3130249,""high"":0.3218774}",0.3130249,13517171,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10102691,0.4765465,"{""low"":0.211998,""high"":0.766071}",-0.4530461,-0.5913892,0.211998,0.766071,-23.045265,"ccc_market",false,"REGULAR",0.26111913,0.05190578,0.198782,0.3228507,-0.009825796,-0.030434487,129583984,15,0,false,false,-0.04043684,0.3130249,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218982,218982,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7661934,38.265972,"{""low"":38.20048,""high"":38.265972}",38.20048,218982,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.040977,2.1416152,"{""low"":12.159504,""high"":38.818047}",-0.61756516,-0.015909228,12.159504,38.818047,96.57031,"ccc_market",false,"REGULAR",37.39636,0.8041229,0.021502707,28.525635,9.674847,0.33916324,0,15,0,false,false,2.0467684,38.20048,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541392,"CoinMarketCap",47028760,47028760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044902325,4.334699,"{""low"":4.2228255,""high"":4.334699}",4.2228255,47028760,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7894917,1.946156,"{""low"":1.433334,""high"":8.027496}",-3.8046708,-0.47395486,1.433334,8.027496,86.04337,"ccc_market",false,"REGULAR",2.8090072,1.4138184,0.50331604,2.8337564,1.3890691,0.49018648,416123104,15,0,false,false,1.0747604,4.2228255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9732064256,"CoinMarketCap",65841704,65841704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022416934,0.046427358,"{""low"":0.04503109,""high"":0.046427358}",0.04503109,65841704,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014223089,0.4616687,"{""low"":0.030808,""high"":0.142206}",-0.09717491,-0.68333906,0.030808,0.142206,-38.956688,"ccc_market",false,"REGULAR",0.03745648,0.0075746104,0.2022243,0.049321037,-0.0042899475,-0.086980075,438245440,15,0,false,false,-0.49534503,0.04503109,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12341411,"CoinMarketCap",41282112,41282112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23117638,25.229984,"{""low"":24.742662,""high"":25.229984}",24.742662,41282112,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2233353,0.41230667,"{""low"":17.519327,""high"":71.256195}",-46.513535,-0.6527648,17.519327,71.256195,-9.196377,"ccc_market",false,"REGULAR",20.881218,3.8614445,0.18492429,25.099356,-0.35669327,-0.014211252,305359360,15,0,false,false,-0.9256737,24.742662,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1753147080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,,false,1700438400000,8,93201825792,"CoinMarketCap",176700,176700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.928188e-7,0.000009258775,"9.141886E-6 - 9.258775E-6",0.000009141886,176700,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003219996,0.536666,"6.0E-6 - 9.5E-5",-0.000085780004,-0.90294737,0.000006,0.000095,-90.10989,"ccc_market",false,"REGULAR",0.00000846,7.599965e-7,0.08983411,0.00000997,-7.500039e-7,-0.07522607,859320,15,0,false,false,5.646944,0.000009219996,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
