"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8429532,2.1203127,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",84855944,84855944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.058613062,"2024-12-13T03:10:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,84855944,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8827187,0.71325386,"{""low"":1.237594,""high"":3.272762}",-1.1524494,-0.35213357,1.237594,3.272762,-14.258247,"Taiko USD","Taiko USD",1.6686255,0.45168722,0.2706942,1.8675869,0.25272584,0.13532214,174616272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.479902,0.012335437,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403116,403116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008584671,"2024-12-13T03:10:00.000Z",0.012371973,"{""low"":0.012270961,""high"":0.012371973}",0.012270961,403116,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007885437,1.7720084,"{""low"":0.00445,""high"":0.052976}",-0.040640563,-0.76715046,0.00445,0.052976,-67.81271,"ZeroSwap USD","ZeroSwap USD",0.0078934,0.004442037,0.5627533,0.01171797,0.0006174678,0.052694093,782425,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.300841,0.0015864782,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",689867,689867,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005415466,1734059400,0.0016057458,"0.0015811573 - 0.0016057458",0.0015811573,689867,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006994782,0.7885887,"8.87E-4 - 0.004838",-0.0032515218,-0.67207974,0.000887,0.004838,-45.39693,"MixMarvel USD","MixMarvel USD",0.00119138,0.00039509824,0.33163077,0.001342795,0.00024368323,0.18147464,14595600,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7736123,9.1645775,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528170240,"CoinMarketCap",964848192,964848192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07145119,"2024-12-13T03:11:00.000Z",9.213319,"{""low"":8.865857,""high"":9.213319}",8.865857,964848192,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5170603,1.5125524,"{""low"":3.647517,""high"":11.882433}",-2.7178555,-0.22872888,3.647517,11.882433,29.46893,"Polkadot USD","Polkadot USD",6.4524703,2.7121072,0.42032075,5.5410743,3.6235032,0.65393513,14005033984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66307825,1.1207795,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103942888,103942888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0074812174,"2024-12-13T03:10:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,103942888,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.56572753,1.0192335,"{""low"":0.555052,""high"":4.082953}",-2.9621735,-0.72549784,0.555052,4.082953,-49.037952,"Manta Network USD","Manta Network USD",0.8999843,0.22079521,0.2453323,0.9242554,0.19652414,0.2126297,430940224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7527514,2.023155,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",582900,582900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09179294,"2024-12-13T03:10:00.000Z",2.0369987,"{""low"":2.0201793,""high"":2.0369987}",2.0201793,582900,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.841552,0.7122122,"{""low"":1.181603,""high"":6.520988}",-4.4978333,-0.6897472,1.181603,6.520988,-65.97599,"Poolz Finance USD","Poolz Finance USD",1.6205834,0.40257156,0.2484115,2.0541327,-0.030977726,-0.015080684,10410654,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.001385,0.0060210084,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144994,144994,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005474333,"2024-12-13T03:10:00.000Z",0.0060216174,"{""low"":0.0059798756,""high"":0.0060216174}",0.0059798756,144994,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027490084,0.8401615,"{""low"":0.003272,""high"":0.013713}",-0.007691992,-0.560927,0.003272,0.013713,-28.0635,"Kava Swap USD","Kava Swap USD",0.00362586,0.0023951484,0.6605739,0.004708085,0.0013129232,0.27886564,203836,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04857546,0.0010671788,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.1863026e-7,1734059400,0.0010673862,"0.0010669079 - 0.0010673862",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271788,6.6227055,"1.4E-4 - 0.100073",-0.099005826,-0.989336,0.00014,0.100073,-95.20086,"Structure finance USD","Structure finance USD",0.00067352,0.00039365882,0.5844798,0.002931505,-0.0018643262,-0.6359621,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.517996,0.0014995959,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",560724,560724,"HAGGIS","USD=X",,-0.00029671448,"2024-12-13T03:10:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,560724,0.0016253128,"CCC",0.0016253128,,,,,,0.000041184016,0.028238947,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00012845814,-0.07890287,0.0014584119,0.0016280541,,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31356737,0.0002770464,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",202816,202816,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.660136e-7,1734059400,0.00027810063,"2.7597617E-4 - 2.7810063E-4",0.00027597617,202816,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001520464,1.2163712,"1.25E-4 - 0.002524",-0.0022469535,-0.8902352,0.000125,0.002524,-87.866844,"Vera USD","Vera USD",0.00027662,4.2640022e-7,0.0015414656,0.000385045,-0.00010799858,-0.280483,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2526546,0.0000040132018,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",10924881,10924881,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3492445e-7,1734059400,0.000004107813,"4.0115374E-6 - 4.107813E-6",0.0000040115374,10924881,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030132019,3.013202,"1.0E-6 - 1.2E-5",-0.000007986799,-0.6655665,0.000001,0.000012,33.333336,"Qubic USD","Qubic USD",0.00000244,0.0000015732019,0.6447549,0.000002385,0.0000016282017,0.6826842,495593344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7828226,0.14466661,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",89433336,89433336,"SUNDOG","USD=X",,-0.010526478,"2024-12-13T03:10:00.000Z",0.14611837,"{""low"":0.1408732,""high"":0.14611837}",0.1408732,89433336,0.143611,"CCC",0.143611,,,,,,0.0037934184,0.026927894,"{""low"":0.1408732,""high"":0.14611837}",-0.0014517605,-0.009935509,0.1408732,0.14611837,,"SUNDOG USD",,,,,,,,144293472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51144373,0.0010232058,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",135,135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000052599935,1734059400,0.0010239016,"0.0010171712 - 0.0010239016",0.0010171712,135,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072120584,2.3880987,"3.02E-4 - 0.006512",-0.0054887943,-0.8428738,0.000302,0.006512,-82.56089,"DAFI Protocol USD","DAFI Protocol USD",0.00071372,0.00030948583,0.43362358,0.001325925,-0.00030271919,-0.22830793,1126538,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.58105,99443.05,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",443957504,443957504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1597.5,"2024-12-13T03:10:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,443957504,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60922.562,1.5815628,"{""low"":38520.484,""high"":102888.45}",-3445.4062,-0.033486813,38520.484,102888.45,140.86621,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85804.016,13639.031,0.15895563,68506.25,30936.797,0.45159087,13522903040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.147836,0.022801632,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3693,3693,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002860805,1734059400,0.022801632,"0.022752816 - 0.022801632",0.022752816,3693,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022632632,133.9209,"1.69E-4 - 0.328347",-0.30554536,-0.9305563,0.000169,0.328347,-61.633755,"Proxy USD","Proxy USD",0.00659722,0.016204413,2.4562488,0.01116148,0.011640152,1.042886,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06104858,0.011532562,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146132,146132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007036142,"2024-12-13T03:10:00.000Z",0.012008415,"{""low"":0.0115034375,""high"":0.012008415}",0.0115034375,146132,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008336562,2.608436,"{""low"":0.003196,""high"":0.464094}",-0.45256144,-0.97515035,0.003196,0.464094,-87.56845,"Ajna Protocol USD","Ajna Protocol USD",0.00981052,0.0017220415,0.17553009,0.012183895,-0.0006513335,-0.05345856,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48158538,1.1533916e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381422,381422,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5814728e-14,1734059400,1.1533916e-11,"1.1477161E-11 - 1.1533916E-11",1.1477161e-11,381422,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6754948e-14,0.0049450337,"1.1477161E-11 - 1.1533916E-11",0,0,1.1477161e-11,1.1533916e-11,,"Football World Community USD","Football World Community USD",,,,,,,487419,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.459911,0.00027313028,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",175700,175700,"KASPER","USD=X",,-0.00001275001,1734059400,0.00027313028,"2.6679962E-4 - 2.7313028E-4",0.00026679962,175700,0.00026681254,"CCC",0.00026681254,,,,,,0.000006330665,0.023728164,"2.6679962E-4 - 2.7313028E-4",0,0,0.00026679962,0.00027313028,,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2965276,0.6396408,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125148456,125148456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00840205,"2024-12-13T03:11:00.000Z",0.6423989,"{""low"":0.61962396,""high"":0.6423989}",0.61962396,125148456,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4088248,1.7712151,"{""low"":0.230816,""high"":1.434135}",-0.79449415,-0.5539884,0.230816,1.434135,67.83356,"0x Protocol USD","0x Protocol USD",0.44966525,0.18997556,0.4224822,0.37438524,0.26525557,0.7085097,542669056,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2087283,1.860417e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",146008,146008,"BUFFI","USD=X",,1.08755955e-8,1734059340,1.8607471e-7,"1.8598394E-7 - 1.8607471E-7",1.8598394e-7,146008,1.860421e-7,"CCC",1.860421e-7,,,,,,5.7767124e-11,0.00031060277,"1.8598394E-7 - 1.8607471E-7",-3.3011816e-11,-0.00017741161,1.8598394e-7,1.8607471e-7,,"Bufficorn USD",,,,,,,,76700,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.035946,0.002960496,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",91526,91526,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010421185,1734059400,0.003120501,"0.0028106102 - 0.003120501",0.0028106102,91526,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002230496,3.0554738,"7.3E-4 - 0.029033",-0.026072504,-0.89803,0.00073,0.029033,-73.70188,"Decentr USD","Decentr USD",0.0025127,0.00044779596,0.17821306,0.00269753,0.0002629659,0.09748396,322006,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68855715,57.34433,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24152176,24152176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39214706,"2024-12-13T03:10:00.000Z",57.635353,"{""low"":55.780704,""high"":57.635353}",55.780704,24152176,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.2901,1.6001513,"{""low"":22.054228,""high"":148.64624}",-91.30191,-0.6142228,22.054228,148.64624,121.60125,"Metis USD","Metis USD",50.069584,7.274746,0.14529271,45.131523,12.212807,0.2706048,352744128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6703718,0.028419213,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19270352896,"CoinMarketCap",74404848,74404848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048277155,"2024-12-13T03:11:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,74404848,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017524213,1.6084638,"{""low"":0.010895,""high"":0.044541}",-0.016121788,-0.36195388,0.010895,0.044541,22.456825,"Zilliqa USD","Zilliqa USD",0.02108086,0.0073383525,0.34810498,0.017428504,0.010990709,0.6306169,547648256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1405421,0.0000013531413,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",61859072,61859072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5611135e-8,1734059400,0.0000013675661,"1.335979E-6 - 1.3675661E-6",0.000001335979,61859072,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5314133e-7,0.35314134,"1.0E-6 - 2.0E-6",-6.4685867e-7,-0.32342935,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.3314135e-7,0.20816192,0.00000103,3.231413e-7,0.3137294,1310174208,15,0,false,false,"BTT"
