"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.2713061,7.0445725e-7,"[]",1746018000,"CCC",0.000001,-2.9554275e-7,-0.29554275,0.00000103,-3.2554277e-7,-0.31606093,694637888,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.153275e-9,0.004496303,"7.01304E-7 - 2.0E-6",-0.0000012955427,-0.64777136,7.01304e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21904510,21904510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9164759e-9,7.1096326e-7,"7.01304E-7 - 7.1096326E-7",7.01304e-7,21904510,7.0467024e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",3.0413988,0.000005780086,"[]",1746018000,"CCC",0.00000734,-0.0000015599139,-0.21252233,0.0001906471,-0.000184867,-0.96968174,3853391,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8008634e-7,0.15601727,"5.0E-6 - 0.00135",-0.0013442199,-0.9957184,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",137535,137535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7060665e-7,0.0000057855373,"5.5229766E-6 - 5.7855373E-6",0.0000055229766,137535,0.000005596682,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1.5799997,0.0025222758,"[]",1746017940,"CCC",0.00165774,0.0008645358,0.5215147,0.001282945,0.0012393307,0.96600455,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018832758,2.9472237,"6.39E-4 - 0.007952",-0.005429724,-0.6828124,0.000639,0.007952,102.65274,false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039232196,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,260,0.002521156,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",4.6048994,0.15180574,"[]","2025-04-30T13:00:00.000Z","CCC",0.10127644,0.0505293,0.49892452,0.26611635,-0.11431061,-0.42955124,129722200,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085607745,1.2932074,"{""low"":0.066198,""high"":0.947461}",-0.79565525,-0.8397762,0.066198,0.947461,-23.74274,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112781584,112781584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066827685,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,112781584,0.15379636,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-15.063727,1.2487891,"[]","2025-04-30T13:00:00.000Z","CCC",0.6764969,0.57229215,0.84596413,1.3439461,-0.09515703,-0.0708042,814463808,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.22861,60.88558,"{""low"":0.020179,""high"":5.070912}",-3.8221228,-0.7537348,0.020179,5.070912,1142.625,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",323331296,323331296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2214768,1.398471,"{""low"":1.2487891,""high"":1.398471}",1.2487891,323331296,1.3758271,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-1.4364378,1.5027322,"[]","2025-04-30T12:59:00.000Z","CCC",1.4319856,0.07074654,0.049404506,1.7346106,-0.2318784,-0.1336775,45210064,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46781814,0.45203575,"{""low"":1.034914,""high"":4.543276}",-3.0405436,-0.66924036,1.034914,4.543276,-52.800476,false,"2021-11-01T00:00:00.000Z",4,30085246,"CoinMarketCap",1923680,1923680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021900415,1.5261687,"{""low"":1.4906359,""high"":1.5261687}",1.4906359,1923680,1.4943286,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.23436971,0.71267617,"[]","2025-04-30T13:03:00.000Z","CCC",0.5253572,0.18731898,0.35655546,1.0598443,-0.3471681,-0.3275652,1705097088,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36636817,1.0579258,"{""low"":0.346308,""high"":2.694482}",-1.9818059,-0.73550534,0.346308,2.694482,-65.11132,false,"2019-03-02T00:00:00.000Z",6,2392527104,"CoinMarketCap",146090576,146090576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016742349,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,146090576,0.70345795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.02409981,0.22734319,"[]","2025-04-30T13:03:00.000Z","CCC",0.22948278,-0.0021395981,-0.009323567,0.33103356,-0.10369037,-0.3132322,27466668,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060429186,0.36203784,"{""low"":0.166914,""high"":0.714086}",-0.4867428,-0.6816305,0.166914,0.714086,-68.208084,false,"2022-06-11T00:00:00.000Z",6,120815880,"CoinMarketCap",1851307,1851307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00005479157,0.23704962,"{""low"":0.22453761,""high"":0.23704962}",0.22453761,1851307,0.22518696,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.70146066,0.00042008384,"[]",1746018000,"CCC",0.0005397,-0.00011961613,-0.22163449,0.000871865,-0.00045178118,-0.51817787,402199,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018308384,0.7725057,"2.37E-4 - 0.012328",-0.011907916,-0.9659244,0.000237,0.012328,-87.73079,false,1554422400000,6,957427520,"CoinMarketCap",176747,176747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029262155,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,176747,0.00041213582,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-8.093735,0.008523852,"[]","2025-04-30T13:00:00.000Z","CCC",0.00668904,0.0018348116,0.2743012,0.01511467,-0.006590818,-0.43605438,8522593,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062678517,2.7783031,"{""low"":0.002256,""high"":0.051153}",-0.04262915,-0.83336556,0.002256,0.051153,49.752438,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",803862,803862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00075065345,0.008985892,"{""low"":0.008523852,""high"":0.008985892}",0.008523852,803862,0.0087705,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",-0.82338697,2.717057,"[]","2025-04-30T13:00:00.000Z","CCC",2.1929927,0.5240643,0.2389722,3.0087366,-0.29167962,-0.09694422,262988272,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.283723,0.8956203,"{""low"":1.433334,""high"":8.027496}",-5.310439,-0.66153115,1.433334,8.027496,13.047481,false,"2021-05-18T00:00:00.000Z",4,96791592,"CoinMarketCap",14736735,14736735,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022557497,2.7858336,"{""low"":2.7088788,""high"":2.7858336}",2.7088788,14736735,2.7404723,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-1.3454633,0.040944118,"[]","2025-04-30T13:03:00.000Z","CCC",0.04168572,-0.000741601,-0.01779029,0.06733013,-0.026386011,-0.3918901,391586592,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063961186,0.18513717,"{""low"":0.034548,""high"":0.164541}",-0.12359689,-0.75116163,0.034548,0.164541,-64.98442,false,"2019-07-01T00:00:00.000Z",6,9563927552,"CoinMarketCap",38755372,38755372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055839866,0.04201185,"{""low"":0.040599704,""high"":0.04201185}",0.040599704,38755372,0.040770967,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",0.85538125,23.49422,"[]","2025-04-30T13:03:00.000Z","CCC",22.00272,1.4915009,0.06778711,30.006536,-6.5123158,-0.2170299,287610752,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4599895,0.302757,"{""low"":18.034231,""high"":71.256195}",-47.761974,-0.6702852,18.034231,71.256195,-18.927526,false,"2017-11-09T00:00:00.000Z",2,12241766,"CoinMarketCap",49045408,49045408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19926262,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,49045408,23.17137,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",-2.4110868,0.000006882824,"[]",1746018000,"CCC",0.0000084,-0.0000015171763,-0.18061621,0.000015885,-0.000009002176,-0.5667092,641491,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.8282377e-7,0.14713728,"6.0E-6 - 4.17E-4",-0.00041011718,-0.9834944,0.000006,0.000417,-94.73685,false,1700438400000,8,93201825792,"CoinMarketCap",1461795,1461795,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7005095e-7,0.0000070005103,"6.863942E-6 - 7.0005103E-6",0.000006863942,1461795,0.000006968919,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",-1.2509525,0.0000017575979,"[]",1746018000,"CCC",0.000002,-2.4240205e-7,-0.12120102,0.00000191,-1.524021e-7,-0.07979167,0,15,0,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5759795e-7,0.7575979,"1.0E-6 - 4.0E-6",-0.000002242402,-0.56060046,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",16850252,16850252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2265226e-8,0.0000017654414,"1.7507424E-6 - 1.7654414E-6",0.0000017507424,16850252,0.0000017580595,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC",,,,,,,0,15,0,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",-2.6083384,0.026550284,"[]","2025-04-30T13:03:00.000Z","CCC",0.0240573,0.002492983,0.10362688,0.034703385,-0.008153101,-0.23493677,2282927104,15,0,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008679284,0.48566303,"{""low"":0.017871,""high"":0.079013}",-0.052462712,-0.6639757,0.017871,0.079013,-23.756813,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40704824,40704824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007110685,0.02711219,"{""low"":0.026464684,""high"":0.02711219}",0.026464684,40704824,0.026861327,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",-1.2568161,0.031398773,"[]","2025-04-30T13:00:00.000Z","CCC",0.03008986,0.0013089124,0.043500114,0.057368096,-0.025969323,-0.45267883,30060280,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018846773,1.5014956,"{""low"":0.012552,""high"":0.195209}",-0.16381022,-0.83915305,0.012552,0.195209,-47.967052,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1729688,1729688,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00039964914,0.032954905,"{""low"":0.03135453,""high"":0.032954905}",0.03135453,1729688,0.03181752,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",0.4700287,4.067395e-7,"[]",1746018000,"CCC",0.00000102,-6.132605e-7,-0.6012358,0.0000039,-0.0000034932607,-0.89570785,406173,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.067395e-7,,"0.0 - 2.7E-5",-0.000026593261,-0.9849356,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",141009,141009,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9028619e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,141009,4.043849e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",34.13748,0.0031621144,"[]","2025-04-30T12:59:00.000Z","CCC",0.00310178,0.000060334336,0.01945152,0.0041154,-0.0009532855,-0.23163861,128664,15,0,false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000917037,0.40846565,"{""low"":0.0022450774,""high"":0.074484}",-0.07132188,-0.95754635,0.0022450774,0.074484,-67.01457,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295811,295811,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0008047463,0.0031621144,"{""low"":0.0022450774,""high"":0.0031621144}",0.0022450774,295811,0.0030340727,"OXY"
