"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3308634,0.011719639,0.00015392434,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,24425516,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024386393,0.26275608,"{""low"":0.009281,""high"":0.037346}",-0.025626361,-0.68618757,0.009281,0.037346,-15.62615,0.01186756,-0.00014792103,-0.012464317,0.01217675,-0.00045711081,-0.03753964,228684848,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512958976,"CoinMarketCap",24425516,24425516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-28T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2531206,6.669285e-7,1.6838726e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28539496,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.049767e-9,0.012217373,"6.588787E-7 - 2.0E-6",-0.0000013330715,-0.66653574,6.588787e-7,0.000002,0,0.000001,-3.330715e-7,-0.3330715,0.000001,-3.330715e-7,-0.3330715,657632256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28539496,28539496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756396200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0055408,0.0000010852327,2.133686e-8,0.0000011278916,"1.0852327E-6 - 1.1278916E-6",0.0000010852327,18390,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010852327,,"0.0 - 0.00135",-0.0013489148,-0.9991961,0,0.00135,-99.6063,0.0000012,-1.1476732e-7,-0.09563943,0.000007865,-0.0000067797673,-0.86201745,723488,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18390,18390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756396260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8460091,0.0025889408,0.000021718908,0.002589055,"0.0025380338 - 0.002589055",0.0025380338,57,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019499408,3.0515506,"6.39E-4 - 0.007952",-0.005363059,-0.674429,0.000639,0.007952,212.77373,0.00215696,0.0004319807,0.20027293,0.00176172,0.00082722073,0.46955287,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756396260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5022775,0.001124931,0.000005622045,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096693105,6.119817,"1.58E-4 - 0.003633",-0.002508069,-0.69035757,0.000158,0.003633,244.27245,0.00116622,-0.000041289022,-0.035404142,0.00067516,0.00044977106,0.66616964,666870,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756396260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8451178,0.110357635,0.0040862635,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,30623262,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044159636,0.66708416,"{""low"":0.066198,""high"":0.947461}",-0.83710337,-0.88352275,0.066198,0.947461,-47.909325,0.13501376,-0.024656124,-0.18261935,0.14823829,-0.03788065,-0.2555389,107335944,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",30623262,30623262,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-28T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8732564,1.2012956,0.022089481,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,117117528,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1740516,43.093952,"{""low"":0.027244,""high"":5.070912}",-3.8696163,-0.7631007,0.027244,5.070912,3280.8174,1.4385786,-0.23728299,-0.16494267,1.3159493,-0.11465371,-0.08712623,787501120,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",117117528,117117528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-28T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82704765,0.5631939,0.0046197176,0.5703792,"{""low"":0.5564649,""high"":0.5703792}",0.5564649,6731012,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15617391,0.38370085,"{""low"":0.40702,""high"":3.423217}",-2.860023,-0.8354781,0.40702,3.423217,8.67312,0.589256,-0.026062071,-0.044228777,0.59131527,-0.028121352,-0.04755729,39395152,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6731012,6731012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-28T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4055765,0.07963864,0.0011038631,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,43120804,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029614639,0.5920086,"{""low"":0.050024,""high"":0.167939}",-0.08830037,-0.5257883,0.050024,0.167939,-36.3954,0.07633206,0.0033065751,0.043318298,0.07545865,0.0041799843,0.055394366,19710562,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43120804,43120804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-28T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1374393,2.2635024,0.089930296,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3124333,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2285883,1.1871405,"{""low"":1.034914,""high"":2.924206}",-0.66070366,-0.22594292,1.034914,2.924206,-10.038614,1.9273273,0.33617508,0.17442553,1.5664251,0.6970773,0.44501156,64036744,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28291000,"CoinMarketCap",3124333,3124333,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-28T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37654886,0.6471687,0.0024277568,0.6561508,"{""low"":0.6374256,""high"":0.6561508}",0.6374256,73587432,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3008607,0.86876625,"{""low"":0.346308,""high"":2.197802}",-1.5506334,-0.7055383,0.346308,2.197802,-43.334885,0.7081776,-0.06100893,-0.08614919,0.6726041,-0.025435388,-0.037816286,1539059968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378143488,"CoinMarketCap",73587432,73587432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-28T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1267606,0.23416916,0.0026091337,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2232150,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09822115,0.7224906,"{""low"":0.135948,""high"":0.573038}",-0.33886883,-0.5913549,0.135948,0.573038,-39.205082,0.26955643,-0.035387278,-0.13127966,0.23606196,-0.0018928051,-0.008018255,28635662,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122286224,"CoinMarketCap",2232150,2232150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-28T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.51945,0.00038920634,0.0000715373,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,61763,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020220634,1.0813173,"1.87E-4 - 0.004905",-0.0045157936,-0.92065114,0.000187,0.004905,-89.348175,0.0002452,0.00014400634,0.5873015,0.000427585,-0.00003837867,-0.08975682,372636,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",61763,61763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756396260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3900472,0.0048043323,-0.000018812716,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,479727,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007673325,0.19007494,"{""low"":0.004037,""high"":0.051153}",-0.04634867,-0.9060792,0.004037,0.051153,-55.823906,0.00607352,-0.0012691878,-0.20897071,0.00704981,-0.0022454779,-0.31851608,4803623,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479727,479727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-28T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3103801,0.2859726,0.0036988556,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20714118,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0126056075,0.0461124,"{""low"":0.273367,""high"":0.804282}",-0.5183094,-0.64443743,0.273367,0.804282,-47.32632,0.3426779,-0.056705296,-0.16547696,0.34964833,-0.06367573,-0.18211365,61484104,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20714118,20714118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-28T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4574435,0.26337034,0.0037833154,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,10328672,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051372334,0.24232462,"{""low"":0.211998,""high"":0.766071}",-0.5027007,-0.65620637,0.211998,0.766071,-29.380941,0.27983585,-0.016465515,-0.058839906,0.28721228,-0.023841947,-0.08301159,110345152,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10328672,10328672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-28T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41118765,31.130129,-0.12853241,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,135710,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.970625,1.5601479,"{""low"":12.159504,""high"":38.818047}",-7.6879177,-0.1980501,12.159504,38.818047,70.43327,35.938396,-4.8082676,-0.13379194,29.741018,1.3891106,0.046706893,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135710,135710,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-28T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3305025,3.5281353,-0.23844337,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,27251342,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0948014,1.4614887,"{""low"":1.433334,""high"":8.027496}",-4.499361,-0.5604937,1.433334,8.027496,71.1685,4.2557383,-0.72760296,-0.17096986,2.9552538,0.57288146,0.19385186,350297568,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286880,"CoinMarketCap",27251342,27251342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-28T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1808966,0.040270194,0.00047000125,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,27195730,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094621945,0.30713433,"{""low"":0.030808,""high"":0.142206}",-0.101935804,-0.7168179,0.030808,0.142206,-29.875637,0.04113454,-0.0008643456,-0.021012647,0.042534266,-0.0022640713,-0.053229347,394794208,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9803633664,"CoinMarketCap",27195730,27195730,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-28T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96202976,23.284313,-0.22617912,23.86859,"{""low"":23.284313,""high"":23.86859}",23.284313,35062976,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.764986,0.32906434,"{""low"":17.519327,""high"":71.256195}",-47.97188,-0.673231,17.519327,71.256195,0.9445548,22.460695,0.82361794,0.0366693,22.61769,0.66662407,0.029473571,288560864,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12392931,"CoinMarketCap",35062976,35062976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-28T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0313939,0.0000089609475,-9.338601e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,121378,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029609473,0.4934912,"6.0E-6 - 5.8E-5",-0.000049039052,-0.8455009,0.000006,0.000058,-83.63637,0.00000898,-1.9052095e-8,-0.0021216143,0.00000905,-8.9052264e-8,-0.009840029,835176,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",121378,121378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756396260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
