"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4777184,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,10968115,"CoinMarketCap",10968115,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",39.534447,"CCC",false,false,52.216957,-14.27206,-0.27332234,42.426353,-4.4814568,-0.10562908,233980912,false,"2021-05-13T00:00:00.000Z",2,6166334,10968115,39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.127039,15,0,"USD",0.46971515,"{""low"":25.817858,""high"":148.64624}",-110.70134,-0.7447302,25.817858,148.64624,-63.567673,"Metis USD","Metis USD","REGULAR",,"2025-01-09T18:54:00.000Z",-3.748406,37.944897,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041458197,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,45927916,"CoinMarketCap",45927916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.020988327,"CCC",false,false,0.02511832,-0.0040052366,-0.1594548,0.01765337,0.0034597125,0.19598028,409248800,false,"2018-01-25T00:00:00.000Z",6,19383658496,45927916,0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010218083,15,0,"USD",0.937869,"{""low"":0.010895,""high"":0.044541}",-0.023427919,-0.5259854,0.010895,0.044541,-8.560973,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-09T18:55:00.000Z",2.0029583,0.021113083,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,112,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,15,0,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",false,false,,,,,,,0,false,,8,0,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,15,0,"USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9610866e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,66753808,"CoinMarketCap",66753808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011417739,"CCC",false,false,0.00000112,2.6251087e-8,0.02343847,0.00000103,1.16251044e-7,0.11286509,1130273664,false,1548892800000,8,986061140393984,66753808,0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4625107e-7,15,0,"USD",0.14625107,"1.0E-6 - 2.0E-6",-8.5374893e-7,-0.42687446,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",,1736448840,1.7406518,0.0000011462511,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015931726,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,10550071,"CoinMarketCap",10550071,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.46218196,"CCC",false,true,0.55136937,-0.09784791,-0.17746344,0.46033105,-0.0068095922,-0.014792816,867941952,false,"2019-04-28T00:00:00.000Z",6,1913783680,10550071,0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16720945,15,0,"USD",0.58401126,"{""low"":0.286312,""high"":1.287182}",-0.8336605,-0.6476633,0.286312,1.287182,-50.16402,"Polygon USD","Polygon USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.35005754,0.45352146,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000072165276,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,237,"CoinMarketCap",237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092273083,"CCC",false,false,0.001245,-0.0003249076,-0.26096994,0.00104447,-0.00012437755,-0.119081974,0,false,1531180800000,6,0,237,0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022209244,15,0,"USD",0.318184,"6.98E-4 - 0.007952",-0.0070319073,-0.88429415,0.000698,0.007952,-76.63291,"LikeCoin USD","LikeCoin USD","REGULAR",,1736448900,-0.7782203,0.00092009245,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39258194,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,339369088,"CoinMarketCap",339369088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.5939841,"CCC",false,false,2.3661876,0.82047105,0.3467481,0.67433035,2.5123281,3.7256637,3186658560,false,"2024-02-15T00:00:00.000Z",4,1000000000,339369088,3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1664796,15,0,"USD",156.91956,"{""low"":0.020179,""high"":5.070912}",-1.8842533,-0.37158075,0.020179,5.070912,8459.569,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-10.968303,3.1866586,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000054200646,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,143175,"CoinMarketCap",143175,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.007238308,"CCC",false,false,0.00736146,-0.00021488778,-0.029190918,0.0074556726,-0.00030910037,-0.041458417,0,false,"2024-11-12T00:00:00.000Z",6,0,143175,0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012425724,15,0,"USD",0.21046282,"{""low"":0.005904,""high"":0.012743}",-0.0055964277,-0.43917662,0.005904,0.012743,-10.265308,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.7527076,0.007146572,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3458124e-12,1.7567636e-9,"1.7525552E-9 - 1.7567636E-9",1.7525552e-9,130614,"CoinMarketCap",130614,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7547369e-9,"CCC",false,false,,,,,,,0,false,1721260800000,8,0,130614,1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.111489e-12,15,0,"USD",0.002345997,"1.7525552E-9 - 1.7567636E-9",-9.692247e-14,-0.000055171036,1.7525552e-9,1.7567636e-9,,"PepeBull USD",,"REGULAR","[]",1736448840,-0.076552,1.7566667e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4843334e-8,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,"CoinMarketCap",8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0011647559,"CCC",false,false,0.00124802,-0.00008292298,-0.06644364,0.00253983,-0.001374733,-0.5412697,84781,false,1510185600000,6,72768024,8,0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000802097,15,0,"USD",2.2096336,"3.63E-4 - 0.012977",-0.011811904,-0.91021836,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1736448900,-0.00556496,0.001165097,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029328108,1.6419324,"{""low"":1.565542,""high"":1.6419324}",1.565542,3476964,"CoinMarketCap",3476964,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6193024,"CCC",false,false,2.2074268,-0.61781013,-0.27987796,2.3663955,-0.7767788,-0.328254,51625092,false,"2021-11-01T00:00:00.000Z",4,32476442,3476964,1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08346665,15,0,"USD",0.05541722,"{""low"":1.50615,""high"":6.890128}",-5.3005114,-0.7692907,1.50615,6.890128,-69.89896,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.8115597,1.5896167,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000032185577,0.007833567,"{""low"":0.006439394,""high"":0.007833567}",0.006439394,2005,"CoinMarketCap",2005,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0074651972,"CCC",false,false,0.00726452,-0.00068316096,-0.09404076,0.005006685,0.0015746742,0.31451434,0,false,"2023-12-13T00:00:00.000Z",6,0,2005,0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004981359,15,0,"USD",3.1133494,"{""low"":0.0016,""high"":0.02643}",-0.019848641,-0.7509891,0.0016,0.02643,-52.914093,"SOLS USD","SOLS USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.48665857,0.006581359,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011288166,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,384084480,"CoinMarketCap",384084480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3373601,"CCC",false,false,1.5596983,-0.25392354,-0.16280298,1.3507991,-0.045024276,-0.033331584,3185200896,false,"2019-03-02T00:00:00.000Z",4,2439318528,384084480,1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79566383,15,0,"USD",1.5597857,"{""low"":0.510111,""high"":3.474265}",-2.1684904,-0.624158,0.510111,3.474265,83.80464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.85706604,1.3057748,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002560258,0.39166093,"{""low"":0.3711407,""high"":0.39166093}",0.3711407,1685652,"CoinMarketCap",1685652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38705152,"CCC",false,false,0.4427569,-0.062191874,-0.14046507,0.3869738,-0.006408781,-0.01656128,36850396,false,"2022-06-11T00:00:00.000Z",6,96830752,1685652,0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12574002,15,0,"USD",0.49343675,"{""low"":0.254825,""high"":1.335695}",-0.95513,-0.71508086,0.254825,1.335695,-53.500484,"Viction USD","VICSTEP USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.6773162,0.38056502,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044321758,0.00071679766,"6.844922E-4 - 7.1679766E-4",0.0006844922,1124,"CoinMarketCap",1124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00068586395,"CCC",false,false,0.0012586,-0.0005418057,-0.43048283,0.002982605,-0.0022658107,-0.7596751,686278,false,1554422400000,6,957427520,1124,0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000045794353,15,0,"USD",0.06824792,"6.71E-4 - 0.012328",-0.0116112055,-0.9418564,0.000671,0.012328,-82.45524,"BOLT USD","BOLT USD","REGULAR","[]",1736448900,6.590873,0.00071679434,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011432618,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1132782,"CoinMarketCap",1132782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.031536333,"CCC",false,false,0.02946428,-0.00039705634,-0.013475854,0.01616816,0.0128990635,0.7978065,29062934,false,"2024-05-02T00:00:00.000Z",6,999852416,1132782,0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026811223,15,0,"USD",11.884408,"{""low"":0.002256,""high"":0.051153}",-0.022085777,-0.43175915,0.002256,0.051153,438.43265,"Hege USD","Hege USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-3.784323,0.029067224,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002554953,0.31352773,"{""low"":0.29650113,""high"":0.31352773}",0.29650113,32865430,"CoinMarketCap",32865430,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.3047845,"CCC",false,false,0.469795,-0.16603532,-0.3534208,0.46506527,-0.1613056,-0.3468451,89948392,false,"2024-09-18T00:00:00.000Z",6,296116960,32865430,0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30375966,15,0,"USD",,"{""low"":0,""high"":1.110797}",-0.80703735,-0.72653896,0,1.110797,,"Catizen USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",0.8482478,0.30375966,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031486034,4.5869594,"{""low"":4.125918,""high"":4.5869594}",4.125918,54515380,"CoinMarketCap",54515380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.3174496,"CCC",false,false,4.9056644,-0.66440964,-0.13543724,2.8970742,1.3441806,0.46397865,413598688,false,"2021-05-18T00:00:00.000Z",4,97518000,54515380,4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.807921,15,0,"USD",1.9590137,"{""low"":1.433334,""high"":8.027496}",-3.7862415,-0.4716591,1.433334,8.027496,30.872894,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.7479326,4.241255,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016077831,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,142414992,"CoinMarketCap",142414992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.082478814,"CCC",false,false,0.09833668,-0.015537351,-0.15800159,0.07215961,0.01063972,0.14744702,772078400,false,"2019-07-01T00:00:00.000Z",6,9324693504,142414992,0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03859933,15,0,"USD",0.87328804,"{""low"":0.0442,""high"":0.167586}",-0.08478667,-0.5059293,0.0442,0.167586,0.065517426,"Chiliz USD","Chiliz USD","REGULAR",,"2025-01-09T18:55:00.000Z",1.9802344,0.08279933,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10945511,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,74618376,"CoinMarketCap",74618376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",37.627827,"CCC",false,false,42.72066,-5.8751335,-0.13752441,29.140314,7.7052135,0.26441765,445792480,false,"2017-11-09T00:00:00.000Z",2,12098957,74618376,37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.693481,15,0,"USD",0.92384285,"{""low"":19.152046,""high"":71.256195}",-34.410667,-0.48291475,19.152046,71.256195,25.147354,"Dash USD","Dash USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.2961869,36.845528,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.0325844e-7,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3271168,"CoinMarketCap",3271168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000018219103,"CCC",false,false,0.00001836,-0.000001063725,-0.05793709,0.00004964,-0.000032343723,-0.65156573,1612044,false,1700438400000,6,93201825792,3271168,0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042962756,15,0,"USD",0.33048275,"1.3E-5 - 6.86E-4",-0.0006687037,-0.97478676,0.000013,0.000686,-96.43564,"BEFE USD",,"REGULAR","[]",1736448900,-4.438007,0.000017296275,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,1638921600000,8,0,,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,15,0,"USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.33876e-8,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,39541876,"CoinMarketCap",39541876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000024668673,"CCC",false,false,0.00000232,2.6848966e-8,0.01157283,0.000001355,9.91849e-7,0.7319919,0,false,1706054400000,8,0,39541876,0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001346849,15,0,"USD",1.346849,"1.0E-6 - 4.0E-6",-0.000001653151,-0.41328776,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR","[]",1736448900,-3.8269956,0.000002346849,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"CCC",false,false,,,,,,,0,false,1684108800000,8,0,49,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,15,0,"USD",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031219423,0.046002474,"{""low"":0.043802492,""high"":0.046002474}",0.043802492,81654816,"CoinMarketCap",81654816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.04495253,"CCC",false,false,0.0506776,-0.0060075447,-0.11854438,0.030885605,0.013784451,0.44630668,3617606400,false,"2018-08-03T00:00:00.000Z",6,80985038848,81654816,0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025614057,15,0,"USD",1.3441466,"{""low"":0.019056,""high"":0.079013}",-0.03434294,-0.43464926,0.019056,0.079013,35.817467,"VeChain USD","VeChain USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.70381254,0.044670057,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001454467,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,150467,"CoinMarketCap",150467,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.019229537,"CCC",false,false,0.02055202,-0.0007403195,-0.03602174,0.016931055,0.002880646,0.17013977,901367,false,"2021-02-01T00:00:00.000Z",6,45496728,150467,0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010647701,15,0,"USD",1.1619054,"{""low"":0.009164,""high"":0.049233}",-0.0294213,-0.59759307,0.009164,0.049233,-5.5918336,"MAPS USD","MAPS USD","REGULAR","[]","2025-01-09T18:55:00.000Z",7.9231296,0.019811701,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
