"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,-17.101967,0.00012049489,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155922,155922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000024858251,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,155922,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005049489,0.72135556,"7.0E-5 - 8.03E-4",-0.0006825051,-0.84994406,0.00007,0.000803,-80.16304,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0001827,-0.0000622051,-0.34047675,0.0002686154,-0.00014812051,-0.55142224,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",5.182404,39.01781,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8744097,8744097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9224358,39.071888,"{""low"":37.29234,""high"":39.071888}",37.29234,8744097,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.199953,0.5112722,"{""low"":25.817858,""high"":148.64624}",-109.62843,-0.7375123,25.817858,148.64624,-60.534702,"Metis USD","Metis USD","REGULAR",49.98214,-10.964329,-0.21936494,42.028385,-3.0105743,-0.07163193,241884448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",6.5785513,0.023559675,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19414632448,"CoinMarketCap",43152600,43152600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014542192,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,43152600,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012664675,1.16243,"{""low"":0.010895,""high"":0.044541}",-0.020981327,-0.47105646,0.010895,0.044541,8.4939,"Zilliqa USD","Zilliqa USD","REGULAR",0.02493428,-0.001374606,-0.055129163,0.01779661,0.005763065,0.32382938,457402432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,3.014183,0.000001182441,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",44067360,44067360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4598088e-8,0.0000011827677,"1.1465652E-6 - 1.1827677E-6",0.0000011465652,44067360,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.82441e-7,0.182441,"1.0E-6 - 2.0E-6",-8.17559e-7,-0.4087795,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000112,6.244102e-8,0.05575091,0.00000103,1.5244098e-7,0.14800094,1144894208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",8.434578,0.5135363,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10893098,10893098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.039945424,0.5135363,"{""low"":0.47304192,""high"":0.5135363}",0.47304192,10893098,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22722426,0.79362464,"{""low"":0.286312,""high"":1.287182}",-0.7736457,-0.60103834,0.286312,1.287182,-36.092842,"Polygon USD","Polygon USD","REGULAR",0.5434853,-0.02994901,-0.055105466,0.4567884,0.056747884,0.12423232,982797376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,1.3310428,0.0008974026,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011787924,0.0008983841,"8.78566E-4 - 8.983841E-4",0.000878566,388,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019940257,0.28567702,"6.98E-4 - 0.007952",-0.0070545976,-0.8871476,0.000698,0.007952,-68.01833,"LikeCoin USD","LikeCoin USD","REGULAR",0.00119184,-0.00029443746,-0.24704444,0.001042855,-0.00014545239,-0.13947518,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-16.742332,0.76704156,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",490769536,490769536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.15424484,0.83235407,"{""low"":0.7609225,""high"":0.83235407}",0.7609225,490769536,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.62625957,4.448435,"{""low"":0.140782,""high"":0.940346}",-0.17330444,-0.18429859,0.140782,0.940346,332.42422,"aixbt by Virtuals USD",,"REGULAR",0.3607971,0.40624446,1.1259637,0.3607971,0.40624446,1.1259637,655458240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-7.8786097,3.4794488,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",324630048,324630048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.29757714,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,324630048,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4592698,171.4292,"{""low"":0.020179,""high"":5.070912}",-1.5914631,-0.3138416,0.020179,5.070912,8908.702,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.7136695,0.76577926,0.28219327,0.78033835,2.6991105,3.4588976,2244465152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",5.442758,0.007912591,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153074,153074,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00040843338,0.007930683,"{""low"":0.007588546,""high"":0.007930683}",0.007588546,153074,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020085913,0.34020856,"{""low"":0.005904,""high"":0.012743}",-0.004830409,-0.3790637,0.005904,0.012743,-6.422019,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00715692,0.00075567095,0.10558605,0.0073923385,0.0005202526,0.070377275,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-0.15641679,1.7572053e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130890,130890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.752798e-12,1.7599181e-9,"1.7567762E-9 - 1.7599181E-9",1.7567762e-9,130890,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.291012e-13,0.00024425492,"1.7567762E-9 - 1.7599181E-9",-2.71283e-12,-0.0015414524,1.7567762e-9,1.7599181e-9,,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,0.03139246,0.0011645728,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.654277e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015728,2.2081895,"3.63E-4 - 0.012977",-0.011812428,-0.91025877,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","REGULAR",0.001174,-0.000009427196,-0.00802998,0.002481235,-0.0013166622,-0.53064793,84743,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",1.9230986,1.6216413,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32372826,"CoinMarketCap",4261580,4261580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03059733,1.62566,"{""low"":1.5655864,""high"":1.62566}",1.5655864,4261580,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27055132,0.20024672,"{""low"":1.35109,""high"":6.890128}",-5.268487,-0.76464283,1.35109,6.890128,-65.9746,"Gains Network USD","Gains Network USD","REGULAR",2.1080506,-0.4864093,-0.23073892,2.3205035,-0.6988622,-0.30116835,52497108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-8.127783,0.006455121,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3885,3885,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00057107396,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3885,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004855121,3.0344508,"{""low"":0.0016,""high"":0.021717}",-0.015261879,-0.7027618,0.0016,0.021717,-64.25766,"SOLS USD","SOLS USD","REGULAR",0.0076333,-0.0011781789,-0.15434726,0.005101775,0.0013533463,0.2652697,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.9850955,1.3993192,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434319616,"CoinMarketCap",247022384,247022384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06644499,1.4011803,"{""low"":1.3341529,""high"":1.4011803}",1.3341529,247022384,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8892082,1.7431662,"{""low"":0.510111,""high"":3.474265}",-2.074946,-0.59723306,0.510111,3.474265,121.685196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.5515925,-0.1522733,-0.09814001,1.3431112,0.056208014,0.041849118,3406390272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.3818297,0.38289002,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1404492,1404492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012525082,0.3839184,"{""low"":0.3719794,""high"":0.3839184}",0.3719794,1404492,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12806502,0.5025607,"{""low"":0.254825,""high"":1.335695}",-0.95280504,-0.7133403,0.254825,1.335695,-48.216534,"Viction USD","VICSTEP USD","REGULAR",0.43555865,-0.05266863,-0.12092202,0.387202,-0.004311979,-0.0111362515,37075528,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,4.1858964,0.0006222488,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2758,2758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002500019,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2758,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,"BOLT USD","BOLT USD","REGULAR",0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-3.7591474,0.02715717,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1143627,1143627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010607522,0.027346708,"{""low"":0.025503432,""high"":0.027346708}",0.025503432,1143627,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02490117,11.037753,"{""low"":0.002256,""high"":0.051153}",-0.02399583,-0.46909916,0.002256,0.051153,383.2508,"Hege USD","Hege USD","REGULAR",0.03053958,-0.003382409,-0.11075493,0.01645887,0.0106983,0.65000206,27153162,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",5.9411182,0.3319242,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25588300,25588300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018614113,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,25588300,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3319242,,"{""low"":0,""high"":1.110797}",-0.77887285,-0.70118374,0,1.110797,,"Catizen USD",,"REGULAR",0.433682,-0.101757795,-0.23463689,0.4557261,-0.12380189,-0.27165854,98288376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.5887458,4.7507787,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97644760,"CoinMarketCap",27337660,27337660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16458702,4.7672253,"{""low"":4.512203,""high"":4.7672253}",4.512203,27337660,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3174448,2.3144953,"{""low"":1.433334,""high"":8.027496}",-3.2767177,-0.40818676,1.433334,8.027496,58.869827,"Convex Finance USD","Convex Finance USD","REGULAR",5.0854216,-0.3346429,-0.065804355,2.9377024,1.8130763,0.6171749,463888640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",5.1553736,0.089128524,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9345976320,"CoinMarketCap",89477168,89477168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004369639,0.08919368,"{""low"":0.08496487,""high"":0.08919368}",0.08496487,89477168,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044928525,1.0164825,"{""low"":0.0442,""high"":0.167586}",-0.078457475,-0.46816248,0.0442,0.167586,-2.7397275,"Chiliz USD","Chiliz USD","REGULAR",0.09808888,-0.008960359,-0.09134938,0.07237975,0.016748771,0.23140132,832993024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",11.49843,43.741516,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12106999,"CoinMarketCap",130220416,130220416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.5109024,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,130220416,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.58947,1.2839082,"{""low"":19.152046,""high"":71.256195}",-27.514679,-0.38613737,19.152046,71.256195,46.204353,"Dash USD","Dash USD","REGULAR",43.551723,0.18979263,0.0043578674,29.607855,14.133661,0.4773619,529578496,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,4.370069,0.000015716998,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1334455,1334455,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.580849e-7,0.000015716998,"1.5256567E-5 - 1.5716998E-5",0.000015256567,1334455,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002716998,0.20899986,"1.3E-5 - 6.79E-4",-0.000663283,-0.9768527,0.000013,0.000679,-96.945015,"BEFE USD",,"REGULAR",0.0000177,-0.0000019830022,-0.11203402,0.000044195,-0.000028478002,-0.64437157,1464852,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,4.064708,0.0000023949883,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",32848042,32848042,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.354676e-8,0.0000024064086,"2.3056825E-6 - 2.4064086E-6",0.0000023056825,32848042,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013949883,1.3949883,"1.0E-6 - 4.0E-6",-0.0000016050117,-0.40125293,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR",0.00000232,7.498829e-8,0.03232254,0.00000139,0.0000010049883,0.7230132,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
