"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1904099,1904099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015125275,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1904099,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08674073,0.031849626,"{""low"":2.723446,""high"":25.423155}",-22.612968,-0.8894635,2.723446,25.423155,-80.82708,3.2387865,-0.42859983,-0.13233347,6.781045,-3.9708583,-0.5855821,20605508,15,0,"Metis USD","Metis USD",-0.5353536,2.8101866,"2026-04-04T15:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19967668224,"CoinMarketCap",5946598,5946598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014114426,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,5946598,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409622528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022929278,0.06323574,"{""low"":0.003626,""high"":0.015316}",-0.0114607075,-0.7482833,0.003626,0.015316,-64.97886,0.00410386,-0.0002485672,-0.060569126,0.00608998,-0.002234687,-0.3669449,76981200,15,0,"Zilliqa USD","Zilliqa USD",-0.36476743,0.0038552927,"2026-04-04T15:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101755024,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,"LikeCoin USD","LikeCoin USD",6.384723,0.0016954835,"2026-04-04T15:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004648813,0.00067405234,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003652531,1.1858867,"{""low"":3.08,""high"":4}",-0.00058774697,-0.4660959,0.000308,0.001261,14.751291,0.0006868,-0.000013546902,-0.019724667,0.000898675,-0.00022542191,-0.25083807,399111,15,0,"Trollcoin USD","Trollcoin USD",0.6953018,0.0006732531,"2026-04-04T15:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15178004,15178004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00084600784,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,15178004,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047837235,0.26757598,"{""low"":0.017878,""high"":0.255074}",-0.23241228,-0.9111563,0.017878,0.255074,-71.71925,0.02347528,-0.00081355684,-0.034655895,0.04565879,-0.022997066,-0.5036723,22637132,15,0,"aixbt USD","aixbt USD",3.8779743,0.022661723,"2026-04-04T15:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",23978028,23978028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0104904175,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,23978028,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21095169,0.4987061,"{""low"":0.422998,""high"":2.570145}",-1.9361951,-0.75334084,0.422998,2.570145,17.361069,0.6803439,-0.04639423,-0.06819232,0.8865788,-0.2526291,-0.2849483,416062432,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-1.627831,0.6339497,"2026-04-04T15:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4980004,4980004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018433183,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,4980004,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076764956,0.60942465,"{""low"":0.125963,""high"":0.765246}",-0.562518,-0.7350813,0.125963,0.765246,-61.519295,0.20344903,-0.0007210672,-0.0035442156,0.31564224,-0.11291428,-0.35772866,14629192,15,0,"AVA (Travala) USD","AVA (Travala) USD",0.91760397,0.20272796,"2026-04-04T15:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2477071,2477071,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000057870988,0.0077778627,"{""low"":0.00757777,""high"":0.0077778627}",0.00757777,2477071,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014032936,0.22116525,"{""low"":0.006345,""high"":0.280722}",-0.2729737,-0.97239864,0.006345,0.280722,-93.65524,0.00897628,-0.0012279861,-0.13680345,0.032387115,-0.02463882,-0.76075995,1917702,15,0,"CUDIS USD","CUDIS USD",0.75251126,0.0077482937,"2026-04-04T15:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62292,62292,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011791271,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,62292,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023725806,0.032952506,"{""low"":7.2,""high"":5}",-0.0011276273,-0.9381259,0.000072,0.001202,-54.268288,0.0001194,-0.000045027416,-0.37711403,0.0004093775,-0.00033500494,-0.81832767,35487,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.6109667,0.00007437258,"2026-04-04T15:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57393,57393,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000008391216,0.011543653,"{""low"":0.011441356,""high"":0.011543653}",0.011441356,57393,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001118239,0.0009773963,"{""low"":0.011441,""high"":0.038321}",-0.026868816,-0.70115125,0.011441,0.038321,-66.77454,0.01718762,-0.0057354374,-0.33369586,0.019559259,-0.008107076,-0.41448793,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",-0.07321995,0.011452182,"2026-04-04T15:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24262170,"CoinMarketCap",1113189,1113189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050753355,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1113189,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24262170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023715794,0.033870995,"{""low"":0.70018,""high"":2.502974}",-1.7790782,-0.71078575,0.70018,2.502974,-43.03592,0.7892889,-0.06539309,-0.08285064,1.2119278,-0.48803198,-0.40269065,17563284,15,0,"Gains Network USD","Gains Network USD",-0.69623137,0.7238958,"2026-04-04T15:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",112445680,112445680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019685924,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,112445680,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1013674,0.7357993,"{""low"":0.137765,""high"":0.987625}",-0.7484926,-0.75787127,0.137765,0.987625,-44.993496,0.18818514,0.050947264,0.27072948,0.275893,-0.0367606,-0.13324223,540016384,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8300581,0.2391324,"2026-04-04T15:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125945840,"CoinMarketCap",3069749,3069749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006265044,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3069749,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0062827505,0.15917383,"{""low"":0.039471,""high"":0.521386}",-0.47563228,-0.9122459,0.039471,0.521386,-76.71597,0.04663766,-0.0008839108,-0.018952725,0.104126856,-0.058373105,-0.56059605,5762494,15,0,"Viction USD","VICSTEP USD",-1.3507967,0.04575375,"2026-04-04T15:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66179,66179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017515908,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,66179,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035728095,0.03991966,"{""low"":8.95,""high"":4}",-0.009664272,-0.912154,0.000895,0.010595,-80.83008,0.00106976,-0.00013903185,-0.12996547,0.00213833,-0.0012076017,-0.5647406,930590,15,0,"Hege USD","Hege USD",1.9180541,0.0009307281,"2026-04-04T15:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3529242,3529242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007623881,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3529242,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049581677,0.082633376,"{""low"":0.060002,""high"":0.804282}",-0.7393218,-0.9192321,0.060002,0.804282,-87.92283,0.06935228,-0.00439211,-0.063330434,0.11461093,-0.049650766,-0.43321142,13966436,15,0,"Newton Protocol USD","Newton Protocol USD",1.1875648,0.06496017,"2026-04-04T15:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4591071,4591071,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005368516,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4591071,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008692078,0.103056304,"{""low"":0.084343,""high"":0.350986}",-0.25795093,-0.73493224,0.084343,0.350986,-62.58487,0.0960215,-0.0029864237,-0.031101614,0.14369318,-0.0506581,-0.35254353,39539908,15,0,"Storj USD","Storj USD",0.5803911,0.09303508,"2026-04-04T15:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131276,131276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19000483,7.118191,"{""low"":5.70027,""high"":7.118191}",5.70027,131276,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.969719,2.3789303,"{""low"":2.089056,""high"":38.752327}",-31.693552,-0.817849,2.089056,38.752327,-67.58356,10.628416,-3.569641,-0.33585823,23.735336,-16.676561,-0.70260483,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.7662203,7.058775,"2026-04-04T15:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,96630000,"CoinMarketCap",7656135,7656135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012761235,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7656135,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9494232,1.2827374,"{""low"":0.740154,""high"":6.104063}",-4.414486,-0.7232045,0.740154,6.104063,-11.664438,1.8989825,-0.2094053,-0.11027237,2.1392484,-0.44967115,-0.21020053,163263840,15,0,"Convex Finance USD","Convex Finance USD",-0.7496275,1.6895772,"2026-04-04T15:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",173356,173356,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00067541085,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,173356,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00042850384,0.3525328,"{""low"":0.0012155006,""high"":0.017168}",-0.015523996,-0.9042402,0.0012155006,0.017168,-32.692863,0.00362224,-0.0019782353,-0.5461359,0.0054726,-0.0038285954,-0.6995935,0,15,0,"Orgo USD","Orgo USD",-29.119877,0.0016440045,"2026-04-04T15:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,10292580352,"CoinMarketCap",28903340,28903340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052027404,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28903340,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292580352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018304707,0.8837304,"{""low"":0.020713,""high"":0.064086}",-0.02506829,-0.39116642,0.020713,0.064086,-4.7466574,0.03733968,0.0016780272,0.044939518,0.038078375,0.00093933195,0.024668382,401592864,15,0,"Chiliz USD","Chiliz USD",-1.3158878,0.039017707,"2026-04-04T15:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CHZ"
