"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.498111,15.7111,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.510418,-2.7993183,-0.15122934,27.5011,-11.790001,-0.42871016,100905080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9719607,9719607,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4591465,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9719607,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9076424,0.33105913,"{""low"":11.803457,""high"":69.83041}",-54.11931,-0.77501065,11.803457,69.83041,-69.02988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.245081,0.01076112,"REGULAR","[]","2025-06-17T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01249722,-0.0017360998,-0.13891888,0.016202275,-0.0054411544,-0.33582658,211337440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19638980608,"CoinMarketCap",16238309,16238309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007168064,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,16238309,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014801202,0.15947853,"{""low"":0.009281,""high"":0.037346}",-0.026584882,-0.7118535,0.009281,0.037346,-34.15111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.916544,6.50034e-7,"REGULAR","[]",1750186380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.49966e-7,-0.349966,0.00000103,-3.7996602e-7,-0.36889905,640973248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11044187,11044187,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.361174e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,11044187,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.288143e-10,0.0008141803,"6.495052E-7 - 2.0E-6",-0.0000013499659,-0.67498296,6.495052e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.951082,6.015314e-7,"REGULAR","[]",1750186380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000538,-0.000004778469,-0.8881912,0.0001373892,-0.00013678767,-0.9956217,401020,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142726,142726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8243767e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,142726,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0647308e-8,0.07247007,"5.608841E-7 - 0.00135",-0.0013493985,-0.99955446,5.608841e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8172424,0.0018047023,"REGULAR","[]",1750186380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00175468,0.000050022383,0.028507981,0.001401215,0.00040348736,0.28795534,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071623945,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,41,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011657024,1.8242604,"6.39E-4 - 0.007952",-0.0061472976,-0.7730505,0.000639,0.007952,96.49682,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8339971,0.0003859593,"REGULAR","[]",1750186380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.392696,0.15427372,"REGULAR","[]","2025-06-17T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1881225,-0.033848777,-0.17992945,0.2476367,-0.09336299,-0.37701595,145405728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",90662608,90662608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023856431,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,90662608,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08807572,1.3304892,"{""low"":0.066198,""high"":0.947461}",-0.79318726,-0.8371714,0.066198,0.947461,-16.790348,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.333007,1.6793112,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8878485,-0.20853734,-0.11046296,1.7106007,-0.031289577,-0.018291572,1099723136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",308318976,308318976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3041196,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,308318976,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6591321,82.22073,"{""low"":0.020179,""high"":5.070912}",-3.3916006,-0.66883445,0.020179,5.070912,4924.331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.84979,0.51834434,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6038654,-0.08552104,-0.14162269,0.78635734,-0.268013,-0.3408285,35678816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7623126,7623126,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05032611,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7623126,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11132434,0.27351072,"{""low"":0.40702,""high"":3.423217}",-2.9048727,-0.84857976,0.40702,3.423217,-15.343279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2206073,1.2141275,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3289559,-0.11482835,-0.086404935,1.5860448,-0.37191725,-0.23449354,35597644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29319524,"CoinMarketCap",3240823,3240823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053501606,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,3240823,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17921352,0.17316756,"{""low"":1.034914,""high"":4.543276}",-3.3291483,-0.7327638,1.034914,4.543276,-55.33637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.026387,0.657331,"REGULAR","[]","2025-06-17T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7733066,-0.11597562,-0.14997366,0.92058206,-0.26325107,-0.28596154,1573532544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393820672,"CoinMarketCap",173645776,173645776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07325101,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,173645776,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.311023,0.8981109,"{""low"":0.346308,""high"":2.197802}",-1.5404711,-0.7009144,0.346308,2.197802,-42.05812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.064967,0.1549699,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.211464,-0.056494102,-0.26715708,0.2937101,-0.13874021,-0.47237125,18812736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121396072,"CoinMarketCap",1502645,1502645,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011780888,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1502645,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018710643,0.012221283,"{""low"":0.15309884,""high"":0.573038}",-0.41806808,-0.72956437,0.15309884,0.573038,-56.42238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3020604,0.0003870641,"REGULAR","[]",1750186380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004538,-0.0000667359,-0.14706016,0.000665475,-0.00027841088,-0.41836417,370585,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",177030,177030,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009120413,0.0003991704,"3.8096923E-4 - 3.991704E-4",0.00038096923,177030,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001500641,0.6331818,"2.37E-4 - 0.009991",-0.009603936,-0.9612587,0.000237,0.009991,-95.62133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.995129,0.005901377,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00808826,-0.0021868828,-0.2703774,0.01422095,-0.0083195735,-0.58502233,5900506,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",774910,774910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015682597,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,774910,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018643774,0.4618225,"{""low"":0.004037,""high"":0.051153}",-0.045251623,-0.8846328,0.004037,0.051153,-9.137326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4208183,0.23935796,"REGULAR","[]","2025-06-17T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.28921255,-0.04985459,-0.17238045,0.37366864,-0.13431068,-0.3594379,99087824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10162638,10162638,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01642324,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,10162638,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026184961,0.122834325,"{""low"":0.213173,""high"":0.766071}",-0.5267131,-0.6875512,0.213173,0.766071,-31.749403,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.381548,36.619358,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.19473,1.4246292,0.040478483,27.08305,9.536308,0.35211354,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211333,211333,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6780167,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,211333,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.459854,2.0115833,"{""low"":12.159504,""high"":38.818047}",-2.1986885,-0.056640886,12.159504,38.818047,128.0254,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.411463,2.41711,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0297673,-0.6126573,-0.20221266,3.2500157,-0.83290577,-0.25627747,236381200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794976,"CoinMarketCap",17057858,17057858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28090262,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,17057858,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.983776,0.686355,"{""low"":1.433334,""high"":8.027496}",-5.6103864,-0.69889617,1.433334,8.027496,-31.19244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.914542,0.035282023,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04182608,-0.0065440573,-0.15645878,0.06033329,-0.025051266,-0.41521466,341068320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666915328,"CoinMarketCap",31332028,31332028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022179522,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,31332028,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00073402375,0.021246491,"{""low"":0.034548,""high"":0.142206}",-0.106923975,-0.75189495,0.034548,0.142206,-54.300476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.291264,19.666584,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.771942,-3.1053581,-0.13636774,29.255861,-9.589277,-0.32777286,241881264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12299099,"CoinMarketCap",29121704,29121704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0987492,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29121704,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6323528,0.09051413,"{""low"":18.034231,""high"":71.256195}",-51.58961,-0.72400177,18.034231,71.256195,-12.641251,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4929466,0.000009052779,"REGULAR","[]",1750186380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000888,1.7277944e-7,0.019457145,0.000011655,-0.0000026022208,-0.22327076,843735,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",274969,274969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.258709e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,274969,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003052779,0.50879645,"6.0E-6 - 3.34E-4",-0.00032494724,-0.97289586,0.000006,0.000334,-94.61078,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
