"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",19513593856,"CoinMarketCap",12323815,12323815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.0834239,0.011615605,0.0003474448,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,12323815,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002334605,0.2515467,"{""low"":0.009281,""high"":0.037346}",-0.025730398,-0.6889733,0.009281,0.037346,-12.974781,0.01186226,-0.0002466552,-0.020793272,0.012146055,-0.0005304497,-0.04367259,226662192,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1548892800000,8,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",19564126,19564126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.8825511,6.628925e-7,5.7992224e-9,6.628925e-7,"6.5653586E-7 - 6.628925E-7",6.5653586e-7,19564126,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.356629e-9,0.009682074,"6.5653586E-7 - 2.0E-6",-0.0000013371075,-0.66855377,6.5653586e-7,0.000002,0,0.000001,-3.371075e-7,-0.3371075,0.000001,-3.371075e-7,-0.3371075,653652544,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1735689600000,8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",17172,17172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8368945,0.0000010783336,1.9450567e-8,0.0000010792717,"1.0637265E-6 - 1.0792717E-6",0.0000010637265,17172,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010783336,,"0.0 - 0.00135",-0.0013489217,-0.99920124,0,0.00135,-99.6063,0.0000012,-1.216664e-7,-0.10138866,0.00000701,-0.0000059316662,-0.8461721,718889,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1531180800000,6,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",2084,2084,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.649109,0.0027541348,0.00021924544,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,2084,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021151348,3.3100703,"6.39E-4 - 0.007952",-0.005197865,-0.65365505,0.000639,0.007952,226.7788,0.0021887,0.0005654348,0.25834277,0.00177622,0.0009779148,0.55055946,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1510185600000,6,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.8425854,0.0010932136,0.000009134295,0.001094136,"0.0010878078 - 0.001094136",0.0010878078,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009352136,5.9190736,"1.58E-4 - 0.003633",-0.0025397865,-0.699088,0.000158,0.003633,143.04933,0.00116496,-0.00007174641,-0.06158702,0.000679715,0.00041349855,0.60834104,648068,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2024-11-30T00:00:00.000Z",6,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",972619072,"CoinMarketCap",15531057,15531057,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.7886525,0.108037665,0.0018984601,0.10820938,"{""low"":0.10666505,""high"":0.10820938}",0.10666505,15531057,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041839667,0.63203824,"{""low"":0.066198,""high"":0.947461}",-0.83942336,-0.8859714,0.066198,0.947461,-47.85083,0.1334053,-0.025367633,-0.19015461,0.14692298,-0.03888531,-0.2646646,105079496,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2024-02-15T00:00:00.000Z",4,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",655561536,"CoinMarketCap",53022364,53022364,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.84147334,1.1634918,0.009708762,1.1675935,"{""low"":1.1493441,""high"":1.1675935}",1.1493441,53022364,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1362479,41.706352,"{""low"":0.027244,""high"":5.070912}",-3.9074202,-0.77055573,0.027244,5.070912,3390.4385,1.4189829,-0.25549102,-0.18005222,1.3160938,-0.15260196,-0.11595067,762740480,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",69949528,"CoinMarketCap",4026810,4026810,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.054554,0.55879164,0.0165627,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4026810,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15177163,0.37288496,"{""low"":0.40702,""high"":3.423217}",-2.8644254,-0.83676416,0.40702,3.423217,9.811342,0.58944213,-0.030650496,-0.051999163,0.5902657,-0.031474054,-0.053321842,39087212,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",46186912,46186912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.47727445,0.08195133,0.00038927794,0.083787955,"{""low"":0.08075106,""high"":0.083787955}",0.08075106,46186912,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03192733,0.6382402,"{""low"":0.050024,""high"":0.167939}",-0.08598768,-0.5120173,0.050024,0.167939,-31.299538,0.07758354,0.004367791,0.056297913,0.0756283,0.0063230246,0.08360659,20282954,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",28269954,"CoinMarketCap",2305288,2305288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",5.2784133,2.3087537,0.11575532,2.3087537,"{""low"":2.210521,""high"":2.3087537}",2.210521,2305288,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2738397,1.2308652,"{""low"":1.034914,""high"":2.924206}",-0.6154523,-0.21046817,1.034914,2.924206,-7.8174114,1.9478912,0.3608625,0.18525803,1.5733721,0.7353816,0.46739203,65268360,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2378180864,"CoinMarketCap",44490524,44490524,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.7673184,0.63278055,0.01098901,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44490524,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28647256,0.827219,"{""low"":0.346308,""high"":2.197802}",-1.5650215,-0.71208483,0.346308,2.197802,-45.786404,0.70448583,-0.07170528,-0.10178385,0.6712523,-0.03847176,-0.05731341,1504866560,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",122318848,"CoinMarketCap",3615224,3615224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.1676583,0.2324254,0.004931286,0.23338333,"{""low"":0.23023044,""high"":0.23338333}",0.23023044,3615224,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096477404,0.709664,"{""low"":0.135948,""high"":0.573038}",-0.3406126,-0.5943979,0.135948,0.573038,-34.305946,0.26393363,-0.031508222,-0.11937934,0.23545457,-0.0030291677,-0.012865189,28430008,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1554422400000,6,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",78826,78826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.2355065,0.0003610415,-0.000004516507,0.00036112915,"3.4337578E-4 - 3.6112915E-4",0.00034337578,78826,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017404149,0.93070316,"1.87E-4 - 0.004905",-0.004543958,-0.92639315,0.000187,0.004905,-87.605255,0.00024172,0.000119321485,0.49363512,0.00042764,-0.00006659853,-0.15573503,345671,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2024-05-02T00:00:00.000Z",6,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",999852416,"CoinMarketCap",450929,450929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.3722973,0.0053538196,0.000272959,0.0053725718,"{""low"":0.00526225,""high"":0.0053725718}",0.00526225,450929,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013168198,0.32618773,"{""low"":0.004037,""high"":0.051153}",-0.04579918,-0.89533716,0.004037,0.051153,-40.574486,0.00603708,-0.0006832606,-0.11317733,0.00698092,-0.0016271006,-0.23307824,5353029,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,1712188800000,8,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:45:00.000Z",false,"2025-06-24T00:00:00.000Z",6,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",9912882,9912882,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.44824296,0.2756625,0.0012301207,0.2756625,"{""low"":0.27238464,""high"":0.2756625}",0.27238464,9912882,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053415,0.019759841,"{""low"":0.270321,""high"":0.804282}",-0.5286195,-0.6572564,0.270321,0.804282,-48.462933,0.3411554,-0.0654929,-0.19197379,0.34766775,-0.07200524,-0.20710935,59267440,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",418973376,"CoinMarketCap",5908647,5908647,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.721703,0.26350468,0.00698179,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5908647,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051506683,0.24295834,"{""low"":0.211998,""high"":0.766071}",-0.50256634,-0.656031,0.211998,0.766071,-24.970335,0.27935547,-0.015850782,-0.05674055,0.2864353,-0.022930622,-0.080055155,110401448,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",184616,184616,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8180499,29.011797,0.23540497,29.547428,"{""low"":29.01098,""high"":29.547428}",29.01098,184616,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.852293,1.3859359,"{""low"":12.159504,""high"":38.818047}",-9.80625,-0.2526209,12.159504,38.818047,76.10607,35.56895,-6.5571537,-0.18435049,29.710833,-0.69903564,-0.023527972,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",99287288,"CoinMarketCap",12609542,12609542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41727638,3.5709186,-0.014962912,3.6496706,"{""low"":3.5628278,""high"":3.6496706}",3.5628278,12609542,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1375847,1.4913374,"{""low"":1.433334,""high"":8.027496}",-4.456578,-0.5551641,1.433334,8.027496,79.14198,4.284747,-0.71382856,-0.16659759,2.969669,0.60124946,0.20246345,354546816,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",9808391168,"CoinMarketCap",23982690,23982690,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",3.52648,0.040841732,0.0013912171,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,23982690,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010033732,0.32568595,"{""low"":0.030808,""high"":0.142206}",-0.10136427,-0.71279883,0.030808,0.142206,-22.124773,0.04118198,-0.0003402494,-0.008262094,0.042346723,-0.0015049912,-0.03553973,400591712,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",12395647,"CoinMarketCap",36046368,36046368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.234127,24.396805,1.6458359,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,36046368,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8774776,0.39256516,"{""low"":17.519327,""high"":71.256195}",-46.85939,-0.65761846,17.519327,71.256195,-0.21909475,22.53802,1.8587856,0.08247334,22.584307,1.8124981,0.080254756,302414176,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1700438400000,8,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,93201825792,"CoinMarketCap",108951,108951,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.8241242,0.0000090354415,-7.5082426e-8,0.000009205968,"9.032747E-6 - 9.205968E-6",0.000009032747,108951,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030354413,0.5059069,"6.0E-6 - 5.3E-5",-0.00004396456,-0.82952,0.000006,0.000053,-81.25,0.00000904,-4.5583874e-9,-0.0005042464,0.000009025,1.0441909e-8,0.0011569982,842119,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,false,1638921600000,8,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
