"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.71974015,0.0029212725,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131067,131067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020875363,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,131067,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005632725,0.23887722,"{""low"":0.002358,""high"":0.192632}",-0.18971074,-0.98483497,0.002358,0.192632,-96.69616,0.00410372,-0.0011824477,-0.28814042,0.007250385,-0.0043291124,-0.59708726,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8496544,8.083015e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",153646,153646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9963271e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,153646,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4129284e-13,0.057747822,"7.641722E-12 - 8.144204E-12",-6.11889e-14,-0.0075131836,7.641722e-12,8.144204e-12,,,,,,,,341585,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.255053,0.0000531449,false,1730246400000,6,0,"CoinMarketCap",161366,161366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009674386,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,161366,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000331449,1.657245,"2.0E-5 - 8.03E-4",-0.0007498551,-0.9338171,0.00002,0.000803,-94.15761,0.00007522,-0.000022075099,-0.2934738,0.0001907744,-0.0001376295,-0.7214254,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.437848,16.918274,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8031143,8031143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40262794,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8031143,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4335508,0.1680081,"{""low"":14.484723,""high"":139.43086}",-122.51259,-0.87866193,14.484723,139.43086,-87.74666,25.421614,-8.50334,-0.33449253,38.352055,-21.43378,-0.5588692,105829456,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.99532586,0.012075476,false,"2018-01-25T00:00:00.000Z",6,19638048768,"CoinMarketCap",17301130,17301130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011900626,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,17301130,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014654761,0.13812216,"{""low"":0.01061,""high"":0.044541}",-0.032465525,-0.7288908,0.01061,0.044541,-70.76744,0.01514182,-0.0030663433,-0.20250824,0.01786233,-0.005786853,-0.32396966,237138800,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6207572,6.874961e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22314822,22314822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2943498e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,22314822,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.560516e-9,0.011119459,"6.7993557E-7 - 2.0E-6",-0.0000013125039,-0.6562519,6.7993557e-7,0.000002,-50,0.000001,-3.1250391e-7,-0.3125039,0.00000103,-3.4250394e-7,-0.33252808,677913152,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9983622,0.21508496,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6614110,6614110,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0021689832,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,6614110,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01828596,0.092916936,"{""low"":0.196799,""high"":1.287182}",-1.0720971,-0.8329025,0.196799,1.287182,-83.035934,0.3195463,-0.10446136,-0.32690522,0.41470638,-0.19962142,-0.48135605,411626112,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3383448,0.000007698666,false,1735689600000,8,666666663936,"CoinMarketCap",448647,448647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.658844e-7,0.000008613623,"7.2434127E-6 - 8.613623E-6",0.0000072434127,448647,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.986661e-7,0.09980944,"7.0E-6 - 0.00135",-0.0013423014,-0.99429727,0.000007,0.00135,-96.850395,0.00014608,-0.00013838134,-0.9472983,0.0003189714,-0.00031127274,-0.9758641,5132444,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.463488,0.0011285999,false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006522448,0.0012005579,"0.0011236126 - 0.0012005579",0.0011236126,321,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004895999,0.766197,"6.39E-4 - 0.007952",-0.0068234,-0.8580735,0.000639,0.007952,-61.215866,0.00108586,0.000042739906,0.039360423,0.001087075,0.00004152488,0.038198724,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2192802,0.105863646,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47189512,47189512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023264438,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,47189512,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010814644,0.11377967,"{""low"":0.095049,""high"":0.947461}",-0.8415974,-0.88826597,0.095049,0.947461,-47.748215,0.29136556,-0.18550192,-0.63666385,0.34534466,-0.23948102,-0.6934551,90463408,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1351635,0.59049064,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110979928,110979928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01234436,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,110979928,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57031167,28.262632,"{""low"":0.020179,""high"":5.070912}",-4.480421,-0.8835533,0.020179,5.070912,557.21484,1.3694738,-0.7789832,-0.56881934,1.1874514,-0.5969607,-0.50272435,383524352,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8894516,0.0069586877,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138775,138775,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013401313,0.007128912,"{""low"":0.0069570527,""high"":0.007128912}",0.0069570527,138775,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010546879,0.17863956,"{""low"":0.005904,""high"":0.012743}",-0.0057843123,-0.45392075,0.005904,0.012743,-12.062979,0.00733764,-0.00037895236,-0.051644992,0.007414908,-0.00045622047,-0.06152746,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-11.147251,1.5109306e-9,false,1721260800000,8,0,"CoinMarketCap",139616,139616,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.895577e-10,1.7306233e-9,"1.5109306E-9 - 1.7306233E-9",1.5109306e-9,139616,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5109306E-9 - 1.7306233E-9",-2.1969271e-10,-0.12694427,1.5109306e-9,1.7306233e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00260677,0.0061978633,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6158447e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834863,16.074003,"3.63E-4 - 0.012977",-0.006779137,-0.5223963,0.000363,0.012977,317.37375,0.00465298,0.0015448835,0.33202025,0.002579555,0.0036183083,1.4026871,451006,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0489714,1.4482417,false,"2021-11-01T00:00:00.000Z",4,30855872,"CoinMarketCap",2736410,2736410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0428499,1.4504685,"{""low"":1.3509725,""high"":1.4504685}",1.3509725,2736410,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39795268,0.37889826,"{""low"":1.050289,""high"":6.199215}",-4.750973,-0.76638305,1.050289,6.199215,-77.369095,1.5105668,-0.06232512,-0.041259427,1.9370216,-0.4887799,-0.25233582,44686760,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.572174,0.0034289355,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000019507715,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1020,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018789355,1.2122164,"{""low"":0.00155,""high"":0.016125}",-0.012696063,-0.7873528,0.00155,0.016125,-76.97039,0.00511348,-0.0016845446,-0.32943213,0.00519058,-0.0017616446,-0.33939263,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14133,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.554165,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5109277,0.49818048,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",162479040,162479040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012202561,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,162479040,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07247549,0.17024817,"{""low"":0.425705,""high"":3.474265}",-2.9760847,-0.8566084,0.425705,3.474265,-81.91615,0.80579734,-0.30761686,-0.38175464,1.2674948,-0.7693143,-0.60695654,1190246784,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,38.167908,0.3807973,false,"2022-06-11T00:00:00.000Z",6,120226384,"CoinMarketCap",150551520,150551520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10519257,0.4174107,"{""low"":0.23072532,""high"":0.4174107}",0.23072532,150551520,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20729029,1.1947085,"{""low"":0.173507,""high"":1.335695}",-0.95489776,-0.71490705,0.173507,1.335695,-75.378,0.2954029,0.08539438,0.28907767,0.37452236,0.0062749386,0.01675451,45781880,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4717677,0.00043772848,false,1554422400000,6,957427520,"CoinMarketCap",77337,77337,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006538583,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,77337,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020072848,0.8469556,"2.37E-4 - 0.012328",-0.011890272,-0.96449316,0.000237,0.012328,-89.295105,0.00051772,-0.00007999153,-0.15450731,0.00138708,-0.00094935147,-0.68442446,419093,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5803173,0.006589408,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",406436,406436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017453078,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,406436,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004333408,1.9208369,"{""low"":0.002256,""high"":0.051153}",-0.04456359,-0.8711824,0.002256,0.051153,12.54909,0.0113781,-0.004788692,-0.42086923,0.016620206,-0.010030798,-0.6035303,6588435,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5359049,0.15415409,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17231856,17231856,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0008305758,0.1569353,"{""low"":0.14564101,""high"":0.1569353}",0.14564101,17231856,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15415409,,"{""low"":0,""high"":1.110797}",-0.956643,-0.8612221,0,1.110797,,0.17703614,-0.022882044,-0.1292507,0.371614,-0.21745992,-0.5851768,48543124,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7825326,1.8156756,false,"2021-05-18T00:00:00.000Z",4,98782000,"CoinMarketCap",14054798,14054798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014098048,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,14054798,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38234162,0.26674986,"{""low"":1.433334,""high"":8.027496}",-6.2118206,-0.77381796,1.433334,8.027496,-64.52087,2.533634,-0.71795833,-0.28337097,2.9757595,-1.1600839,-0.38984463,179356064,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
