"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85161,85161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.54518e-15,7.827023e-12,"7.808842E-12 - 7.827023E-12",7.808842e-12,85161,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3358732e-15,0.0004271918,"7.808842E-12 - 7.827023E-12",-1.4844896e-14,-0.0018966211,7.808842e-12,7.827023e-12,,,,,,,330140,"[]",1765018260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.09648887,7.812178e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6447903,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56158,56158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016347531,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,56158,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000069057824,0.4603855,"1.5E-5 - 3.86E-4",-0.00036409422,-0.9432493,0.000015,0.000386,-89.545456,0.00002536,-0.0000034542172,-0.13620731,0.00006167,-0.000039764214,0,"[]",1765018200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-6.944418,0.000021905782,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5416783,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6114911,6114911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41387558,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,6114911,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6486373,0.3372761,"{""low"":4.888094,""high"":67.70024}",-61.16351,-0.90344596,4.888094,67.70024,-89.40383,8.778067,-2.2413354,-0.2553336,14.2623205,-7.7255893,44187876,"[]","2025-12-06T10:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.9545226,6.5367312,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48359364,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19606165504,"CoinMarketCap",14035971,14035971,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000002283603,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,14035971,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287320064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002262895,0.04448388,"{""low"":0.005087,""high"":0.037313}",-0.03199971,-0.85760224,0.005087,0.037313,-84.62635,0.00699108,-0.0016777907,-0.23999019,0.01028897,-0.0049756803,104173232,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.0429638,0.0053132894,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5935902,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21656172,21656172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.02935e-9,3.9750245e-7,"3.9501847E-7 - 3.9750245E-7",3.9501847e-7,21656172,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9624953e-7,,"0.0 - 2.0E-6",-0.0000016037504,-0.80187523,0,0.000002,0,9e-7,-5.0375047e-7,-0.5597228,9.75e-7,-5.787505e-7,390726272,"[]",1765018380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2279408,3.9624953e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9695042,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",6398,6398,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7704383e-9,1.2030392e-7,"1.1024238E-7 - 1.2030392E-7",1.1024238e-7,6398,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1024238e-7,,"0.0 - 0.00135",-0.0013498898,-0.99991834,0,0.00135,-99.6063,0.000001,-8.8975764e-7,-0.88975763,0.000003615,-0.0000035047576,73494,"[]",1765018380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",5.5234265,1.1024238e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10210452,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004348904,0.0019748777,"0.0018953595 - 0.0019748777",0.0018953595,47,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016168777,4.5164185,"3.58E-4 - 0.003689",-0.0017141222,-0.4646577,0.000358,0.003689,23.19026,0.00156016,0.0004147177,0.26581743,0.001791915,0.00018296263,0,"[]",1765018140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.2516937,0.0019748777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07810314,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018104969,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070051674,3.5923936,"1.95E-4 - 0.003032",-0.0021364833,-0.70464486,0.000195,0.003032,-53.926964,0.00100224,-0.00010672322,-0.106484696,0.000971385,-0.000075868214,530871,"[]",1765018320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.9816704,0.0008955168,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64696383,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13789993,13789993,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018661842,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,13789993,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022649752,1.2634435,"{""low"":0.017927,""high"":0.947461}",-0.90688425,-0.95717317,0.017927,0.947461,-77.896194,0.05852596,-0.017949209,-0.30668798,0.114936545,-0.07435979,40532720,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.396919,0.040576752,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39019498,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",93922088,93922088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05509883,0.85395044,"{""low"":0.8354868,""high"":0.85395044}",0.8354868,93922088,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41248882,0.9751555,"{""low"":0.422998,""high"":5.070912}",-4.235425,-0.8352393,0.422998,5.070912,-44.995014,1.1262771,-0.29079026,-0.25818714,1.3700885,-0.5346016,548164096,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.186806,0.8354868,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39307803,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6113185,6113185,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009147406,0.30530307,"{""low"":0.29996923,""high"":0.30530307}",0.29996923,6113185,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17783716,1.4118207,"{""low"":0.125963,""high"":3.423217}",-3.119417,-0.91125304,0.125963,3.423217,-60.535282,0.34670243,-0.04290226,-0.12374376,0.50055885,-0.19675869,21586708,"[]","2025-12-06T10:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-2.9229834,0.30380017,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.581073,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8935183,8935183,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012034178,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8935183,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004601814,0.19558051,"{""low"":0.023529,""high"":0.280722}",-0.2525912,-0.89979124,0.023529,0.280722,-77.402405,0.04108842,-0.012957606,-0.3153591,0.06714968,-0.039018862,6962376,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.42597172,0.028130814,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54473263,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",138876,138876,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003626797,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,138876,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068956777,4.8905516,"1.41E-4 - 9.82E-4",-0.00015143224,-0.15420797,0.000141,0.000982,466.4634,0.0005376774,0.0002928904,0.54473263,0.0005376774,0.0002928904,396309,"[]",1765018320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.183947,0.0008305678,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1672197,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26550388,"CoinMarketCap",1800414,1800414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042467117,1.400489,"{""low"":1.3846879,""high"":1.400489}",1.3846879,1800414,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26550388,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37798345,0.37038064,"{""low"":1.020527,""high"":2.812282}",-1.4137716,-0.5027133,1.020527,2.812282,-47.25299,1.4405262,-0.04201579,-0.029166974,1.679327,-0.28081656,37130996,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.947102,1.3985105,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5930031,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",85961240,85961240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011898294,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,85961240,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08403759,0.5612234,"{""low"":0.14974,""high"":2.142231}",-1.9084535,-0.89087194,0.14974,2.142231,-87.914154,0.27280405,-0.03902647,-0.14305678,0.5743965,-0.3406189,540515136,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.843084,0.23377758,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47532588,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123543128,"CoinMarketCap",2550031,2550031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014802665,0.10690677,"{""low"":0.10118923,""high"":0.10690677}",0.10118923,2550031,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027934507,0.3652572,"{""low"":0.076479,""high"":0.573038}",-0.46862447,-0.81778955,0.076479,0.573038,-80.74866,0.12772179,-0.023308277,-0.18249257,0.19900641,-0.0945929,12899572,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.4380794,0.10441351,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.562419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1493,1493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004069772,0.00014606098,"1.4585888E-4 - 1.4606098E-4",0.00014585888,1493,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003485888,0.31404397,"1.11E-4 - 0.00239",-0.0022441412,-0.9389712,0.000111,0.00239,-91.89815,0.00020128,-0.000055421115,-0.2753434,0.00033333,-0.00018747113,139649,"[]",1765018440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-21.815208,0.00014585888,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6277581,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",157099,157099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000116027426,0.0019373876,"{""low"":0.0018854646,""high"":0.0019373876}",0.0018854646,157099,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025623164,0.15652514,"{""low"":0.001637,""high"":0.045535}",-0.04364177,-0.95842254,0.001637,0.045535,-95.335945,0.00251192,-0.0006186883,-0.24630097,0.005086025,-0.0031927936,1892952,"[]","2025-12-06T10:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.7746344,0.0018932316,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5379358,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5885739,5885739,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011816099,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5885739,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04746896,0.7122766,"{""low"":0.066644,""high"":0.804282}",-0.69016904,-0.85811824,0.066644,0.804282,-78.24631,0.12952837,-0.015415415,-0.11901188,0.24696343,-0.13285047,24534286,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-1.0248606,0.11411296,"NEWT"
