"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ajna Protocol USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market",false,false,-0.8240304,0.0032676663,"Ajna Protocol USD",0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009096663,0.38577875,"{""low"":0.002358,""high"":0.192632}",-0.18936434,-0.98303676,0.002358,0.192632,-97.00895,0.00378898,-0.00052131363,-0.1375868,0.00699301,-0.0037253438,-0.5327239,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129095,129095,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027150149,0.0033352582,"{""low"":0.0032457116,""high"":0.0033352582}",0.0032457116,129095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Football World Community USD","REGULAR","[]",1742446440,"CCC","finmb_FWC_CCC","UTC","ccc_market",false,false,1.641096,9.514194e-12,"Football World Community USD",9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9485455e-13,0.020908622,"9.31934E-12 - 9.514194E-12",0,0,9.31934e-12,9.514194e-12,,,,,,,,402066,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",172218,172218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5361584e-13,9.514194e-12,"9.31934E-12 - 9.514194E-12",9.31934e-12,172218,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1742446440,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,false,6.764412,0.00007689547,,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005689547,2.8447735,"2.0E-5 - 8.03E-4",-0.00072610454,-0.9042398,0.00002,0.000803,-90.21739,0.0000689,0.00000799547,0.11604455,0.0001846643,-0.00010776883,-0.5835932,0,15,0,false,1730246400000,6,0,"CoinMarketCap",165375,165375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048719667,0.00007777829,"7.5687785E-5 - 7.777829E-5",0.000075687785,165375,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Metis USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",false,false,1.7421982,17.732307,"Metis USD",18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2475843,0.22420755,"{""low"":14.484723,""high"":114.33318}",-96.600876,-0.84490675,14.484723,114.33318,-83.54928,23.016373,-5.2840652,-0.22957854,37.7133,-19.980991,-0.5298129,111063368,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9539126,9539126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30364227,18.213037,"{""low"":17.728624,""high"":18.213037}",17.728624,9539126,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Zilliqa USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,false,1.0986495,0.012806852,"Zilliqa USD",0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021968521,0.20705485,"{""low"":0.01061,""high"":0.040432}",-0.027625147,-0.6832496,0.01061,0.040432,-62.727432,0.01410638,-0.0012995275,-0.09212339,0.01778981,-0.0049829585,-0.28010184,251919280,15,0,false,"2018-01-25T00:00:00.000Z",6,19670663168,"CoinMarketCap",17461758,17461758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013917312,0.012987458,"{""low"":0.012768401,""high"":0.012987458}",0.012768401,17461758,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,false,0,0.15064907,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,false,0,2.824267e-9,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BitTorrent [New] USD","REGULAR","[]",1742446440,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,false,0.29451331,7.0812604e-7,"BitTorrent(New) USD",7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0442136e-10,0.0001474833,"7.080216E-7 - 2.0E-6",-0.000001291874,-0.645937,7.080216e-7,0.000002,0,0.000001,-2.9187396e-7,-0.29187396,0.00000103,-3.2187398e-7,-0.31249902,698255552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25225488,25225488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.079446e-9,7.1786724e-7,"7.080216E-7 - 7.1786724E-7",7.080216e-7,25225488,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Polygon USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,true,2.372751,0.21787526,"Polygon USD",0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021076262,0.107095376,"{""low"":0.196799,""high"":1.083047}",-0.8651718,-0.7988312,0.196799,1.083047,-78.720856,0.28844872,-0.070573464,-0.24466555,0.4054522,-0.18757693,-0.46263638,416966112,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3393440,3393440,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0050498247,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3393440,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Akuma Inu USD","REGULAR","[]",1742446440,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,false,10.466153,0.000010828103,"Akuma Inu USD",0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000038281028,0.54687184,"7.0E-6 - 0.00135",-0.0013391719,-0.9919792,0.000007,0.00135,-95.6693,0.00007298,-0.0000621519,-0.8516292,0.0002908182,-0.00027999008,-0.96276677,7218735,15,0,false,1735689600000,6,666666663936,"CoinMarketCap",618745,618745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010259128,0.000012142071,"9.906981E-6 - 1.2142071E-5",0.000009906981,618745,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"LikeCoin USD","REGULAR","[]",1742446440,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,false,-1.2323745,0.0011547953,"LikeCoin USD",0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005157953,0.80719143,"6.39E-4 - 0.007952",-0.0067972047,-0.85477924,0.000639,0.007952,-55.96677,0.00112246,0.000032335287,0.028807519,0.00109847,0.00005632534,0.051276177,0,15,0,false,1531180800000,6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014408957,0.00117679,"0.0011547761 - 0.00117679",0.0011547761,104,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"aixbt USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,false,4.1894064,0.10104251,"aixbt USD",0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0076315105,0.0816982,"{""low"":0.093411,""high"":0.947461}",-0.8464185,-0.8933544,0.093411,0.947461,-51.507713,0.2167692,-0.115726694,-0.5338706,0.3303173,-0.22927478,-0.6941047,86343616,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83638768,83638768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004062876,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83638768,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Virtuals Protocol USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,false,3.1024246,0.6777563,"Virtuals Protocol USD",0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65757734,32.58721,"{""low"":0.020179,""high"":5.070912}",-4.3931556,-0.8663443,0.020179,5.070912,593.05414,1.116828,-0.43907166,-0.39314172,1.2098666,-0.53211033,-0.43980908,440203520,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",142987952,142987952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020394146,0.7081145,"{""low"":0.67659163,""high"":0.7081145}",0.67659163,142987952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Winnie the Poodle USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market",false,false,-3.3033018,0.0067622312,"Winnie the Poodle USD",0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085823145,0.1453644,"{""low"":0.005904,""high"":0.012743}",-0.0059807687,-0.46933758,0.005904,0.012743,-13.327545,0.00715366,-0.00039142882,-0.05471728,0.007390638,-0.00062840665,-0.08502739,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135384,135384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023100758,0.0067622312,"{""low"":0.0067558577,""high"":0.0067622312}",0.0067558577,135384,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PepeBull USD","REGULAR","[]",1742446440,"CCC","finmb_BEEF_CCC","UTC","ccc_market",false,false,-1.169617,1.7309725e-9,,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2681856e-13,0.00013105251,"1.7307457E-9 - 1.7309725E-9",0,0,1.7307457e-9,1.7309725e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.048528e-11,1.7309725e-9,"1.7307457E-9 - 1.7309725E-9",1.7307457e-9,129920,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Jetcoin USD","REGULAR","[]",1742446440,"CCC","finmb_JET_CCC","UTC","ccc_market",false,false,0.02487557,0.006199851,"Jetcoin USD",0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836851,16.07948,"3.63E-4 - 0.012977",-0.006777149,-0.52224314,0.000363,0.012977,72.31026,0.00533156,0.0008682911,0.16285874,0.002722,0.0034778512,1.2776823,451150,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015422702,0.0062024896,"0.0061995224 - 0.0062024896",0.0061995224,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Gains Network USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",false,false,0.5883802,1.572209,"Gains Network USD",1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52191997,0.49692985,"{""low"":1.050289,""high"":5.38726}",-3.815051,-0.7081617,1.050289,5.38726,-68.87531,1.5221337,0.050075293,0.03289809,1.9013398,-0.32913077,-0.17310466,48411400,15,0,false,"2021-11-01T00:00:00.000Z",4,30791962,"CoinMarketCap",2770790,2770790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00919652,1.5958575,"{""low"":1.5703721,""high"":1.5958575}",1.5703721,2770790,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SOLS USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market",false,false,-9.99823,0.0029598176,"SOLS USD",0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032880413,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Plian USD","REGULAR","[]",1742446500,"CCC","finmb_PI_CCC","UTC","ccc_market",false,false,0,0.002050101,"Plian USD",0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",false,false,3.9454834,0.54165256,"Artificial Superintelligence Alliance USD",0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115947574,0.27236602,"{""low"":0.425705,""high"":3.474265}",-2.9326124,-0.84409577,0.425705,3.474265,-79.60755,0.7064043,-0.16475177,-0.23322588,1.2415969,-0.6999444,-0.56374526,1294130432,15,0,false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",121455560,121455560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020559609,0.551452,"{""low"":0.5411418,""high"":0.551452}",0.5411418,121455560,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Viction USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",false,false,-3.809617,0.26206878,"VICSTEP USD",0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08856177,0.5104219,"{""low"":0.173507,""high"":1.335695}",-1.0736263,-0.803796,0.173507,1.335695,-70.945015,0.28743735,-0.025368571,-0.088257745,0.3715508,-0.10948202,-0.29466233,31531242,15,0,false,"2022-06-11T00:00:00.000Z",6,120316664,"CoinMarketCap",6803821,6803821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010379225,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,6803821,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BOLT USD","REGULAR","[]",1742446440,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,false,9.554575,0.00068703084,"BOLT USD",0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045003084,1.8988643,"2.37E-4 - 0.012328",-0.011640969,-0.9442707,0.000237,0.012328,-85.81672,0.00051222,0.00017481082,0.34128073,0.00129136,-0.00060432917,-0.46797884,657782,15,0,false,1554422400000,6,957427520,"CoinMarketCap",200326,200326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000059917977,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,200326,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Hege USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,false,6.94878,0.0072272457,"Hege USD",0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004971246,2.2035666,"{""low"":0.002256,""high"":0.051153}",-0.043925755,-0.85871315,0.002256,0.051153,15.024757,0.00965166,-0.0024244143,-0.25119144,0.016495606,-0.00926836,-0.5618684,7226178,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570157,570157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046957564,0.007299679,"{""low"":0.0070849867,""high"":0.007299679}",0.0070849867,570157,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,false,0,5.017792e-7,"TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Catizen USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market",false,false,0.3516099,0.14488487,,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14488487,,"{""low"":0,""high"":1.110797}",-0.96591216,-0.86956674,0,1.110797,,0.16264966,-0.017764792,-0.109221205,0.3631582,-0.21827333,-0.601042,45624244,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19562264,19562264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00050763786,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19562264,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Convex Finance USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",false,false,0.39832088,2.0726194,"Convex Finance USD",2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63928545,0.44601288,"{""low"":1.433334,""high"":8.027496}",-5.954877,-0.74180996,1.433334,8.027496,-47.28809,2.318262,-0.24564266,-0.10595983,2.9673288,-0.89470935,-0.30152014,204998224,15,0,false,"2021-05-18T00:00:00.000Z",4,98907792,"CoinMarketCap",18994534,18994534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008223057,2.1203964,"{""low"":2.067364,""high"":2.1203964}",2.067364,18994534,"CVX"
