"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","ccc_market",false,"REGULAR","USD",-9.3799305,37.001842,"UTC",0,,"2025-01-09T14:54:00.000Z",2,6166334,"CoinMarketCap",13345811,13345811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.829998,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,13345811,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.183985,0.43318793,"{""low"":25.817858,""high"":148.64624}",-111.644394,-0.75107443,25.817858,148.64624,-63.567673,52.216957,-15.215115,-0.29138264,42.426353,-5.424511,-0.1278571,228165744,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.61014855,0.020749709,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,19382859776,"CoinMarketCap",49879504,49879504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012738071,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,49879504,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009854709,0.90451664,"{""low"":0.010895,""high"":0.044541}",-0.023791293,-0.5341436,0.010895,0.044541,-8.560973,0.02511832,-0.0043686107,-0.1739213,0.01765337,0.0030963384,0.17539644,402188736,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.15064907,"UTC",0,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,"REGULAR","USD",0,2.824267e-9,"UTC",0,,1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.0641319,0.0000011350861,"UTC",0,"[]",1736434440,8,986061140393984,"CoinMarketCap",69111808,69111808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2208716e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,69111808,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3508611e-7,0.1350861,"1.0E-6 - 2.0E-6",-8.649139e-7,-0.43245694,0.000001,0.000002,0,0.00000112,1.508613e-8,0.013469758,0.00000103,1.0508609e-7,0.10202532,1119264256,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.3064854,0.44865155,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1913783680,"CoinMarketCap",10133944,10133944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015341878,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,10133944,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16233954,0.5670022,"{""low"":0.286312,""high"":1.287182}",-0.8385304,-0.6514467,0.286312,1.287182,-50.16402,0.55136937,-0.10271782,-0.18629584,0.46033105,-0.0116795,-0.025371958,858622016,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.0630255,0.0009043573,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038300466,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,337,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020635728,0.2956408,"6.98E-4 - 0.007952",-0.007047643,-0.886273,0.000698,0.007952,-76.63291,0.001245,-0.00034064276,-0.27360862,0.00104447,-0.00014011271,-0.13414718,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"REGULAR","USD",-10.535391,3.1398091,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,1000000000,"CoinMarketCap",377424512,377424512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36974525,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,377424512,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.11963,154.59785,"{""low"":0.020179,""high"":5.070912}",-1.9311028,-0.38081962,0.020179,5.070912,8459.569,2.3661876,0.77362156,0.32694852,0.67433035,2.465479,3.6561885,3139809024,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.2684848,0.0071341433,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",146153,146153,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00024105748,0.0074035055,"{""low"":0.0071079796,""high"":0.0074035055}",0.0071079796,146153,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012301435,0.20835765,"{""low"":0.005904,""high"":0.012743}",-0.0056088567,-0.440152,0.005904,0.012743,-10.265308,0.00736146,-0.00022731675,-0.030879302,0.0074556726,-0.00032152934,-0.043125466,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.139315,1.7551378e-9,"UTC",0,,1736434440,8,0,"CoinMarketCap",132866,132866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0226931e-11,1.7553438e-9,"1.7525552E-9 - 1.7553438E-9",1.7525552e-9,132866,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5826008e-12,0.0014736202,"1.7525552E-9 - 1.7553438E-9",-2.0594637e-13,-0.00011732538,1.7525552e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.04653242,0.0011645084,"UTC",0,,1736434440,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.4214615e-7,0.0011650113,"0.0011642046 - 0.0011650113",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080150843,2.208012,"3.63E-4 - 0.012977",-0.011812492,-0.9102637,0.000363,0.012977,131.61035,0.00124802,-0.00008351158,-0.06691526,0.00253983,-0.0013753216,-0.54150146,84738,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.223779,1.5669051,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,32478368,"CoinMarketCap",3982531,3982531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08636308,1.6419324,"{""low"":1.5669051,""high"":1.6419324}",1.5669051,3982531,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060755134,0.040338036,"{""low"":1.50615,""high"":6.890128}",-5.323223,-0.77258694,1.50615,6.890128,-69.89896,2.2074268,-0.64052165,-0.29016665,2.3663955,-0.79949033,-0.33785152,50890520,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.6494794,0.0065189484,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",1962,1962,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010933215,0.007833567,"{""low"":0.006439394,""high"":0.007833567}",0.006439394,1962,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049189483,3.0743427,"{""low"":0.0016,""high"":0.02643}",-0.01991105,-0.7533504,0.0016,0.02643,-52.914093,0.00726452,-0.0007455717,-0.10263193,0.005006685,0.0015122634,0.30204886,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.5184636,1.270784,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,2439616512,"CoinMarketCap",421921728,421921728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07422376,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,421921728,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.76067305,1.4911913,"{""low"":0.510111,""high"":3.474265}",-2.2034812,-0.6342294,0.510111,3.474265,83.80464,1.5596983,-0.28891432,-0.1852373,1.3507991,-0.08001506,-0.059235357,3100226048,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.885004,0.3711557,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,96830752,"CoinMarketCap",1968358,1968358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019062161,0.39166093,"{""low"":0.3711557,""high"":0.39166093}",0.3711557,1968358,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11633071,0.45651218,"{""low"":0.254825,""high"":1.335695}",-0.9645393,-0.7221254,0.254825,1.335695,-53.500484,0.4427569,-0.07160118,-0.1617167,0.3869738,-0.01581809,-0.040876385,35939288,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","ccc_market",false,"REGULAR","USD",1.4652772,0.00070061703,"UTC",0,"[]",1736434440,6,957427520,"CoinMarketCap",1143,1143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010117714,0.00070061855,"6.844922E-4 - 7.0061855E-4",0.0006844922,1143,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029617047,0.04413867,"6.71E-4 - 0.012328",-0.011627383,-0.94316864,0.000671,0.012328,-82.45524,0.0012586,-0.000557983,-0.44333625,0.002982605,-0.002281988,-0.765099,670790,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.6594775,0.028502572,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,999852416,"CoinMarketCap",1042290,1042290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010826644,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1042290,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026246572,11.634119,"{""low"":0.002256,""high"":0.051153}",-0.022650428,-0.44279763,0.002256,0.051153,438.43265,0.02946428,-0.0009617079,-0.03263979,0.01616816,0.012334412,0.7628828,28498366,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.1855087,0.29780194,"UTC",0,,"2025-01-09T14:54:00.000Z",6,296116960,"CoinMarketCap",37700836,37700836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016287118,0.31046528,"{""low"":0.29650113,""high"":0.31046528}",0.29650113,37700836,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29780194,,"{""low"":0,""high"":1.110797}",-0.8129951,-0.7319024,0,1.110797,,0.469795,-0.17199305,-0.36610234,0.46506527,-0.16726333,-0.3596556,88184200,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.855073,4.122193,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,97517976,"CoinMarketCap",56710880,56710880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21034813,4.5869594,"{""low"":4.122193,""high"":4.5869594}",4.122193,56710880,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.688859,1.8759472,"{""low"":1.433334,""high"":8.027496}",-3.9053035,-0.48649085,1.433334,8.027496,30.872894,4.9056644,-0.7834716,-0.15970753,2.8970742,1.2251186,0.42288134,401987936,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.3000124,0.08100366,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,9324693504,"CoinMarketCap",156743184,156743184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019069538,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,156743184,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03680366,0.832662,"{""low"":0.0442,""high"":0.167586}",-0.08658234,-0.51664424,0.0442,0.167586,0.065517426,0.09833668,-0.017333023,-0.17626204,0.07215961,0.008844048,0.1225623,755334272,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.2216268,36.23997,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,12098842,"CoinMarketCap",79722568,79722568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5973511,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,79722568,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.087925,0.8922245,"{""low"":19.152046,""high"":71.256195}",-35.016224,-0.49141306,19.152046,71.256195,25.147354,42.72066,-6.48069,-0.1516992,29.140314,7.099657,0.24363695,438461696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,"REGULAR","USD",-10.518856,0.000017041326,"UTC",0,"[]",1736434440,6,93201825792,"CoinMarketCap",2483674,2483674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002003273,0.000020531106,"1.6886013E-5 - 2.0531106E-5",0.000016886013,2483674,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004041326,0.31087124,"1.3E-5 - 6.86E-4",-0.00066895864,-0.9751584,0.000013,0.000686,-96.43564,0.00001836,-0.0000013186745,-0.07182323,0.00004964,-0.000032598673,-0.65670174,1588282,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,"UTC",0,"[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.1429763,0.000002311515,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",40580816,40580816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.778119e-7,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,40580816,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013115149,1.3115149,"1.0E-6 - 4.0E-6",-0.0000016884851,-0.4221213,0.000001,0.000004,0,0.00000232,-8.485131e-9,-0.0036573838,0.000001355,9.565149e-7,0.70591503,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","ccc_market",false,"REGULAR","USD",0,1.0082891e-9,"UTC",0,"[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.404909,0.04402069,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,80985038848,"CoinMarketCap",94354824,94354824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015516989,0.046002474,"{""low"":0.043802492,""high"":0.046002474}",0.043802492,94354824,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02496469,1.3100698,"{""low"":0.019056,""high"":0.079013}",-0.034992307,-0.44286773,0.019056,0.079013,35.817467,0.0506776,-0.006656911,-0.13135806,0.030885605,0.013135085,0.42528176,3565017344,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","ccc_market",false,"REGULAR","USD",-16.159431,0.0198197,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,45496728,"CoinMarketCap",152478,152478,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0038200486,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,152478,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010655699,1.1627781,"{""low"":0.009164,""high"":0.049233}",-0.029413301,-0.5974306,0.009164,0.049233,-5.5918336,0.02055202,-0.0007323213,-0.03563257,0.016931055,0.002888644,0.17061217,901731,15,0,false,false,false,"2021-02-01T00:00:00.000Z","MAPS"
