"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041508302,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14078991,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020595873,0.22191437,"{""low"":0.009281,""high"":0.037346}",-0.026005413,-0.6963373,0.009281,0.037346,-12.265581,0.01171066,-0.0003700722,-0.03160131,0.01203375,-0.0006931629,-0.05760157,221371888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520321536,"CoinMarketCap",14078991,14078991,"ZIL","REGULAR",3.7992132,0.011340587,"Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1626793e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19023342,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4420435e-9,0.013476794,"6.2641334E-7 - 2.0E-6",-0.0000013651446,-0.6825723,6.2641334e-7,0.000002,0,0.000001,-3.6514461e-7,-0.3651446,0.000001,-3.6514461e-7,-0.3651446,626006208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19023342,19023342,"BTT","REGULAR",0.9802374,6.348554e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6080548e-8,0.0000010345682,"1.0049804E-6 - 1.0345682E-6",0.0000010049804,18356,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010175947,,"0.0 - 0.00135",-0.0013489824,-0.99924624,0,0.00135,-99.6063,0.00000118,-1.6240529e-7,-0.1376316,0.00000525,-0.0000042324054,-0.8061725,678396,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18356,18356,"AKUMA","REGULAR",1.6056126,0.0000010175947,"Akuma Inu USD","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101348734,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,983,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009367417,1.4659495,"6.39E-4 - 0.007952",-0.006376258,-0.80184335,0.000639,0.007952,110.48951,0.00221726,-0.0006415183,-0.2893293,0.001800765,-0.00022502337,-0.12495987,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",983,983,"LIKE","REGULAR",6.873932,0.0015757417,"LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015033525,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095601176,6.0507073,"1.58E-4 - 0.003633",-0.0025189882,-0.69336313,0.000158,0.003633,267.77408,0.00115486,-0.000040848274,-0.035370756,0.00069838,0.00041563174,0.59513694,660397,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","REGULAR",1.3679538,0.0011140117,"Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058548003,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,28764848,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038451076,0.5808495,"{""low"":0.066198,""high"":0.947461}",-0.84281194,-0.8895479,0.066198,0.947461,-50.255047,0.127332,-0.022682928,-0.17814004,0.14282003,-0.038170956,-0.26726612,102041104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28764848,28764848,"AIXBT","REGULAR",5.9262486,0.104649074,"aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054660678,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,114719128,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0660229,39.128723,"{""low"":0.027244,""high"":5.070912}",-3.977645,-0.7844043,0.027244,5.070912,3678.3157,1.34441,-0.2511431,-0.18680544,1.3091108,-0.21584392,-0.16487826,716711616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",114719128,114719128,"VIRTUAL","REGULAR",5.2628837,1.0932668,"Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ava",0.020433247,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5205046,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12575659,0.30896908,"{""low"":0.40702,""high"":3.423217}",-2.8904405,-0.84436375,0.40702,3.423217,9.929562,0.5809839,-0.048207283,-0.08297525,0.5857389,-0.052962303,-0.09041964,37267472,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5205046,5205046,"AVA","REGULAR",3.9881952,0.5327766,"AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027482212,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10926692,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027245153,0.5446416,"{""low"":0.050024,""high"":0.167939}",-0.090669855,-0.53989756,0.050024,0.167939,-35.7985,0.08022038,-0.0029512271,-0.036788996,0.075987846,0.0012813061,0.016861988,19124114,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10926692,10926692,"CUDIS","REGULAR",0.35693604,0.07726915,"CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052685976,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2864167,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1581972,1.119124,"{""low"":1.034914,""high"":2.924206}",-0.73109484,-0.2500148,1.034914,2.924206,4.4425488,1.987132,0.20597923,0.103656545,1.5891867,0.6039245,0.38002113,61825388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28190722,"CoinMarketCap",2864167,2864167,"GNS","REGULAR",2.4614727,2.1931112,"Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01965338,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,71825664,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26494592,0.76505864,"{""low"":0.346308,""high"":2.197802}",-1.5865481,-0.7218794,0.346308,2.197802,-44.34304,0.69013333,-0.078879416,-0.11429591,0.66595733,-0.054703414,-0.082142524,1450615040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",71825664,71825664,"FET","REGULAR",3.3220694,0.6112539,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008311629,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1592876,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088703215,0.652479,"{""low"":0.135948,""high"":0.573038}",-0.34838676,-0.6079645,0.135948,0.573038,-44.597923,0.25348362,-0.028832406,-0.11374465,0.23305698,-0.00840576,-0.036067404,27495442,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122391696,"CoinMarketCap",1592876,1592876,"VIC","REGULAR",3.8419318,0.22465122,"Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008199568,0.0004780995,"4.512901E-4 - 4.780995E-4",0.0004512901,148714,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002910995,1.5566819,"1.87E-4 - 0.004905",-0.0044269003,-0.9025281,0.000187,0.004905,-82.31343,0.00025412,0.0002239795,0.8813926,0.000429005,0.000049094495,0.11443804,457745,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",148714,148714,"BOLT","REGULAR",1.744959,0.0004780995,"BOLT USD","BOLT USD",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010271976,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,494068,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011092969,0.2747825,"{""low"":0.004037,""high"":0.051153}",-0.046006702,-0.899394,0.004037,0.051153,-56.54464,0.00579556,-0.00064926315,-0.11202768,0.006804045,-0.0016577481,-0.24364157,5145537,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494068,494068,"HEGE","REGULAR",-1.9569362,0.0051462967,"Hege USD","Hege USD",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0066176355,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,32295908,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010158345,0.04115523,"{""low"":0.24683,""high"":0.804282}",-0.54729366,-0.6804748,0.24683,0.804282,-51.926636,0.33460602,-0.077617675,-0.23196736,0.34055513,-0.083566785,-0.24538401,55252496,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32295908,32295908,"NEWT","REGULAR",2.6431289,0.25698835,"Newton Protocol USD","Newton Protocol USD",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/storj",0.005995229,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8375276,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04081039,0.19250366,"{""low"":0.211998,""high"":0.766071}",-0.5132626,-0.6699935,0.211998,0.766071,-23.009563,0.27435815,-0.021549761,-0.07854609,0.28365564,-0.030847251,-0.10874894,105919984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8375276,8375276,"STORJ","REGULAR",2.4290547,0.2528084,"Storj USD","Storj USD",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.175293,33.06931,"{""low"":31.750046,""high"":33.06931}",31.750046,165097,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.909805,1.7196265,"{""low"":12.159504,""high"":38.818047}",-5.7487373,-0.14809445,12.159504,38.818047,93.992546,34.84641,-1.7770996,-0.05099807,29.926163,3.1431465,0.10503005,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165097,165097,"MWC","REGULAR",3.684998,33.06931,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06360173,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10887415,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0371003,1.4212321,"{""low"":1.433334,""high"":8.027496}",-4.557062,-0.5676816,1.433334,8.027496,74.12033,4.253413,-0.7829788,-0.18408246,3.003704,0.46673036,0.15538493,345004384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412448,"CoinMarketCap",10887415,10887415,"CVX","REGULAR",1.8668873,3.4704344,"Convex Finance USD","Convex Finance USD",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010259189,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31179928,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008702761,0.2824838,"{""low"":0.030808,""high"":0.142206}",-0.10269524,-0.7221583,0.030808,0.142206,-20.42458,0.04101562,-0.0015048608,-0.036689945,0.041708507,-0.0021977462,-0.052692994,387960224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9819103232,"CoinMarketCap",31179928,31179928,"CHZ","REGULAR",2.665769,0.03951076,"Chiliz USD","Chiliz USD",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/dash",0.83550835,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33422458,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.447052,0.36799654,"{""low"":17.519327,""high"":71.256195}",-47.289818,-0.66365904,17.519327,71.256195,0.2482295,22.70102,1.2653599,0.055740222,22.468218,1.4981613,0.066679135,297187680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12400192,"CoinMarketCap",33422458,33422458,"DASH","REGULAR",3.612087,23.96638,"Dash USD","Dash USD",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/befe",8.42665e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,108609,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031038253,0.5173042,"6.0E-6 - 4.8E-5",-0.000038896178,-0.810337,0.000006,0.000048,-78.57143,0.00000916,-5.617494e-8,-0.0061326353,0.00000893,1.7382536e-7,0.019465325,848493,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",108609,108609,"BEFE","REGULAR",0.93426335,0.0000091038255,"BEFE USD",,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,"MEW"
