"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0182326,14.754652,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8927938,8927938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30391693,15.062287,"{""low"":14.587028,""high"":15.062287}",14.587028,8927938,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9511948,0.25002798,"{""low"":11.803457,""high"":69.83041}",-55.075752,-0.7887073,11.803457,69.83041,-57.954525,"REGULAR","Metis USD","Metis USD",16.341385,-1.5867329,-0.09709904,19.814457,-5.059805,-0.25535926,95888040,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7480955,0.010593436,false,"2018-01-25T00:00:00.000Z",6,19494426624,"CoinMarketCap",20245610,20245610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018847827,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,20245610,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013124356,0.141411,"{""low"":0.009281,""high"":0.037346}",-0.026752565,-0.71634346,0.009281,0.037346,-23.244875,"REGULAR","Zilliqa USD","Zilliqa USD",0.01149774,-0.000904304,-0.07865059,0.013142245,-0.0025488092,-0.19394016,206512960,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0913615,6.5790556e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24781620,24781620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2593593e-9,6.641256e-7,"6.560177E-7 - 6.641256E-7",6.560177e-7,24781620,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8878836e-9,0.0028777937,"6.560177E-7 - 2.0E-6",-0.0000013420945,-0.6710473,6.560177e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.4209444e-7,-0.34209445,0.000001,-3.4209444e-7,-0.34209445,648735104,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.9122925,0.0000011920695,false,1735689600000,8,666666663936,"CoinMarketCap",85116,85116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1663553e-7,0.0000012248319,"1.1854224E-6 - 1.2248319E-6",0.0000011854224,85116,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011920695,,"0.0 - 0.00135",-0.001348808,-0.99911696,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000128,-8.7930516e-8,-0.06869572,0.000067435,-0.00006624293,-0.9823227,794712,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9051737,0.0019352648,false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001767755,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,75,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012962648,2.0285835,"6.39E-4 - 0.007952",-0.006016735,-0.7566317,0.000639,0.007952,132.82887,"REGULAR","LikeCoin USD","LikeCoin USD",0.00192698,0.000008284813,0.0042993766,0.00156358,0.0003716848,0.23771395,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1611571,0.0011379331,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013368437,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009799331,6.2021084,"1.58E-4 - 0.003633",-0.0024950667,-0.6867786,0.000158,0.003633,374.59015,"REGULAR","Trollcoin USD","Trollcoin USD",0.00087602,0.0002619131,0.29898074,0.000622885,0.0005150481,0.8268751,674578,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.034288,0.11748106,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",36795848,36795848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003676258,0.12030285,"{""low"":0.115706846,""high"":0.12030285}",0.115706846,36795848,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05128306,0.774692,"{""low"":0.066198,""high"":0.947461}",-0.82997996,-0.87600434,0.066198,0.947461,-38.627563,"REGULAR","aixbt USD","aixbt USD",0.14648466,-0.029003598,-0.19799751,0.2036994,-0.086218335,-0.4232626,113000280,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7224529,1.195086,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",146289520,146289520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020945549,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,146289520,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.167842,42.866028,"{""low"":0.027244,""high"":5.070912}",-3.875826,-0.7643252,0.027244,5.070912,2891.5698,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.624852,-0.42976594,-0.26449543,1.4491931,-0.25410712,-0.17534386,783164416,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6429856,0.52265304,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8405361,8405361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014188647,0.53217226,"{""low"":0.5184952,""high"":0.53217226}",0.5184952,8405361,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11563304,0.2840967,"{""low"":0.40702,""high"":3.423217}",-2.900564,-0.8473211,0.40702,3.423217,3.610289,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.55989677,-0.037243724,-0.06651891,0.6298339,-0.107180834,-0.17017318,35975392,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7120485,1.7513907,false,"2021-11-01T00:00:00.000Z",4,28715878,"CoinMarketCap",3617161,3617161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06268549,1.7513907,"{""low"":1.6815829,""high"":1.7513907}",1.6815829,3617161,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7164767,0.6923055,"{""low"":1.034914,""high"":3.02737}",-1.2759793,-0.4214811,1.034914,3.02737,-36.52168,"REGULAR","Gains Network USD","Gains Network USD",1.654566,0.096824646,0.05851966,1.4914534,0.2599373,0.17428455,50292724,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8966796,0.6311125,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",117153944,117153944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025589585,0.6432574,"{""low"":0.62406665,""high"":0.6432574}",0.62406665,117153944,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28480452,0.8224024,"{""low"":0.346308,""high"":2.197802}",-1.5666895,-0.7128438,0.346308,2.197802,-32.473923,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.705743,-0.0746305,-0.10574742,0.7273686,-0.09625608,-0.13233466,1500880896,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.909542,0.2611743,false,"2022-06-11T00:00:00.000Z",6,121970096,"CoinMarketCap",15285775,15285775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010626137,0.2778414,"{""low"":0.25871497,""high"":0.2778414}",0.25871497,15285775,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12522629,0.9211337,"{""low"":0.135948,""high"":0.573038}",-0.3118637,-0.5442287,0.135948,0.573038,-24.099546,"REGULAR","VICSTEP USD","Viction USD",0.22246504,0.038709253,0.17400151,0.24643832,0.014735967,0.05979576,31855456,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8237976,0.00022676677,false,1554422400000,6,957427520,"CoinMarketCap",81974,81974,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018528372,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,81974,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026766778,0.1338339,"2.0E-4 - 0.005289",-0.005062233,-0.9571248,0.0002,0.005289,-94.88109,"REGULAR","BOLT USD","BOLT USD",0.00036498,-0.00013821322,-0.3786871,0.000478305,-0.00025153824,-0.52589506,217112,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3319662,0.0051004207,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577636,577636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017580204,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,577636,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010634209,0.2634186,"{""low"":0.004037,""high"":0.051153}",-0.04605258,-0.90029085,0.004037,0.051153,-33.230198,"REGULAR","Hege USD","Hege USD",0.00632822,-0.0012277993,-0.1940197,0.00879569,-0.003695269,-0.4201227,5099668,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1342118,0.3392446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25705770,25705770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007398069,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,25705770,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03938359,0.13133948,"{""low"":0.299861,""high"":0.804282}",-0.4650374,-0.57820195,0.299861,0.804282,-32.794083,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.36607704,-0.026832432,-0.073297225,0.36607704,-0.026832432,-0.073297225,72937584,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2839663,0.2575149,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9801589,9801589,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033494234,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,9801589,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045516893,0.21470435,"{""low"":0.211998,""high"":0.766071}",-0.5085561,-0.66384983,0.211998,0.766071,-21.797943,"REGULAR","Storj USD","Storj USD",0.26817447,-0.010659575,-0.039748657,0.30885538,-0.05134049,-0.16622825,106604304,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7514639,37.793453,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238967,238967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6505432,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,238967,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.63395,2.108141,"{""low"":12.159504,""high"":38.818047}",-1.0245934,-0.026394768,12.159504,38.818047,99.44653,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23399,0.5594635,0.015025613,29.206755,8.586699,0.29399702,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.7441688,3.8905907,false,"2021-05-18T00:00:00.000Z",4,98789160,"CoinMarketCap",46256040,46256040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3265853,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,46256040,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4572568,1.7143644,"{""low"":1.433334,""high"":8.027496}",-4.1369057,-0.51534194,1.433334,8.027496,45.914207,"REGULAR","Convex Finance USD","Convex Finance USD",3.3176818,0.5729089,0.17268349,2.8388321,1.0517585,0.37048987,384348192,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1266265,0.037567757,false,"2019-07-01T00:00:00.000Z",6,9753870336,"CoinMarketCap",47166440,47166440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004280731,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,47166440,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006759757,0.21941565,"{""low"":0.030808,""high"":0.142206}",-0.10463824,-0.73582155,0.030808,0.142206,-32.616913,"REGULAR","Chiliz USD","Chiliz USD",0.03835772,-0.0007899627,-0.020594621,0.04665883,-0.009091072,-0.1948414,366431040,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2544965,20.275671,false,"2017-11-09T00:00:00.000Z",2,12360907,"CoinMarketCap",33472236,33472236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25758934,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,33472236,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7563438,0.1573316,"{""low"":17.519327,""high"":71.256195}",-50.980522,-0.71545386,17.519327,71.256195,-11.950511,"REGULAR","Dash USD","Dash USD",21.141008,-0.8653374,-0.040931698,24.086403,-3.810732,-0.15821092,250625680,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.37089264,0.000008740201,false,1700438400000,8,93201825792,"CoinMarketCap",182975,182975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2297066e-8,0.000008959924,"8.637745E-6 - 8.959924E-6",0.000008637745,182975,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027402011,0.45670018,"6.0E-6 - 6.9E-5",-0.0000602598,-0.8733304,0.000006,0.000069,-86.15385,"REGULAR",,"BEFE USD",0.00000864,1.0020176e-7,0.011597427,0.000009545,-8.047982e-7,-0.08431622,814602,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
