"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0162592,1.5904189,-0.032726765,"2024-11-12T03:50:00.000Z",1.6529709,"{""low"":1.5873032,""high"":1.6529709}",1.5873032,34994096,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35282493,0.2850894,"{""low"":1.237594,""high"":3.272762}",-1.6823431,1.5503219,0.040097,0.025863659,1.8738258,-0.28340685,-0.15124504,129718744,15,0,false,false,"REGULAR",false,-0.5140438,1.237594,3.272762,-31.373829,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",34994096,34994096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.150188,0.0074399957,0.0009788722,"2024-11-12T03:50:00.000Z",0.0074631628,"{""low"":0.0073839435,""high"":0.0074631628}",0.0073839435,410628,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029899958,0.67190915,"{""low"":0.00445,""high"":0.052976}",-0.045536004,0.00778628,-0.00034628436,-0.04447366,0.013760025,-0.006320029,-0.45930362,471912,15,0,false,false,"REGULAR",false,-0.8595591,0.00445,0.052976,-65.51211,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410628,410628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.18788613,0.0009340512,0.0000017516431,1731383460,0.0011097869,"9.1734657E-4 - 0.0011097869",0.00091734657,659459,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000047051173,0.05304529,"8.87E-4 - 0.004838",-0.003903949,0.00104236,-0.0001083088,-0.10390729,0.00144918,-0.0005151288,-0.35546225,8593271,15,0,false,false,"REGULAR",false,-0.8069345,0.000887,0.004838,-31.532848,1567382400000,6,9200000000,"CoinMarketCap",659459,659459,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.451677,5.5449767,0.2866664,"2024-11-12T03:54:00.000Z",5.7178817,"{""low"":5.473913,""high"":5.7178817}",5.473913,858869120,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8974597,0.52020586,"{""low"":3.647517,""high"":11.882433}",-6.337456,4.270624,1.2743526,0.2983996,5.4072604,0.1377163,0.025468774,8413365760,15,0,false,false,"REGULAR",false,-0.5333467,3.647517,11.882433,0.9496212,"2020-08-20T00:00:00.000Z",4,1517294976,"CoinMarketCap",858869120,858869120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4963932,0.8842855,0.021537602,"2024-11-12T03:50:00.000Z",0.91652435,"{""low"":0.8744231,""high"":0.91652435}",0.8744231,106942576,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32923353,0.593158,"{""low"":0.555052,""high"":4.082953}",-3.1986675,0.7504094,0.13387609,0.17840406,1.0248961,-0.14061064,-0.137195,339087072,15,0,false,false,"REGULAR",false,-0.78342015,0.555052,4.082953,-62.42393,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",106942576,106942576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.392252,1.6309563,0.19262505,"2024-11-12T03:51:00.000Z",1.665745,"{""low"":1.6235845,""high"":1.665745}",1.6235845,743520,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44935334,0.3802913,"{""low"":1.181603,""high"":7.214337}",-5.5833807,1.6068094,0.024146914,0.015027865,2.3173137,-0.6863574,-0.29618666,8315842,15,0,false,false,"REGULAR",false,-0.77392846,1.181603,7.214337,-65.33723,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",743520,743520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26791328,0.0033737074,-0.0000090627,"2024-11-12T03:50:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,135288,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00000470737,0.0013972602,"{""low"":0.003369,""high"":0.013713}",-0.010339293,0.00405306,-0.00067935255,-0.16761473,0.005259155,-0.0018854474,-0.3585077,114214,15,0,false,false,"REGULAR",false,-0.7539774,0.003369,0.013713,-32.660336,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135288,135288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02802762,0.00017819583,4.992762e-8,1731383400,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038195823,0.2728273,"1.4E-4 - 0.030515",-0.030336805,0.00168696,-0.0015087642,-0.8943687,0.00408973,-0.003911534,-0.9564284,0,15,0,false,false,"REGULAR",false,-0.9941604,0.00014,0.030515,-95.51524,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,11.142253,0.00030033002,0.000030108728,1731383400,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,245291,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017533002,1.4026401,"1.25E-4 - 0.0042",-0.0038996697,0.00029252,0.000007810013,0.026699072,0.000469815,-0.00016948496,-0.36074832,0,15,0,false,false,"REGULAR",false,-0.92849284,0.000125,0.0042,-68.800934,1632355200000,6,0,"CoinMarketCap",245291,245291,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.086696,0.0000015736736,1.9430718e-7,1731383400,0.000001732635,"1.5736736E-6 - 1.732635E-6",0.0000015736736,6823528,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7367356e-7,0.57367355,"1.0E-6 - 1.2E-5",-0.000010426327,0.00000188,-3.0632646e-7,-0.16293961,0.00000276,-0.0000011863264,-0.4298284,187269520,15,0,false,false,"REGULAR",false,-0.86886054,0.000001,0.000012,-66.666664,1706140800000,8,119001506119680,"CoinMarketCap",6823528,6823528,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,8.868718,0.16473535,0.013419747,"2024-11-12T03:50:00.000Z",0.17141752,"{""low"":0.16323255,""high"":0.17141752}",0.16323255,125849288,0.17058004,"CCC",0.17058004,,,,,,0.001502797,0.0092064785,"{""low"":0.16323255,""high"":0.17141752}",-0.0066821724,,,,,,,164310432,15,0,false,false,"REGULAR",false,-0.03898185,0.16323255,0.17141752,,,6,997420608,"CoinMarketCap",125849288,125849288,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.9910545,0.0007093458,0.000033720804,1731383400,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10824,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004073458,1.3488271,"3.02E-4 - 0.00947",-0.008760654,0.00065108,0.00005826581,0.08949102,0.001674545,-0.0009651992,-0.5763949,780981,15,0,false,false,"REGULAR",false,-0.9250955,0.000302,0.00947,-86.86131,1616025600000,6,1100988928,"CoinMarketCap",10824,10824,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.704011,87692.29,6272.578,"2024-11-12T03:50:00.000Z",88925.9,"{""low"":87264.51,""high"":88925.9}",87264.51,814073408,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52541.24,1.4947274,"{""low"":35151.05,""high"":88925.9}",-1233.6094,66764.445,20927.844,0.3134579,63768.535,23923.754,0.3751655,12891176960,15,0,false,true,"REGULAR",false,-0.01387233,35151.05,88925.9,126.20869,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",814073408,814073408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.088658,0.0019059274,-0.0002870285,1731383400,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,1444,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,false,false,"REGULAR",false,-0.9941954,0.000169,0.328347,-95.290634,1627862400000,6,0,"CoinMarketCap",1444,1444,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06218292,0.009906142,0.000006156042,"2024-11-12T03:51:00.000Z",0.009916678,"{""low"":0.00981867,""high"":0.009916678}",0.00981867,130973,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006710142,2.0995438,"{""low"":0.003196,""high"":0.464094}",-0.45418787,0.00660724,0.003298902,0.49928594,0.015590705,-0.005684563,-0.3646123,0,15,0,false,false,"REGULAR",false,-0.97865486,0.003196,0.464094,-89.394424,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130973,130973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8011912,1.2125747e-11,2.1454366e-13,1731383460,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,326765,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9088637e-13,0.015994018,"1.193486E-11 - 1.2249241E-11",-1.234941e-13,,,,,,,512430,15,0,false,false,"REGULAR",false,-0.0100817755,1.193486e-11,1.2249241e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",326765,326765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.837786,0.38693485,0.014300913,"2024-11-12T03:54:00.000Z",0.38925612,"{""low"":0.37654954,""high"":0.38925612}",0.37654954,67252176,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15611884,0.6763779,"{""low"":0.230816,""high"":1.434135}",-1.0472001,0.32693368,0.060001165,0.18352702,0.3711122,0.015822649,0.042635757,328274208,15,0,false,false,"REGULAR",false,-0.73019636,0.230816,1.434135,-30.663431,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67252176,67252176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.1646707,1.8129889e-7,-2.1364173e-9,1731383460,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,125590,1.792903e-7,"CCC",1.792903e-7,,,,,,3.1122767e-9,0.017466389,"1.7818661E-7 - 1.8630617E-7",-5.00728e-9,,,,,,,74745,15,0,false,false,"REGULAR",false,-0.02687662,1.7818661e-7,1.8630617e-7,,,8,412275867648,"CoinMarketCap",125590,125590,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.0299897,0.0010711771,0.00007035746,1731383400,0.0011013598,"9.808411E-4 - 0.0011013598",0.0009808411,158534,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034117704,0.4673658,"7.3E-4 - 0.029033",-0.027961822,0.00145964,-0.0003884629,-0.2661361,0.00327336,-0.002202183,-0.6727592,116509,15,0,false,false,"REGULAR",false,-0.96310484,0.00073,0.029033,-92.89426,1594684800000,6,108767632,"CoinMarketCap",158534,158534,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1743221,51.63182,-1.1475945,"2024-11-12T03:50:00.000Z",52.490818,"{""low"":51.02319,""high"":52.490818}",51.02319,28393684,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.659298,2.0420828,"{""low"":16.972523,""high"":148.64624}",-97.01442,39.75326,11.878559,0.29880714,46.452618,5.179203,0.11149432,315023008,15,0,false,false,"REGULAR",false,-0.65265304,16.972523,148.64624,168.57498,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28393684,28393684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.230854,0.01810615,0.0013769548,"2024-11-12T03:54:00.000Z",0.018279683,"{""low"":0.017853014,""high"":0.018279683}",0.017853014,101319496,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072111497,0.661877,"{""low"":0.010895,""high"":0.044541}",-0.026434852,0.01472098,0.0033851694,0.22995543,0.017205896,0.00090025365,0.052322395,346675424,15,0,false,false,"REGULAR",false,-0.5934948,0.010895,0.044541,-22.985273,"2018-01-25T00:00:00.000Z",6,19146833920,"CoinMarketCap",101319496,101319496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"REGULAR",false,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"REGULAR",false,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,21.325066,0.0000011878664,2.0878895e-7,1731383400,0.0000012506741,"1.1614586E-6 - 1.2506741E-6",0.0000011614586,146795536,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011878664,,"0.0 - 2.0E-6",-8.1213364e-7,0.000001,1.8786636e-7,0.18786636,0.000001,1.8786636e-7,0.18786636,1150147328,15,0,false,false,"REGULAR",false,-0.4060668,0,0.000002,0,1548892800000,8,968246421356544,"CoinMarketCap",146795536,146795536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2019075,0.420895,0.004998684,"2024-11-12T03:54:00.000Z",0.4251676,"{""low"":0.41689178,""high"":0.4251676}",0.41689178,37104516,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.134583,0.4700571,"{""low"":0.286312,""high"":1.287182}",-0.866287,0.36705965,0.053835362,0.14666653,0.50504524,-0.084150225,-0.16661918,1089267328,15,0,false,true,"REGULAR",false,-0.6730105,0.286312,1.287182,-55.552517,"2019-04-28T00:00:00.000Z",6,2587978752,"CoinMarketCap",37104516,37104516,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
