"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028974377,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17779058,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395651072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026441226,0.06795483,"{""low"":0.003891,""high"":0.015316}",-0.011160588,-0.7286882,0.003891,0.015316,-66.74144,0.00430564,-0.00015022745,-0.034890857,0.00666551,-0.0025100978,false,"2018-01-25T00:00:00.000Z",6,19953633280,"CoinMarketCap",17779058,17779058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.37658,82915576,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7021634,0.0041554123,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.342056e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7902425,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3586704e-7,,"{""low"":0,""high"":2}",-0.0000016641329,-0.8320665,0,0.000002,0,9e-7,-5.6413296e-7,-0.6268144,9.75e-7,-6.3913296e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7902425,7902425,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-0.655521,331513504,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24899209,3.3586704e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046507223,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010751223,3.003135,"{""low"":3.58,""high"":4}",-0.0022558775,-0.6115146,0.000358,0.003689,12.585295,0.00140082,0.00003230234,0.023059595,0.001584595,-0.00015147263,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.095590755,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1431656,0.0014331223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.579189e-7,0.000708669,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039781482,1.2916065,"{""low"":3.08,""high"":4}",-0.00055518525,-0.44027376,0.000308,0.001261,95.251396,0.00070132,0.0000044947956,0.006409051,0.000932005,-0.0002261902,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.24269204,418414,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05068123,0.0007058148,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008906331,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,13698266,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007387368,0.41320997,"{""low"":0.017878,""high"":0.255074}",-0.22980863,-0.9009489,0.017878,0.255074,-77.28017,0.0230943,0.0021710675,0.0940088,0.052229304,-0.026963936,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13698266,13698266,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.5162607,25237952,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.65392,0.025265368,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027217329,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,49253916,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27048486,0.63944715,"{""low"":0.422998,""high"":2.570145}",-1.876662,-0.7301775,0.422998,2.570145,-1.7755151,0.66274667,0.030736208,0.046377007,0.9258986,-0.23241574,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49253916,49253916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.2510164,455134176,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7765126,0.6934829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0135103315,0.22127551,"{""low"":0.21215673,""high"":0.22127551}",0.21215673,6261260,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0865756,0.68730974,"{""low"":0.125963,""high"":0.765246}",-0.5527074,-0.7222611,0.125963,0.765246,-65.84297,0.2176994,-0.0051607937,-0.023706054,0.34171298,-0.12917438,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6261260,6261260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.3780201,15337145,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9767327,0.2125386,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012297276,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3069152,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00170648,0.2689488,"{""low"":0.006345,""high"":0.280722}",-0.2726705,-0.97131866,0.006345,0.280722,-93.19811,0.01109982,-0.0030483399,-0.27462965,0.03888925,-0.03083777,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3069152,3069152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.79296386,1992741,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.504358,0.00805148,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020124135,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61725,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004667694,0.039224323,"{""low"":1.19,""high"":4}",-0.0010783323,-0.8971151,0.000119,0.001202,-24.390244,0.0001492,-0.00002553231,-0.17112808,0.0004447206,-0.0003210529,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61725,61725,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.7219205,59008,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.654199,0.00012366769,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015739538,0.014540257,"{""low"":0.014285027,""high"":0.014540257}",0.014285027,54999,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027910238,0.23920327,"{""low"":0.011668,""high"":0.038321}",-0.023861974,-0.6226866,0.011668,0.038321,-58.20378,0.022046255,-0.0075872308,-0.34415054,0.022046255,-0.0075872308,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54999,54999,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-0.34415054,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1005449,0.014459024,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050397515,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1174085,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24390750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09812629,0.14014438,"{""low"":0.70018,""high"":2.502974}",-1.7046678,-0.6810569,0.70018,2.502974,-50.51968,0.82882345,-0.03051716,-0.036819857,1.3253821,-0.5270758,false,"2021-11-01T00:00:00.000Z",6,24390750,"CoinMarketCap",1174085,1174085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.3976784,19471288,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62734395,0.7983063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006769538,0.23594648,"{""low"":0.22047172,""high"":0.23594648}",0.22047172,140700368,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08270672,0.6003464,"{""low"":0.137765,""high"":0.987625}",-0.76715326,-0.77676576,0.137765,0.987625,-58.57205,0.17058392,0.049887806,0.29245317,0.30619046,-0.085718736,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",140700368,140700368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.27995235,498283680,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9790113,0.22047172,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093062595,0.04580413,"{""low"":0.045401,""high"":0.04580413}",0.045401,546325,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029530004,0.06956748,"{""low"":0.042448,""high"":0.521386}",-0.47598502,-0.91292244,0.042448,0.521386,-81.147804,0.05143498,-0.0060339794,-0.11731276,0.11826903,-0.07286803,false,"2022-06-11T00:00:00.000Z",6,125758808,"CoinMarketCap",546325,546325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.616121,5709576,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0086215,0.045401,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051409006,0.0010625182,"{""low"":0.0010240094,""high"":0.0010625182}",0.0010240094,68981,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115494244,0.12553722,"{""low"":9.2,""high"":4}",-0.009559507,-0.9022658,0.00092,0.010595,-85.1176,0.00109758,-0.00006208569,-0.05656598,0.00247732,-0.0014418256,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68981,68981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.58201027,1035341,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4940231,0.0010354943,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031678453,0.073863566,"{""low"":0.07035282,""high"":0.073863566}",0.07035282,5626666,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010362811,0.17270777,"{""low"":0.060002,""high"":0.804282}",-0.7339172,-0.91251224,0.060002,0.804282,-86.55446,0.07164712,-0.001282312,-0.017897606,0.12950289,-0.059138082,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5626666,5626666,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.45665452,15128435,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3080792,0.07036481,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041771606,0.101433404,"{""low"":0.098658614,""high"":0.101433404}",0.098658614,3028448,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011313617,0.12952794,"{""low"":0.087345,""high"":0.350986}",-0.25232738,-0.7189101,0.087345,0.350986,-64.682594,0.0992803,-0.0006216839,-0.006261906,0.15599574,-0.057337128,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3028448,3028448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.36755574,41929912,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0619726,0.098658614,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1257491,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,64218,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9595532,2.3740642,"{""low"":2.089056,""high"":38.752327}",-31.703718,-0.81811136,2.089056,38.752327,-56.034874,14.288196,-7.2395864,-0.50668305,25.616222,-18.567614,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",64218,64218,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.7248381,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.77171,7.0486093,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014845252,1.8611888,"{""low"":1.8378142,""high"":1.8611888}",1.8378142,12348445,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1002519,1.4865175,"{""low"":0.740154,""high"":6.104063}",-4.263657,-0.6984949,0.740154,6.104063,-17.194527,1.9342523,-0.09384632,-0.04851814,2.2744305,-0.43402457,false,"2021-05-18T00:00:00.000Z",4,99627848,"CoinMarketCap",12348445,12348445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.1908278,183355680,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8131865,1.840406,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000112711685,0.0031095212,"{""low"":0.0030322147,""high"":0.0031095212}",0.0030322147,59604,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011128092,0.57628644,"{""low"":0.001931,""high"":0.017168}",-0.014124191,-0.8227045,0.001931,0.017168,-13.335246,0.00536296,-0.0023191508,-0.43243858,0.0056106686,-0.0025668594,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59604,59604,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",-0.45749617,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.570751,0.0030438092,"ORGO"
