"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3809757,0.0029913015,"Ajna Protocol USD","[]","2025-04-06T06:54:00.000Z","USD",134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063330145,0.26857567,"{""low"":0.002358,""high"":0.100623}",-0.09763169,-0.9702722,0.002358,0.100623,-96.83061,0.00328564,-0.00029433845,-0.08958329,0.006516605,-0.0035253037,-0.5409724,0,15,0,false,false,0.00020561111,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,128284,0.0029497345,"CCC",0.0029497345,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128284,128284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8556071,1.1513556e-11,"Football World Community USD","[]",1743922440,"USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1513556E-11 - 1.1557714E-11",-4.4158253e-14,-0.0038206736,1.1513556e-11,1.1557714e-11,,,,,,,,486559,15,0,false,false,-9.9360624e-14,1.1557714e-11,"1.1513556E-11 - 1.1557714E-11",1.1513556e-11,154642,1.1550191e-11,"CCC",1.1550191e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",154642,154642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8676801,0.000041077565,,"[]",1743922440,"USD",158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021077565,1.0538783,"2.0E-5 - 8.03E-4",-0.00076192245,-0.9488449,0.00002,0.000803,-94.42935,0.00005782,-0.000016742437,-0.28956133,0.0001709236,-0.00012984603,-0.75967294,0,15,0,false,false,3.5335324e-7,0.000041809868,"4.023183E-5 - 4.1809868E-5",0.00004023183,144397,0.000041628187,"CCC",0.000041628187,false,1730246400000,6,0,"CoinMarketCap",144397,144397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.513427,14.633906,"Metis USD","[]","2025-04-06T06:54:00.000Z","USD",13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63123226,0.045079406,"{""low"":14.002674,""high"":97.26534}",-82.63144,-0.84954655,14.002674,97.26534,-83.31776,19.700731,-5.066825,-0.2571897,36.559803,-21.925896,-0.59972686,92396064,15,0,false,false,-0.3772955,14.878123,"{""low"":14.520597,""high"":14.878123}",14.520597,6095282,14.809329,"CCC",14.809329,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6095282,6095282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9806101,0.011037732,"Zilliqa USD","[]","2025-04-06T06:54:00.000Z","USD",22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004297318,0.040510163,"{""low"":0.010608,""high"":0.037346}",-0.02630827,-0.7044468,0.010608,0.037346,-66.31931,0.01287922,-0.0018414883,-0.14298135,0.017689954,-0.006652223,-0.37604523,217901600,15,0,false,false,-0.00022303127,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9062862,0.011118524,"CCC",0.011118524,false,"2018-01-25T00:00:00.000Z",6,19741519872,"CoinMarketCap",9062862,9062862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"[]",1649788320,"USD",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46963316,6.2895884e-7,"BitTorrent(New) USD","[]",1743922440,"USD",30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2895884E-7 - 2.0E-6",-0.0000013710412,-0.6855206,6.2895884e-7,0.000002,0,0.000001,-3.7104115e-7,-0.37104115,0.00000103,-4.0104118e-7,-0.38936037,620191872,15,0,false,false,-2.967738e-9,6.343105e-7,"6.2895884E-7 - 6.343105E-7",6.2895884e-7,9392374,6.343105e-7,"CCC",6.343105e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9392374,9392374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1799481,0.000007041802,"Akuma Inu USD","[]",1743922440,"USD",2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.07779215e-7,0.0155435335,"6.9340226E-6 - 0.00135",-0.0013429582,-0.9947838,0.0000069340226,0.00135,-97.244095,0.00001426,-0.0000072181983,-0.506185,0.0002397979,-0.0002327561,-0.9706344,4694534,15,0,false,false,-8.408142e-8,0.000007229002,"6.9340226E-6 - 7.229002E-6",0.0000069340226,356910,0.0000069631906,"CCC",0.0000069631906,false,1735689600000,8,666666663936,"CoinMarketCap",356910,356910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2967753,0.0016874506,"LikeCoin USD","[]",1743922380,"USD",555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010484506,1.6407678,"6.39E-4 - 0.007952",-0.0062645497,-0.7877955,0.000639,0.007952,-5.888951,0.00127716,0.00041029055,0.32125226,0.001152425,0.0005350256,0.4642607,0,15,0,false,false,0.00002160226,0.0016996209,"0.0016874506 - 0.0016996209",0.0016874506,211,0.0016996209,"CCC",0.0016996209,false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1012235,0.07886125,"aixbt USD","[]","2025-04-06T06:53:00.000Z","USD",144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003647253,0.048491675,"{""low"":0.075214,""high"":0.947461}",-0.8685998,-0.9167657,0.075214,0.947461,-58.5543,0.14469323,-0.065831974,-0.4549762,0.2999786,-0.22111736,-0.73711044,67389112,15,0,false,false,-0.0042391345,0.08137707,"{""low"":0.07886125,""high"":0.08137707}",0.07886125,20023604,0.08137707,"CCC",0.08137707,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20023604,20023604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1162338,0.5351381,"Virtuals Protocol USD","[]","2025-04-06T06:54:00.000Z","USD",186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5149591,25.519556,"{""low"":0.020179,""high"":5.070912}",-4.5357738,-0.8944691,0.020179,5.070912,243.06331,0.84462196,-0.3094839,-0.36641705,1.2642193,-0.7290812,-0.5767047,348466400,15,0,false,false,-0.0060408115,0.5415324,"{""low"":0.53480345,""high"":0.5415324}",0.53480345,56648044,0.5415324,"CCC",0.5415324,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56648044,56648044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3074362,0.0069775395,"Winnie the Poodle USD","[]","2025-04-06T06:54:00.000Z","USD",140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010735397,0.18183261,"{""low"":0.005904,""high"":0.012743}",-0.0057654604,-0.45244136,0.005904,0.012743,-14.592117,0.00697608,0.0000014593825,0.00020919807,0.007331354,-0.00035381457,-0.048260465,0,15,0,false,false,0.00009004958,0.0069775395,"{""low"":0.0068339948,""high"":0.0069775395}",0.0068339948,135325,0.0068339948,"CCC",0.0068339948,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01002067,1.7576212e-9,,"[]",1743922380,"USD",,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129870,1.7576212e-9,"CCC",1.7576212e-9,false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00842548,0.002090328,"Jetcoin USD","[]",1743922440,"USD",28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273279,4.758479,"3.63E-4 - 0.012977",-0.010886673,-0.8389206,0.000363,0.012977,-18.071348,0.00495526,-0.0028649322,-0.5781598,0.002903115,-0.0008127871,-0.27997068,152109,15,0,false,false,-1.762528e-7,0.0020920087,"0.002089943 - 0.0020920087",0.002089943,4,0.0020902704,"CCC",0.0020902704,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1597263,1.2666053,"Gains Network USD","[]","2025-04-06T06:54:00.000Z","USD",3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21631622,0.20595875,"{""low"":1.050289,""high"":4.982734}",-3.7161288,-0.74580115,1.050289,4.982734,-72.86073,1.5191885,-0.25258327,-0.16626196,1.8331281,-0.56652284,-0.30904704,38668568,15,0,false,false,-0.0020263195,1.2717841,"{""low"":1.2585664,""high"":1.2717841}",1.2585664,1406443,1.2667669,"CCC",1.2667669,false,"2021-11-01T00:00:00.000Z",4,30529296,"CoinMarketCap",1406443,1406443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.74315,0.0034310888,"SOLS USD","[]","2025-04-06T06:54:00.000Z","USD",850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018810887,1.2136056,"{""low"":0.00155,""high"":0.012713}",-0.009281911,-0.7301118,0.00155,0.012713,-63.928078,0.00422516,-0.00079407124,-0.18793873,0.00502828,-0.0015971912,-0.31764168,0,15,0,false,false,0.00054158433,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","[]",1743922500,"USD",12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6912553,0.42365283,"Artificial Superintelligence Alliance USD","[]","2025-04-06T06:55:00.000Z","USD",169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012076825,0.029342879,"{""low"":0.411576,""high"":2.846527}",-2.4228742,-0.8511685,0.411576,2.846527,-83.61322,0.59066015,-0.16700733,-0.2827469,1.1803855,-0.75673264,-0.64108944,1014296384,15,0,false,false,-0.016237468,0.43345535,"{""low"":0.4235587,""high"":0.43345535}",0.4235587,61685160,0.43345535,"CCC",0.43345535,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",61685160,61685160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5915805,0.20198144,"VICSTEP USD","[]","2025-04-06T06:54:00.000Z","USD",7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028474435,0.16411115,"{""low"":0.173507,""high"":1.025731}",-0.82374954,-0.8030854,0.173507,1.025731,-79.283455,0.26365173,-0.06167029,-0.23390815,0.35662124,-0.1546398,-0.43362474,24343934,15,0,false,false,-0.0032666922,0.20407443,"{""low"":0.20079146,""high"":0.20407443}",0.20079146,1802950,0.2031333,"CCC",0.2031333,false,"2022-06-11T00:00:00.000Z",6,120525600,"CoinMarketCap",1802950,1802950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83242935,0.00048580993,"BOLT USD","[]",1743922440,"USD",34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024880993,1.0498309,"2.37E-4 - 0.012328",-0.01184219,-0.960593,0.000237,0.012328,-86.83503,0.00055442,-0.00006861007,-0.123751074,0.001100805,-0.0006149951,-0.55867755,465127,15,0,false,false,-0.0000040779705,0.00049879984,"4.7384528E-4 - 4.9879984E-4",0.00047384528,38238,0.0004898879,"CCC",0.0004898879,false,1554422400000,6,957427520,"CoinMarketCap",38238,38238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0150726,0.0049021044,"Hege USD","[]","2025-04-06T06:54:00.000Z","USD",762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026461044,1.1729187,"{""low"":0.002256,""high"":0.051153}",-0.046250895,-0.9041678,0.002256,0.051153,-13.146663,0.00744544,-0.0025433358,-0.34159642,0.015881496,-0.010979392,-0.69133234,4901381,15,0,false,false,-0.00010081241,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,356441,0.004867277,"CCC",0.004867277,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",356441,356441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.656181,0.09766777,,"[]","2025-04-06T06:53:00.000Z","USD",23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09766777,,"{""low"":0,""high"":1.110797}",-1.0131292,-0.9120741,0,1.110797,,0.15005618,-0.052388415,-0.34912533,0.34404397,-0.2463762,-0.71611834,30755580,15,0,false,false,-0.006964512,0.100757696,"{""low"":0.09439139,""high"":0.100757696}",0.09439139,23362178,0.09781444,"CCC",0.09781444,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23362178,23362178,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5728645,1.9044341,"Convex Finance USD","[]","2025-04-06T06:54:00.000Z","USD",21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4711001,0.32867435,"{""low"":1.433334,""high"":8.027496}",-6.123062,-0.7627611,1.433334,8.027496,-45.461376,2.2065032,-0.30206907,-0.13689946,2.974919,-1.070485,-0.35983667,189083040,15,0,false,false,-0.050292492,1.9372764,"{""low"":1.9044341,""high"":1.9372764}",1.9044341,13454669,1.9350433,"CCC",1.9350433,false,"2021-05-18T00:00:00.000Z",4,99285680,"CoinMarketCap",13454669,13454669,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
