"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.682899,1.6082923,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.23819,1.5525161,0.05577624,0.03592635,1.875555,-0.2672627,-0.14249793,131176552,15,0,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37069833,0.29953146,"{""low"":1.237594,""high"":3.272762}",-1.6644697,-0.5085826,1.237594,3.272762,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",28336980,28336980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.057127833,"2024-11-10T17:46:00.000Z",1.6210929,"{""low"":1.516725,""high"":1.6210929}",1.516725,28336980,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0481434,0.0066458182,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.71893,0.00786496,-0.0012191413,-0.15500923,0.01384971,-0.007203892,-0.5201475,421538,15,0,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021958183,0.49344233,"{""low"":0.00445,""high"":0.052976}",-0.046330184,-0.8745504,0.00445,0.052976,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375452,375452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000068935566,"2024-11-10T17:50:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,375452,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.385103,0.0009313943,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.41278,0.00104958,-0.000118185766,-0.112602904,0.001455765,-0.0005243707,-0.36020285,8568828,15,0,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000044394284,0.050049927,"8.87E-4 - 0.004838",-0.0039066058,-0.8074836,0.000887,0.004838,false,1567382400000,6,9200000000,"CoinMarketCap",635747,635747,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021697197,1731261000,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,635747,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.542381,5.4609904,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.837976,4.254902,1.2060885,0.2834586,5.4156504,0.04534006,0.008372043,8283464704,15,0,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8134735,0.49718025,"{""low"":3.647517,""high"":11.882433}",-6.4214425,-0.5404148,3.647517,11.882433,false,"2020-08-20T00:00:00.000Z",4,1516842880,"CoinMarketCap",822025024,822025024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0761452,"2024-11-10T17:54:00.000Z",5.4609904,"{""low"":4.5919886,""high"":5.4609904}",4.5919886,822025024,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.852659,0.81616426,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.45421,0.75046325,0.06570101,0.08754727,1.029928,-0.21376371,-0.2075521,312965376,15,0,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26111227,0.4704285,"{""low"":0.555052,""high"":4.082953}",-3.2667887,-0.80010444,0.555052,4.082953,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",50902440,50902440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07990384,"2024-11-10T17:50:00.000Z",0.81616426,"{""low"":0.7528868,""high"":0.81616426}",0.7528868,50902440,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8477792,1.4348212,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.971603,1.6185625,-0.18374121,-0.11352123,2.3320384,-0.89721715,-0.38473517,7315798,15,0,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2532183,0.21430066,"{""low"":1.181603,""high"":7.214337}",-5.7795157,-0.80111533,1.181603,7.214337,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",424893,424893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012268186,"2024-11-10T17:50:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,424893,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84017915,0.0033731216,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.19502,0.00408144,-0.00070831855,-0.17354622,0.00528968,-0.0019165582,-0.36232027,114194,15,0,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000037185382,0.0011036192,"{""low"":0.003369403,""high"":0.013713}",-0.0103398785,-0.75402015,0.003369403,0.013713,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122939,122939,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028580427,"2024-11-10T17:50:00.000Z",0.003403088,"{""low"":0.003369403,""high"":0.003403088}",0.003369403,122939,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04254923,0.00017816488,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.51072,0.00174482,-0.0015666551,-0.89788926,0.004135115,-0.0039569503,-0.9569142,0,15,0,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816487,0.27260622,"1.4E-4 - 0.030515",-0.030336834,-0.99416137,0.00014,0.030515,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.577182e-8,1731261000,0.00017816488,"1.7796847E-4 - 1.7816488E-4",0.00017796847,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41637117,0.0002692506,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.6259,0.0002919,-0.000022649416,-0.077593066,0.00047295,-0.0002036994,-0.43069965,0,15,0,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014425059,1.1540047,"1.25E-4 - 0.0042",-0.0039307494,-0.93589276,0.000125,0.0042,false,1632355200000,6,0,"CoinMarketCap",239021,239021,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001116452,1731261000,0.00027023195,"2.6795254E-4 - 2.7023195E-4",0.00026795254,239021,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20766766,0.0000013821109,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,0.0000019,-5.1788913e-7,-0.27257323,0.00000278,-0.000001397889,-0.5028378,164473280,15,0,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.821109e-7,0.3821109,"1.0E-6 - 1.2E-5",-0.0000106178895,-0.8848241,0.000001,0.000012,false,1706140800000,8,119001506119680,"CoinMarketCap",5239233,5239233,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8761633e-9,1731261000,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5239233,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.44571,0.15798257,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,157575088,15,0,0.13279067,"CCC",0.13279067,,,,,,0.027001932,0.20615208,"{""low"":0.13098064,""high"":0.16909607}",-0.011113495,-0.065722965,0.13098064,0.16909607,false,,6,997420608,"CoinMarketCap",109314064,109314064,"SUNDOG","USD=X",,0.027897626,"2024-11-10T17:50:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,109314064,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6917455,0.0006323634,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.96908,0.00065432,-0.000021956628,-0.033556405,0.001687295,-0.0010549317,-0.62522066,696225,15,0,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033036337,1.0939184,"3.02E-4 - 0.00947",-0.008837637,-0.93322456,0.000302,0.00947,false,1616025600000,6,1100988928,"CoinMarketCap",786,786,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016575446,1731261000,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,786,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089797,79891.336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.03244,66424.414,13466.922,0.20274055,63688,16203.336,0.25441742,11744401408,15,0,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44740.285,1.2728008,"{""low"":35151.05,""high"":79891.336}",0,0,35151.05,79891.336,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",298369984,298369984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3869.3594,"2024-11-10T17:50:00.000Z",79891.336,"{""low"":76535.766,""high"":79891.336}",76535.766,298369984,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.65274,0.003442631,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.266914,0.0062631,-0.002820469,-0.45033112,0.017929465,-0.0144868335,-0.8079903,0,15,0,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.003273631,19.370596,"1.69E-4 - 0.328347",-0.32490435,-0.98951524,0.000169,0.328347,false,1627862400000,6,0,"CoinMarketCap",6553,6553,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020800373,1731261000,0.003442631,"0.0012796206 - 0.003442631",0.0012796206,6553,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.0876,0.0063854344,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.87639,0.00654378,-0.00015834579,-0.024197908,0.01581383,-0.009428395,-0.596212,0,15,0,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031894345,0.9979458,"{""low"":0.003196,""high"":0.464094}",-0.45770857,-0.98624104,0.003196,0.464094,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153632,153632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014002258,"2024-11-10T17:50:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,153632,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8365757,1.20464316e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,509078,15,0,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6449155e-13,0.022448897,"1.178194E-11 - 1.2057449E-11",-1.1017229e-14,-0.000913728,1.178194e-11,1.2057449e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",409695,409695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4509361e-13,1731261000,1.2057449e-11,"1.178194E-11 - 1.2057449E-11",1.178194e-11,409695,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3834715,0.37470093,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.580795,0.3266005,0.04810044,0.14727609,0.3718936,0.0028073192,0.007548716,317894976,15,0,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14388493,0.623375,"{""low"":0.230816,""high"":1.434135}",-1.059434,-0.7387269,0.230816,1.434135,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47859892,47859892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.041288078,"2024-11-10T17:54:00.000Z",0.37470093,"{""low"":0.3405041,""high"":0.37470093}",0.3405041,47859892,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6258498,1.8097413e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,74611,15,0,1.7815776e-7,"CCC",1.7815776e-7,,,,,,2.816364e-9,0.015808258,"1.7815776E-7 - 1.8682614E-7",-5.8520158e-9,-0.031323325,1.7815776e-7,1.8682614e-7,false,,8,412275867648,"CoinMarketCap",125719,125719,"BUFFI","USD=X",,2.8952911e-9,1731261000,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,125719,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04254923,0.0010109355,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.53558,0.00147822,-0.00046728447,-0.31611294,0.00331954,-0.0023086045,-0.6954592,109957,15,0,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002809355,0.3848431,"7.3E-4 - 0.029033",-0.028022064,-0.96517974,0.00073,0.029033,false,1594684800000,6,108767632,"CoinMarketCap",2112,2112,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.2992178e-7,1731261000,0.0010109355,"0.0010098211 - 0.0010109355",0.0010098211,2112,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.292961,52.186337,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.81583,39.476585,12.709751,0.3219567,46.520985,5.665352,0.12178057,318406272,15,0,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.213814,2.0747542,"{""low"":16.972523,""high"":148.64624}",-96.4599,-0.64892256,16.972523,148.64624,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32300074,32300074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.870228,"2024-11-10T17:50:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,32300074,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.699646,0.016602004,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.378746,0.0147089,0.001893104,0.12870467,0.017253095,-0.00065109134,-0.037737653,317788768,15,0,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005707004,0.5238187,"{""low"":0.010895,""high"":0.044541}",-0.027938997,-0.6272647,0.010895,0.044541,false,"2018-01-25T00:00:00.000Z",6,19141591040,"CoinMarketCap",34933388,34933388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00187081,"2024-11-10T17:55:00.000Z",0.016602004,"{""low"":0.01498976,""high"":0.016602004}",0.01498976,34933388,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.299712,9.730375e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-2.6962539e-8,-0.02696254,0.000001,-2.6962539e-8,-0.02696254,942140096,15,0,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.730375e-7,,"0.0 - 2.0E-6",-0.0000010269625,-0.51348126,0,0.000002,false,1548892800000,8,968246421356544,"CoinMarketCap",33111658,33111658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.878772e-8,1731260940,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,33111658,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.015395,0.4177664,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.023857,0.36709803,0.05066836,0.13802405,0.50653404,-0.08876765,-0.17524518,1082396800,15,0,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13145438,0.4591298,"{""low"":0.286312,""high"":1.287182}",-0.8694156,-0.6754411,0.286312,1.287182,false,"2019-04-28T00:00:00.000Z",6,2590914048,"CoinMarketCap",38080300,38080300,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.041452467,"2024-11-10T17:54:00.000Z",0.4181556,"{""low"":0.3822686,""high"":0.4181556}",0.3822686,38080300,false,true,"MATIC"
