"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6796765,6796765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05451584,15.906922,"{""low"":15.647212,""high"":15.906922}",15.647212,6796765,15.647597,"CCC","Metis USD","Metis USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3459375,15.813559,15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0101013,0.33973956,"{""low"":11.803457,""high"":69.83041}",-54.016846,-0.77354336,11.803457,69.83041,-53.03843,16.457325,-0.6437664,-0.039117318,17.127691,-1.3141327,-0.07672562,103671072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19525629952,"CoinMarketCap",15671001,15671001,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016472861,0.01202954,"{""low"":0.011880628,""high"":0.01202954}",0.011880628,15671001,0.011880628,"CCC","Zilliqa USD","Zilliqa USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3937842,0.011983509,0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002702509,0.29118726,"{""low"":0.009281,""high"":0.037346}",-0.025362492,-0.67912203,0.009281,0.037346,-14.792556,0.0114981,0.00048540905,0.042216457,0.011941995,0.000041514635,0.0034763569,233985568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18669096,18669096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.454044e-9,6.472616e-7,"6.418258E-7 - 6.472616E-7",6.418258e-7,18669096,6.42847e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757659860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38058594,6.472616e-7,6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4357656e-9,0.008469223,"6.418258E-7 - 2.0E-6",-0.0000013527384,-0.6763692,6.418258e-7,0.000002,0,0.000001,-3.5273843e-7,-0.35273844,0.000001,-3.5273843e-7,-0.35273844,638239488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16160,16160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9796013e-8,9.2424756e-7,"8.7900776E-7 - 9.2424756E-7",8.7900776e-7,16160,8.794755e-7,"CCC","Akuma Inu USD","Akuma Inu USD","[]",1757659860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3323922,9.239294e-7,8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.239294e-7,,"0.0 - 0.00135",-0.0013490762,-0.9993157,0,0.00135,-99.6063,0.0000011,-1.7607056e-7,-0.16006415,0.00000435,-0.0000034260706,-0.7876025,615952,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025241496,0.0018824104,"0.0018789073 - 0.0018824104",0.0018789073,354,0.0018789277,"CCC","LikeCoin USD","LikeCoin USD","[]",1757659860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.499238,0.0018809793,0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012419793,1.9436296,"6.39E-4 - 0.007952",-0.006071021,-0.7634584,0.000639,0.007952,92.517815,0.0021699,-0.00028892083,-0.13314937,0.001802075,0.000078904326,0.043785263,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000088646775,0.0011618367,"0.0011510071 - 0.0011618367",0.0011510071,1,0.0011551677,"CCC","Trollcoin USD","Trollcoin USD","[]",1757659860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77463424,0.0011532351,0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000995235,6.2989564,"1.58E-4 - 0.003633",-0.0024797649,-0.6825667,0.000158,0.003633,145.68965,0.0011468,0.0000064350897,0.0056113442,0.00071596,0.0004372751,0.61075354,683649,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",37004048,37004048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029407665,0.12079672,"{""low"":0.117914,""high"":0.12079672}",0.117914,37004048,0.1187375,"CCC","aixbt USD","aixbt USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5116415,0.12002601,0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05382801,0.8131365,"{""low"":0.066198,""high"":0.947461}",-0.827435,-0.87331825,0.066198,0.947461,-42.60121,0.12006654,-0.00004053116,-0.00033757248,0.14032981,-0.0203038,-0.1446863,117415824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",124905560,124905560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052957296,1.3087058,"{""low"":1.2802588,""high"":1.3087058}",1.2802588,124905560,1.2814187,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.236053,1.3031127,1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2753677,45.96748,"{""low"":0.027745,""high"":5.070912}",-3.7677991,-0.743022,0.027745,5.070912,3979.9968,1.2671305,0.03598225,0.028396642,1.3116338,-0.00852108,-0.006496539,854291264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6048008,6048008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005464554,0.5669314,"{""low"":0.55757266,""high"":0.5669314}",0.55757266,6048008,0.5630606,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95981807,0.5638697,0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15684971,0.3853612,"{""low"":0.40702,""high"":3.423217}",-2.8593473,-0.8352808,0.40702,3.423217,3.120637,0.5675924,-0.0037226677,-0.006558699,0.58226615,-0.018396437,-0.03159455,39442420,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33922676,33922676,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010967478,0.09414261,"{""low"":0.08856159,""high"":0.09414261}",0.08856159,33922676,0.08947881,"CCC","CUDIS USD","CUDIS USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.171926,0.09248815,0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04246415,0.8488755,"{""low"":0.050024,""high"":0.167939}",-0.07545086,-0.44927537,0.050024,0.167939,-24.365276,0.0820585,0.010429651,0.12710018,0.07690005,0.015588097,0.20270595,22890818,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28105256,"CoinMarketCap",2955348,2955348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03417945,2.4058611,"{""low"":2.367688,""high"":2.4058611}",2.367688,2955348,2.3694916,"CCC","Gains Network USD","Gains Network USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4441227,2.4009786,2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3660645,1.3199788,"{""low"":1.034914,""high"":2.924206}",-0.52322745,-0.17892975,1.034914,2.924206,0.3858328,2.0296295,0.3713491,0.18296398,1.6078414,0.7931372,0.4932932,67480120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",95539488,95539488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011377096,0.67736346,"{""low"":0.6675639,""high"":0.67736346}",0.6675639,95539488,0.6699406,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7170695,0.67396605,0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32765806,0.94614637,"{""low"":0.346308,""high"":2.197802}",-1.523836,-0.6933454,0.346308,2.197802,-52.364838,0.67029846,0.003667593,0.005471582,0.66225797,0.011708081,0.017679034,1599268992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122474696,"CoinMarketCap",3041673,3041673,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010549128,0.2493634,"{""low"":0.24054924,""high"":0.2493634}",0.24054924,3041673,0.24379873,"CCC","Viction USD","VICSTEP USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.436628,0.24054924,0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104601234,0.7694209,"{""low"":0.135948,""high"":0.573038}",-0.33248875,-0.5802211,0.135948,0.573038,-44.02058,0.24892072,-0.008371487,-0.03363114,0.2310405,0.009508744,0.04115618,29461194,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",138147,138147,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012011471,0.0004721443,"4.5614745E-4 - 4.721443E-4",0.00045614745,138147,0.00045714923,"CCC","BOLT USD","BOLT USD","[]",1757659860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6105585,0.00047212213,0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028512214,1.5247173,"1.87E-4 - 0.004905",-0.0044328775,-0.9037467,0.000187,0.004905,-82.69303,0.00028294,0.00018918214,0.66862994,0.00042621,0.000045912137,0.107721865,452022,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255569,255569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014195312,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,255569,0.00573668,"CCC","Hege USD","Hege USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.455693,0.005922541,0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018855412,0.46706498,"{""low"":0.004037,""high"":0.051153}",-0.04523046,-0.8842191,0.004037,0.051153,-65.01206,0.00548542,0.0004371209,0.079687774,0.006687725,-0.00076518394,-0.11441618,5921666,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18254942,18254942,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046186745,0.27672043,"{""low"":0.27236384,""high"":0.27672043}",0.27236384,18254942,0.27342257,"CCC","Newton Protocol USD","Newton Protocol USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6416776,0.27672043,0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029890433,0.121097244,"{""low"":0.24683,""high"":0.804282}",-0.52756155,-0.655941,0.24683,0.804282,-47.501587,0.3274937,-0.050773263,-0.15503585,0.33537313,-0.0586527,-0.17488788,59494896,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10098676,10098676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030170083,0.2672698,"{""low"":0.26419902,""high"":0.2672698}",0.26419902,10098676,0.2646754,"CCC","Storj USD","Storj USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1447436,0.2665698,0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054571792,0.25741655,"{""low"":0.211998,""high"":0.766071}",-0.49950123,-0.65202993,0.211998,0.766071,-28.978157,0.26757237,-0.0010025799,-0.0037469487,0.28003386,-0.013464063,-0.048080128,111685648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127684,127684,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0054969788,34.845932,"{""low"":32.209446,""high"":34.845932}",32.209446,127684,34.770893,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01706742,32.209446,34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.049942,1.6489112,"{""low"":12.159504,""high"":38.818047}",-6.6086006,-0.17024557,12.159504,38.818047,75.27381,34.197933,-1.9884872,-0.058146417,30.373219,1.8362274,0.06045548,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96536360,"CoinMarketCap",17588258,17588258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21209598,3.7555354,"{""low"":3.6612551,""high"":3.7555354}",3.6612551,17588258,3.6632519,"CCC","Convex Finance USD","Convex Finance USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0057282,3.7436557,3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3103218,1.6118517,"{""low"":1.433334,""high"":8.027496}",-4.2838407,-0.5336459,1.433334,8.027496,65.26818,4.141994,-0.39833832,-0.096170664,3.0340707,0.70958495,0.23387225,361398880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9980080128,"CoinMarketCap",47072696,47072696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007894896,0.043005146,"{""low"":0.04230577,""high"":0.043005146}",0.04230577,47072696,0.04235783,"CCC","Chiliz USD","Chiliz USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8773415,0.04284295,0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012034951,0.3906437,"{""low"":0.030808,""high"":0.142206}",-0.099363044,-0.6987261,0.030808,0.142206,-22.096031,0.04056848,0.0022744723,0.05606501,0.041291963,0.0015509874,0.037561484,427576096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12406238,"CoinMarketCap",30366776,30366776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.024248123,24.879972,"{""low"":24.582108,""high"":24.879972}",24.582108,30366776,24.599106,"CCC","Dash USD","Dash USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09804072,24.75786,24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.238533,0.41317415,"{""low"":17.519327,""high"":71.256195}",-46.498337,-0.6525515,17.519327,71.256195,0.9927273,22.708767,2.0490932,0.09023358,22.400116,2.3577442,0.105255894,307151904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",121159,121159,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.015286e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121159,0.000009087446,"CCC","BEFE USD",,"[]",1757659860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88098854,0.000009178186,0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031781856,0.5296976,"6.0E-6 - 4.8E-5",-0.000038821818,-0.8087878,0.000006,0.000048,-77.5,0.00000918,-1.8144419e-9,-0.00019765162,0.00000885,3.281857e-7,0.03708313,855423,15,0,false,false,"BEFE"
