"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:54:00.000Z",0.01184334,-0.00084255077,-0.07114132,0.01212893,-0.0011281408,-0.0930124,214695216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516346368,"CoinMarketCap",12832485,12832485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056466274,0.011235882,"{""low"":0.011000789,""high"":0.011235882}",0.011000789,12832485,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017197886,0.18530208,"{""low"":0.009281,""high"":0.037346}",-0.026345212,-0.70543593,0.009281,0.037346,-16.50672,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-4.882325,0.011000789,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.000001,-3.5422727e-7,-0.35422727,0.000001,-3.5422727e-7,-0.35422727,636771392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25310244,25310244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6665638e-8,6.5814373e-7,"6.4577273E-7 - 6.5814373E-7",6.4577273e-7,25310244,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4577273E-7 - 2.0E-6",-0.0000013542273,-0.67711365,6.4577273e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.515805,6.4577273e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.0000012,-1.0950134e-7,-0.09125111,0.000006565,-0.0000054745014,-0.83389205,726999,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16591,16591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.012979e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,16591,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010904987,,"0.0 - 0.00135",-0.0013489096,-0.99919224,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.8333926,0.0000010904987,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0022054,0.000047275098,0.021436065,0.001782235,0.00047044014,0.26396078,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",5723,5723,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005014597,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,5723,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016136752,2.5253134,"6.39E-4 - 0.007952",-0.005699325,-0.71671593,0.000639,0.007952,193.56061,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-18.20752,0.0022526751,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0011632,-0.00009018602,-0.07753269,0.000682735,0.000390279,0.5716405,636093,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015098834,0.0010839058,"0.001073014 - 0.0010839058",0.001073014,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000915014,5.7912283,"1.58E-4 - 0.003633",-0.002559986,-0.70464796,0.000158,0.003633,139.1209,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-1.387613,0.001073014,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.13254842,-0.034090444,-0.25719237,0.14614376,-0.047685787,-0.32629368,95762104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",16339573,16339573,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008838028,0.10231346,"{""low"":0.09845798,""high"":0.10231346}",0.09845798,16339573,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03225998,0.48732558,"{""low"":0.066198,""high"":0.947461}",-0.849003,-0.8960823,0.066198,0.947461,-47.12659,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-8.237051,0.09845798,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",1.4076772,-0.3369763,-0.23938464,1.3152347,-0.24453378,-0.18592407,701910336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",59473488,59473488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08977163,1.1145883,"{""low"":1.0707009,""high"":1.1145883}",1.0707009,59473488,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0434569,38.30043,"{""low"":0.027244,""high"":5.070912}",-4.000211,-0.7888543,0.027244,5.070912,3308.662,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.735781,1.0707009,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.58867717,-0.06270975,-0.10652655,0.5897349,-0.06376749,-0.10812908,36791172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4259651,4259651,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029694438,0.53597844,"{""low"":0.5258272,""high"":0.53597844}",0.5258272,4259651,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11894742,0.29223973,"{""low"":0.40702,""high"":3.423217}",-2.8972497,-0.8463529,0.40702,3.423217,5.2444816,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.3439813,0.5259674,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.07822186,0.0010769665,0.013768102,0.075708434,0.00359039,0.04742391,19626460,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44348696,44348696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013150573,0.08331125,"{""low"":0.07929746,""high"":0.08331125}",0.07929746,44348696,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029274825,0.5852156,"{""low"":0.050024,""high"":0.167939}",-0.08864018,-0.52781177,0.050024,0.167939,-32.088005,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-1.631307,0.079298824,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",1.9550649,0.19480407,0.09964072,1.5766227,0.57324624,0.36359125,60758996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28261722,"CoinMarketCap",3033604,3033604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16060114,2.1713169,"{""low"":2.139348,""high"":2.1713169}",2.139348,3033604,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.114955,1.0773406,"{""low"":1.034914,""high"":2.924206}",-0.77433705,-0.2648025,1.034914,2.924206,-9.985149,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-6.9510183,2.149869,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.70263994,-0.106663465,-0.15180388,0.6705818,-0.074605346,-0.11125465,1417343360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",54802212,54802212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03319359,0.6134342,"{""low"":0.59516454,""high"":0.6134342}",0.59516454,54802212,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24966848,0.72094345,"{""low"":0.346308,""high"":2.197802}",-1.6018256,-0.7288307,0.346308,2.197802,-49.419403,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.275771,0.5959765,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:54:00.000Z",0.26099655,-0.040412992,-0.1548411,0.235069,-0.014485449,-0.061622113,26984504,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122332352,"CoinMarketCap",2273725,2273725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0100198835,0.2284718,"{""low"":0.22058356,""high"":0.2284718}",0.22058356,2273725,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084635556,0.6225583,"{""low"":0.135948,""high"":0.573038}",-0.35245442,-0.61506295,0.135948,0.573038,-47.121925,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-4.3450713,0.22058356,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0002392,0.00015642705,0.6539592,0.000427525,-0.000031897944,-0.07461071,378784,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124451,124451,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034528406,0.00040852863,"3.891414E-4 - 4.0852863E-4",0.0003891414,124451,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020862705,1.1156527,"1.87E-4 - 0.004905",-0.0045093726,-0.91934204,0.000187,0.004905,-89.01479,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",9.562034,0.00039562705,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.0060076,-0.00091524655,-0.15234812,0.006946875,-0.0018545212,-0.26695764,5091602,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442592,442592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002326672,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,442592,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010553538,0.2614203,"{""low"":0.004037,""high"":0.051153}",-0.046060648,-0.9004486,0.004037,0.051153,-47.136833,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-4.369318,0.0050923536,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.34011197,-0.0834935,-0.24548827,0.34656274,-0.08994427,-0.25953245,55172972,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13279858,13279858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018460184,0.26665342,"{""low"":0.25661847,""high"":0.26665342}",0.25661847,13279858,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.25661847,""high"":0.804282}",-0.54766357,-0.6809347,0.25661847,0.804282,-48.859257,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-6.710878,0.25661847,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.278818,-0.029191062,-0.10469575,0.286067,-0.03644006,-0.12738295,104587048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7210005,7210005,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012232557,0.25562608,"{""low"":0.24962695,""high"":0.25562608}",0.24962695,7210005,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03762895,0.17749672,"{""low"":0.211998,""high"":0.766071}",-0.5164441,-0.6741465,0.211998,0.766071,-27.339994,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-4.6714163,0.24962695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:54:00.000Z",35.404327,-5.0079746,-0.14145091,29.714783,0.68157005,0.02293707,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",314807,314807,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3971729,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,314807,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.236849,1.499802,"{""low"":12.159504,""high"":38.818047}",-8.421694,-0.21695305,12.159504,38.818047,63.83307,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",4.817976,30.396353,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",4.2955494,-0.859365,-0.20005938,2.976247,0.45993733,0.15453601,341170624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287632,"CoinMarketCap",11053459,11053459,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1278274,3.5120943,"{""low"":3.4361844,""high"":3.5120943}",3.4361844,11053459,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0028505,1.397337,"{""low"":1.433334,""high"":8.027496}",-4.591312,-0.5719482,1.433334,8.027496,70.33037,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-3.586615,3.4361844,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.04117288,-0.0022479482,-0.054597788,0.04225331,-0.0033283792,-0.07877203,381868192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9810375680,"CoinMarketCap",49470320,49470320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019003265,0.03995082,"{""low"":0.038924932,""high"":0.03995082}",0.038924932,49470320,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008116933,0.26346833,"{""low"":0.030808,""high"":0.142206}",-0.103281066,-0.7262778,0.030808,0.142206,-24.749739,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-4.654781,0.038924932,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",22.588205,0.29665565,0.01313321,22.570854,0.3140068,0.013912048,283697408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396728,"CoinMarketCap",44785008,44785008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3021736,23.61713,"{""low"":22.884861,""high"":23.61713}",22.884861,44785008,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.365534,0.3062637,"{""low"":17.519327,""high"":71.256195}",-48.371334,-0.6788369,17.519327,71.256195,1.7985344,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-5.3837676,22.884861,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,0.00008386745,"PORTAL"
