"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07008228,7.11693e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0907797e-8,0.015565108,"7.007852E-7 - 2.0E-6",-0.000001288307,-0.6441535,7.007852e-7,0.000002,0,0.000001,-2.8830698e-7,-0.28830698,0.00000103,-3.18307e-7,-0.30903593,701772800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18522708,18522708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9914206e-10,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,18522708,7.0736553e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.29732984,0.000005612731,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.127311e-7,0.122546226,"5.0E-6 - 0.00135",-0.0013443873,-0.9958424,0.000005,0.00135,-97.637794,0.00000726,-0.0000016472691,-0.22689657,0.000187595,-0.00018198226,-0.9700806,3741820,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127070,127070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.663875e-8,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,127070,0.0000055724176,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.975916,0.002307852,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001668852,2.6116621,"6.39E-4 - 0.007952",-0.005644148,-0.7097772,0.000639,0.007952,113.47234,0.0017157,0.000592152,0.34513727,0.00130008,0.001007772,0.77516156,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",974,974,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002845386,0.0026858158,"0.002307852 - 0.0026858158",0.002307852,974,0.0026620459,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.596447,0.2013267,"REGULAR","aixbt USD","aixbt USD","CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1351287,2.0412807,"{""low"":0.066198,""high"":0.947461}",-0.7461343,-0.7875092,0.066198,0.947461,5.0205946,0.10455114,0.09677556,0.92562896,0.26510152,-0.063774824,-0.24056755,172039216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",216638704,216638704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011935085,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,216638704,0.21187957,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.815976,1.8408343,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8206552,90.22525,"{""low"":0.020179,""high"":5.070912}",-3.2300777,-0.6369816,0.020179,5.070912,1282.697,0.7164675,1.1243668,1.56932,1.3592144,0.48161983,0.35433692,1200857088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",542501696,542501696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10117793,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,542501696,1.6378927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5773214,1.5196476,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48473358,0.46838054,"{""low"":1.034914,""high"":4.543276}",-3.0236282,-0.6655172,1.034914,4.543276,-55.998253,1.4353477,0.08429992,0.058731362,1.7299312,-0.21028364,-0.121556066,45685380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30063142,"CoinMarketCap",1987895,1987895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024353862,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1987895,1.5211014,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.765049,0.720743,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.374435,1.0812197,"{""low"":0.346308,""high"":2.694482}",-1.9737391,-0.7325115,0.346308,2.694482,-66.26983,0.5350961,0.18564689,0.3469412,1.0527083,-0.33196527,-0.31534404,1724392704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",119372512,119372512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03606218,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,119372512,0.73228616,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.55266887,0.23654574,"REGULAR","Viction USD","VICSTEP USD","CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06963174,0.41717136,"{""low"":0.166914,""high"":0.674164}",-0.43761826,-0.6491273,0.166914,0.674164,-63.94935,0.22614382,0.0104019195,0.04599692,0.32966816,-0.09312242,-0.2824732,28584396,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120840880,"CoinMarketCap",1606660,1606660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013001263,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1606660,0.23707162,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7180573,0.00040210728,"REGULAR","BOLT USD","BOLT USD","CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510728,0.6966552,"2.37E-4 - 0.012328",-0.011925893,-0.9673826,0.000237,0.012328,-88.04347,0.00053614,-0.00013403271,-0.24999574,0.000860075,-0.00045796772,-0.53247416,384988,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105369,105369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070291862,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,105369,0.00041804792,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.389276,0.009379198,"REGULAR","Hege USD","Hege USD","CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007123198,3.157446,"{""low"":0.002256,""high"":0.051153}",-0.041773804,-0.81664425,0.002256,0.051153,28.503227,0.00678692,0.0025922777,0.381952,0.01508798,-0.005708782,-0.37836623,9377814,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656385,656385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00064016506,0.009385388,"{""low"":0.00907035,""high"":0.009385388}",0.00907035,656385,0.009152171,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0067434,3.1909492,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7576152,1.2262427,"{""low"":1.433334,""high"":8.027496}",-4.836547,-0.6024976,1.433334,8.027496,15.952396,2.2404552,0.95049405,0.4242415,3.0203445,0.1706047,0.05648518,308860768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792760,"CoinMarketCap",19129050,19129050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.122927666,3.2565248,"{""low"":3.0277894,""high"":3.2565248}",3.0277894,19129050,3.0320508,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9790188,0.0426244,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0080764,0.23377329,"{""low"":0.034548,""high"":0.164541}",-0.12191661,-0.7409497,0.034548,0.164541,-64.60096,0.04162008,0.0010043196,0.024130652,0.06702419,-0.024399795,-0.36404458,407846432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9568379904,"CoinMarketCap",27265988,27265988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004132539,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,27265988,0.042614717,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6972954,23.26719,"REGULAR","Dash USD","Dash USD","CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2329597,0.29016817,"{""low"":18.034231,""high"":71.256195}",-47.989006,-0.67347133,18.034231,71.256195,-22.242659,22.057293,1.209898,0.054852515,30.001133,-6.733942,-0.22445625,284897600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12244606,"CoinMarketCap",42053856,42053856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16338158,23.441538,"{""low"":23.058857,""high"":23.441538}",23.058857,42053856,23.141472,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.469367,0.0000071244817,"REGULAR","BEFE USD",,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011244815,0.18741357,"6.0E-6 - 4.17E-4",-0.00040987553,-0.9829149,0.000006,0.000417,-94.776115,0.00000832,-0.0000011955185,-0.14369212,0.00001561,-0.000008485518,-0.543595,664014,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",338318,338318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0479714e-7,0.0000071945765,"7.0467704E-6 - 7.1945765E-6",0.0000070467704,338318,0.0000071166432,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.71021074,0.0000017749046,"REGULAR","HTX USD","HTX USD","CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.749046e-7,0.7749046,"1.0E-6 - 4.0E-6",-0.0000022250954,-0.5562739,0.000001,0.000004,100,0.000002,-2.2509539e-7,-0.112547696,0.00000192,-1.4509533e-7,-0.07557049,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18235620,18235620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.269575e-8,0.0000017787755,"1.7562911E-6 - 1.7787755E-6",0.0000017562911,18235620,0.0000017649628,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.2078518,0.027495675,"REGULAR","VeChain USD","VeChain USD","CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009624675,0.53856385,"{""low"":0.017871,""high"":0.079013}",-0.051517323,-0.65201074,0.017871,0.079013,-27.037256,0.02416216,0.0033335146,0.13796426,0.034745757,-0.0072500817,-0.20866093,2364216576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38655512,38655512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00032814406,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,38655512,0.027185982,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.212936,0.035217013,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022665013,1.8056893,"{""low"":0.012552,""high"":0.195209}",-0.15999198,-0.81959325,0.012552,0.195209,-43.96653,0.03025146,0.004965553,0.1641426,0.057447623,-0.02223061,-0.3869718,33715748,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1744115,1744115,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014236905,0.035217013,"{""low"":0.033304136,""high"":0.035217013}",0.033304136,1744115,0.034347594,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,23.515255,4.841378e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.841378e-7,,"0.0 - 2.7E-5",-0.000026515861,-0.98206896,0,0.000027,-95.2381,0.00000102,-5.358622e-7,-0.5253551,0.0000039,-0.0000034158625,-0.8758621,483463,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",160359,160359,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.2171774e-8,4.841378e-7,"3.9215504E-7 - 4.841378E-7",3.9215504e-7,160359,3.9377517e-7,"COK"
