"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",74005,74005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.309887e-13,7.889933e-12,"7.881766E-12 - 7.889933E-12",7.881766e-12,74005,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.977925e-15,0.000885325,"7.881766E-12 - 7.889933E-12",-1.1882856e-15,-0.00015060783,7.881766e-12,7.889933e-12,,"Football World Community USD","Football World Community USD","CCC",4.379465,7.888744e-12,,,,,,,333375,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",55362,55362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6358916e-7,0.000016618795,"1.6248929E-5 - 1.6618795E-5",0.000016248929,55362,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015295318,0.10196879,"1.5E-5 - 3.86E-4",-0.00036947048,-0.9571774,0.000015,0.000386,-93.478264,"Kasper the Ghost of Kaspa USD",,"CCC",-3.8596156,0.000016529531,0.00002452,-0.000007990469,-0.32587558,0.000060835,-0.000044305467,-0.7282891,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7847413,7847413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13521671,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7847413,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6985621,0.34748966,"{""low"":4.888094,""high"":66.45107}",-59.864418,-0.9008796,4.888094,66.45107,-87.8328,"Metis USD","Metis USD","CCC",2.0959086,6.586656,8.666821,-2.0801644,-0.24001472,14.126649,-7.539993,-0.5337425,44525364,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607992320,"CoinMarketCap",14065165,14065165,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024980446,0.0053855292,"{""low"":0.0052724695,""high"":0.0053855292}",0.0052724695,14065165,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289148928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035952916,0.07153386,"{""low"":0.005026,""high"":0.034933}",-0.029547472,-0.84583265,0.005026,0.034933,-80.083565,"Zilliqa USD","Zilliqa USD","CCC",-4.4328237,0.0053855292,0.00688728,-0.0015017507,-0.218047,0.01021479,-0.0048292605,-0.4727714,105599424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163640,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29865498,29865498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8148293e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,29865498,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1583732e-7,,"0.0 - 2.0E-6",-0.0000015841626,-0.7920813,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.68151355,4.1583732e-7,9e-7,-4.841627e-7,-0.53795856,9.75e-7,-5.591627e-7,-0.57350016,410041024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",7493,7493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.063278e-9,1.1667944e-7,"1.12694174E-7 - 1.1667944E-7",1.12694174e-7,7493,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1667504e-7,,"0.0 - 0.00135",-0.0013498834,-0.9999136,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC",6.443912,1.1667504e-7,0.000001,-8.8332496e-7,-0.883325,0.000003615,-0.000003498325,-0.96772474,77783,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003699027,0.0020028164,"0.0019210585 - 0.0020028164",0.0019210585,452,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016448165,4.5944595,"3.58E-4 - 0.003689",-0.0016861835,-0.45708418,0.000358,0.003689,41.812862,"LikeCoin USD","LikeCoin USD","CCC",1.8816679,0.0020028164,0.00159776,0.0004050564,0.25351518,0.00179721,0.00020560645,0.114403136,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163520,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016687496,0.00091622747,"9.01268E-4 - 9.1622747E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007177504,3.6807714,"1.95E-4 - 0.003032",-0.0021192497,-0.69896096,0.000195,0.003032,-54.181637,"Trollcoin USD","Trollcoin USD","CCC",1.8623121,0.0009127504,0.00099504,-0.00008228968,-0.08269987,0.00097657,-0.00006381958,-0.06535075,541087,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25908654,25908654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022968277,0.04016574,"{""low"":0.03923137,""high"":0.04016574}",0.03923137,25908654,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022223996,1.2396941,"{""low"":0.017927,""high"":0.947461}",-0.90731,-0.9576225,0.017927,0.947461,-72.96401,"aixbt USD","aixbt USD","CCC",-5.4109454,0.040150996,0.05785028,-0.017699283,-0.30594984,0.113487236,-0.07333624,-0.646207,40107424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",107092104,107092104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00381428,0.85108423,"{""low"":0.8271912,""high"":0.85108423}",0.8271912,107092104,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4271502,1.009816,"{""low"":0.422998,""high"":5.070912}",-4.2207637,-0.83234805,0.422998,5.070912,-45.03815,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",-0.44665888,0.8501482,1.1299962,-0.27984798,-0.24765392,1.3591248,-0.5089766,-0.37448847,557783424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:11:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6731862,6731862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005172491,0.30744904,"{""low"":0.30317318,""high"":0.30744904}",0.30317318,6731862,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18125567,1.4389596,"{""low"":0.125963,""high"":3.423217}",-3.1159983,-0.91025436,0.125963,3.423217,-54.78681,"AVA (Travala) USD","AVA (Travala) USD","CCC",-1.6557777,0.30721867,0.34411493,-0.03689626,-0.10722075,0.49736443,-0.19014576,-0.38230672,21829610,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6678514,6678514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001883097,0.028456897,"{""low"":0.027546117,""high"":0.028456897}",0.027546117,6678514,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004927896,0.20943923,"{""low"":0.023529,""high"":0.280722}",-0.2522651,-0.8986296,0.023529,0.280722,-76.51445,"CUDIS USD","CUDIS USD","CCC",0.66614056,0.028456897,0.03948852,-0.011031624,-0.2793628,0.06673704,-0.038280144,-0.57359666,7043081,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",180866,180866,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009115727,0.0008609281,"8.347771E-4 - 8.609281E-4",0.0008347771,180866,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070952706,5.032107,"1.41E-4 - 9.82E-4",-0.00013147295,-0.13388284,0.000141,0.000982,400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",-1.0604085,0.0008505271,0.0005538788,0.0002966483,0.53558344,0.0005538788,0.0002966483,0.53558344,405833,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26539336,"CoinMarketCap",2392000,2392000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029314399,1.404383,"{""low"":1.387412,""high"":1.404383}",1.387412,2392000,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36828947,0.36088166,"{""low"":1.020527,""high"":2.812282}",-1.4234656,-0.5061603,1.020527,2.812282,-41.18759,"Gains Network USD","Gains Network USD","CCC",-2.06712,1.3888165,1.442704,-0.053887486,-0.037351727,1.6795136,-0.2906971,-0.1730841,36858268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",98593336,98593336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019095838,0.23938617,"{""low"":0.23385051,""high"":0.23938617}",0.23385051,98593336,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08716901,0.58213574,"{""low"":0.14974,""high"":2.060276}",-1.823367,-0.885011,0.14974,2.060276,-86.280495,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.81258714,0.236909,0.27139005,-0.03448105,-0.12705347,0.5693,-0.332391,-0.58385915,547754688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:13:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123559728,"CoinMarketCap",1526092,1526092,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029510558,0.103527755,"{""low"":0.10145064,""high"":0.103527755}",0.10145064,1526092,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026992023,0.35293376,"{""low"":0.076479,""high"":0.562826}",-0.45935494,-0.816158,0.076479,0.562826,-76.94011,"Viction USD","VICSTEP USD","CCC",-2.7729745,0.103471026,0.12580176,-0.022330731,-0.17750731,0.19774128,-0.09427026,-0.47673535,12784851,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36853,36853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000151738495,0.00014905936,"1.490034E-4 - 1.4905936E-4",0.0001490034,36853,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038037426,0.3426795,"1.11E-4 - 0.00239",-0.0022409626,-0.9376412,0.000111,0.00239,-91.084496,"BOLT USD","BOLT USD","CCC",11.335312,0.00014903743,0.00019636,-0.000047322566,-0.24099903,0.000330185,-0.00018114757,-0.54862446,142692,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",163727,163727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037184334,0.0019865339,"{""low"":0.0019236262,""high"":0.0019865339}",0.0019236262,163727,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003436393,0.20992015,"{""low"":0.001637,""high"":0.040406}",-0.03842536,-0.95098156,0.001637,0.040406,-94.46642,"Hege USD","Hege USD","CCC",1.9133143,0.0019806393,0.00245112,-0.00047048065,-0.19194518,0.005022875,-0.0030422357,-0.6056762,1980346,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5597492,5597492,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002421081,0.11258113,"{""low"":0.11082854,""high"":0.11258113}",0.11082854,5597492,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04574334,0.6863835,"{""low"":0.066644,""high"":0.804282}",-0.69189465,-0.86026376,0.066644,0.804282,-78.48369,"Newton Protocol USD","Newton Protocol USD","CCC",-2.1088002,0.11238734,0.1282496,-0.015862264,-0.12368275,0.24534677,-0.13295943,-0.5419245,24163278,15,0,false,false,"NEWT"
