"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",2.6789691,6.45378e-7,"REGULAR","[]",1744577460,0.000001,-3.54622e-7,-0.35462198,0.00000103,-3.84622e-7,-0.37341943,636382144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32336744,32336744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6838385e-8,6.659782e-7,"6.235145E-7 - 6.659782E-7",6.235145e-7,32336744,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1863514e-8,0.035064965,"6.235145E-7 - 2.0E-6",-0.000001354622,-0.677311,6.235145e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-3.608091,0.0000056163476,"REGULAR","[]",1744577460,0.00000866,-0.0000030436527,-0.35146102,0.000221451,-0.00021583466,-0.97463846,3744231,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",404853,404853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1022788e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,404853,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1634773e-7,0.12326955,"5.0E-6 - 0.00135",-0.0013443837,-0.9958398,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",2.3031523,0.001709752,"REGULAR","[]",1744577460,0.00130354,0.00040621206,0.31162226,0.001178905,0.000530847,0.45028818,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",589,589,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038491562,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,589,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001070752,1.6756684,"6.39E-4 - 0.007952",-0.006242248,-0.78499097,0.000639,0.007952,13.936102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.70722115,0.0869406,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.12466642,-0.03772582,-0.30261412,0.28672892,-0.19978832,-0.6967847,74293144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44510500,44510500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006192401,0.09359044,"{""low"":0.08433597,""high"":0.09359044}",0.08433597,44510500,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020742603,0.31334183,"{""low"":0.066198,""high"":0.947461}",-0.8605204,-0.90823835,0.066198,0.947461,-55.459553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-8.461448,0.5565185,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.73733336,-0.18081486,-0.24522811,1.282687,-0.72616845,-0.5661307,362413536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",134793472,134793472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051442266,0.6286102,"{""low"":0.5486527,""high"":0.6286102}",0.5486527,134793472,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5363395,26.579094,"{""low"":0.020179,""high"":5.070912}",-4.5143933,-0.89025277,0.020179,5.070912,226.1095,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-2.6318865,1.3210374,"REGULAR","[]","2025-04-13T20:51:00.000Z",1.457604,-0.13656664,-0.09369255,1.7913554,-0.47031796,-0.26254866,39941968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30235306,"CoinMarketCap",2136816,2136816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03570795,1.3658078,"{""low"":1.312819,""high"":1.3658078}",1.312819,2136816,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2861234,0.2764707,"{""low"":1.034914,""high"":4.543276}",-3.2222385,-0.70923245,1.034914,4.543276,-62.233376,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",3.4899325,0.5042229,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.53635037,-0.03212744,-0.059900098,1.1347047,-0.6304818,-0.5556351,1206516864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",171266656,171266656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017003626,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,171266656,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15791494,0.45599565,"{""low"":0.346308,""high"":2.694482}",-2.1902592,-0.81286836,0.346308,2.694482,-78.164986,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-4.8688436,0.19369845,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.24637245,-0.052673995,-0.21379824,0.3467737,-0.15307526,-0.44142696,23363224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120616472,"CoinMarketCap",2117956,2117956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009913549,0.20302443,"{""low"":0.19236135,""high"":0.20302443}",0.19236135,2117956,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02678445,0.16046856,"{""low"":0.166914,""high"":0.821176}",-0.6274775,-0.76412064,0.166914,0.821176,-72.84107,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",4.3283644,0.0005218872,"REGULAR","[]",1744577460,0.00054996,-0.000028072798,-0.051045164,0.00098218,-0.0004602928,-0.46864402,499669,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125392,125392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021652027,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,125392,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002848872,1.2020557,"2.37E-4 - 0.012328",-0.011806113,-0.9576665,0.000237,0.012328,-87.12004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.1268039,0.006555199,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.00672064,-0.00016544107,-0.024616862,0.01550476,-0.008949561,-0.57721376,6554231,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568718,568718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014244579,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,568718,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004299199,1.9056735,"{""low"":0.002256,""high"":0.051153}",-0.0445978,-0.87185115,0.002256,0.051153,12.736893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-4.066189,2.089188,"REGULAR","[]","2025-04-13T20:51:00.000Z",2.1252408,-0.036052704,-0.016964056,2.9653199,-0.8761318,-0.29545945,201427504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414248,"CoinMarketCap",17982056,17982056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.088551044,2.1709752,"{""low"":2.089188,""high"":2.1709752}",2.089188,17982056,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6558541,0.45757243,"{""low"":1.433334,""high"":8.027496}",-5.9383082,-0.739746,1.433334,8.027496,-20.248402,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-6.3701925,0.037686814,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.04502054,-0.0073337257,-0.16289733,0.069607675,-0.03192086,-0.4585825,359092768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9528340480,"CoinMarketCap",48887320,48887320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025640577,0.040269054,"{""low"":0.037686814,""high"":0.040269054}",0.037686814,48887320,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031388141,0.09085371,"{""low"":0.034548,""high"":0.164541}",-0.1268542,-0.77095795,0.034548,0.164541,-62.72154,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-3.0442662,20.599472,"REGULAR","[]","2025-04-13T20:54:00.000Z",23.162756,-2.563284,-0.11066403,30.223677,-9.624205,-0.31843263,251687008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12218129,"CoinMarketCap",38598320,38598320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64679337,21.379591,"{""low"":20.533388,""high"":21.379591}",20.533388,38598320,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5652409,0.14224288,"{""low"":18.034231,""high"":71.256195}",-50.656723,-0.7109097,18.034231,71.256195,-29.282152,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-1.1049784,0.000008108929,"REGULAR","[]",1744577460,0.00000952,-0.000001411071,-0.14822175,0.00001846,-0.00001035107,-0.56072974,755767,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",508207,508207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.060295e-8,0.000008328035,"8.102531E-6 - 8.328035E-6",0.000008102531,508207,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011089292,0.15841845,"7.0E-6 - 4.17E-4",-0.00040889106,-0.9805541,0.000007,0.000417,-96.8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.6396189,0.0000016899029,"REGULAR","[]",1744577160,0.000002,-3.100971e-7,-0.15504855,0.000001825,-1.3509714e-7,-0.07402583,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19705388,19705388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7260967e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,19705388,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.899029e-7,0.6899029,"1.0E-6 - 4.0E-6",-0.000002310097,-0.57752424,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-1.5090085,0.022801777,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.0252489,-0.0024471227,-0.096919976,0.03460279,-0.011801014,-0.34104225,1960611712,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59077004,59077004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00034935214,0.024001637,"{""low"":0.02272453,""high"":0.024001637}",0.02272453,59077004,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049307775,0.27590942,"{""low"":0.017871,""high"":0.079013}",-0.05621122,-0.7114174,0.017871,0.079013,-45.59734,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-12.811544,0.029284198,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.03453414,-0.0052499436,-0.15202184,0.05730103,-0.028016832,-0.48894116,28035846,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2578127,2578127,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004303042,0.03327772,"{""low"":0.029188626,""high"":0.03327772}",0.029188626,2578127,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016732197,1.3330305,"{""low"":0.012552,""high"":0.195209}",-0.1659248,-0.8499854,0.012552,0.195209,-45.617073,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-2.2211852,2.3103163e-7,"REGULAR","[]",1744577460,0.00000102,-7.8896835e-7,-0.77349836,0.0000039,-0.0000036689685,-0.9407611,230709,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136736,136736,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.2482108e-9,2.373812e-7,"2.2609004E-7 - 2.373812E-7",2.2609004e-7,136736,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3103163e-7,,"0.0 - 2.7E-5",-0.000026768968,-0.9914433,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-4.1745615,0.002354669,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0037948,-0.0014401311,-0.3795012,0.00446724,-0.0021125712,-0.47290298,95810,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",328222,328222,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00010257936,0.0024629624,"{""low"":0.0023331493,""high"":0.0024629624}",0.0023331493,328222,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000021519605,0.0092234155,"{""low"":0.0023331493,""high"":0.076763}",-0.07440833,-0.9693255,0.0023331493,0.076763,-78.60392,"OXY"
