"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19979081728,"CoinMarketCap",6494162,6494162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009913696,0.0040060827,"{""low"":0.003944406,""high"":0.0040060827}",0.003944406,6494162,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421036032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038008275,0.1048215,"{""low"":0.003626,""high"":0.015316}",-0.011309918,-0.73843807,0.003626,0.015316,-66.03708,0.00402968,-0.000023597386,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5374517,0.0040060827,-0.0058558956,0.00568141,-0.0016753273,-0.29487878,80037848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000757177,0.000908282,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-10.531974,0.00136484,-0.00045655796,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-45.463566,0.000908282,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010451477,0.0007510254,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004237672,1.2959242,"{""low"":3.27,""high"":4}",-0.0005102329,-0.40462556,0.000327,0.001261,26.020409,0.00069478,0.000055987155,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4117637,0.0007507672,0.08058256,0.00087525,-0.00012448285,-0.14222547,445062,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20266784,20266784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005136002,0.02903228,"{""low"":0.025713202,""high"":0.02903228}",0.025713202,20266784,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011154281,0.623911,"{""low"":0.017878,""high"":0.255074}",-0.22604172,-0.886181,0.017878,0.255074,-68.52561,0.02424408,0.0047882013,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.492903,0.02903228,0.19749983,0.04100191,-0.011969628,-0.29192856,29000778,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",65565520,65565520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03062874,0.70533365,"{""low"":0.68620044,""high"":0.70533365}",0.68620044,65565520,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28233564,0.6674633,"{""low"":0.422998,""high"":2.570145}",-1.8648112,-0.72556657,0.422998,2.570145,20.621025,0.687082,0.018251657,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5395737,0.70533365,0.026564017,0.85783136,-0.15249771,-0.1777712,462926432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6795720,6795720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005390048,0.21924734,"{""low"":0.21062857,""high"":0.21924734}",0.21062857,6795720,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09328434,0.74056935,"{""low"":0.125963,""high"":0.765246}",-0.54599863,-0.7134943,0.125963,0.765246,-60.092712,0.20106015,0.018187195,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5203977,0.21924734,0.09045649,0.29721728,-0.07796994,-0.26233312,15821260,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2562632,2562632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000616936,0.007895214,"{""low"":0.0077498737,""high"":0.007895214}",0.0077498737,2562632,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014479347,0.22820088,"{""low"":0.006345,""high"":0.280722}",-0.27292907,-0.97223973,0.006345,0.280722,-93.65607,0.00833306,-0.0005401252,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7979708,0.007792935,-0.064817145,0.027458645,-0.01966571,-0.71619374,1928751,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60790,60790,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013210229,0.00007855124,"{""low"":7.555654,""high"":5}",0.00007555654,60790,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000044380504,0.061639585,"{""low"":7.2,""high"":5}",-0.0011255619,-0.93640757,0.000072,0.001202,-53.04878,0.00010376,-0.000027321948,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6988645,0.00007643805,-0.2633187,0.0003866605,-0.00031022244,-0.8023122,36472,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55274,55274,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000045296736,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,55274,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008368865,0.008392364,"{""low"":0.009972,""high"":0.038321}",-0.028265312,-0.7375933,0.009972,0.038321,-70.32884,0.01412738,-0.004071692,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44844425,0.010055688,-0.2882128,0.018213755,-0.008158066,-0.4479069,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24179578,"CoinMarketCap",1587331,1587331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0058444142,0.7086107,"{""low"":0.6945212,""high"":0.7086107}",0.6945212,1587331,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24179578,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019811213,0.028836695,"{""low"":0.687014,""high"":2.502974}",-1.7961488,-0.7176058,0.687014,2.502974,-46.177925,0.772766,-0.0659408,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.82006943,0.7068252,-0.085330874,1.1389418,-0.43211657,-0.3794018,17090736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",144298208,144298208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048000067,0.23238602,"{""low"":0.22768465,""high"":0.23238602}",0.22768465,144298208,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093135,0.6760425,"{""low"":0.137765,""high"":0.987625}",-0.756725,-0.7662068,0.137765,0.987625,-54.388203,0.20369826,0.027201742,"REGULAR","[]","2026-04-16T05:39:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1229575,0.2309,0.1335394,0.25483182,-0.023931816,-0.0939122,521325632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126099128,"CoinMarketCap",1083496,1083496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010478385,0.050423406,"{""low"":0.049060535,""high"":0.050423406}",0.049060535,1083496,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010935105,0.2770415,"{""low"":0.039471,""high"":0.521386}",-0.47097993,-0.9033229,0.039471,0.521386,-74.47821,0.046189,0.004217107,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1229236,0.050406106,0.091301106,0.09465603,-0.044249922,-0.4674813,6356166,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81589,81589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011639611,0.0009142138,"{""low"":8.8721694,""high"":4}",0.00088721694,81589,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023031374,0.026503308,"{""low"":8.69,""high"":4}",-0.009702969,-0.9158064,0.000869,0.010595,-86.63367,0.00102532,-0.00013328867,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.28804,0.00089203136,-0.12999715,0.00191038,-0.0010183486,-0.5330608,891899,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10734839,10734839,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.07649673,"{""low"":0.07482759,""high"":0.07649673}",0.07482759,10734839,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.67587,0.06872262,0.00657738,"REGULAR","[]","2026-04-16T05:36:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4489806,0.0753,0.0957091,0.10525976,-0.02995976,-0.2846269,16194603,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4084972,4084972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046000034,0.102763094,"{""low"":0.09986176,""high"":0.102763094}",0.09986176,4084972,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018257,0.21646135,"{""low"":0.084343,""high"":0.350986}",-0.248386,-0.70768064,0.084343,0.350986,-66.51348,0.09540004,0.007199958,"REGULAR","[]","2026-04-16T05:16:59.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.693881,0.1026,0.07547122,0.13555992,-0.032959916,-0.2431391,43526204,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143049,143049,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0769124,7.2607217,"{""low"":6.9998436,""high"":7.2607217}",6.9998436,143049,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.00031,2.393574,"{""low"":2.089056,""high"":38.752327}",-31.66296,-0.8170596,2.089056,38.752327,-66.49359,8.775434,-1.6860676,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0967969,7.089366,-0.19213496,22.39364,-15.304275,-0.6834206,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877968,"Coinbase",8700009,8700009,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.8095719,"{""low"":1.7835263,""high"":1.8095719}",1.7835263,8700009,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.060846,1.4332772,"{""low"":0.740154,""high"":6.104063}",-4.303063,-0.70495063,0.740154,6.104063,-17.949127,1.8575656,-0.056565642,"REGULAR","[]","2026-04-16T05:00:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1229635,1.801,-0.03045149,2.0424867,-0.24148667,-0.1182317,174599632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81541,81541,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00038180826,0.0018774867,"{""low"":0.0018219826,""high"":0.0018774867}",0.0018219826,81541,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068180903,0.57878524,"{""low"":0.001178,""high"":0.017168}",-0.015308191,-0.89167,0.001178,0.017168,-35.35991,0.00307678,-0.0012169708,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.032711,0.001859809,-0.39553392,0.005407565,-0.0035477558,-0.65607274,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10305389568,"Coinbase",168317984,168317984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.007100001,0.043646447,"{""low"":0.041917384,""high"":0.043646447}",0.041917384,168317984,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305389568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023087,1.114614,"{""low"":0.020713,""high"":0.064086}",-0.020285998,-0.31654337,0.020713,0.064086,3.1834483,0.03723054,0.00656946,"REGULAR","[]","2026-04-16T05:39:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,19.346052,0.0438,0.17645353,0.03792222,0.0058777817,0.15499572,449793632,15,0,false,false,"CHZ"
