"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3429313,7.3029884e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.561177e-9,0.013265821,"7.2073766E-7 - 2.0E-6",-0.0000012697012,-0.6348506,7.2073766e-7,0.000002,0,0.000001,-2.6970116e-7,-0.26970115,0.00000103,-2.9970118e-7,-0.29097202,720119296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20451212,20451212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7520904e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20451212,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.40567282,0.000006746223,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001746223,0.34924462,"5.0E-6 - 0.00135",-0.0013432538,-0.99500275,0.000005,0.00135,-97.244095,0.00000626,4.862227e-7,0.07767136,0.0001676029,-0.00016085668,-0.95974874,4497482,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141928,141928,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7479018e-8,0.0000070423525,"6.443511E-6 - 7.0423525E-6",0.000006443511,141928,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.030605,0.0011290035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004900035,0.76682866,"6.39E-4 - 0.007952",-0.006822997,-0.85802275,0.000639,0.007952,-18.34452,0.00183682,-0.00070781657,-0.3853489,0.00132184,-0.00019283651,-0.14588492,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022469438,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,170,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-10.586372,0.16432655,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09812855,1.4823492,"{""low"":0.066198,""high"":0.947461}",-0.78313446,-0.82656115,0.066198,0.947461,-14.820873,0.1289453,0.035381243,0.27438954,0.25870878,-0.09438223,-0.36482036,151879936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",54172116,54172116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01945588,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,54172116,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-9.356882,1.6622204,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6420413,81.37377,"{""low"":0.020179,""high"":5.070912}",-3.4086914,-0.6722048,0.020179,5.070912,1384.1737,1.0462834,0.615937,0.5886904,1.4798808,0.18233955,0.12321232,1084795136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",196124384,196124384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17158723,1.8036332,"{""low"":1.6622204,""high"":1.8036332}",1.6622204,196124384,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-7.4839153,1.3502309,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31531692,0.30467933,"{""low"":1.034914,""high"":4.543276}",-3.193045,-0.7028068,1.034914,4.543276,-56.515728,1.4150925,-0.064861536,-0.045835547,1.7055433,-0.35531235,-0.20832796,40390136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29913504,"CoinMarketCap",2266207,2266207,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10922444,1.4369808,"{""low"":1.3502309,""high"":1.4369808}",1.3502309,2266207,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.836277,0.7396932,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39338523,1.1359404,"{""low"":0.346308,""high"":2.694482}",-1.9547889,-0.72547853,0.346308,2.694482,-66.42026,0.60759073,0.13210249,0.21742019,1.0081102,-0.26841694,-0.26625755,1771430784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",80821120,80821120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037591696,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,80821120,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-7.113716,0.2259761,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059062093,0.35384744,"{""low"":0.166914,""high"":0.573038}",-0.34706187,-0.60565245,0.166914,0.573038,-45.068813,0.21787027,0.008105829,0.037204843,0.32054088,-0.09456478,-0.2950163,27347698,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121020320,"CoinMarketCap",1445875,1445875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017306432,0.2398743,"{""low"":0.2259761,""high"":0.2398743}",0.2259761,1445875,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.6499895,0.00045303087,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021603086,0.9115226,"2.37E-4 - 0.012328",-0.011874969,-0.9632519,0.000237,0.012328,-94.8133,0.00047856,-0.000025529123,-0.053345714,0.00078437,-0.00033133914,-0.4224271,433744,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112698,112698,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002963905,0.0004590643,"4.5088332E-4 - 4.590643E-4",0.00045088332,112698,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.5810328,0.007650273,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048602726,1.7420331,"{""low"":0.00279,""high"":0.051153}",-0.043502726,-0.8504433,0.00279,0.051153,150.17555,0.00717814,0.00047213305,0.06577373,0.014909145,-0.0072588725,-0.4868738,7649143,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743432,743432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000538934,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,743432,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.1988244,3.0465705,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6132365,1.1255133,"{""low"":1.433334,""high"":8.027496}",-4.9809256,-0.62048304,1.433334,8.027496,27.824795,2.5740294,0.4725411,0.1835803,3.1309845,-0.084414005,-0.02696085,296027264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167368,"CoinMarketCap",11384074,11384074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10067487,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11384074,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-5.577023,0.04237033,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007822331,0.22641923,"{""low"":0.034548,""high"":0.164541}",-0.12217067,-0.74249375,0.034548,0.164541,-62.97909,0.04112282,0.0012475103,0.030336205,0.06501695,-0.022646617,-0.34831867,406780352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9600593920,"CoinMarketCap",34592004,34592004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025025718,0.044337902,"{""low"":0.04237033,""high"":0.044337902}",0.04237033,34592004,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-4.4883933,22.696917,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6626854,0.25854638,"{""low"":18.034231,""high"":71.256195}",-48.55928,-0.6814745,18.034231,71.256195,-21.332485,22.065193,0.6317234,0.02862986,30.00143,-7.304514,-0.24347219,278256000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259640,"CoinMarketCap",45670960,45670960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0665989,23.463587,"{""low"":22.690697,""high"":23.463587}",22.690697,45670960,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.25670817,0.000009986465,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039864644,0.6644107,"6.0E-6 - 4.17E-4",-0.00040701355,-0.9760517,0.000006,0.000417,-89.898994,0.00000818,0.0000018064648,0.22083922,0.00001385,-0.0000038635353,-0.2789556,930756,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",230213,230213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.570141e-8,0.000010053759,"9.841297E-6 - 1.0053759E-5",0.000009841297,230213,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-1.9652674,0.0000019175177,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.175177e-7,0.9175177,"1.0E-6 - 4.0E-6",-0.0000020824823,-0.5206206,0.000001,0.000004,100,0.000002,-8.24823e-8,-0.04124115,0.000001995,-7.7482355e-8,-0.03883827,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32536416,32536416,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8439794e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32536416,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-6.521587,0.027343879,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009472879,0.5300699,"{""low"":0.017871,""high"":0.079013}",-0.05166912,-0.6539319,0.017871,0.079013,-19.036007,0.02502682,0.002317058,0.09258299,0.035161287,-0.007817408,-0.22232997,2351164416,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42017796,42017796,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019076653,0.028598744,"{""low"":0.027343879,""high"":0.028598744}",0.027343879,42017796,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-14.216434,0.04031527,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02776327,2.2118604,"{""low"":0.012552,""high"":0.195209}",-0.15489373,-0.79347634,0.012552,0.195209,-28.356647,0.03250916,0.007806111,0.24012037,0.059122223,-0.018806953,-0.31810293,38596676,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2334266,2334266,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006681226,0.043839604,"{""low"":0.040293705,""high"":0.043839604}",0.040293705,2334266,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-0.693489,4.837967e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.837967e-7,,"0.0 - 2.7E-5",-0.000026516203,-0.9820816,0,0.000027,-95.2381,8e-8,4.0379672e-7,5.047459,0.00000262,-0.0000021362034,-0.8153448,483122,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139286,139286,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3784886e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,139286,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"COK"
