"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2956309,12.678769,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8724271,8724271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16642666,13.254413,"{""low"":12.493078,""high"":13.254413}",12.493078,8724271,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.87531185,0.074157245,"{""low"":11.803457,""high"":69.83041}",-57.151638,-0.81843483,11.803457,69.83041,-59.862637,15.116739,-2.4379702,-0.16127619,16.38009,-3.7013216,-0.22596467,83589024,15,0,false,false,"[]","2025-10-09T09:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8940544,0.010535246,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550279680,"CoinMarketCap",15826455,15826455,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009504054,0.010894683,"{""low"":0.01046523,""high"":0.010894683}",0.01046523,15826455,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012542456,0.13514121,"{""low"":0.009281,""high"":0.037346}",-0.026810756,-0.71790165,0.009281,0.037346,-24.265862,0.01133174,-0.0007964941,-0.07028877,0.011731315,-0.0011960696,-0.10195529,205967008,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50849044,5.8666285e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15835467,15835467,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9983767e-9,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.8501655e-7,15835467,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6462991e-9,0.0028141069,"5.8501655E-7 - 2.0E-6",-0.0000014133371,-0.70666856,5.8501655e-7,0.000002,0,0.000001,-4.1333715e-7,-0.41333714,0.000001,-4.1333715e-7,-0.41333714,578485440,15,0,false,false,"[]",1760003460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1357355,1.0067809e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23092,23092,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5224686e-8,1.0496772e-7,"9.7545666E-8 - 1.0496772E-7",9.7545666e-8,23092,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0067809e-7,,"0.0 - 0.00135",-0.0013498993,-0.99992543,0,0.00135,-99.6063,0.000001,-8.993219e-7,-0.8993219,0.000003615,-0.0000035143219,-0.9721499,67118,15,0,false,false,"[]",1760003460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4502993,0.001211808,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006985443,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,214,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057280797,0.89641315,"6.39E-4 - 0.007952",-0.006740192,-0.84760964,0.000639,0.007952,61.076344,0.00189846,-0.000686652,-0.36168897,0.001874095,-0.000662287,-0.3533903,0,15,0,false,false,"[]",1760003460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.650677,0.0012170885,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000797119,0.0012338489,"0.0012126693 - 0.0012338489",0.0012126693,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010590885,6.703092,"1.58E-4 - 0.003633",-0.0024159113,-0.6649907,0.000158,0.003633,227.22372,0.001141,0.00007608859,0.066685885,0.000813405,0.00040368357,0.49628854,721502,15,0,false,false,"[]",1760003460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0773606,0.090751,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26494030,26494030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019252151,0.096921384,"{""low"":0.09000126,""high"":0.096921384}",0.09000126,26494030,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024553,0.37090248,"{""low"":0.066198,""high"":0.947461}",-0.85671,-0.90421665,0.066198,0.947461,-54.148388,0.10686262,-0.01611162,-0.15076946,0.13499884,-0.044247843,-0.3277646,89723960,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6277753,1.0631771,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",99351832,99351832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01759243,1.1275405,"{""low"":1.059827,""high"":1.1275405}",1.059827,99351832,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0087501,18.534,"{""low"":0.054427,""high"":5.070912}",-4.007735,-0.7903381,0.054427,5.070912,1837.0178,1.1686765,-0.10549939,-0.09027253,1.3572482,-0.29407108,-0.21666713,697050496,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8636665,0.49867585,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7427151,7427151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014701456,0.524144,"{""low"":0.49828672,""high"":0.524144}",0.49828672,7427151,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09165585,0.22518758,"{""low"":0.40702,""high"":3.423217}",-2.9245412,-0.8543254,0.40702,3.423217,6.0827494,0.542297,-0.043621153,-0.08043775,0.5680468,-0.069370955,-0.1221219,34882144,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.725933,0.05724818,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15582403,15582403,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009108011,0.06673905,"{""low"":0.055759948,""high"":0.06673905}",0.055759948,15582403,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00722418,0.14441428,"{""low"":0.050024,""high"":0.174072}",-0.11682382,-0.67112356,0.050024,0.174072,-47.022892,0.08652858,-0.029280398,-0.3383899,0.078658976,-0.021410797,-0.27219775,14168925,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6610672,1.7073556,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27841198,"CoinMarketCap",2121395,2121395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.064882874,1.7735981,"{""low"":1.7073556,""high"":1.7735981}",1.7073556,2121395,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6724416,0.649756,"{""low"":1.034914,""high"":2.924206}",-1.2168504,-0.4161302,1.034914,2.924206,-10.087597,2.0976503,-0.39029467,-0.1860628,1.6763625,0.030993104,0.018488307,47534828,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6159315,0.53132755,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372133888,"CoinMarketCap",109086808,109086808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019933224,0.55513096,"{""low"":0.5285124,""high"":0.55513096}",0.5285124,109086808,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18501955,0.534263,"{""low"":0.346308,""high"":2.197802}",-1.6664746,-0.758246,0.346308,2.197802,-57.671112,0.62485206,-0.093524516,-0.14967465,0.6664093,-0.13508177,-0.2027009,1260380160,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.899864,0.20615867,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122825944,"CoinMarketCap",1960372,1960372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039925873,0.21453989,"{""low"":0.20391642,""high"":0.21453989}",0.20391642,1960372,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070210665,0.5164524,"{""low"":0.135948,""high"":0.573038}",-0.3668793,-0.6402356,0.135948,0.573038,-40.95726,0.22600426,-0.01984559,-0.08781069,0.22440347,-0.018244803,-0.08130357,25321632,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.44006,0.00028902944,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012795647,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-73.12925,0.00041542,-0.00012639057,-0.30424768,0.000417845,-0.00012881556,-0.3082855,276724,15,0,false,false,"[]",1760003400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1104283,0.0046304744,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561506,561506,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000051995274,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004571119,561506,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005934746,0.14700882,"{""low"":0.004037,""high"":0.051153}",-0.046522528,-0.909478,0.004037,0.051153,-59.297752,0.0050856,-0.0004551257,-0.08949302,0.006387175,-0.0017567007,-0.27503562,4629791,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2944074,0.19484219,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14350518,14350518,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004575461,0.20552456,"{""low"":0.19350955,""high"":0.20552456}",0.19350955,14350518,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010598183,0.057522535,"{""low"":0.184244,""high"":0.804282}",-0.60943985,-0.75774395,0.184244,0.804282,-62.922924,0.25286457,-0.05802238,-0.2294603,0.30871361,-0.113871425,-0.3688578,41891072,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4343332,0.22421572,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8338122,8338122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009780973,0.22982137,"{""low"":0.22287554,""high"":0.22982137}",0.22287554,8338122,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012217715,0.057631277,"{""low"":0.211998,""high"":0.766071}",-0.54185534,-0.70731735,0.211998,0.766071,-46.549904,0.2506737,-0.026457995,-0.10554755,0.27167472,-0.047459006,-0.17469054,93940416,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09587998,34.721226,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238627,238627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03332138,35.83793,"{""low"":34.684013,""high"":35.83793}",34.684013,238627,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.561722,1.8554804,"{""low"":12.159504,""high"":38.818047}",-4.096821,-0.105539076,12.159504,38.818047,90.90763,31.937721,2.7835045,0.087154135,32.53211,2.1891174,0.06729098,0,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.710059,3.2677646,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97154792,"CoinMarketCap",12776475,12776475,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.197891,3.5081015,"{""low"":3.244404,""high"":3.5081015}",3.244404,12776475,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8344306,1.2798347,"{""low"":1.433334,""high"":8.027496}",-4.759732,-0.5929285,1.433334,8.027496,94.03063,3.5914085,-0.32364392,-0.09011616,3.2190778,0.048686743,0.015124438,317478976,15,0,false,false,"[]","2025-10-09T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6045653,0.04090351,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10031627264,"CoinMarketCap",55251668,55251668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006670244,0.042530272,"{""low"":0.04049354,""high"":0.042530272}",0.04049354,55251668,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010095509,0.32769114,"{""low"":0.030808,""high"":0.142206}",-0.10130249,-0.7123644,0.030808,0.142206,-39.54758,0.04108886,-0.00018535182,-0.004510999,0.040609464,0.0002940446,0.0072407904,410328736,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
