"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.7226741,1.6544993,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",301962496,301962496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011870742,"2024-11-10T06:50:00.000Z",1.7105752,"{""low"":1.6104535,""high"":1.7105752}",1.6104535,301962496,1.6496745,"CCC",1.6496745,142910116,190500086,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.58430827,0.54598504,"{""low"":1.070191,""high"":4.851507}",-3.197008,-0.6589721,1.070191,4.851507,-13.19316,1.658017,-0.003517747,-0.002121659,1.8456906,-0.19119132,-0.103587955,2076513280,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",17.003357,0.000022177222,false,1596240000000,6,589261124403200,"CoinMarketCap",1803161216,1803161216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000032228745,1731221580,0.000022947974,"2.0230531E-5 - 2.2947974E-5",0.000020230531,1803161216,0.000020422145,"CCC",0.000020422145,329453853,499380821,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000141772225,1.7721528,"8.0E-6 - 4.5E-5",-0.000022822778,-0.5071728,0.000008,0.000045,111.111115,0.00001754,0.0000046372224,0.26437983,0.00001831,0.0000038672224,0.21120821,13068174336,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.1117496,0.019330462,false,"2018-03-10T00:00:00.000Z",6,14481822720,"CoinMarketCap",12733163,12733163,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011133831,"2024-11-10T06:54:00.000Z",0.019546678,"{""low"":0.018580206,""high"":0.019546678}",0.018580206,12733163,0.018741654,"CCC",0.018741654,8602990,8302855,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0064904625,0.50548774,"{""low"":0.01284,""high"":0.060664}",-0.04133354,-0.681352,0.01284,0.060664,-7.55769,0.01734438,0.0019860826,0.11450872,0.02067767,-0.0013472084,-0.06515281,279940320,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.356498,1.1350067,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14122475,14122475,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.026130557,"2024-11-10T06:50:00.000Z",1.142606,"{""low"":1.1164472,""high"":1.142606}",1.1164472,14122475,1.1342218,"CCC",1.1342218,12570336,10080546,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41845268,0.5839793,"{""low"":0.716554,""high"":2.755869}",-1.6208622,-0.58814925,0.716554,2.755869,7.3657274,1.062902,0.07210469,0.06783757,1.1391481,-0.00414145,-0.0036355676,77082080,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00388632,1.0004786,false,"2017-11-09T00:00:00.000Z",4,123200978944,"CoinMarketCap",104056676352,104056676352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003886223,"2024-11-10T06:54:00.000Z",1.0006862,"{""low"":0.9997236,""high"":1.0006862}",0.9997236,104056676352,1.0004876,"CCC",1.0004876,55916001493,82907031774,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035526156,0.00356357,"{""low"":0.996926,""high"":1.00363}",-0.0031514168,-0.0031400183,0.996926,1.00363,0.03159046,0.99973255,0.00074607134,0.00074627093,0.9998255,0.0006531477,0.0006532617,123259953152,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.266786,0.1794952,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17999582,17999582,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007345274,"2024-11-10T06:54:00.000Z",0.18079385,"{""low"":0.17338786,""high"":0.18079385}",0.17338786,17999582,0.17498763,"CCC",0.17498763,10460154,15803407,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0468252,0.3529449,"{""low"":0.13267,""high"":0.383618}",-0.2041228,-0.5320991,0.13267,0.383618,-29.399097,0.17402457,0.0054706335,0.031435985,0.19391626,-0.014421061,-0.07436746,268463488,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-2.811942,0.0036038575,false,,6,0,"CoinMarketCap",969076,969076,"DMAGA","USD=X",,-0.00010427041,"2024-11-10T06:50:00.000Z",0.0039055077,"{""low"":0.0034868887,""high"":0.0039055077}",0.0034868887,969076,0.003723985,"CCC",0.003723985,,,,,,0.00011696876,0.033545308,"{""low"":0.0034868887,""high"":0.0039055077}",-0.00030165026,-0.077237144,0.0034868887,0.0039055077,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.2486844,0.11217548,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5060234,5060234,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.003529556,"2024-11-10T06:50:00.000Z",0.11532301,"{""low"":0.11201895,""high"":0.11532301}",0.11201895,5060234,0.114213504,"CCC",0.114213504,5596039,1777548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09415748,5.225745,"{""low"":0.018018,""high"":0.144935}",-0.032759517,-0.22602904,0.018018,0.144935,514.2564,0.099752,0.012423478,0.124543644,0.10192048,0.0102550015,0.10061768,160782096,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.2884445,0.00048709218,false,1650499200000,6,32260172,"CoinMarketCap",3187,3187,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000014090328,1731221400,0.0005141449,"4.667278E-4 - 5.141449E-4",0.0004667278,3187,0.00049357914,"CCC",0.00049357914,9805,3054,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0001370922,0.391692,"3.5E-4 - 0.00916",-0.008672908,-0.946824,0.00035,0.00916,-93.759415,0.00061292,-0.00012582779,-0.20529236,0.00273315,-0.0022460578,-0.8217836,15713,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.7590036,1.3656605,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",19681394,19681394,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.062039375,"2024-11-10T06:50:00.000Z",1.3819287,"{""low"":1.3301045,""high"":1.3819287}",1.3301045,19681394,1.3520564,"CCC",1.3520564,11595264,10314722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40136755,0.41622987,"{""low"":0.964293,""high"":8.968432}",-7.6027718,-0.8477258,0.964293,8.968432,-17.461205,1.3184353,0.047225237,0.035819154,2.3310168,-0.96535623,-0.41413525,94108912,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.28080985,0.000094305986,false,1705363200000,6,0,"CoinMarketCap",146679,146679,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.6556518e-7,1731221460,0.000094560775,"9.369431E-5 - 9.4560775E-5",0.00009369431,146679,0.000094036426,"CCC",0.000094036426,146900,153381,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045305987,0.92461205,"4.9E-5 - 2.88E-4",-0.00019369402,-0.67254865,0.000049,0.000288,-48.913044,0.00010226,-0.000007954011,-0.077782236,0.000146055,-0.00005174901,-0.35431182,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.4584895,0.0078269625,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",211481,211481,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00011251448,"2024-11-10T06:51:00.000Z",0.007832194,"{""low"":0.007720743,""high"":0.007832194}",0.007720743,211481,0.007739228,"CCC",0.007739228,166364,190984,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016519623,0.26752424,"{""low"":0.006175,""high"":0.045339}",-0.037512038,-0.827368,0.006175,0.045339,-55.397808,0.00749422,0.00033274246,0.04439988,0.010735155,-0.0029081926,-0.27090365,2293007,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.5420656,0.000042851214,false,1703203200000,6,82080219136,"CoinMarketCap",2964322,2964322,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000018617684,1731221400,0.000043204825,"4.1257994E-5 - 4.3204825E-5",0.000041257994,2964322,0.000042168707,"CCC",0.000042168707,2748028,2792435,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019851213,0.86309624,"2.3E-5 - 0.002169",-0.0021261487,-0.98024374,0.000023,0.002169,-92.93103,0.00004296,-1.0878648e-7,-0.0025322738,0.00005044,-0.0000075887874,-0.15045176,3517237,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.33135265,2.1776066,false,"2020-12-27T00:00:00.000Z",4,84628592,"CoinMarketCap",18800264,18800264,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.00723958,"2024-11-10T06:50:00.000Z",2.200381,"{""low"":2.13756,""high"":2.200381}",2.13756,18800264,2.1798775,"CCC",2.1798775,13076714,14474005,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.67031157,0.4447116,"{""low"":1.507295,""high"":10.809317}",-8.63171,-0.7985436,1.507295,10.809317,-68.96939,1.9947295,0.18287706,0.09168013,2.791503,-0.61389637,-0.21991608,184287792,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",43.007553,0.01837755,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1067428,1067428,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.005526795,"2024-11-10T06:50:00.000Z",0.018781506,"{""low"":0.017057184,""high"":0.018781506}",0.017057184,1067428,0.017203553,"CCC",0.017203553,725721,1311210,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00782355,0.7412877,"{""low"":0.010554,""high"":1.644911}",-1.6265335,-0.98882765,0.010554,1.644911,-97.837524,0.36034495,-0.3419674,-0.9490001,0.96989894,-0.9515214,-0.9810521,182240,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.6147122,6.9167194,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",2204727,2204727,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.17624426,"2024-11-10T06:50:00.000Z",6.9305115,"{""low"":6.7552686,""high"":6.9305115}",6.7552686,2204727,6.8795605,"CCC",6.8795605,4141656,1279206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.3140516,0.5027631,"{""low"":4.602668,""high"":24.263153}",-17.346434,-0.7149291,4.602668,24.263153,-51.864372,6.8096814,0.10703802,0.015718507,7.52414,-0.60742044,-0.08072955,37091292,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",20.29698,0.027147334,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2853635,2853635,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0045804046,"2024-11-10T06:50:00.000Z",0.028034626,"{""low"":0.026386738,""high"":0.028034626}",0.026386738,2853635,0.026997225,"CCC",0.026997225,1259222,1284017,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019238334,2.432461,"{""low"":0.007909,""high"":0.319755}",-0.29260767,-0.9150996,0.007909,0.319755,-89.41289,0.02304422,0.004103115,0.17805398,0.024843246,0.0023040883,0.09274506,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.5138887,0.003891803,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",646679,646679,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000019897241,"2024-11-10T06:50:00.000Z",0.0040629706,"{""low"":0.003862967,""high"":0.0040629706}",0.003862967,646679,0.0040144394,"CCC",0.0040144394,769514,600344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00047080312,0.13762149,"{""low"":0.003421,""high"":0.032436}",-0.028544195,-0.8800159,0.003421,0.032436,-76.01374,0.004238,-0.00034619705,-0.08168878,0.006430795,-0.0025389919,-0.39481774,4633949,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.2776775,0.30730537,false,"2021-02-09T00:00:00.000Z",6,192806080,"CoinMarketCap",1643370,1643370,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0208475,"2024-11-10T06:51:00.000Z",0.3084963,"{""low"":0.29981688,""high"":0.3084963}",0.29981688,1643370,0.29981688,"CCC",0.29981688,2640943,1369951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.052214354,0.20468912,"{""low"":0.255091,""high"":2.920058}",-2.6127527,-0.89476055,0.255091,2.920058,-62.70025,0.2905042,0.016801178,0.057834547,0.47902372,-0.17171836,-0.3584757,59250344,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.03923606,1.1511035,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6530632,6530632,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0004518032,"2024-11-10T06:50:00.000Z",1.1536433,"{""low"":1.144941,""high"":1.1536433}",1.144941,6530632,1.1516664,"CCC",1.1516664,7388719,7229029,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06369352,0.058573607,"{""low"":1.08741,""high"":1.347127}",-0.19602346,-0.14551224,1.08741,1.347127,3.1190872,1.131782,0.019321442,0.017071698,1.1777447,-0.02664125,-0.022620562,78717272,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"finmb_YLD_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.2548593,1.0645133,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",328738,328738,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.013192534,"2024-11-10T06:50:00.000Z",1.1165776,"{""low"":1.0476846,""high"":1.1165776}",1.0476846,328738,1.0893097,"CCC",1.0893097,4820037,269528,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47848433,0.81648576,"{""low"":0.586029,""high"":3.123221}",-2.0587077,-0.65916175,0.586029,3.123221,44.80041,1.145971,-0.081457615,-0.07108174,1.3353682,-0.27085483,-0.20283158,61554180,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.19664909,0.0006895317,false,1640044800000,6,661842176,"CoinMarketCap",1095053,1095053,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000013532699,1731221400,0.0007105175,"6.7265704E-4 - 7.105175E-4",0.00067265704,1095053,0.0006839553,"CCC",0.0006839553,1214623,959880,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029253168,0.7368556,"3.97E-4 - 0.009148",-0.008458468,-0.92462486,0.000397,0.009148,-41.73693,0.00071774,-0.000028208306,-0.039301567,0.0010206,-0.0003310683,-0.32438594,456361,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",10.978394,0.5247371,false,"2017-11-09T00:00:00.000Z",6,1526427136,"CoinMarketCap",115235632,115235632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05190891,"2024-11-10T06:54:00.000Z",0.53262544,"{""low"":0.48578283,""high"":0.53262544}",0.48578283,115235632,0.4877459,"CCC",0.4877459,63815178,63935379,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12328613,0.3071013,"{""low"":0.401451,""high"":1.353046}",-0.8283088,-0.6121808,0.401451,1.353046,-35.126083,0.4787643,0.045972824,0.09602392,0.5866882,-0.0619511,-0.10559459,800972928,15,0,false,false,"EOS"
