"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD",0.02335795,9.3067195e-12,"[]",1740109980,"REGULAR",,,,,,,393299,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",232705,232705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1727412e-15,9.333695e-12,"9.3067195E-12 - 9.333695E-12",9.3067195e-12,232705,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.3067195E-12 - 9.333695E-12",-2.6975817e-14,-0.002890154,9.3067195e-12,9.333695e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kasper the Ghost of Kaspa USD",,0.3300891,0.000068390924,"[]",1740109980,"REGULAR",0.00010634,-0.000037949074,-0.35686547,0.0002154425,-0.00014705159,-0.68255603,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",115260,115260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2500899e-7,0.0000684751,"6.831046E-5 - 6.84751E-5",0.00006831046,115260,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019390925,0.39573318,"4.9E-5 - 8.03E-4",-0.0007346091,-0.91483074,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD",8.439512,26.153553,"[]","2025-02-21T03:52:00.000Z","REGULAR",32.77786,-6.6243057,-0.20209697,39.360424,-13.206871,-0.3355368,162553088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16149905,16149905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.035452,26.240574,"{""low"":25.84915,""high"":26.240574}",25.84915,16149905,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8528347,0.28830677,"{""low"":20.300718,""high"":148.64624}",-122.49269,-0.8240551,20.300718,148.64624,-73.723495,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD",1.0849996,0.014824398,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.0185792,-0.003754802,-0.20209707,0.017902674,-0.0030782763,-0.17194505,289918784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19556866048,"CoinMarketCap",15634944,15634944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001591174,0.014930061,"{""low"":0.014786766,""high"":0.014930061}",0.014786766,15634944,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003929398,0.36066067,"{""low"":0.010895,""high"":0.044541}",-0.029716603,-0.6671741,0.010895,0.044541,-37.336803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",1.1828525,8.620911e-7,"[]",1740109980,"REGULAR",0.000001,-1.379089e-7,-0.1379089,0.00000103,-1.6790892e-7,-0.16301836,850074560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19893896,19893896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0078054e-8,8.64142e-7,"8.573574E-7 - 8.64142E-7",8.573574e-7,19893896,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7336925e-9,0.0055212593,"8.573574E-7 - 2.0E-6",-0.0000011379088,-0.5689544,8.573574e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD",0.43840882,0.3040757,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.4042151,-0.10013941,-0.24773793,0.43167213,-0.12759644,-0.29558647,581935104,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3935050,3935050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013272762,0.30758172,"{""low"":0.30358568,""high"":0.30758172}",0.30358568,3935050,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021147698,0.07474587,"{""low"":0.282928,""high"":1.287182}",-0.98310626,-0.76376635,0.282928,1.287182,-69.52194,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LikeCoin USD","LikeCoin USD",-9.502843,0.0015727944,"[]",1740109980,"REGULAR",0.0010089,0.0005638944,0.55892,0.00106008,0.0005127144,0.48365632,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1455,1455,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016515446,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,1455,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009337944,1.4613372,"6.39E-4 - 0.007952",-0.0063792057,-0.802214,0.000639,0.007952,-33.85106,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","aixbt USD","aixbt USD",3.008349,0.18695736,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.45386678,-0.26690942,-0.5880788,0.38778913,-0.20083177,-0.51788914,159760224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89640232,89640232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054600835,0.19531383,"{""low"":0.18417202,""high"":0.19531383}",0.18417202,89640232,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04617536,0.32799193,"{""low"":0.140782,""high"":0.947461}",-0.76050365,-0.8026754,0.140782,0.947461,-11.682505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",12.200536,1.0979545,"[]","2025-02-21T03:53:00.000Z","REGULAR",2.3793304,-1.2813759,-0.5385448,1.0954959,0.0024585724,0.002244255,711992000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",162760960,162760960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11939007,1.1623223,"{""low"":1.0979545,""high"":1.1623223}",1.0979545,162760960,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0777755,53.410748,"{""low"":0.020179,""high"":5.070912}",-3.9729574,-0.78347987,0.020179,5.070912,1561.6732,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Winnie the Poodle USD","Winnie the Poodle USD",1.0491607,0.0071449066,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00752924,-0.00038433354,-0.051045462,0.00749468,-0.00034977356,-0.04666958,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136854,136854,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000741831,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136854,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012409068,0.2101807,"{""low"":0.005904,""high"":0.012743}",-0.0055980934,-0.43930733,0.005904,0.012743,-12.72006,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PepeBull USD",,-1.9665749,1.7191724e-9,"[]",1740109980,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133367,133367,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133367,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jetcoin USD","Jetcoin USD",0.02244062,0.0029173465,"[]",1740109980,"REGULAR",0.0029551,-0.00003775349,-0.012775706,0.00225473,0.00066261645,0.2938784,212289,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.542541e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543466,7.0367675,"3.63E-4 - 0.012977",-0.010059654,-0.775191,0.000363,0.012977,273.4955,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gains Network USD","Gains Network USD",1.6791306,1.6354114,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.566687,0.068724394,0.043866064,2.041579,-0.40616763,-0.19894779,51197908,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31305828,"CoinMarketCap",3450159,3450159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027007222,1.6430402,"{""low"":1.6207414,""high"":1.6430402}",1.6207414,3450159,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58512235,0.557106,"{""low"":1.050289,""high"":6.826442}",-5.1910305,-0.7604299,1.050289,6.826442,-74.76247,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SOLS USD","SOLS USD",-9.453969,0.005547069,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00613138,-0.00058431085,-0.095298424,0.005231485,0.00031558424,0.060324028,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005791732,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,156,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003947069,2.4669182,"{""low"":0.0016,""high"":0.019201}",-0.01365393,-0.71110517,0.0016,0.019201,-52.48512,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.4821918,0.7600918,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.0920441,-0.33195233,-0.30397338,1.2917038,-0.53161204,-0.41155878,1816345216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114174760,114174760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025577188,0.77486837,"{""low"":0.7546382,""high"":0.77486837}",0.7546382,114174760,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13926876,0.22432923,"{""low"":0.620823,""high"":3.474265}",-2.7141733,-0.7812223,0.620823,3.474265,-31.56218,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viction USD","VICSTEP USD",2.9355342,0.30476713,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.3434918,-0.03872466,-0.112738244,0.38183963,-0.0770725,-0.20184521,36567076,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119983664,"CoinMarketCap",2013672,2013672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0086914,0.30782172,"{""low"":0.30342025,""high"":0.30782172}",0.30342025,2013672,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08288613,0.37356117,"{""low"":0.221881,""high"":1.335695}",-1.0309279,-0.77182883,0.221881,1.335695,-61.046707,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BOLT USD","BOLT USD",31.590124,0.0007318212,"[]",1740109980,"REGULAR",0.00062078,0.00011104118,0.17887366,0.00170433,-0.0009725088,-0.57061064,700665,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6113,6113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017568434,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,6113,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004948212,2.087853,"2.37E-4 - 0.012328",-0.011596179,-0.94063747,0.000237,0.012328,-79.73746,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hege USD","Hege USD",-4.5628,0.00927504,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01907332,-0.009798281,-0.5137166,0.01655473,-0.0072796904,-0.43973476,9273670,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581398,581398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044343434,0.00960178,"{""low"":0.00926862,""high"":0.00960178}",0.00926862,581398,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070190397,3.1112766,"{""low"":0.002256,""high"":0.051153}",-0.041877963,-0.81868047,0.002256,0.051153,66.740654,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Catizen USD",,3.26452,0.16757384,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.24727376,-0.07969992,-0.3223145,0.399524,-0.23195016,-0.5805663,52769000,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14136903,14136903,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0052975416,0.1691711,"{""low"":0.16511776,""high"":0.1691711}",0.16511776,14136903,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16757384,,"{""low"":0,""high"":1.110797}",-0.94322324,-0.84914094,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Convex Finance USD","Convex Finance USD",4.1133356,2.453293,"[]","2025-02-21T03:53:00.000Z","REGULAR",3.4484522,-0.99515915,-0.2885814,2.9818053,-0.52851224,-0.17724572,241408976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402008,"CoinMarketCap",12964095,12964095,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0969255,2.4642587,"{""low"":2.4414444,""high"":2.4642587}",2.4414444,12964095,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0199591,0.71159905,"{""low"":1.433334,""high"":8.027496}",-5.5742035,-0.6943888,1.433334,8.027496,-49.311436,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chiliz USD","Chiliz USD",-0.8238428,0.053607732,"[]","2025-02-21T03:54:00.000Z","REGULAR",0.07228494,-0.018677205,-0.2583831,0.07200164,-0.018393911,-0.25546515,504984608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9419996160,"CoinMarketCap",88283360,88283360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044531375,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,88283360,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009407733,0.21284463,"{""low"":0.0442,""high"":0.167586}",-0.11397827,-0.6801181,0.0442,0.167586,-56.270927,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dash USD","Dash USD",2.9929588,27.482273,"[]","2025-02-21T03:54:00.000Z","REGULAR",33.385864,-5.903591,-0.17682907,30.528608,-3.0463352,-0.099786244,333926880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150628,"CoinMarketCap",47128516,47128516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.79863167,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,47128516,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.330227,0.43495232,"{""low"":19.152046,""high"":71.256195}",-43.773922,-0.6143174,19.152046,71.256195,-10.018438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BEFE USD",,0.90977883,0.000011483875,"[]",1740109980,"REGULAR",0.0000135,-0.000002016125,-0.1493426,0.000029065,-0.000017581126,-0.6048899,1070318,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",866644,866644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0353597e-7,0.000011641873,"1.1460406E-5 - 1.1641873E-5",0.000011460406,866644,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014838752,0.14838752,"1.0E-5 - 6.79E-4",-0.00066751614,-0.9830871,0.00001,0.000679,-97.349396,"BEFE"
