"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.6671034e-7,-0.26671034,0.00000103,-2.9671037e-7,-0.28806832,723068416,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",44083356,44083356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6158326e-8,8.0818637e-7,"7.303475E-7 - 8.0818637E-7",7.303475e-7,44083356,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9421585e-9,0.0040284367,"7.303475E-7 - 2.0E-6",-0.0000012667103,-0.6333552,7.303475e-7,0.000002,0,-4.6992536,7.3328965e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",0.00000748,-0.0000018728865,-0.2503859,0.0001954224,-0.00018981528,-0.9713077,3738075,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",152494,152494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.911779e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,152494,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0711363e-7,0.12142273,"5.0E-6 - 0.00135",-0.0013443929,-0.99584657,0.000005,0.00135,-97.637794,-4.93665,0.0000056071135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.00157218,0.0008388137,0.5335354,0.001257795,0.0011531987,0.9168415,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",379,379,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001506391,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,379,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017719937,2.7730732,"6.39E-4 - 0.007952",-0.005541006,-0.6968066,0.000639,0.007952,77.62082,0.62873507,0.0024109937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",0.09909194,0.03788849,0.38235694,0.26852685,-0.13154642,-0.4898818,117053552,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120771864,120771864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017040998,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,120771864,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07078243,1.0692533,"{""low"":0.066198,""high"":0.947461}",-0.8104806,-0.8554237,0.066198,0.947461,-23.522646,-11.064049,0.13698043,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.63705885,0.42749894,0.6710509,1.3255944,-0.26103663,-0.19692044,693346048,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",293343424,293343424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0019344091,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,293343424,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0443788,51.755726,"{""low"":0.020179,""high"":5.070912}",-4.0063543,-0.7900658,0.020179,5.070912,749.9622,-0.18137923,1.0645578,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",1.4250487,0.1284591,0.09014365,1.741354,-0.18784618,-0.10787363,46762544,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30101262,"CoinMarketCap",1632414,1632414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044386268,1.6030234,"{""low"":1.551379,""high"":1.6030234}",1.551379,1632414,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5185938,0.50109845,"{""low"":1.034914,""high"":4.543276}",-2.989768,-0.65806437,1.034914,4.543276,-52.10535,-2.777798,1.5535078,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5146214,0.23151475,0.44987395,1.0695306,-0.32339448,-0.3023705,1785172608,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",122380272,122380272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029324412,0.7968504,"{""low"":0.74303555,""high"":0.7968504}",0.74303555,122380272,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39982814,1.154545,"{""low"":0.346308,""high"":2.694482}",-1.9483459,-0.7230874,0.346308,2.694482,-63.87114,-3.7815502,0.7461361,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",0.228447,0.0005426705,0.0023754765,0.3329963,-0.10400663,-0.3123357,27657596,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120780976,"CoinMarketCap",1805555,1805555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072101057,0.23974355,"{""low"":0.22824812,""high"":0.23974355}",0.22824812,1805555,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062075675,0.37190214,"{""low"":0.166914,""high"":0.77985}",-0.55086035,-0.7063671,0.166914,0.77985,-68.235054,-3.052544,0.22898968,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.00053902,-0.000113817834,-0.21115698,0.00089065,-0.0004654478,-0.52259344,407100,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",108281,108281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001211706,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,108281,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018820216,0.79410195,"2.37E-4 - 0.012328",-0.011902798,-0.96550924,0.000237,0.012328,-87.867325,2.9333074,0.00042520216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.00654336,0.0029330063,0.4482416,0.015151405,-0.0056750383,-0.37455526,9474968,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",822544,822544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040289015,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,822544,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072203665,3.2005172,"{""low"":0.002256,""high"":0.051153}",-0.041676633,-0.81474465,0.002256,0.051153,55.77941,4.440311,0.009476366,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",2.1524282,0.55914164,0.2597725,2.995519,-0.28394914,-0.0947913,261453072,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96421296,"CoinMarketCap",12550321,12550321,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11327696,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12550321,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2782358,0.891792,"{""low"":1.433334,""high"":8.027496}",-5.3159266,-0.66221476,1.433334,8.027496,8.712494,-4.01002,2.7115698,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",0.0418381,-0.0006798953,-0.016250625,0.067758,-0.026599798,-0.39257059,393381280,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9557784576,"CoinMarketCap",46849560,46849560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014764816,0.04315411,"{""low"":0.041012086,""high"":0.04315411}",0.041012086,46849560,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066102035,0.1913339,"{""low"":0.034548,""high"":0.164541}",-0.12338281,-0.7498605,0.034548,0.164541,-61.44746,-3.4630988,0.041158203,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",21.982813,-0.41160774,-0.01872407,30.011705,-8.4405,-0.28124028,264017440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12239346,"CoinMarketCap",37603020,37603020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90143013,22.61392,"{""low"":21.417065,""high"":22.61392}",21.417065,37603020,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.536974,0.19612558,"{""low"":18.034231,""high"":71.256195}",-49.68499,-0.69727254,18.034231,71.256195,-23.105675,-4.011239,21.571205,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,0.00000854,-0.000001387391,-0.16245796,0.000016335,-0.000009182391,-0.56212986,666636,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1455145,1455145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1217071e-7,0.00000749223,"7.142887E-6 - 7.49223E-6",0.000007142887,1455145,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011526085,0.19210142,"6.0E-6 - 4.17E-4",-0.0004098474,-0.98284745,0.000006,0.000417,-94.96403,-1.5440328,0.0000071526088,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",0.000002,-2.1293795e-7,-0.106468976,0.000001895,-1.0793792e-7,-0.056959327,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24447472,24447472,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7444336e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24447472,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8706205e-7,0.78706205,"1.0E-6 - 4.0E-6",-0.000002212938,-0.55323446,0.000001,0.000004,0,0.98576534,0.000001787062,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",0.02393358,0.0026300307,0.10988873,0.03463256,-0.008068949,-0.23298737,2284073216,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",125708072,125708072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005576629,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,125708072,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008692611,0.48640877,"{""low"":0.017871,""high"":0.079013}",-0.052449387,-0.6638071,0.017871,0.079013,-30.998575,-2.0561786,0.02656361,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",0.02982016,0.0039942935,0.13394608,0.057278275,-0.023463823,-0.40964612,32372980,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2010425,2010425,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00092704594,0.034972426,"{""low"":0.033814453,""high"":0.034972426}",0.033814453,2010425,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021262452,1.6939493,"{""low"":0.012552,""high"":0.195209}",-0.16139454,-0.8267782,0.012552,0.195209,-44.492744,-2.6684115,0.033814453,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.0944456e-7,-0.59749466,0.0000039,-0.0000034894447,-0.8947294,409983,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",148414,148414,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.15071e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,148414,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.105555e-7,,"0.0 - 2.7E-5",-0.000026589445,-0.98479426,0,0.000027,-95.2381,-2.1802685,4.105555e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",0.00310452,0.0005482228,0.17658858,0.0041925,-0.0005397571,-0.12874348,148627,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302134,302134,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013008728,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,302134,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013727429,0.6020803,"{""low"":0.00228,""high"":0.074484}",-0.070831254,-0.9509593,0.00228,0.074484,-65.77853,55.312275,0.0036527428,"OXY"
