"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6048735,6048735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-06-07T21:53:00.000Z",18.044077,-0.2679348,-0.014848906,29.27793,-11.501787,-0.39284837,114141216,15,0,false,false,1.0516682,17.84867,"{""low"":16.48335,""high"":17.84867}",16.48335,6048735,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.972685,0.5060115,"{""low"":11.803457,""high"":69.868996}",-52.092854,-0.74557894,11.803457,69.868996,-75.1585,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.288193,17.776142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19598026752,"CoinMarketCap",11877012,11877012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-06-07T21:54:00.000Z",0.01268336,-0.0011689533,-0.09216432,0.01678319,-0.0052687842,-0.3139322,225659664,15,0,false,false,0.00026271492,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,11877012,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022334065,0.24064288,"{""low"":0.009281,""high"":0.037346}",-0.025831595,-0.691683,0.009281,0.037346,-47.076385,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3348897,0.011514407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6349074,6349074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749333120,0.000001,-3.079506e-7,-0.3079506,0.00000103,-3.379506e-7,-0.3281074,682403072,15,0,false,false,1.8279763e-8,6.9268447e-7,"6.742143E-7 - 6.9268447E-7",6.742143e-7,6349074,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7835134e-8,0.026453214,"6.742143E-7 - 2.0E-6",-0.0000013079506,-0.6539753,6.742143e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7130644,6.920494e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",348841,348841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1749333180,0.00000616,-0.0000035784344,-0.5809147,0.0001460064,-0.00014342483,-0.9823188,1721043,15,0,false,false,-0.0000028065685,0.000005410144,"2.5519118E-6 - 5.410144E-6",0.0000025519118,348841,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.965362e-8,0.011620158,"2.5519118E-6 - 0.00135",-0.0013474185,-0.99808776,0.0000025519118,0.00135,-98.031494,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-52.08795,0.0000025815655,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1749333180,0.0018172,0.000068988884,0.03796439,0.001369335,0.0005168539,0.37744883,0,15,0,false,false,0.00006412761,0.0019325061,"0.0018123518 - 0.0019325061",0.0018123518,420,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012471889,1.9517823,"6.39E-4 - 0.007952",-0.006065811,-0.7628032,0.000639,0.007952,69.53271,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.519507,0.0018861889,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",44491172,44491172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-06-07T21:54:00.000Z",0.17379478,0.002975881,0.01712296,0.25133213,-0.07456148,-0.2966651,166063072,15,0,false,false,0.003959477,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,44491172,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11057266,1.6703323,"{""low"":0.066198,""high"":0.947461}",-0.7706903,-0.813427,0.066198,0.947461,-14.332098,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2912107,0.17677066,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",243197472,243197472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-07T21:53:00.000Z",1.6575035,0.17349112,0.10467014,1.647701,0.18329358,0.11124201,1198753920,15,0,false,false,0.008315086,1.9146932,"{""low"":1.8104688,""high"":1.9146932}",1.8104688,243197472,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8108156,89.737625,"{""low"":0.020179,""high"":5.070912}",-3.2399173,-0.63892204,0.020179,5.070912,1869.7001,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.45619673,1.8309946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29514730,"CoinMarketCap",1694497,1694497,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-06-07T21:52:00.000Z",1.3893723,-0.21476865,-0.15457962,1.6421096,-0.46750593,-0.28469837,34668112,15,0,false,false,0.035226703,1.1756818,"{""low"":1.1325024,""high"":1.1756818}",1.1325024,1694497,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13968968,0.13497709,"{""low"":1.034914,""high"":4.543276}",-3.3686721,-0.74146324,1.034914,4.543276,-62.981564,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.091753,1.1746037,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",88703008,88703008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-07T21:54:00.000Z",0.75606304,0.009817779,0.012985397,0.9540194,-0.1881386,-0.19720626,1834416256,15,0,false,false,0.045190573,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,88703008,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41957283,1.2115598,"{""low"":0.346308,""high"":2.197802}",-1.4319212,-0.6515242,0.346308,2.197802,-58.81884,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2704606,0.7658808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121276008,"CoinMarketCap",1180223,1180223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-06-07T21:54:00.000Z",0.22142053,-0.04603316,-0.20789924,0.3062382,-0.13085084,-0.4272845,21270280,15,0,false,false,0.003629461,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1180223,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010080367,0.060979676,"{""low"":0.165307,""high"":0.573038}",-0.3976506,-0.6939341,0.165307,0.573038,-59.345776,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1131275,0.17538737,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",146438,146438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1749333180,0.00045908,0.00006405983,0.13953957,0.00071079,-0.00018765015,-0.26400223,500868,15,0,false,false,7.1909744e-7,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,146438,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028613984,1.2073411,"2.37E-4 - 0.011944",-0.01142086,-0.9562006,0.000237,0.011944,-93.53222,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.13764799,0.00052313984,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681579,681579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-06-07T21:54:00.000Z",0.0082401,-0.0022614854,-0.27444878,0.01501093,-0.009032315,-0.60171586,5977732,15,0,false,false,-0.00017416244,0.0062984875,"{""low"":0.0059786146,""high"":0.0062984875}",0.0059786146,681579,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031746146,1.1321735,"{""low"":0.002804,""high"":0.051153}",-0.045174386,-0.8831229,0.002804,0.051153,71.32414,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.830631,0.0059786146,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547384,"CoinMarketCap",5736464,5736464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-06-07T21:52:00.000Z",3.0096786,-0.28927445,-0.09611473,3.2617636,-0.5413594,-0.16597138,265368304,15,0,false,false,0.082197905,2.721623,"{""low"":2.6020133,""high"":2.721623}",2.6020133,5736464,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2870702,0.89795554,"{""low"":1.433334,""high"":8.027496}",-5.307092,-0.6611143,1.433334,8.027496,10.72948,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1156838,2.7204041,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9645907968,"CoinMarketCap",23980602,23980602,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-06-07T21:54:00.000Z",0.04222562,-0.004063163,-0.09622506,0.06270972,-0.02454726,-0.3914427,368111584,15,0,false,false,0.0007298067,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,23980602,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036144592,0.10462137,"{""low"":0.034548,""high"":0.142206}",-0.10404354,-0.7316396,0.034548,0.142206,-68.27206,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9496613,0.03816246,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12288888,"CoinMarketCap",27494952,27494952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-06-07T21:54:00.000Z",22.883404,-1.2408428,-0.054224573,29.816772,-8.1742115,-0.2741481,265963008,15,0,false,false,0.36044502,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,27494952,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6083298,0.20008226,"{""low"":18.034231,""high"":71.256195}",-49.613632,-0.6962711,18.034231,71.256195,-19.553036,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6936568,21.642561,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",212584,212584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1749333120,0.00000838,-4.658068e-8,-0.005558554,0.000012185,-0.000003851581,-0.31609198,776689,15,0,false,false,3.164041e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,212584,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023334187,0.3889031,"6.0E-6 - 4.17E-4",-0.0004086666,-0.9800158,0.000006,0.000417,-91.91919,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.38112614,0.000008333419,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21313732,21313732,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","[]",1749333240,0.000002,-6.4020696e-8,-0.032010347,0.00000208,-1.4402076e-7,-0.06924075,0,15,0,false,false,2.9219223e-8,0.0000019462225,"1.9050427E-6 - 1.9462225E-6",0.0000019050427,21313732,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.359793e-7,0.9359793,"1.0E-6 - 4.0E-6",-0.0000020640207,-0.51600516,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5323985,0.0000019359793,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"[]",1699381140,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26576060,26576060,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","[]","2025-06-07T21:54:00.000Z",0.02684822,-0.002690347,-0.10020579,0.03541605,-0.011258179,-0.31788352,2077215744,15,0,false,false,0.00044850446,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,26576060,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062868726,0.3517919,"{""low"":0.017871,""high"":0.079013}",-0.054855123,-0.6942544,0.017871,0.079013,-25.655777,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.891676,0.024157872,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1988441,1988441,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","[]","2025-06-07T21:53:00.000Z",0.03710782,-0.006571479,-0.17709148,0.057302997,-0.026766654,-0.46710742,29234612,15,0,false,false,0.0016285349,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,1988441,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017984342,1.432787,"{""low"":0.012552,""high"":0.195209}",-0.16467266,-0.84357107,0.012552,0.195209,-53.05922,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.6335473,0.030536342,"MIGGLES"
