"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",119134,119134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8409753e-14,7.922787e-12,"7.789117E-12 - 7.922787E-12",7.789117e-12,119134,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.789117E-12 - 7.922787E-12",-1.3367085e-13,-0.016871694,7.789117e-12,7.922787e-12,,,,,,,,329165,15,0,false,false,-0.23578843,7.789117e-12,"Football World Community USD","Football World Community USD","[]",1765450500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55093,55093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023406647,0.000018808681,"1.8398341E-5 - 1.8808681E-5",0.000018398341,55093,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036789115,0.24526078,"1.5E-5 - 2.94E-4",-0.00027532107,-0.9364662,0.000015,0.000294,-94.00749,0.0000237,-0.0000050210892,-0.2118603,0.000059515,-0.00004083609,-0.68614787,0,15,0,false,false,14.32628,0.000018678911,,"Kasper the Ghost of Kaspa USD","[]",1765450440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8593118,8593118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4309249,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8593118,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2655158,0.2588976,"{""low"":4.888094,""high"":59.24952}",-53.09591,-0.89614075,4.888094,59.24952,-88.37969,8.472497,-2.3188872,-0.27369586,13.914328,-7.760718,-0.5577501,41905680,15,0,false,false,-6.544499,6.1536098,"Metis USD","Metis USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19611578368,"CoinMarketCap",12873361,12873361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026260363,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12873361,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292732928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023543928,0.046844266,"{""low"":0.005026,""high"":0.029686}",-0.02442456,-0.8227636,0.005026,0.029686,-79.820015,0.00673322,-0.0014717807,-0.21858497,0.0100987,-0.004837261,-0.47899836,103185128,15,0,false,false,-4.7538257,0.0052614394,"Zilliqa USD","Zilliqa USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35625464,35625464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1006364e-8,4.47236e-7,"4.1651558E-7 - 4.47236E-7",4.1651558e-7,35625464,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3216733e-7,,"0.0 - 2.0E-6",-0.0000015678327,-0.78391635,0,0.000002,0,9e-7,-4.6783265e-7,-0.5198141,9.75e-7,-5.428327e-7,-0.5567515,426143392,15,0,false,false,2.6133473,4.3216733e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1765450500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",67036,67036,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.249532e-9,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,67036,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2242816e-7,,"0.0 - 0.00135",-0.0013498776,-0.9999093,0,0.00135,-99.6063,0.000001,-8.7757184e-7,-0.8775718,0.000003615,-0.0000034925718,-0.9661333,81618,15,0,false,false,1.0311543,1.2242816e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765450440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1062,1062,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017573021,0.0020433436,"0.0019415931 - 0.0020433436",0.0019415931,1062,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016853437,4.707664,"3.58E-4 - 0.003689",-0.0016456563,-0.4460982,0.000358,0.003689,34.04844,0.00165362,0.00038972357,0.23567903,0.001801895,0.00024144864,0.13399707,0,15,0,false,false,9.40934,0.0020433436,"LikeCoin USD","LikeCoin USD","[]",1765450500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019501022,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070780574,3.629773,"1.95E-4 - 0.003032",-0.0021291943,-0.7022409,0.000195,0.003032,-69.0897,0.00098446,-0.00008165429,-0.08294322,0.00098431,-0.000081504346,-0.082803525,535192,15,0,false,false,-2.1143756,0.0009028057,"Trollcoin USD","Trollcoin USD","[]",1765450440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18561596,18561596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032553598,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18561596,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019080563,1.0643477,"{""low"":0.017927,""high"":0.947461}",-0.91045344,-0.96094024,0.017927,0.947461,-77.7239,0.05673632,-0.019728757,-0.34772712,0.11117686,-0.0741693,-0.6671289,36967404,15,0,false,false,-8.085252,0.037007563,"aixbt USD","aixbt USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100225816,100225816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045114994,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,100225816,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38569504,0.9118129,"{""low"":0.422998,""high"":5.070912}",-4.262219,-0.8405232,0.422998,5.070912,-58.85334,1.1341212,-0.32542813,-0.286943,1.3419966,-0.5333035,-0.39739558,530584640,15,0,false,false,-5.283974,0.80869305,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5908639,5908639,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011766136,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5908639,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17873147,1.4189204,"{""low"":0.125963,""high"":3.423217}",-3.1185226,-0.9109918,0.125963,3.423217,-87.63473,0.3399584,-0.035263926,-0.10373012,0.49249476,-0.18780029,-0.38132444,21650254,15,0,false,false,-3.71804,0.30469447,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8264403,8264403,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007903464,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8264403,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033844914,0.1438434,"{""low"":0.023529,""high"":0.280722}",-0.2538085,-0.9041276,0.023529,0.280722,-76.5383,0.03808198,-0.011168489,-0.2932749,0.06611966,-0.03920617,-0.5929578,6661089,15,0,false,false,-2.8528368,0.026913492,"CUDIS USD","CUDIS USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",145348,145348,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004509755,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,145348,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006093298,4.321488,"1.41E-4 - 9.82E-4",-0.00023167022,-0.2359167,0.000141,0.000982,378.65854,0.0005749167,0.0001754131,0.30511045,0.0005749167,0.0001754131,0.30511045,358023,15,0,false,false,-5.669599,0.0007503298,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765450440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26513722,"CoinMarketCap",4094167,4094167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06551051,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4094167,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26513722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3205377,0.31409034,"{""low"":1.020527,""high"":2.57896}",-1.2378953,-0.47999787,1.020527,2.57896,-43.63751,1.443443,-0.10237825,-0.07092643,1.6810359,-0.33997118,-0.2022391,35556616,15,0,false,false,-4.6574497,1.3410647,"Gains Network USD","Gains Network USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",109520280,109520280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019940719,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,109520280,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09050265,0.60439867,"{""low"":0.14974,""high"":1.896693}",-1.6564504,-0.8733361,0.14974,1.896693,-85.26637,0.26978382,-0.02954118,-0.10949945,0.56033194,-0.32008928,-0.57124937,555449792,15,0,false,false,-7.6641035,0.24024265,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123596288,"CoinMarketCap",1267415,1267415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037601516,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1267415,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024869435,0.3251799,"{""low"":0.076479,""high"":0.539839}",-0.4384906,-0.81226176,0.076479,0.539839,-78.439095,0.12250228,-0.021153845,-0.17268123,0.19582213,-0.0944737,-0.48244646,12526291,15,0,false,false,-3.5774014,0.10134844,"VICSTEP USD","Viction USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047004403,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,-31.334885,0.00010300221,"BOLT USD","BOLT USD","[]",1765450500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",218711,218711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013317133,0.001901395,"{""low"":0.0017835436,""high"":0.001901395}",0.0017835436,218711,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015870715,0.096949995,"{""low"":0.001637,""high"":0.038357}",-0.036561295,-0.9531844,0.001637,0.038357,-93.80272,0.00237538,-0.00057967275,-0.2440337,0.00490773,-0.0031120228,-0.63410634,1795442,15,0,false,false,-6.9040847,0.0017957072,"Hege USD","Hege USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6267085,6267085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048296526,0.112926826,"{""low"":0.10789823,""high"":0.112926826}",0.10789823,6267085,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04148613,0.6225036,"{""low"":0.066644,""high"":0.804282}",-0.69615185,-0.8655569,0.066644,0.804282,-78.26826,0.12623678,-0.018106654,-0.14343406,0.24300253,-0.1348724,-0.5550247,23247978,15,0,false,false,-4.275548,0.10813013,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
