"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20696346,20696346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1286553e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20696346,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6647877e-9,0.007859709,"7.2073766E-7 - 2.0E-6",-0.0000012735975,-0.63679874,7.2073766e-7,0.000002,0,0.000001,-2.7359755e-7,-0.27359754,0.00000103,-3.0359757e-7,-0.29475492,716277248,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.8469827,7.2640245e-7,"[]",1747486680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",138121,138121,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7089754e-7,0.0000070423525,"6.448859E-6 - 7.0423525E-6",0.000006448859,138121,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016127792,0.32255584,"5.0E-6 - 0.00135",-0.0013433873,-0.9951017,0.000005,0.00135,-97.244095,0.00000626,3.527789e-7,0.056354456,0.0001676029,-0.00016099012,-0.96054494,4408519,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-3.9353619,0.000006612779,"[]",1747486680,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005894818,0.0010951702,"0.0010776711 - 0.0010951702",0.0010776711,264,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004386711,0.68649626,"6.39E-4 - 0.007952",-0.006874329,-0.864478,0.000639,0.007952,-18.34452,0.00183682,-0.00075914897,-0.41329524,0.00132184,-0.0002441689,-0.18471897,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-5.1862764,0.0010776711,"[]",1747486680,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",59144548,59144548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020210475,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,59144548,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10073794,1.5217671,"{""low"":0.066198,""high"":0.947461}",-0.7805251,-0.82380706,0.066198,0.947461,-14.820873,0.1289453,0.03799063,0.2946259,0.25870878,-0.09177284,-0.35473415,154291680,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-10.799285,0.16693594,"[]","2025-05-17T12:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",217459760,217459760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19705224,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,217459760,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6847855,83.49202,"{""low"":0.020179,""high"":5.070912}",-3.3659472,-0.66377556,0.020179,5.070912,1384.1737,1.0462834,0.65868115,0.6295437,1.4798808,0.22508371,0.15209584,1112690816,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.360176,1.7049645,"[]","2025-05-17T12:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29916090,"CoinMarketCap",2378131,2378131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12875593,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2378131,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34288192,0.3313144,"{""low"":1.034914,""high"":4.543276}",-3.16548,-0.69673955,1.034914,4.543276,-56.515728,1.4150925,-0.037296534,-0.026356252,1.7055433,-0.32774734,-0.19216596,41218268,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-8.546403,1.3777959,"[]","2025-05-17T12:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",85358400,85358400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042277634,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,85358400,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4015965,1.1596513,"{""low"":0.346308,""high"":2.694482}",-1.9465775,-0.72243106,0.346308,2.694482,-66.42026,0.60759073,0.14031374,0.23093463,1.0081102,-0.2602057,-0.25811234,1791095168,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.350368,0.7479045,"[]","2025-05-17T13:01:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121018384,"CoinMarketCap",1475363,1475363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015060082,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1475363,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063544795,0.3807038,"{""low"":0.166914,""high"":0.573038}",-0.3425792,-0.5978298,0.166914,0.573038,-45.068813,0.21787027,0.012588531,0.057779938,0.32054088,-0.09008208,-0.2810315,27889750,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-6.13398,0.2304588,"[]","2025-05-17T13:01:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",100982,100982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030186784,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,100982,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021907207,0.92435473,"2.37E-4 - 0.012328",-0.011871927,-0.9630052,0.000237,0.012328,-94.8133,0.00047856,-0.000022487919,-0.046990804,0.00078437,-0.00032829793,-0.41854984,436655,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0.66629905,0.00045607207,"[]",1747486680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",748946,748946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005927365,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,748946,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050087683,1.7952574,"{""low"":0.00279,""high"":0.051153}",-0.043354232,-0.8475404,0.00279,0.051153,150.17555,0.00717814,0.0006206287,0.08646094,0.014909145,-0.007110377,-0.47691378,7797617,15,0,false,false,"REGULAR","Hege USD","Hege USD",-7.0635347,0.0077987686,"[]","2025-05-17T12:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167328,"CoinMarketCap",11532412,11532412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14103127,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11532412,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6239125,1.1329616,"{""low"":1.433334,""high"":8.027496}",-4.97025,-0.6191532,1.433334,8.027496,27.824795,2.5740294,0.483217,0.18772784,3.1309845,-0.0737381,-0.02355109,297064480,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-4.409597,3.0572464,"[]","2025-05-17T12:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9600237568,"CoinMarketCap",35478180,35478180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002187334,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,35478180,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008279424,0.23964989,"{""low"":0.034548,""high"":0.164541}",-0.12171358,-0.73971575,0.034548,0.164541,-62.97909,0.04112282,0.0017046034,0.04145152,0.06501695,-0.022189524,-0.3412883,411153472,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-4.859152,0.042827424,"[]","2025-05-17T13:01:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12259516,"CoinMarketCap",45068144,45068144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9282608,23.463587,"{""low"":22.87221,""high"":23.463587}",22.87221,45068144,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8379784,0.2682664,"{""low"":18.034231,""high"":71.256195}",-48.383987,-0.67901444,18.034231,71.256195,-21.332485,22.065193,0.8070164,0.03657418,30.00143,-7.129221,-0.23762937,280402240,15,0,false,false,"REGULAR","Dash USD","Dash USD",-3.9001749,22.87221,"[]","2025-05-17T13:01:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",222007,222007,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5775095e-7,0.000010053759,"9.849407E-6 - 1.0053759E-5",0.000009849407,222007,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038731696,0.64552826,"6.0E-6 - 4.17E-4",-0.00040712682,-0.9763233,0.000006,0.000417,-89.898994,0.00000818,0.0000016931699,0.20698899,0.00001385,-0.00000397683,-0.28713575,920197,15,0,false,false,"REGULAR","BEFE USD",,-1.572648,0.00000987317,"[]",1747486620,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33388362,33388362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.104107e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33388362,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1311597e-7,0.913116,"1.0E-6 - 4.0E-6",-0.000002086884,-0.521721,0.000001,0.000004,100,0.000002,-8.688403e-8,-0.043442015,0.000001995,-8.188408e-8,-0.041044652,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",-2.5986176,0.000001913116,"[]",1747486440,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42111332,42111332,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017467011,0.028598744,"{""low"":0.027646873,""high"":0.028598744}",0.027646873,42111332,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009840673,0.55065036,"{""low"":0.017871,""high"":0.079013}",-0.051301323,-0.64927703,0.017871,0.079013,-19.036007,0.02502682,0.002684852,0.107278995,0.035161287,-0.007449614,-0.21186978,2382789376,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",-5.9293866,0.027711673,"[]","2025-05-17T13:01:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2421825,2421825,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006658897,0.043839604,"{""low"":0.040752377,""high"":0.043839604}",0.040752377,2421825,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028579224,2.2768662,"{""low"":0.012552,""high"":0.195209}",-0.15407777,-0.78929645,0.012552,0.195209,-28.356647,0.03250916,0.008622065,0.26521957,0.059122223,-0.017990999,-0.3043018,39377844,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-13.933628,0.041131224,"[]","2025-05-17T12:58:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",140303,140303,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1190764e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,140303,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.795445e-7,,"0.0 - 2.7E-5",-0.000026520456,-0.9822391,0,0.000027,-95.2381,8e-8,3.995445e-7,4.994306,0.00000262,-0.0000021404555,-0.8169677,478876,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.23390912,4.795445e-7,"[]",1747486620,"COK"
