"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8881183,14.557175,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7992867,7992867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74814224,15.062287,"{""low"":14.522346,""high"":15.062287}",14.522346,7992867,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7537174,0.23329753,"{""low"":11.803457,""high"":69.83041}",-55.27323,-0.7915353,11.803457,69.83041,-57.954525,-0.26532558,"REGULAR",16.341385,-1.7842102,-0.109183535,19.814457,-5.2572823,94604664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6543815,0.010487364,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494436864,"CoinMarketCap",19594074,19594074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039778557,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,19594074,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012063636,0.12998207,"{""low"":0.009281,""high"":0.037346}",-0.026858639,-0.7191838,0.009281,0.037346,-23.244875,-0.20201124,"REGULAR",0.01149774,-0.001010376,-0.08787606,0.013142245,-0.0026548812,204445248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.639524,6.538342e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22154108,22154108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7725995e-8,6.641256e-7,"6.538342E-7 - 6.641256E-7",6.538342e-7,22154108,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.538342E-7 - 2.0E-6",-0.0000013461658,-0.67308295,6.538342e-7,0.000002,0,-0.3461658,"REGULAR",0.000001,-3.461658e-7,-0.3461658,0.000001,-3.461658e-7,644720512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.248776,0.0000011952155,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85012,85012,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3648275e-7,0.0000012248319,"1.167907E-6 - 1.2248319E-6",0.000001167907,85012,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011952155,,"0.0 - 0.00135",-0.0013488048,-0.99911463,0,0.00135,-99.6063,-0.9822761,"REGULAR",0.00000128,-8.478446e-8,-0.06623786,0.000067435,-0.00006623979,796810,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2842667,0.0019314289,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025127316,0.001951156,"0.0019314289 - 0.001951156",0.0019314289,104,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012924289,2.0225806,"6.39E-4 - 0.007952",-0.006020571,-0.75711405,0.000639,0.007952,132.82887,0.23526068,"REGULAR",0.00192698,0.000004448928,0.0023087568,0.00156358,0.0003678489,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2079191,0.0011304362,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025522662,0.0011401073,"0.0011299471 - 0.0011401073",0.0011299471,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009724362,6.1546597,"1.58E-4 - 0.003633",-0.0025025639,-0.68884224,0.000158,0.003633,374.59015,0.8148393,"REGULAR",0.00087602,0.0002544162,0.29042283,0.000622885,0.0005075512,670134,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.037284,0.115010805,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",31960812,31960812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073896646,0.12030285,"{""low"":0.11473604,""high"":0.12030285}",0.11473604,31960812,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048812807,0.73737586,"{""low"":0.066198,""high"":0.947461}",-0.8324502,-0.87861156,0.066198,0.947461,-38.627563,-0.43538955,"REGULAR",0.14648466,-0.031473853,-0.21486108,0.2036994,-0.08868859,110624248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0559187,1.1745404,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",134956512,134956512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062546015,1.2206794,"{""low"":1.173278,""high"":1.2206794}",1.173278,134956512,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1472964,42.111893,"{""low"":0.027244,""high"":5.070912}",-3.8963714,-0.7683769,0.027244,5.070912,2891.5698,-0.18952113,"REGULAR",1.624852,-0.45031154,-0.27714005,1.4491931,-0.27465272,769700480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.452153,0.5115237,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7760402,7760402,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029497325,0.53217226,"{""low"":0.51069707,""high"":0.53217226}",0.51069707,7760402,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10450372,0.25675327,"{""low"":0.40702,""high"":3.423217}",-2.9116933,-0.8505722,0.40702,3.423217,3.610289,-0.18784343,"REGULAR",0.55989677,-0.048373044,-0.08639636,0.6298339,-0.11831015,35209340,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.67974347,1.7055576,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28714484,"CoinMarketCap",3379547,3379547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011672735,1.7508808,"{""low"":1.6815829,""high"":1.7508808}",1.6815829,3379547,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67064357,0.64801866,"{""low"":1.034914,""high"":3.02737}",-1.3218124,-0.4366207,1.034914,3.02737,-36.52168,0.14355405,"REGULAR",1.654566,0.050991535,0.030818677,1.4914534,0.21410418,48974204,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.712649,0.6184943,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",102417880,102417880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04450482,0.6432574,"{""low"":0.6177772,""high"":0.6432574}",0.6177772,102417880,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27218628,0.7859659,"{""low"":0.346308,""high"":2.197802}",-1.5793078,-0.7185851,0.346308,2.197802,-32.473923,-0.14968246,"REGULAR",0.705743,-0.08724874,-0.12362679,0.7273686,-0.10887432,1470872832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4171195,0.26218355,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121971784,"CoinMarketCap",12849649,12849649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015016258,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,12849649,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12623554,0.9285576,"{""low"":0.135948,""high"":0.573038}",-0.31085443,-0.5424674,0.135948,0.573038,-24.099546,0.06389113,"REGULAR",0.22246504,0.03971851,0.1785382,0.24643832,0.015745223,31978996,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8824941,0.00022275207,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",76946,76946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004273752,0.00022872174,"2.1085698E-4 - 2.2872174E-4",0.00021085698,76946,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002275208,0.1137604,"2.0E-4 - 0.005289",-0.005066248,-0.95788395,0.0002,0.005289,-94.88109,-0.53428864,"REGULAR",0.00036498,-0.00014222792,-0.38968688,0.000478305,-0.00025555294,213268,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7697997,0.0050531486,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563707,563707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014394894,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,563707,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010161488,0.25170892,"{""low"":0.004037,""high"":0.051153}",-0.046099853,-0.901215,0.004037,0.051153,-33.230198,-0.42549717,"REGULAR",0.00632822,-0.0012750714,-0.20148975,0.00879569,-0.0037425412,5052403,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9782498,0.33863387,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25158342,25158342,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0140298605,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,25158342,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03877285,0.12930274,"{""low"":0.299861,""high"":0.804282}",-0.46564814,-0.5789613,0.299861,0.804282,-32.794083,-0.07496556,"REGULAR",0.36607704,-0.02744317,-0.07496556,0.36607704,-0.02744317,72806280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.336217,0.2549254,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8445038,8445038,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008798391,0.26273254,"{""low"":0.2546095,""high"":0.26273254}",0.2546095,8445038,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0429274,0.20248964,"{""low"":0.211998,""high"":0.766071}",-0.5111456,-0.66723,0.211998,0.766071,-21.797943,-0.17461242,"REGULAR",0.26817447,-0.013249069,-0.049404662,0.30885538,-0.053929985,105532336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.54774505,37.735584,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233512,233512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2055664,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,233512,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.57608,2.1033819,"{""low"":12.159504,""high"":38.818047}",-1.0824623,-0.027885543,12.159504,38.818047,99.44653,0.29201564,"REGULAR",37.23399,0.50159454,0.013471415,29.206755,8.52883,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.177549,3.8509412,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789184,"CoinMarketCap",39136036,39136036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43634033,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,39136036,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4176073,1.686702,"{""low"":1.433334,""high"":8.027496}",-4.176555,-0.5202812,1.433334,8.027496,45.914207,0.35652304,"REGULAR",3.3176818,0.5332594,0.16073254,2.8388321,1.012109,380431328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.180137,0.037155867,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9754108928,"CoinMarketCap",38271652,38271652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012204163,0.038159687,"{""low"":0.037152216,""high"":0.038159687}",0.037152216,38271652,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063478667,0.20604604,"{""low"":0.030808,""high"":0.142206}",-0.10505013,-0.73871803,0.030808,0.142206,-32.616913,-0.20366912,"REGULAR",0.03835772,-0.0012018532,-0.031332757,0.04665883,-0.009502962,362422336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3056612,20.06013,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12360994,"CoinMarketCap",32006076,32006076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6857891,20.565914,"{""low"":20.056505,""high"":20.565914}",20.056505,32006076,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.540802,0.14502852,"{""low"":17.519327,""high"":71.256195}",-51.196068,-0.71847886,17.519327,71.256195,-11.950511,-0.16715962,"REGULAR",21.141008,-1.0808792,-0.051127136,24.086403,-4.0262737,247963136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.07392,0.0000088188535,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",500331,500331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8676928e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,500331,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028188533,0.46980888,"6.0E-6 - 6.9E-5",-0.000060181148,-0.87219054,0.000006,0.000069,-86.15385,-0.07607607,"REGULAR",0.00000864,1.7885395e-7,0.02070069,0.000009545,-7.26146e-7,821933,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
