"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2025-01-02T21:54:00.000Z",3.179128,1.4618855,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",78596744,78596744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04504335,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,78596744,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0086194,2.2252264,"{""low"":0.453266,""high"":2.797919}",-1.3360336,-0.47750974,0.453266,2.797919,23.553669,1.4349661,0.026919365,0.018759582,0.8782052,0.5836803,0.66462857,383873472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2025-01-02T21:54:00.000Z",2.0845122,1.6828824,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12752223,12752223,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.034363627,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12752223,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44528842,0.35980168,"{""low"":1.237594,""high"":3.272762}",-1.5898796,-0.4857914,1.237594,3.272762,-29.145735,1.8293134,-0.14643097,-0.08004696,1.8331816,-0.15029919,-0.08198816,150358160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-01-02T21:54:00.000Z",-1.1090161,0.014421135,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390297,390297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016172603,0.014850436,"{""low"":0.014209512,""high"":0.014850436}",0.014209512,390297,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009971135,2.2407045,"{""low"":0.00445,""high"":0.052976}",-0.038554866,-0.72777987,0.00445,0.052976,-46.05039,0.01143794,0.0029831948,0.26081574,0.010816485,0.0036046505,0.33325526,914719,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1735854840,1.302251,0.0014909063,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",881630,881630,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019165804,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,881630,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060390634,0.68084145,"8.87E-4 - 0.004838",-0.0033470937,-0.69183415,0.000887,0.004838,-44.698387,0.00147854,0.000012366334,0.008363882,0.001297495,0.00019341137,0.14906521,13716339,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2025-01-02T21:54:00.000Z",0.9858674,7.150703,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1534948608,"CoinMarketCap",296415680,296415680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06980848,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,296415680,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.503186,0.9604303,"{""low"":3.647517,""high"":11.882433}",-4.73173,-0.39821222,3.647517,11.882433,-10.824484,7.8430123,-0.6923094,-0.08827085,5.616087,1.534616,0.2732536,10975962112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2025-01-02T21:54:00.000Z",1.8093914,0.86691004,"Manta Network USD","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68613152,68613152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015407026,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,68613152,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31185806,0.56185377,"{""low"":0.555052,""high"":4.082953}",-3.216043,-0.78767574,0.555052,4.082953,-60.598034,0.99590427,-0.12899423,-0.12952472,0.8502599,0.01665014,0.019582413,334230336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-01-02T21:54:00.000Z",-1.6246183,1.6921873,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",474151,474151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027945638,1.7235576,"{""low"":1.6849084,""high"":1.7235576}",1.6849084,474151,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51058435,0.43211162,"{""low"":1.181603,""high"":6.520988}",-4.8288007,-0.7405014,1.181603,6.520988,-67.06301,1.8028812,-0.11069393,-0.06139835,1.9506233,-0.25843596,-0.13248892,8707577,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2025-01-02T21:54:00.000Z",0.3341998,0.0047161886,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141160,141160,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015709084,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,141160,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014441886,0.44137794,"{""low"":0.003272,""high"":0.013713}",-0.008996812,-0.656079,0.003272,0.013713,-35.236008,0.0044384,0.00027778884,0.06258761,0.004693445,0.000022743829,0.004845871,159662,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1735854840,0,0.0010991411,"Structure finance USD","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1735854840,-3.5047593,0.00029851115,,"USD",false,,6,0,"CoinMarketCap",466451,466451,"HAGGIS","USD=X",,-0.000010842079,0.00035221517,"2.9472663E-4 - 3.5221517E-4",0.00029472663,466451,0.00031850062,"CCC",0.00031850062,,,,,,0.0000037845166,0.012840769,"2.9472663E-4 - 3.5221517E-4",-0.000053704018,-0.15247503,0.00029472663,0.00035221517,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1735854840,0.12162735,0.00020383527,"Vera USD","USD",false,1632355200000,6,0,"CoinMarketCap",238878,238878,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.476154e-7,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,238878,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007883526,0.63068205,"1.25E-4 - 0.002524",-0.0023201646,-0.91924113,0.000125,0.002524,-88.6908,0.0002556,-0.000051764728,-0.20252241,0.000319765,-0.00011592974,-0.36254668,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1735854840,6.5240765,0.000003133014,"Qubic USD","USD",false,1706140800000,8,114600179662848,"CoinMarketCap",7767553,7767553,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9188155e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7767553,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021330138,2.1330137,"1.0E-6 - 1.2E-5",-0.000008866987,-0.73891556,0.000001,0.000012,0,0.00000312,1.301396e-8,0.004171141,0.000002365,7.6801393e-7,0.32474163,359043968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2025-01-02T21:54:00.000Z",8.001073,0.1046765,,"USD",false,,6,997420608,"CoinMarketCap",64599964,64599964,"SUNDOG","USD=X",,0.0077547804,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,64599964,0.09689618,"CCC",0.09689618,,,,,,0.008165747,0.08460971,"{""low"":0.09651075,""high"":0.11522073}",-0.010544233,-0.09151333,0.09651075,0.11522073,,,,,,,,104406496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1735854840,0.704014,0.0009085329,"DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",491,491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000063515035,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,491,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-01-02T21:54:00.000Z",2.6479719,96854.88,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",201296896,201296896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2498.5312,97216.27,"{""low"":94186.625,""high"":97216.27}",94186.625,201296896,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58334.4,1.5143734,"{""low"":38520.484,""high"":107463.99}",-10609.109,-0.09872246,38520.484,107463.99,113.117004,96357.695,497.1875,0.005159811,71576.805,25278.078,0.3531602,12834703360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1735854840,-0.85691065,0.029274799,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",464,464,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002530273,0.03034779,"0.029274799 - 0.03034779",0.029274799,464,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-01-02T21:54:00.000Z",-0.31315628,0.006091391,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140257,140257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001913542,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,140257,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028953913,0.90594226,"{""low"":0.003196,""high"":0.464094}",-0.45800263,-0.9868747,0.003196,0.464094,-93.43013,0.01039836,-0.004306969,-0.41419694,0.01121305,-0.005121659,-0.45675877,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1735854840,-1.1001534,1.1195643e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427989,427989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2453927e-13,1.139269e-11,"1.1186667E-11 - 1.139269E-11",1.1186667e-11,427989,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.976327e-15,0.000802413,"1.1186667E-11 - 1.139269E-11",-1.9704637e-13,-0.01729586,1.1186667e-11,1.139269e-11,,,,,,,,473124,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1735854840,26.6594,0.00013722389,,"USD",false,,6,0,"CoinMarketCap",226924,226924,"KASPER","USD=X",,0.000028883027,0.00017414123,"1.0044725E-4 - 1.7414123E-4",0.00010044725,226924,0.00010499396,"CCC",0.00010499396,,,,,,0.00003677664,0.3661289,"1.0044725E-4 - 1.7414123E-4",-0.000036917336,-0.21199653,0.00010044725,0.00017414123,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2025-01-02T21:54:00.000Z",3.4050229,0.49066612,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80401672,80401672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01615715,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80401672,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2598501,1.1257889,"{""low"":0.230816,""high"":1.434135}",-0.9434688,-0.6578661,0.230816,1.434135,34.52964,0.5278571,-0.037191004,-0.07045657,0.3767993,0.113866836,0.30219492,416279456,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",1735854840,-6.188357,1.4698657e-7,,"USD",false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.69608e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,6.239986e-11,0.00042470798,"1.4692417E-7 - 1.5677597E-7",-9.789403e-9,-0.062441986,1.4692417e-7,1.5677597e-7,,,,,,,,60599,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1735854840,222.42558,0.0018984657,"Decentr USD","USD",false,1594684800000,6,108767632,"CoinMarketCap",519,519,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0013096583,0.0018984884,"5.88708E-4 - 0.0018984884",0.000588708,519,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014984657,3.7461643,"4.0E-4 - 0.028999",-0.027100535,-0.9345334,0.0004,0.028999,-97.22078,0.00314514,-0.0012466742,-0.39638117,0.002475615,-0.0005771492,-0.23313369,206491,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2025-01-02T21:54:00.000Z",1.5785389,44.08111,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6401898,6401898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68502045,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6401898,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.26325,0.7073883,"{""low"":25.817858,""high"":148.64624}",-104.56513,-0.70344955,25.817858,148.64624,-55.32831,52.13963,-8.058521,-0.15455656,42.69955,1.3815575,0.032355316,271157632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2025-01-02T21:54:00.000Z",1.2529854,0.021428756,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19355541504,"CoinMarketCap",28805870,28805870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026517734,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,28805870,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010533757,0.9668432,"{""low"":0.010895,""high"":0.044541}",-0.023112245,-0.5188982,0.010895,0.044541,-11.086363,0.02460762,-0.0031788629,-0.12918206,0.017479526,0.0039492305,0.22593465,414765184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,0,2.824267e-9,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
