"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,false,-1.9833874,1.9297295,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",50920628,50920628,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.039048433,"2024-11-28T21:49:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,50920628,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.69213545,0.5592589,"{""low"":1.237594,""high"":3.272762}",-1.3430326,-0.4103667,1.237594,3.272762,-13.848448,1.4928895,0.43683994,0.29261371,1.8461612,0.083568215,0.045265935,157507776,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,false,1.9525487,0.00920231,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392285,392285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017623883,"2024-11-28T21:48:00.000Z",0.009370265,"{""low"":0.008975478,""high"":0.009370265}",0.008975478,392285,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00475231,1.0679349,"{""low"":0.00445,""high"":0.052976}",-0.043773692,-0.8262929,0.00445,0.052976,-50.797035,0.00673744,0.00246487,0.36584666,0.012507005,-0.0033046948,-0.2642275,583694,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,false,-2.162852,0.0016269159,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2676857,2676857,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035965582,1732830540,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2676857,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007399159,0.834178,"8.87E-4 - 0.004838",-0.0032110843,-0.66372144,0.000887,0.004838,30.245447,0.00100746,0.0006194558,0.6148689,0.001363545,0.00026337092,0.19315162,14967626,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ross Inu USD",,,"ccc_market",false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",false,false,1.3586084,8.508727,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523561216,"CoinMarketCap",654009728,654009728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114050865,"2024-11-28T21:54:00.000Z",8.561053,"{""low"":8.018579,""high"":8.561053}",8.018579,654009728,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.86121,1.332745,"{""low"":3.647517,""high"":11.882433}",-3.3737059,-0.28392383,3.647517,11.882433,54.86685,4.9613953,3.5473318,0.71498674,5.3665805,3.1421466,0.58550256,12963566592,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,false,10.864786,1.1900828,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",170264400,170264400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11662853,"2024-11-28T21:49:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,170264400,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6350308,1.1440924,"{""low"":0.555052,""high"":4.082953}",-2.8928702,-0.708524,0.555052,4.082953,-47.976482,0.77896154,0.41112125,0.5277812,0.9533241,0.23675871,0.24835071,457587392,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,false,2.0498526,1.5921658,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390395,390395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03198147,"2024-11-28T21:49:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,390395,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41056287,0.34746262,"{""low"":1.181603,""high"":7.214337}",-5.622171,-0.7793053,1.181603,7.214337,-69.232155,1.5045635,0.08760238,0.058224447,2.1333268,-0.54116094,-0.25366998,8118059,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,false,0.20470166,0.0033008796,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131757,131757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000006743241,"2024-11-28T21:49:00.000Z",0.003313444,"{""low"":0.0032903478,""high"":0.003313444}",0.0032903478,131757,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027879607,0.008518059,"{""low"":0.003273,""high"":0.013713}",-0.010412121,-0.7592883,0.003273,0.013713,-55.17521,0.0036392,-0.0003383204,-0.092965595,0.004910035,-0.0016091554,-0.32772788,111748,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,false,-0.09963731,0.00017804389,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7757702e-7,1732830480,0.0001782057,"1.7800514E-4 - 1.782057E-4",0.00017800514,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038043887,0.27174205,"1.4E-4 - 0.03018",-0.030001955,-0.9941006,0.00014,0.03018,-98.56775,0.00068044,-0.0005023961,-0.73834,0.00336054,-0.003182496,-0.9470192,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"ccc_market",false,false,-15.747485,0.0015121325,"REGULAR",false,,6,0,"CoinMarketCap",773479,773479,"HAGGIS","USD=X",,-0.00028262998,"2024-11-28T21:48:00.000Z",0.0023136004,"{""low"":0.0014907287,""high"":0.0023136004}",0.0014907287,773479,0.0021319056,"CCC",0.0021319056,,,,,,0.000021403772,0.014357925,"{""low"":0.0014907287,""high"":0.0023136004}",-0.0008014679,-0.34641588,0.0014907287,0.0023136004,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,false,0.29996413,0.0002510619,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",198427,198427,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.508497e-7,1732830480,0.0002512791,"2.4901278E-4 - 2.512791E-4",0.00024901278,198427,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012606189,1.0084951,"1.25E-4 - 0.0042",-0.003948938,-0.9402234,0.000125,0.0042,-65.89359,0.00028088,-0.000029818097,-0.10615956,0.000421305,-0.00017024312,-0.4040852,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,false,-2.3983767,0.0000031020113,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",14322184,14322184,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.6226115e-8,1732830540,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,14322184,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021020114,2.1020114,"1.0E-6 - 1.2E-5",-0.000008897989,-0.741499,0.000001,0.000012,0,0.00000188,0.0000012220113,0.650006,0.00000245,6.520113e-7,0.26612705,377106816,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SUNDOG USD",,,"ccc_market",false,false,1.1835414,0.1509779,"REGULAR",false,,6,997420608,"CoinMarketCap",105143152,105143152,"SUNDOG","USD=X",,0.0017659962,"2024-11-28T21:49:00.000Z",0.1522026,"{""low"":0.13987161,""high"":0.1522026}",0.13987161,105143152,0.14834453,"CCC",0.14834453,,,,,,0.0111062825,0.07940341,"{""low"":0.13987161,""high"":0.1522026}",-0.0012247115,-0.008046587,0.13987161,0.1522026,,,,,,,,150588464,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,false,-2.4362183,0.0007612142,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11519,11519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019007945,1732830540,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,11519,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045921418,1.5205767,"3.02E-4 - 0.00947",-0.008708786,-0.9196184,0.000302,0.00947,-81.555244,0.00063394,0.0001272742,0.20076695,0.001478495,-0.0007172808,-0.48514253,838088,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,true,-1.4401231,94926.41,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",281983200,281983200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1387.0312,"2024-11-28T21:48:00.000Z",96285.28,"{""low"":94819.516,""high"":96285.28}",94819.516,281983200,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57348.094,1.5260955,"{""low"":37578.312,""high"":99119.875}",-4193.4688,-0.04230704,37578.312,99119.875,154.21574,76804.24,18122.164,0.23595265,66344,28582.406,0.43082127,13342162944,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,false,-21.938643,0.005425984,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5274,5274,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015249383,1732830540,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5274,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005256984,31.106413,"1.69E-4 - 0.328347",-0.322921,-0.98347485,0.000169,0.328347,-84.95357,0.00469404,0.0007319441,0.15593052,0.01256397,-0.007137986,-0.5681314,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,false,-1.3150841,0.010754381,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145369,145369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014331378,"2024-11-28T21:49:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,145369,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007558381,2.3649504,"{""low"":0.003196,""high"":0.464094}",-0.45333964,-0.97682714,0.003196,0.464094,-88.24969,0.00813604,0.0026183417,0.32182017,0.01312433,-0.0023699487,-0.18057674,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,false,2.2819495,1.1852449e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418214,418214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6443257e-13,1732830540,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,418214,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6867584e-13,0.014436761,"1.1683773E-11 - 1.1915022E-11",-6.257321e-14,-0.0052516237,1.1683773e-11,1.1915022e-11,,,,,,,,500880,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",false,false,-7.088947,0.0002867982,"REGULAR",false,,6,0,"CoinMarketCap",202958,202958,"KASPER","USD=X",,-0.00002188218,1732830540,0.0003173917,"2.8223897E-4 - 3.173917E-4",0.00028223897,202958,0.0003173917,"CCC",0.0003173917,,,,,,0.0000045592315,0.0161538,"2.8223897E-4 - 3.173917E-4",-0.00003059351,-0.09639039,0.00028223897,0.0003173917,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,false,-3.2224672,0.54820377,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89558552,89558552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018253922,"2024-11-28T21:54:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,89558552,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31738776,1.3750682,"{""low"":0.230816,""high"":1.434135}",-0.8859312,-0.61774606,0.230816,1.434135,51.214622,0.36333925,0.18486452,0.5087932,0.36689672,0.18130705,0.49416372,465094176,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bufficorn USD",,,"ccc_market",false,false,6.9350967,1.6704452e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129360,129360,"BUFFI","USD=X",,1.0833389e-8,1732830540,1.681961e-7,"1.5301656E-7 - 1.681961E-7",1.5301656e-7,129360,1.61155e-7,"CCC",1.61155e-7,,,,,,1.4027961e-8,0.0916761,"1.5301656E-7 - 1.681961E-7",-1.1515766e-9,-0.006846631,1.5301656e-7,1.681961e-7,,,,,,,,68868,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,false,7.6711326,0.004851293,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1125,1125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00034563476,1732830540,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1125,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004121293,5.6456065,"7.3E-4 - 0.029033",-0.024181707,-0.83290416,0.00073,0.029033,-73.44809,0.00144926,0.003402033,2.3474276,0.00277886,0.0020724328,0.74578524,527663,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,false,0.43193614,58.656414,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34226548,34226548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25226593,"2024-11-28T21:49:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,34226548,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.580853,2.2450674,"{""low"":18.075562,""high"":148.64624}",-89.98982,-0.6053959,18.075562,148.64624,206.60706,44.120018,14.536396,0.32947394,45.49277,13.163643,0.2893568,357882400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,false,-1.8898537,0.025033737,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19213934592,"CoinMarketCap",42586448,42586448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048221461,"2024-11-28T21:54:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,42586448,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014138737,1.2977271,"{""low"":0.010895,""high"":0.044541}",-0.019507265,-0.43796197,0.010895,0.044541,17.828321,0.01671388,0.008319857,0.49778128,0.016930046,0.008103691,0.47865736,480996576,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,false,1.4469155,0.0000013270935,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",45143252,45143252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8928063e-8,1732830480,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,45143252,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013270935,,"0.0 - 2.0E-6",-6.729065e-7,-0.33645323,0,0.000002,0,0.000001,3.2709352e-7,0.3270935,0.000001,3.2709352e-7,0.3270935,1284953600,15,0,"BTT"
