"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",3.600694,7.170922e-7,"[]",1746683460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7435013e-8,0.024919366,"6.9965716E-7 - 2.0E-6",-0.0000012829078,-0.64145386,6.9965716e-7,0.000002,0,0.000001,-2.8290782e-7,-0.2829078,0.00000103,-3.1290784e-7,-0.30379403,707096704,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20418646,20418646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4922883e-8,7.2049994e-7,"6.9965716E-7 - 7.2049994E-7",6.9965716e-7,20418646,6.998728e-7,"CCC","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-4.0677195,0.0000054063453,"[]",1746683520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.063454e-7,0.081269085,"5.0E-6 - 0.00135",-0.0013445937,-0.99599534,0.000005,0.00135,-98.031494,0.00000692,-0.0000015136548,-0.21873623,0.000180381,-0.00017497466,-0.9700282,3604230,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",141310,141310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2923996e-7,0.0000056557697,"5.1212996E-6 - 5.6557697E-6",0.0000051212996,141310,0.000005201351,"CCC","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-0.8806983,0.0023186067,"[]",1746683520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016796067,2.6284926,"6.39E-4 - 0.007952",-0.0056333933,-0.7084247,0.000639,0.007952,89.61938,0.00181728,0.00050132675,0.27586654,0.001314435,0.0010041717,0.76395684,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020601321,0.002319325,"0.002274832 - 0.002319325",0.002274832,348,0.002276861,"CCC","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",14.249363,0.18480113,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11860313,1.7916423,"{""low"":0.066198,""high"":0.947461}",-0.7626599,-0.80495125,0.066198,0.947461,-17.980558,0.11051418,0.07428695,0.6721939,0.2622308,-0.07742968,-0.295273,170803712,15,0,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101989064,101989064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023048684,0.18685733,"{""low"":0.16697228,""high"":0.18685733}",0.16697228,101989064,0.1706326,"CCC","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",3.25315,1.479562,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.459383,72.32187,"{""low"":0.020179,""high"":5.070912}",-3.5913498,-0.70822567,0.020179,5.070912,1024.1809,0.812571,0.66699106,0.82084036,1.3982869,0.081275105,0.05812477,965443136,15,0,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",436319360,436319360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04661584,1.5076168,"{""low"":1.3726685,""high"":1.5076168}",1.3726685,436319360,1.3923519,"CCC","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",6.020619,1.4257826,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39086854,0.37768215,"{""low"":1.034914,""high"":4.543276}",-3.1174932,-0.6861774,1.034914,4.543276,-59.208954,1.4198189,0.005963683,0.004200313,1.7180367,-0.2922541,-0.17010935,42800652,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30019060,"CoinMarketCap",2182650,2182650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.080966234,1.4257826,"{""low"":1.3353466,""high"":1.4257826}",1.3353466,2182650,1.3370703,"CCC","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",5.569154,0.7208257,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37451768,1.0814583,"{""low"":0.346308,""high"":2.694482}",-1.9736564,-0.7324808,0.346308,2.694482,-69.85954,0.5516544,0.16917127,0.3066617,1.0337149,-0.31288922,-0.30268425,1723294080,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",114281056,114281056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038026094,0.7298899,"{""low"":0.6753733,""high"":0.7298899}",0.6753733,114281056,0.6753733,"CCC","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",6.7550015,0.21810044,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051186442,0.30666357,"{""low"":0.166914,""high"":0.573038}",-0.35493755,-0.6193962,0.166914,0.573038,-61.08376,0.21809839,0.0000020563602,0.00000942859,0.3257201,-0.10761966,-0.33040532,26369994,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120907568,"CoinMarketCap",1649716,1649716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013800472,0.21932116,"{""low"":0.21097925,""high"":0.21932116}",0.21097925,1649716,0.21196316,"CCC","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",2.5542054,0.0004198323,"[]",1746683520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001828323,0.7714443,"2.37E-4 - 0.012328",-0.011908168,-0.9659448,0.000237,0.012328,-82.98639,0.00052564,-0.000105807674,-0.20129305,0.000832745,-0.0004129127,-0.4958453,401959,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",134665,134665,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010456279,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,134665,0.0004222014,"CCC","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",6.294612,0.007924283,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005668283,2.5125368,"{""low"":0.002256,""high"":0.051153}",-0.043228716,-0.84508663,0.002256,0.051153,22.476841,0.00688092,0.001043363,0.15163133,0.01497979,-0.007055507,-0.47100174,7923113,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",697160,697160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004692641,0.007991496,"{""low"":0.0076827942,""high"":0.007991496}",0.0076827942,697160,0.0077584586,"CCC","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",3.5412154,3.2746117,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8412777,1.2846118,"{""low"":1.433334,""high"":8.027496}",-4.752885,-0.59207565,1.433334,8.027496,20.009232,2.3492215,0.92539024,0.3939136,3.050398,0.2242136,0.07350306,317366912,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96917424,"CoinMarketCap",20484998,20484998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11199522,3.2961493,"{""low"":3.070313,""high"":3.2961493}",3.070313,20484998,3.070313,"CCC","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",5.191761,0.04116225,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006614249,0.191451,"{""low"":0.034548,""high"":0.164541}",-0.12337875,-0.7498359,0.034548,0.164541,-69.686905,0.04117034,-0.0000080913305,-0.000196533,0.06608876,-0.02492651,-0.37716717,394350400,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9580389376,"CoinMarketCap",51251372,51251372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020315684,0.041291233,"{""low"":0.03930678,""high"":0.041291233}",0.03930678,51251372,0.03930678,"CCC","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",5.540332,22.157162,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1229305,0.22861692,"{""low"":18.034231,""high"":71.256195}",-49.099033,-0.6890493,18.034231,71.256195,-29.37529,22.000355,0.15680695,0.0071274736,29.956093,-7.798931,-0.2603454,271415296,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12249551,"CoinMarketCap",41257480,41257480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1631393,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,41257480,21.43796,"CCC","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",0.45168233,0.000009100182,"[]",1746683460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031001819,0.51669693,"6.0E-6 - 4.17E-4",-0.00040789982,-0.978177,0.000006,0.000417,-91.0891,0.0000082,9.001824e-7,0.109778345,0.000014915,-0.000005814818,-0.38986376,848153,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",363298,363298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0919076e-8,0.000010474443,"9.092088E-6 - 1.0474443E-5",0.000009092088,363298,0.0000093169965,"CCC",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",2.8488529,0.0000018007786,"[]",1746683520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.007786e-7,0.80077857,"1.0E-6 - 4.0E-6",-0.0000021992214,-0.54980534,0.000001,0.000004,100,0.000002,-1.992214e-7,-0.0996107,0.000001945,-1.442213e-7,-0.07414977,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",21849140,21849140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.988044e-8,0.0000018045408,"1.7819924E-6 - 1.8045408E-6",0.0000017819924,21849140,0.000001786177,"CCC","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",5.544976,0.026063735,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008192735,0.4584374,"{""low"":0.017871,""high"":0.079013}",-0.052949265,-0.6701336,0.017871,0.079013,-30.24103,0.02426618,0.001797555,0.074076556,0.034810945,-0.008747211,-0.2512776,2241091328,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46616224,46616224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013692994,0.026203534,"{""low"":0.024809541,""high"":0.026203534}",0.024809541,46616224,0.024875665,"CCC","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",11.919578,0.03307605,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020524051,1.6351221,"{""low"":0.012552,""high"":0.195209}",-0.16213295,-0.83056086,0.012552,0.195209,-52.513397,0.03010748,0.002968572,0.09859916,0.057625204,-0.024549153,-0.42601416,31666056,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2470575,2470575,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003522642,0.033146076,"{""low"":0.03095955,""high"":0.033146076}",0.03095955,2470575,0.031012213,"CCC","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",-17.30324,3.3922788e-7,"[]",1746683520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3922788e-7,,"0.0 - 2.7E-5",-0.000026660771,-0.987436,0,0.000027,-95.2381,0.00000102,-6.8077213e-7,-0.66742367,0.0000039,-0.0000035607723,-0.9130185,338755,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",130639,130639,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.09791e-8,3.4247202e-7,"3.3339003E-7 - 3.4247202E-7",3.3339003e-7,130639,3.3747415e-7,"CCC","Cat Own Kimono USD","COK"
