"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",-0.5854882,16.612984,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10016712,10016712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.097839355,16.649828,"{""low"":16.243103,""high"":16.649828}",16.243103,10016712,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8095264,0.4074676,"{""low"":11.803457,""high"":69.83041}",-53.217422,-0.7620953,11.803457,69.83041,-60.56173,16.522438,0.090545654,0.0054801633,20.120153,-3.5071697,-0.17431128,107965032,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",1.4021069,0.011715288,false,false,false,"2018-01-25T00:00:00.000Z",6,19493806080,"CoinMarketCap",15620742,15620742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016198959,0.01176067,"{""low"":0.011507103,""high"":0.01176067}",0.011507103,15620742,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024342882,0.26228726,"{""low"":0.009281,""high"":0.037346}",-0.025630713,-0.68630403,0.009281,0.037346,-27.388931,0.0115481,0.00016718823,0.014477554,0.013294625,-0.0015793368,-0.11879514,228375552,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1.4107473,7.106334e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39668292,39668292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.885753e-9,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,39668292,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.054641e-10,0.00057089294,"7.1022794E-7 - 2.0E-6",-0.0000012893665,-0.64468324,7.1022794e-7,0.000002,0,0.000001,-2.893666e-7,-0.2893666,0.000001,-2.893666e-7,-0.2893666,700728000,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_BTT_CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",-8.919754,0.0000013527583,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",94335,94335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.324795e-7,0.0000013536186,"1.331229E-6 - 1.3536186E-6",0.000001331229,94335,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013527583,,"0.0 - 0.00135",-0.0013486473,-0.998998,0,0.00135,-99.2126,0.00000136,-7.241738e-9,-0.005324807,0.000085495,-0.00008414224,-0.9841773,901838,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_AKUMA_CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",8.933015,0.0021497204,false,false,false,1531180800000,6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017628726,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,436,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015107205,2.3641949,"6.39E-4 - 0.007952",-0.0058022793,-0.7296629,0.000639,0.007952,144.50671,0.0019291,0.00022062042,0.11436443,0.00154781,0.0006019104,0.38887873,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_LIKE_CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD",0.36847124,0.0011863392,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000435533,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010283391,6.508476,"1.58E-4 - 0.003633",-0.0024466608,-0.67345464,0.000158,0.003633,347.90872,0.00083626,0.0003500792,0.41862485,0.00061957,0.00056676916,0.91477823,703273,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_TROLL_CCC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",0.30024236,0.13443841,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",38744724,38744724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00040243566,0.13496882,"{""low"":0.13163655,""high"":0.13496882}",0.13163655,38744724,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06824041,1.030853,"{""low"":0.066198,""high"":0.947461}",-0.8130226,-0.8581067,0.066198,0.947461,-31.838757,0.15018496,-0.015746549,-0.10484771,0.20902583,-0.07458742,-0.35683352,128949464,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.1011392,1.3756994,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",180833888,180833888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013899803,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,180833888,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3484554,49.495502,"{""low"":0.027244,""high"":5.070912}",-3.6952124,-0.7287077,0.027244,5.070912,2948.5806,1.6697292,-0.29402983,-0.17609432,1.4735465,-0.097847104,-0.06640246,901521088,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:36:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",1.8193201,0.58604014,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8085698,8085698,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010471463,0.58928895,"{""low"":0.5699191,""high"":0.58928895}",0.5699191,8085698,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17902014,0.4398313,"{""low"":0.40702,""high"":3.423217}",-2.8371768,-0.82880425,0.40702,3.423217,1.8949509,0.56185365,0.024186492,0.043047674,0.6379708,-0.051930666,-0.08139975,40338472,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",0.3644878,1.8501421,false,false,false,"2021-11-01T00:00:00.000Z",4,28742646,"CoinMarketCap",10511778,10511778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006718993,1.9988399,"{""low"":1.8501421,""high"":1.9988399}",1.8501421,10511778,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8152281,0.78772545,"{""low"":1.034914,""high"":3.316903}",-1.466761,-0.44220796,1.034914,3.316903,-45.54776,1.6186699,0.23147225,0.14300153,1.4878509,0.36229122,0.24349968,53177980,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_GNS_CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC","UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.457741,0.7032372,false,false,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",143303232,143303232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032043457,0.7053707,"{""low"":0.6855787,""high"":0.7053707}",0.6855787,143303232,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35692918,1.0306698,"{""low"":0.346308,""high"":2.197802}",-1.4945649,-0.68002707,0.346308,2.197802,-37.425117,0.7122089,-0.008971751,-0.0125970775,0.73676544,-0.03352827,-0.045507386,1673165568,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",0.51474184,0.2697503,false,false,false,"2022-06-11T00:00:00.000Z",6,121943944,"CoinMarketCap",50518576,50518576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001381427,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,50518576,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1338023,0.9842167,"{""low"":0.135948,""high"":0.573038}",-0.30328768,-0.5292628,0.135948,0.573038,-33.445213,0.21716768,0.05258262,0.24212913,0.24790294,0.021847352,0.08812865,32894416,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",4.4948955,0.00022791812,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74734,74734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009804004,0.0002288687,"2.2293026E-4 - 2.288687E-4",0.00022293026,74734,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027918126,0.13959064,"2.0E-4 - 0.005637",-0.005409082,-0.9595675,0.0002,0.005637,-95.50916,0.00037856,-0.00015064189,-0.397934,0.00048642,-0.00025850188,-0.5314376,218215,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_BOLT_CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",-15.537973,0.005693288,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682480,682480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010473598,0.005693288,"{""low"":0.0055525578,""high"":0.005693288}",0.0055525578,682480,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016562883,0.41027704,"{""low"":0.004037,""high"":0.051153}",-0.045459714,-0.88870084,0.004037,0.051153,-29.509884,0.00642686,-0.00073357206,-0.11414159,0.00911838,-0.003425092,-0.37562504,5692447,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC","UTC",0,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD",-0.1775738,0.3778455,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",68486560,68486560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006721616,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,68486560,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07798448,0.26006877,"{""low"":0.299861,""high"":0.804282}",-0.4264365,-0.5302077,0.299861,0.804282,-28.128832,0.36538264,0.012462854,0.03410905,0.36538264,0.012462854,0.03410905,81236784,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:46:00.000Z","CCC","finmb_NEWT_CCC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD",3.000194,0.2856345,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14162921,14162921,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008320004,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,14162921,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07363649,0.3473452,"{""low"":0.211998,""high"":0.766071}",-0.48043653,-0.6271436,0.211998,0.766071,-32.39311,0.2683555,0.017279,0.06438847,0.31284797,-0.027213484,-0.08698629,118245072,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD",0.80046165,34.778397,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186290,186290,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27618027,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,186290,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.618893,1.8601822,"{""low"":12.159504,""high"":38.818047}",-4.03965,-0.10406629,12.159504,38.818047,71.40473,37.36965,-2.5912552,-0.06934117,29.045397,5.733,0.19738066,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_MWC_CCC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD",12.580159,4.711541,false,false,false,"2021-05-18T00:00:00.000Z",4,98666248,"CoinMarketCap",71404824,71404824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5264864,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71404824,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2782073,2.2871203,"{""low"":1.433334,""high"":8.027496}",-3.3159552,-0.41307464,1.433334,8.027496,57.326843,3.22725,1.4842911,0.4599244,2.8343122,1.877229,0.6623226,464870080,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_CVX_CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD",2.0218105,0.041353956,false,false,false,"2019-07-01T00:00:00.000Z",6,9749745664,"CoinMarketCap",55257292,55257292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081953034,0.041470233,"{""low"":0.040597428,""high"":0.041470233}",0.040597428,55257292,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010545956,0.34231225,"{""low"":0.030808,""high"":0.142206}",-0.10085204,-0.7091968,0.030808,0.142206,-35.419315,0.03833584,0.0030181147,0.07872827,0.047297966,-0.00594401,-0.12567158,403190560,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD",3.9169984,21.873178,false,false,false,"2017-11-09T00:00:00.000Z",2,12357984,"CoinMarketCap",34078984,34078984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.82447815,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,34078984,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3538513,0.24851704,"{""low"":17.519327,""high"":71.256195}",-49.38302,-0.6930347,17.519327,71.256195,-15.57942,21.2157,0.65747833,0.030990178,24.32909,-2.4559116,-0.10094548,270308416,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD",-3.5710025,0.000009137882,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",188537,188537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3839842e-7,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,188537,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031378822,0.52298033,"6.0E-6 - 8.4E-5",-0.00007486212,-0.8912157,0.000006,0.000084,-85.9155,0.00000864,4.9788287e-7,0.057625335,0.000009635,-4.97118e-7,-0.051595014,851667,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_BEFE_CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"UTC","UTC",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","MEW"
