"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20758570,20758570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4517155,18.846987,"{""low"":18.134628,""high"":18.846987}",18.134628,20758570,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0435295,0.59673446,"{""low"":11.803457,""high"":69.83041}",-50.98342,-0.73010343,11.803457,69.83041,-41.68394,16.368002,2.4789848,0.15145311,18.771397,0.07559013,0.0040268786,122483440,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.345463,18.846987,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19401472000,"CoinMarketCap",21751576,21751576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010472052,0.012307963,"{""low"":0.011908119,""high"":0.012307963}",0.011908119,21751576,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030269632,0.32614625,"{""low"":0.009281,""high"":0.037346}",-0.025038037,-0.67043424,0.009281,0.037346,-12.5,0.0115668,0.00074116327,0.064076774,0.01263783,-0.000329867,-0.026101554,238792592,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.299605,0.012307963,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37571304,37571304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4441582e-8,6.9555887e-7,"6.868851E-7 - 6.9555887E-7",6.868851e-7,37571304,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.427378e-9,0.012268978,"6.868851E-7 - 2.0E-6",-0.0000013046875,-0.65234375,6.868851e-7,0.000002,0,0.000001,-3.0468755e-7,-0.30468756,0.000001,-3.0468755e-7,-0.30468756,685620608,15,0,false,false,"[]",1755078660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1210418,6.9531245e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13074,13074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.029655e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,13074,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011276734,,"0.0 - 0.00135",-0.0013488723,-0.99916464,0,0.00135,-99.6063,0.00000122,-9.232656e-8,-0.075677514,0.00003464,-0.000033512326,-0.96744585,751782,15,0,false,false,"[]",1755078660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6482005,0.0000011276734,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",2141,2141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006967564,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2141,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002074945,3.2471755,"6.39E-4 - 0.007952",-0.0052380553,-0.65870917,0.000639,0.007952,133.18181,0.0019705,0.000743445,0.3772875,0.00162093,0.001093015,0.6743135,0,15,0,false,false,"[]",1755078660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,34.54097,0.002713945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014683814,0.0012015483,"0.00118986 - 0.0012015483",0.00118986,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010425259,6.598265,"1.58E-4 - 0.003633",-0.002432474,-0.66954964,0.000158,0.003633,358.84613,0.00100398,0.00019654585,0.19576669,0.00063439,0.0005661359,0.8924099,711683,15,0,false,false,"[]",1755078660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2382573,0.0012005259,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",52530732,52530732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008706808,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,52530732,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07029136,1.0618352,"{""low"":0.066198,""high"":0.947461}",-0.8109716,-0.85594195,0.066198,0.947461,-30.077976,0.14017534,-0.003685981,-0.026295502,0.17467417,-0.038184807,-0.21860592,131933416,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.8137665,0.13648936,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",175399984,175399984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0729599,1.3785946,"{""low"":1.3281038,""high"":1.3785946}",1.3281038,175399984,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3513507,49.601772,"{""low"":0.027244,""high"":5.070912}",-3.6923172,-0.7281367,0.027244,5.070912,4527.7397,1.5363102,-0.15771556,-0.10265867,1.3634156,0.015179038,0.011133097,903563584,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.5880795,1.3785946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8656968,8656968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.052478254,0.6307393,"{""low"":0.6165254,""high"":0.6307393}",0.6165254,8656968,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22371927,0.5496518,"{""low"":0.40702,""high"":3.423217}",-2.7924778,-0.81574667,0.40702,3.423217,15.073002,0.56541693,0.06532234,0.11552951,0.60675573,0.023983538,0.039527502,44119916,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.075186,0.6307393,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28565100,"CoinMarketCap",3434851,3434851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13776994,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3434851,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1141567,1.0765693,"{""low"":1.034914,""high"":3.02737}",-0.87829924,-0.29011956,1.034914,3.02737,-17.067982,1.7885183,0.36055243,0.2015928,1.509558,0.6395128,0.42364243,61388424,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.849793,2.1490707,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",118175504,118175504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05012822,0.7388227,"{""low"":0.7166977,""high"":0.7388227}",0.7166977,118175504,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3925147,1.1334267,"{""low"":0.346308,""high"":2.197802}",-1.4589794,-0.66383564,0.346308,2.197802,-18.206215,0.70499027,0.03383243,0.047989927,0.6962328,0.042589903,0.06117193,1756940160,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.278731,0.7388227,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122096696,"CoinMarketCap",4675933,4675933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017282486,0.27240044,"{""low"":0.26311472,""high"":0.27240044}",0.26311472,4675933,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13645244,1.0037105,"{""low"":0.135948,""high"":0.573038}",-0.30063754,-0.52463806,0.135948,0.573038,-17.268742,0.24741311,0.024987325,0.10099434,0.24274142,0.029659018,0.12218359,33259194,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.77431,0.27240044,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",40539,40539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069707166,0.0002279927,"2.1290463E-4 - 2.279927E-4",0.00021290463,40539,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027954986,0.13977493,"2.0E-4 - 0.004905",-0.0046770447,-0.95352596,0.0002,0.004905,-93.86139,0.0003253,-0.00009734502,-0.2992469,0.000458695,-0.00023074001,-0.50303584,218250,15,0,false,false,"[]",1755078660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1543958,0.00022795498,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575006,575006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00073464215,0.006003961,"{""low"":0.0056983586,""high"":0.006003961}",0.0056983586,575006,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019565988,0.48466656,"{""low"":0.004037,""high"":0.051153}",-0.045159403,-0.88283,0.004037,0.051153,17.763842,0.00612366,-0.00013006153,-0.02123918,0.00786922,-0.0018756217,-0.23834912,5992714,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.969354,0.0059935986,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29409918,29409918,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018011153,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,29409918,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051456124,0.17159991,"{""low"":0.299861,""high"":0.804282}",-0.45296487,-0.5631916,0.299861,0.804282,-30.766111,0.36284077,-0.011523634,-0.03175948,0.36284077,-0.011523634,-0.03175948,75533184,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.403791,0.35131714,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17903592,17903592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020825118,0.28717735,"{""low"":0.280132,""high"":0.28717735}",0.280132,17903592,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07517935,0.35462293,"{""low"":0.211998,""high"":0.766071}",-0.47889367,-0.6251296,0.211998,0.766071,-19.359476,0.2722912,0.014886141,0.054669928,0.29753676,-0.0103594065,-0.034817234,118883776,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.818641,0.28717735,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144899,144899,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20119858,36.620472,"{""low"":36.427612,""high"":36.620472}",36.427612,144899,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.274555,1.9963442,"{""low"":12.159504,""high"":38.818047}",-2.3839874,-0.06141441,12.159504,38.818047,104.09005,37.19327,-0.7592125,-0.02041263,29.677195,6.7568645,0.22767869,0,15,0,false,false,"[]","2025-08-13T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.54919314,36.43406,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98914072,"CoinMarketCap",36456044,36456044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.50229836,4.735563,"{""low"":4.488492,""high"":4.735563}",4.488492,36456044,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.302229,2.3038795,"{""low"":1.433334,""high"":8.027496}",-3.2919335,-0.41008222,1.433334,8.027496,97.4584,3.668696,1.0668669,0.29080275,2.8458772,1.8896856,0.66400814,468413792,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.865513,4.735563,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9774665728,"CoinMarketCap",61992692,61992692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028747395,0.04399594,"{""low"":0.04282727,""high"":0.04399594}",0.04282727,61992692,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013187939,0.42806867,"{""low"":0.030808,""high"":0.142206}",-0.09821006,-0.6906183,0.030808,0.142206,-21.480656,0.03925168,0.004744258,0.12086763,0.04460553,-0.0006095916,-0.013666279,430045600,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.9908977,0.04399594,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12371376,"CoinMarketCap",39426636,39426636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3994789,23.736351,"{""low"":23.186825,""high"":23.736351}",23.186825,39426636,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.217024,0.3548666,"{""low"":17.519327,""high"":71.256195}",-47.519844,-0.6668872,17.519327,71.256195,-10.118336,21.469805,2.2665462,0.10556902,23.259548,0.47680283,0.02049923,293651328,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.2653313,23.736351,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",399318,399318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9331553e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,399318,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035792928,0.5965488,"6.0E-6 - 6.9E-5",-0.00005942071,-0.8611697,0.000006,0.000069,-83.92857,0.0000086,9.79293e-7,0.11387128,0.0000093,2.792931e-7,0.030031515,892807,15,0,false,false,"[]",1755078660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.281696,0.000009579293,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
