"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168966,168966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3923138e-13,9.480518e-12,"9.229482E-12 - 9.480518E-12",9.229482e-12,168966,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5040733e-15,0.00027131246,"9.229482E-12 - 9.480518E-12",-2.485321e-13,-0.026215034,9.229482e-12,9.480518e-12,,"[]",1740347580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5258803,9.231986e-12,,,,,,,390140,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",153034,153034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062690015,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,153034,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011428241,0.23322941,"4.9E-5 - 8.03E-4",-0.0007425718,-0.92474693,0.000049,0.000803,-91.71196,"[]",1740347520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.399185,0.00006042824,0.0001032,-0.00004277176,-0.41445506,0.0002115776,-0.00015114936,-0.71439207,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8312570,8312570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.109033585,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8312570,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6567154,0.27864608,"{""low"":20.300718,""high"":148.64624}",-122.688805,-0.8253744,20.300718,148.64624,-76.34265,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.41829082,25.957434,31.630178,-5.6727448,-0.17934597,39.292545,-13.335112,-0.3393802,161334128,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19568019456,"CoinMarketCap",12675495,12675495,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003963504,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,12675495,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036615822,0.33607915,"{""low"":0.010895,""high"":0.044541}",-0.029984418,-0.6731869,0.010895,0.044541,-41.57967,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.650657,0.014556582,0.01814506,-0.003588478,-0.19776611,0.017929135,-0.0033725528,-0.1881046,284843488,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15304163,15304163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.681525e-9,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,15304163,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.272465e-9,0.005112005,"8.3577095E-7 - 2.0E-6",-0.0000011599566,-0.5799783,8.3577095e-7,0.000002,0,"[]",1740347580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0228889,8.400434e-7,0.000001,-1.5995658e-7,-0.15995659,0.00000103,-1.8995661e-7,-0.1844239,828334208,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2094731,2094731,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007046044,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2094731,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01006487,0.035573963,"{""low"":0.282928,""high"":1.287182}",-0.99418914,-0.77237654,0.282928,1.287182,-70.10776,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3483822,0.29299286,0.39271903,-0.09972617,-0.25393772,0.43010026,-0.1371074,-0.3187801,560724992,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",2905,2905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024119508,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2905,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006891638,1.0785036,"6.39E-4 - 0.007952",-0.0066238362,-0.8329774,0.000639,0.007952,-47.76964,"[]",1740347520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.369022,0.0013281638,0.00104116,0.00028700382,0.27565774,0.00107122,0.00025694375,0.23986085,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67526352,67526352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014912978,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,67526352,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06356396,0.4515063,"{""low"":0.140782,""high"":0.947461}",-0.74311507,-0.78432256,0.140782,0.947461,7.6706886,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.8015413,0.20434596,0.43410715,-0.2297612,-0.52927303,0.38124186,-0.1768959,-0.46399915,174619264,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648535680,"CoinMarketCap",74927224,74927224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.102719545,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,74927224,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1378249,56.386585,"{""low"":0.020179,""high"":5.070912}",-3.912908,-0.771638,0.020179,5.070912,2054.0989,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.147671,1.1580039,2.1807632,-1.0227593,-0.46899146,1.1125697,0.045434237,0.040837206,751006912,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142109,142109,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000079975,0.0070917457,"{""low"":0.007034324,""high"":0.0070917457}",0.007034324,142109,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011325283,0.1918239,"{""low"":0.005904,""high"":0.012743}",-0.005706472,-0.4478123,0.005904,0.012743,-12.4473095,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1237953,0.007036528,0.00751602,-0.0004794919,-0.063795984,0.0074832817,-0.00044675358,-0.05970022,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",133907,133907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0997094e-11,1.7538736e-9,"1.7232418E-9 - 1.7538736E-9",1.7232418e-9,133907,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7232418E-9 - 1.7538736E-9",-3.063183e-11,-0.017465243,1.7232418e-9,1.7538736e-9,,"[]",1740347520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7669774,1.7232418e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.73576e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540274,7.035888,"3.63E-4 - 0.012977",-0.010059973,-0.7752156,0.000363,0.012977,44.38397,"[]",1740347580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00937604,0.0029170273,0.00306034,-0.00014331262,-0.046828985,0.00226658,0.0006504473,0.28697303,212266,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31272052,"CoinMarketCap",2092875,2092875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034024,1.697248,"{""low"":1.6499029,""high"":1.697248}",1.6499029,2092875,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63513076,0.60472,"{""low"":1.050289,""high"":6.826442}",-5.1410217,-0.75310415,1.050289,6.826442,-73.61828,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0603151,1.6854198,1.5522258,0.13319397,0.085808374,2.028205,-0.34278512,-0.16900912,52706536,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007101069,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,412,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00466748,2.917175,"{""low"":0.0016,""high"":0.019201}",-0.012933519,-0.6735857,0.0016,0.019201,-53.822506,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,12.777744,0.00626748,0.00594936,0.00031812023,0.053471338,0.00522594,0.00104154,0.19930193,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94867808,94867808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03796792,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,94867808,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13386482,0.21562476,"{""low"":0.620823,""high"":3.474265}",-2.7195773,-0.7827777,0.620823,3.474265,-28.65216,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7899675,0.75468785,1.0544133,-0.29972547,-0.28425804,1.2904752,-0.5357874,-0.4151861,1803431808,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120016288,"CoinMarketCap",4592053,4592053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004675001,0.32782966,"{""low"":0.2939985,""high"":0.32782966}",0.2939985,4592053,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077266455,0.34823376,"{""low"":0.221881,""high"":1.335695}",-1.0365475,-0.7760361,0.221881,1.335695,-61.094296,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5387257,0.29914746,0.33613893,-0.036991477,-0.110048175,0.38186502,-0.08271757,-0.21661468,35902568,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000050105213,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004128223,1.7418662,"2.37E-4 - 0.012328",-0.011678178,-0.94728893,0.000237,0.012328,-81.75282,"[]",1740347580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.1586328,0.0006498223,0.00059776,0.00005206227,0.0870956,0.00165235,-0.0010025277,-0.60672843,622157,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475475,475475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062493794,0.009174364,"{""low"":0.008479315,""high"":0.009174364}",0.008479315,475475,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006231792,2.762319,"{""low"":0.002256,""high"":0.051153}",-0.04266521,-0.8340705,0.002256,0.051153,55.728184,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8578568,0.008487792,0.01804298,-0.009555188,-0.5295793,0.016576665,-0.008088873,-0.48796746,8486539,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14005563,14005563,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00694938,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,14005563,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17452718,,"{""low"":0,""high"":1.110797}",-0.9362699,-0.84288114,0,1.110797,,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.8293517,0.17452718,0.23419964,-0.05967246,-0.25479314,0.39523125,-0.22070406,-0.55841756,54958608,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98403040,"CoinMarketCap",17666276,17666276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05868697,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,17666276,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3547968,0.9452066,"{""low"":1.433334,""high"":8.027496}",-5.2393656,-0.6526774,1.433334,8.027496,-44.947647,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1501436,2.7881308,3.2880492,-0.49991846,-0.15204105,2.9861023,-0.19797158,-0.06629766,274360544,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9425857536,"CoinMarketCap",58694288,58694288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088570267,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,58694288,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075189397,0.17011176,"{""low"":0.0442,""high"":0.167586}",-0.11586706,-0.69138867,0.0442,0.167586,-58.25104,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.683702,0.05171894,0.07010636,-0.018387418,-0.26227888,0.0720017,-0.020282764,-0.2816984,487495328,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12161225,"CoinMarketCap",39112268,39112268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09848213,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,39112268,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.894577,0.4122054,"{""low"":19.152046,""high"":71.256195}",-44.20957,-0.62043124,19.152046,71.256195,-11.609835,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3627966,27.046623,32.56629,-5.5196686,-0.16949023,30.603285,-3.5566616,-0.1162183,328920064,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",915093,915093,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0048174e-7,0.000011610921,"1.1356491E-5 - 1.1610921E-5",0.000011356491,915093,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014104353,0.14104353,"1.0E-5 - 6.79E-4",-0.00066758954,-0.98319525,0.00001,0.000679,-96.954315,"[]",1740347580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7266635,0.000011410435,0.00001334,-0.0000019295649,-0.14464505,0.00002841,-0.000016999566,-0.59836555,1063473,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
