"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6887994,6887994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03464508,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6887994,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.713684,0.5687896,"{""low"":11.803457,""high"":79.693756}",-61.176613,-0.76764625,11.803457,79.693756,-76.72952,17.705873,0.81126785,0.045819137,29.84055,-11.323408,-0.3794638,118084448,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.18744436,18.517141,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19582613504,"CoinMarketCap",14076147,14076147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012574252,0.011956043,"{""low"":0.011661998,""high"":0.011956043}",0.011661998,14076147,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002642925,0.28476724,"{""low"":0.009281,""high"":0.037346}",-0.025422078,-0.6807175,0.009281,0.037346,-51.04033,0.01266072,-0.00073679537,-0.058195375,0.016947305,-0.00502338,-0.29641172,233501616,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0657785,0.011923925,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17645880,17645880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3238303e-10,6.968675e-7,"6.9397333E-7 - 6.968675E-7",6.9397333e-7,17645880,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.831495e-9,0.002639143,"6.9397333E-7 - 2.0E-6",-0.0000013041952,-0.6520976,6.9397333e-7,0.000002,0,0.000001,-3.0419517e-7,-0.30419517,0.00000103,-3.341952e-7,-0.32446134,686106112,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09096814,6.9580483e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",202335,202335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.60931e-7,0.0000060976818,"5.7372163E-6 - 6.0976818E-6",0.0000057372163,202335,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.027335e-7,0.1805467,"5.0E-6 - 0.00135",-0.0013440973,-0.99562764,0.000005,0.00135,-97.637794,0.00000614,-2.372667e-7,-0.038642786,0.0001496797,-0.00014377697,-0.9605642,3935155,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6540203,0.0000059027334,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041618827,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089445023,1.3997657,"6.39E-4 - 0.007952",-0.00641855,-0.8071617,0.000639,0.007952,46.26039,0.00182876,-0.00029530982,-0.1614809,0.0013608,0.00017265021,0.12687404,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.642354,0.0015334502,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",71049688,71049688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009499893,0.18622755,"{""low"":0.17964584,""high"":0.18622755}",0.17964584,71049688,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11529409,1.7416552,"{""low"":0.066198,""high"":0.947461}",-0.7659689,-0.8084437,0.066198,0.947461,-4.8902216,0.16594116,0.015550926,0.09371349,0.25298455,-0.07149246,-0.28259617,170339184,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9739757,0.18149209,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",275349952,275349952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014776111,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,275349952,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9380813,96.044464,"{""low"":0.020179,""high"":5.070912}",-3.1126516,-0.61382484,0.020179,5.070912,1883.5334,1.5572946,0.4009657,0.25747582,1.6217786,0.3364817,0.20747696,1282054144,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.74890083,1.9582603,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29585134,"CoinMarketCap",2190461,2190461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0050503016,1.1956304,"{""low"":1.1853719,""high"":1.1956304}",1.1853719,2190461,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15605915,0.15079431,"{""low"":1.034914,""high"":4.543276}",-3.3523026,-0.7378602,1.034914,4.543276,-64.8499,1.4030029,-0.2120297,-0.15112564,1.6604977,-0.4695245,-0.2827613,35235100,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4258485,1.1909732,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",163806992,163806992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040360093,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,163806992,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48266178,1.3937356,"{""low"":0.346308,""high"":2.215364}",-1.3863943,-0.6258088,0.346308,2.215364,-63.65384,0.7328191,0.0961507,0.1312066,0.9648423,-0.13587254,-0.14082357,1985541504,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.1178827,0.8289698,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121230728,"CoinMarketCap",1515488,1515488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041184872,0.19236678,"{""low"":0.19086179,""high"":0.19236678}",0.19086179,1515488,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02476333,0.14835982,"{""low"":0.166914,""high"":0.573038}",-0.38136065,-0.6655068,0.166914,0.573038,-60.837418,0.22267675,-0.030999422,-0.13921265,0.3099896,-0.11831227,-0.3816653,23237182,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1034615,0.19167733,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107577,107577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004316517,0.00045962352,"4.513456E-4 - 4.5962352E-4",0.0004513456,107577,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002166123,0.91397595,"2.37E-4 - 0.011944",-0.011490388,-0.96202177,0.000237,0.011944,-95.21512,0.00045452,-9.0769026e-7,-0.0019970303,0.000720945,-0.0002673327,-0.37080875,434300,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.689036,0.0004536123,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638274,638274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000290717,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,638274,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042789225,1.5260066,"{""low"":0.002804,""high"":0.051153}",-0.04407008,-0.8615346,0.002804,0.051153,75.22658,0.00826016,-0.0011772374,-0.14251992,0.015034185,-0.007951262,-0.52887887,7081877,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9426486,0.0070829224,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97545656,"CoinMarketCap",10577974,10577974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0354836,2.720985,"{""low"":2.639891,""high"":2.720985}",2.639891,10577974,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2816471,0.89417195,"{""low"":1.433334,""high"":8.027496}",-5.3125153,-0.66178983,1.433334,8.027496,-2.6449144,2.9693315,-0.25435042,-0.085659154,3.2494824,-0.5345013,-0.16448814,264834608,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3242617,2.714981,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9637885952,"CoinMarketCap",34948824,34948824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031967834,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34948824,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005998142,0.17361763,"{""low"":0.034548,""high"":0.14761}",-0.10706385,-0.72531575,0.034548,0.14761,-72.48733,0.0420443,-0.001498159,-0.035632867,0.06339879,-0.022852652,-0.3604588,390779104,15,0,false,false,"REGULAR","[]","2025-06-04T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.79469514,0.04054614,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12285337,"CoinMarketCap",44250228,44250228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11670303,22.471647,"{""low"":22.266027,""high"":22.471647}",22.266027,44250228,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.406349,0.24433252,"{""low"":18.034231,""high"":71.256195}",-48.815613,-0.6850718,18.034231,71.256195,-26.301502,22.796652,-0.35607147,-0.015619463,29.962114,-7.521534,-0.25103483,275690112,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5227717,22.44058,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",215419,215419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.748793e-8,0.000008863301,"8.695448E-6 - 8.863301E-6",0.000008695448,215419,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002811139,0.46852314,"6.0E-6 - 4.17E-4",-0.00040818888,-0.9788702,0.000006,0.000417,-91.34615,0.00000828,5.3113945e-7,0.06414728,0.00001253,-0.000003718861,-0.29679656,821214,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0028794,0.000008811139,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",25674828,25674828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.845859e-9,0.0000018911057,"1.8856731E-6 - 1.8911057E-6",0.0000018856731,25674828,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.875543e-7,0.8875543,"1.0E-6 - 4.0E-6",-0.0000021124456,-0.5281114,0.000001,0.000004,100,0.000002,-1.1244572e-7,-0.05622286,0.00000208,-1.9244578e-7,-0.09252201,0,15,0,false,false,"REGULAR","[]",1749009540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.46645695,0.0000018875543,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35812736,35812736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000017052516,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,35812736,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070233587,0.3930031,"{""low"":0.017871,""high"":0.079013}",-0.05411864,-0.6849334,0.017871,0.079013,-30.137794,0.02677216,-0.0018778015,-0.07014008,0.035536744,-0.010642385,-0.29947552,2140542464,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.06845034,0.024894359,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
