"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,false,false,1.8330034,0.00014642674,0.0000026356865,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,159194,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007642674,1.0918106,"7.0E-5 - 8.03E-4",-0.0006565733,-0.8176504,0.00007,0.000803,-78.940216,0.0001864,-0.000039973253,-0.2144488,0.0002702078,-0.00012378105,-0.4580958,0,15,0,false,1730246400000,6,0,"CoinMarketCap",159194,159194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,false,1.2192758,37.759357,0.45484543,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8925986,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.9415,0.46252868,"{""low"":25.817858,""high"":148.64624}",-110.88689,-0.7459784,25.817858,148.64624,-63.662052,50.25562,-12.496262,-0.24865402,42.06732,-4.3079643,-0.102406435,233705296,15,0,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8925986,8925986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,false,1.7992513,0.022660518,0.0004005134,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34156168,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011765518,1.0799007,"{""low"":0.010895,""high"":0.044541}",-0.021880483,-0.49124363,0.010895,0.044541,0.39554834,0.02496724,-0.002306722,-0.09238995,0.017766885,0.0048936326,0.2754356,439885344,15,0,false,"2018-01-25T00:00:00.000Z",6,19411972096,"CoinMarketCap",34156168,34156168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-0.02495829,0.0000011536624,-2.8796876e-10,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,44403232,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5366243e-7,0.15366243,"1.0E-6 - 2.0E-6",-8.4633757e-7,-0.42316878,0.000001,0.000002,0,0.00000112,3.3662445e-8,0.030055756,0.00000103,1.236624e-7,0.120060585,1117029504,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",44403232,44403232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,true,1.6200086,0.48217985,0.0076868236,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8574087,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19586784,0.68410623,"{""low"":0.286312,""high"":1.287182}",-0.8050021,-0.6253988,0.286312,1.287182,-41.93321,0.54432195,-0.062142104,-0.11416424,0.45709166,0.025088191,0.054886565,922787968,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8574087,8574087,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,false,-1.3023398,0.00088259176,-0.000011646014,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,395,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018459174,0.2644581,"6.98E-4 - 0.007952",-0.0070694084,-0.88901013,0.000698,0.007952,-68.556335,0.0011974,-0.00031480828,-0.26290986,0.00104293,-0.00016033818,-0.15373822,0,15,0,false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt by Virtuals USD",,false,false,5.8981514,0.8144906,0.04536426,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,738693696,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6737086,4.7854743,"{""low"":0.140782,""high"":0.94128805}",-0.12679744,-0.1347063,0.140782,0.94128805,217.91661,0.34967694,0.46481368,1.3292661,0.34967694,0.46481368,1.3292661,696004672,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",738693696,738693696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-2.5848484,3.5592058,-0.094441414,3.882735,"{""low"":3.5237572,""high"":3.882735}",3.5237572,413609504,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5390267,175.38167,"{""low"":0.020179,""high"":5.070912}",-1.5117061,-0.29811326,0.020179,5.070912,7075.6455,2.6521637,0.907042,0.34200075,0.7615631,2.7976427,3.6735532,2295913472,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",413609504,413609504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,5.452708,0.007553447,0.0003905706,0.007923511,"{""low"":0.0075025745,""high"":0.007923511}",0.0075025745,147084,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016494473,0.27937794,"{""low"":0.005904,""high"":0.012743}",-0.005189553,-0.40724733,0.005904,0.012743,-16.798908,0.00715812,0.00039532688,0.05522775,0.0073899063,0.00016354071,0.022130283,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147084,147084,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,false,false,0.00543691,1.7596961e-9,9.5701225e-14,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134749,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1528335e-12,0.0012249107,"1.7575432E-9 - 1.7619568E-9",-2.2607471e-12,-0.0012830888,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",134749,134749,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",false,false,-0.02311814,0.0011649161,-2.6938505e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008019161,2.2091353,"3.63E-4 - 0.012977",-0.011812084,-0.91023225,0.000363,0.012977,131.61035,0.0011727,-0.000007783878,-0.0066375695,0.002489595,-0.0013246789,-0.5320861,84768,15,0,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,false,-0.45656928,1.572036,-0.007210374,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4208350,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22094607,0.16353172,"{""low"":1.35109,""high"":6.890128}",-5.3180923,-0.7718423,1.35109,6.890128,-69.18979,2.1231372,-0.5511012,-0.2595693,2.3267164,-0.7546804,-0.32435426,50913880,15,0,false,"2021-11-01T00:00:00.000Z",4,32387222,"CoinMarketCap",4208350,4208350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",false,false,7.318721,0.0070073325,0.00047787325,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2658,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054073324,3.379583,"{""low"":0.0016,""high"":0.021735}",-0.014727667,-0.67760146,0.0016,0.021735,-65.53477,0.00762736,-0.00062002754,-0.081289925,0.005089015,0.0019183178,0.37695268,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2658,2658,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,1.4950987,1.3611226,0.020050406,1.3686819,"{""low"":1.3071655,""high"":1.3686819}",1.3071655,240155424,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.85101163,1.6682873,"{""low"":0.510111,""high"":3.474265}",-2.1131425,-0.6082272,0.510111,3.474265,111.02035,1.5517694,-0.19064677,-0.12285767,1.3429898,0.018132806,0.013501819,3313403648,15,0,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",240155424,240155424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,false,0.79791456,0.37809405,0.0029929876,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1551960,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12326905,0.48374003,"{""low"":0.254825,""high"":1.335695}",-0.95760095,-0.7169308,0.254825,1.335695,-53.456272,0.43682623,-0.05873218,-0.13445204,0.38701966,-0.008925617,-0.023062438,36611132,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1551960,1551960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,false,-5.692458,0.00058259955,-0.000035166042,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3169,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.8259955E-4 - 0.012328",-0.011745401,-0.9527418,0.00058259955,0.012328,-77.054794,0.00118012,-0.0005975205,-0.5063218,0.002773085,-0.0021904854,-0.78990924,557796,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3169,3169,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",false,false,6.9443793,0.02909932,0.0018895511,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1128742,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026843319,11.898635,"{""low"":0.002256,""high"":0.051153}",-0.022053681,-0.43113172,0.002256,0.051153,345.99625,0.03045442,-0.0013551004,-0.04449602,0.01641205,0.01268727,0.773046,29095024,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1128742,1128742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,false,false,1.7863218,0.32317013,0.0056715608,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23989036,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32317013,,"{""low"":0,""high"":1.110797}",-0.7876269,-0.70906466,0,1.110797,,0.4379962,-0.11482608,-0.26216227,0.45681122,-0.1336411,-0.2925521,95696152,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23989036,23989036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",false,false,4.0735593,4.5978928,0.17996693,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,30065428,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.164559,2.2078307,"{""low"":1.433334,""high"":8.027496}",-3.4296036,-0.42723203,1.433334,8.027496,50.97526,5.057373,-0.4594803,-0.09085355,2.9297903,1.6681025,0.569359,448958656,15,0,false,"2021-05-18T00:00:00.000Z",4,97644440,"CoinMarketCap",30065428,30065428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",false,false,2.8569613,0.08666798,0.00240729,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,72572200,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042467978,0.960814,"{""low"":0.0442,""high"":0.167586}",-0.08091802,-0.48284477,0.0442,0.167586,-12.878853,0.09815342,-0.0114854425,-0.117015205,0.07231118,0.014356799,0.19854191,809865536,15,0,false,"2019-07-01T00:00:00.000Z",6,9344460800,"CoinMarketCap",72572200,72572200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",false,false,2.293629,39.942917,0.8956032,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,96715416,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.79087,1.0855691,"{""low"":19.152046,""high"":71.256195}",-31.313278,-0.4394464,19.152046,71.256195,35.57452,43.4102,-3.4672813,-0.079872504,29.528086,10.414831,0.35270932,483567552,15,0,false,"2017-11-09T00:00:00.000Z",2,12106465,"CoinMarketCap",96715416,96715416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,false,false,1.3805326,0.0000147503515,2.0086009e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1205282,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017503517,0.13464244,"1.3E-5 - 6.79E-4",-0.00066424964,-0.9782764,0.000013,0.000679,-97.148674,0.00001776,-0.000003009648,-0.16946217,0.000044815,-0.000030064646,-0.67086124,1374759,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1205282,1205282,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",false,false,2.2767615,0.0000023420737,5.2136556e-8,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,32840372,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013420737,1.3420737,"1.0E-6 - 4.0E-6",-0.0000016579263,-0.41448158,0.000001,0.000004,0,0.00000232,2.2073664e-8,0.00951451,0.000001385,9.570737e-7,0.6910279,0,15,0,false,1706054400000,8,0,"CoinMarketCap",32840372,32840372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
