"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5318983,-0.08279526,-0.15565994,0.45496723,-0.005864173,-0.012889221,859486080,15,0,false,true,"USD","CoinMarketCap",14273220,14273220,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,1913783680,-0.017269522,0.4536134,"{""low"":0.42935908,""high"":0.4536134}",0.42935908,14273220,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16279104,0.56857914,"{""low"":0.286312,""high"":1.287182}",-0.8380789,-0.6510959,0.286312,1.287182,-38.866188,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7029448,0.44910306,"REGULAR","[]","2025-01-21T11:54:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4051357,0.20258427,0.50004053,0.39724764,0.21047232,0.52982646,519313472,15,0,false,false,"USD","CoinMarketCap",302112736,302112736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,854527616,-0.03111732,0.7506044,"{""low"":0.606826,""high"":0.7506044}",0.606826,302112736,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46693796,3.3167448,"{""low"":0.140782,""high"":0.947461}",-0.33974105,-0.3585805,0.140782,0.947461,257.57428,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8709283,0.60771996,"REGULAR","[]","2025-01-21T11:54:00.000Z","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8583577,-0.27221584,-0.09523505,0.84145826,1.7446835,2.0734048,1668225536,15,0,false,false,"USD","CoinMarketCap",221203056,221203056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,645063424,-0.11496377,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,221203056,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5659628,127.16006,"{""low"":0.020179,""high"":5.070912}",-2.48477,-0.49000457,0.020179,5.070912,6147.2163,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.256178,2.5861418,"REGULAR","[]","2025-01-21T11:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00725678,0.000807656,0.11129674,0.0074701,0.0005943356,0.079561934,0,15,0,false,false,"USD","CoinMarketCap",133942,133942,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",6,0,-0.00032980088,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,133942,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002160436,0.36592752,"{""low"":0.005904,""high"":0.012743}",-0.004678564,-0.36714777,0.005904,0.012743,3.7565112,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.9289017,0.008064436,"REGULAR","[]","2025-01-21T11:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116014,-0.00016100041,-0.1387767,0.00241022,-0.0014110804,-0.5854571,72705,15,0,false,false,"USD","CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,6,72768024,4.5832712e-7,0.0009996048,"9.985488E-4 - 9.996048E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063613965,1.7524508,"3.63E-4 - 0.012977",-0.011977861,-0.9230069,0.000363,0.012977,98.60835,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04589925,0.0009991396,"REGULAR","[]",1737460440,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0072672,-0.5403935,-0.2692185,2.2881386,-0.82126486,-0.3589227,47320684,15,0,false,false,"USD","CoinMarketCap",5263401,5263401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,32259546,-0.031820655,1.4699906,"{""low"":1.400086,""high"":1.4699906}",1.400086,5263401,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11578381,0.08569659,"{""low"":1.35109,""high"":6.890128}",-5.4232545,-0.787105,1.35109,6.890128,-67.04245,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1232233,1.4668738,"REGULAR","[]","2025-01-21T11:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077044,-0.0013464098,-0.17475855,0.00516872,0.00118927,0.23008986,0,15,0,false,false,"USD","CoinMarketCap",1345,1345,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",6,0,-0.00015585124,0.006609102,"{""low"":0.006356679,""high"":0.006609102}",0.006356679,1345,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00475799,2.973744,"{""low"":0.0016,""high"":0.019201}",-0.012843009,-0.66887194,0.0016,0.019201,-55.897915,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3926225,0.00635799,"REGULAR","[]","2025-01-21T11:53:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4245635,-0.07094887,-0.16711015,0.38765052,-0.03403589,-0.08780045,34240772,15,0,false,false,"USD","CoinMarketCap",8577805,8577805,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,96830752,0.012326539,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,8577805,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09878963,0.3876764,"{""low"":0.254825,""high"":1.335695}",-0.9820804,-0.735258,0.254825,1.335695,-51.644207,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6117637,0.35361463,"REGULAR","[]","2025-01-21T11:53:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"USD","CoinMarketCap",1575,1575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,957427520,-0.00012544706,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1575,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.380268,0.00043507828,"REGULAR","[]",1737460440,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02881326,-0.008286934,-0.28760836,0.01666558,0.0038607456,0.23165984,20523294,15,0,false,false,"USD","CoinMarketCap",2244010,2244010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,999852416,0.003681032,0.02103014,"{""low"":0.016776733,""high"":0.02103014}",0.016776733,2244010,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018270325,8.098549,"{""low"":0.002256,""high"":0.051153}",-0.030626675,-0.59872687,0.002256,0.051153,198.70241,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.851988,0.020526325,"REGULAR","[]","2025-01-21T11:54:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41332966,-0.16487883,-0.39890394,0.45102462,-0.20257379,-0.44914132,73570504,15,0,false,false,"USD","CoinMarketCap",32361364,32361364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,296116960,-0.030696765,0.2535751,"{""low"":0.23883934,""high"":0.2535751}",0.23883934,32361364,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24845083,,"{""low"":0,""high"":1.110797}",-0.86234623,-0.77633107,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.99661,0.24845083,"REGULAR","[]","2025-01-21T11:54:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09629544,-0.020539105,-0.2132926,0.072631165,0.0031251684,0.043027926,708671488,15,0,false,false,"USD","CoinMarketCap",96239960,96239960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,9354617856,-0.0042584836,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,96239960,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031556334,0.7139442,"{""low"":0.0442,""high"":0.167586}",-0.091829665,-0.54795545,0.0442,0.167586,-23.588627,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3221164,0.075756334,"REGULAR","[]","2025-01-21T11:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.49059,-6.737217,-0.15491207,29.983723,6.7696495,0.22577749,445111456,15,0,false,false,"USD","CoinMarketCap",101016920,101016920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,12110765,-0.4070015,36.753372,"{""low"":34.57117,""high"":36.753372}",34.57117,101016920,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.601326,0.9190311,"{""low"":19.152046,""high"":71.256195}",-34.502823,-0.48420805,19.152046,71.256195,34.912968,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0952524,36.753372,"REGULAR","[]","2025-01-21T11:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000172,-0.0000039932847,-0.23216772,0.000041095,-0.000027888287,-0.67862964,1230890,15,0,false,false,"USD","CoinMarketCap",1146189,1146189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,6,93201825792,6.377022e-7,0.000013206715,"1.1768754E-5 - 1.3206715E-5",0.000011768754,1146189,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014379611,0.12218466,"1.1768754E-5 - 6.79E-4",-0.00066579325,-0.98054975,0.000011768754,0.000679,-96.64804,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.0736103,0.000013206715,"REGULAR","[]",1737460440,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,8,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05219392,-0.0044908933,-0.08604246,0.032174625,0.015528403,0.48262888,3863231744,15,0,false,false,"USD","CoinMarketCap",308705472,308705472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",6,80985038848,-0.0017248094,0.051579595,"{""low"":0.044017863,""high"":0.051579595}",0.044017863,308705472,0.046003304,"CCC",0.046003304,145209051,126238604,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.028647028,1.5033076,"{""low"":0.019056,""high"":0.079013}",-0.03130997,-0.39626354,0.019056,0.079013,73.23943,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.4895554,0.047703028,"REGULAR","[]","2025-01-21T11:54:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02013306,-0.0034828242,-0.1729903,0.0170534,-0.00040316395,-0.023641266,757531,15,0,false,false,"USD","CoinMarketCap",134953,134953,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"2021-02-01T00:00:00.000Z",6,45496728,-0.0003655199,0.017618667,"{""low"":0.016541392,""high"":0.017618667}",0.016541392,134953,0.017341647,"CCC",0.017341647,144537,144508,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0074862354,0.8169179,"{""low"":0.009164,""high"":0.049233}",-0.032582767,-0.6618075,0.009164,0.049233,-2.633202,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1481256,0.016650235,"REGULAR","[]","2025-01-21T11:54:00.000Z","MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07459682,-0.022307996,-0.29904753,0.051095914,0.0011929125,0.023346534,50059812,15,0,false,false,"USD","CoinMarketCap",4756311,4756311,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",6,957371072,0.0007821098,0.053516317,"{""low"":0.04959888,""high"":0.053516317}",0.04959888,4756311,0.051569153,"CCC",0.051569153,7736518,5857320,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039736826,3.1657765,"{""low"":0.012552,""high"":0.195209}",-0.14292017,-0.7321392,0.012552,0.195209,-15.709567,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.5184603,0.052288827,"REGULAR","[]","2025-01-21T11:54:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000308,-0.0000017793965,-0.5777261,0.000004325,-0.0000030243968,-0.69928247,1298792,15,0,false,false,"USD","CoinMarketCap",274526,274526,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,8,998607355904,-9.7441216e-8,0.0000013731975,"1.244507E-6 - 1.3731975E-6",0.000001244507,274526,0.0000013334469,"CCC",0.0000013334469,356731,280168,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0060346e-7,0.30060345,"1.0E-6 - 2.7E-5",-0.000025699397,-0.9518295,0.000001,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.9698205,0.0000013006035,"REGULAR","[]",1737460440,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD","CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z",6,2803634944,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00440064,-0.00012369407,-0.028108202,0.005610565,-0.0013336195,-0.23769788,174026,15,0,false,false,"USD","CoinMarketCap",504786,504786,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z",6,40689416,-0.0011023502,0.012369303,"{""low"":0.0042565195,""high"":0.012369303}",0.0042565195,504786,0.005550133,"CCC",0.005550133,314379,434115,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015229457,0.5529941,"{""low"":0.002754,""high"":0.154653}",-0.15037605,-0.9723449,0.002754,0.154653,-61.798893,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-20.492462,0.0042769457,"REGULAR","[]","2025-01-21T11:54:00.000Z","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00691428,-0.000035922043,-0.005195341,0.00882268,-0.0019443226,-0.22037777,67627,15,0,false,false,"USD","CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"2018-01-11T00:00:00.000Z",6,9831891,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR","[]","2025-01-21T11:54:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02368462,-0.004592834,-0.1939163,0.019491704,-0.00039991736,-0.020517312,281413024,15,0,false,false,"USD","CoinMarketCap",19746220,19746220,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z",6,14740004864,-0.00017417967,0.01912657,"{""low"":0.018144026,""high"":0.01912657}",0.018144026,19746220,0.018730773,"CCC",0.018730773,19451062,14299369,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006251787,0.4868993,"{""low"":0.01284,""high"":0.060664}",-0.041572213,-0.68528634,0.01284,0.060664,6.1734676,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.90407777,0.019091787,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3127342,-0.26900196,-0.2049173,1.137409,-0.09367669,-0.082359724,70883336,15,0,false,false,"USD","CoinMarketCap",20473220,20473220,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z",4,67913336,-0.0614053,1.0458512,"{""low"":0.99472374,""high"":1.0458512}",0.99472374,20473220,1.0435987,"CCC",1.0435987,19016310,16179909,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3271783,0.45659965,"{""low"":0.716554,""high"":2.755869}",-1.7121366,-0.6212692,0.716554,2.755869,-0.7255912,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.5563517,1.0437323,"REGULAR","[]","2025-01-21T11:54:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
