"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","ccc_market",1.5367471,0,false,false,false,0.09555709,"2024-11-09T07:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,46379372,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2991531,0.24172151,"{""low"":1.237594,""high"":3.272762}",-1.736015,-0.5304434,1.237594,3.272762,-37.315117,1.562732,-0.025984883,-0.016627857,1.8802023,-0.3434552,-0.18266928,125341136,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",46379372,46379372,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",6.630429,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","ccc_market",0.006777522,0,false,false,false,0.0010060808,"2024-11-09T07:54:00.000Z",0.0068016774,"{""low"":0.006303327,""high"":0.0068016774}",0.006303327,387706,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023275223,0.52303874,"{""low"":0.00445,""high"":0.052976}",-0.04619848,-0.8720643,0.00445,0.052976,-61.811565,0.00802332,-0.0012457976,-0.15527208,0.01402726,-0.007249738,-0.51683205,429892,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387706,387706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",17.432055,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","ccc_market",0.000919391,0,false,false,false,-0.000008584175,1731138600,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,307552,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003239099,0.036517464,"8.87E-4 - 0.004838",-0.003918609,-0.80996466,0.000887,0.004838,-35.497528,0.0010612,-0.00014180905,-0.13363084,0.00146929,-0.000549899,-0.37426174,8458397,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",307552,307552,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.9250456,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","ccc_market",0.0000061956575,0,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","ccc_market",4.3602567,0,false,false,false,-0.0013942719,"2024-11-09T07:53:00.000Z",4.3860636,"{""low"":4.269993,""high"":4.3860636}",4.269993,278617824,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7127397,0.19540408,"{""low"":3.647517,""high"":11.882433}",-7.5221763,-0.6330502,3.647517,11.882433,-25.031275,4.2474732,0.11278343,0.026553065,5.4444427,-1.0841861,-0.19913629,6611067392,15,0,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",278617824,278617824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03196676,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","ccc_market",0.73850393,0,false,false,false,0.025381505,"2024-11-09T07:49:00.000Z",0.74499035,"{""low"":0.7067001,""high"":0.74499035}",0.7067001,32602228,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18345195,0.3305131,"{""low"":0.555052,""high"":4.082953}",-3.344449,-0.81912506,0.555052,4.082953,-66.20853,0.7520612,-0.013557255,-0.018026799,1.0423445,-0.30384052,-0.29149723,283185824,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",32602228,32602228,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",3.5592096,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","ccc_market",1.4603549,0,false,false,false,0.14705384,"2024-11-09T07:50:00.000Z",1.4603549,"{""low"":1.3596814,""high"":1.4603549}",1.3596814,382105,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27875197,0.23591001,"{""low"":1.181603,""high"":7.214337}",-5.753982,-0.797576,1.181603,7.214337,-66.569756,1.6429508,-0.18259585,-0.11113896,2.3630779,-0.90272295,-0.3820115,7445988,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",382105,382105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",11.197269,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","ccc_market",1.00025304e-7,0,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","ccc_market",0.0033720776,0,false,false,false,-0.000021514483,"2024-11-09T07:49:00.000Z",0.0034023777,"{""low"":0.0033708324,""high"":0.0034023777}",0.0033708324,122023,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012451783,0.00036939787,"{""low"":0.0033708324,""high"":0.013713}",-0.0103409225,-0.75409627,0.0033708324,0.013713,-32.75351,0.00413922,-0.0007671423,-0.185335,0.00535204,-0.0019799622,-0.36994535,114158,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122023,122023,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.63397,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","ccc_market",0.00017810974,0,false,false,false,-7.887138e-8,1731138540,0.00017812448,"1.7800929E-4 - 1.7812448E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038109734,0.2722124,"1.4E-4 - 0.030515",-0.03033689,-0.9941632,0.00014,0.030515,-95.514114,0.00185858,-0.0016804703,-0.9041689,0.004232275,-0.004054165,-0.95791626,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.04426067,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","ccc_market",0.00026816523,0,false,false,false,-1.1874363e-7,1731138540,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,210576,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014316522,1.1453217,"1.25E-4 - 0.0042",-0.003931835,-0.9361512,0.000125,0.0042,-66.95438,0.00029076,-0.000022594788,-0.07770941,0.00047921,-0.00021104477,-0.44040143,0,15,0,false,1632355200000,6,0,"CoinMarketCap",210576,210576,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.04426067,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","ccc_market",0.0000013564648,0,false,false,false,-1.2978035e-7,1731138540,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3668078,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5646485e-7,0.35646486,"1.0E-6 - 1.2E-5",-0.0000106435355,-0.8869613,0.000001,0.000012,-66.666664,0.00000194,-5.835351e-7,-0.3007913,0.00000282,-0.0000014635351,-0.5189841,161421360,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",3668078,3668078,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.732097,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC","ccc_market",0.13318984,0,false,false,false,-0.008607149,"2024-11-09T07:49:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,118398464,0.13284406,"CCC",0.13284406,,,,,,0.0028511286,0.021874763,"{""low"":0.13033871,""high"":0.1376684}",-0.004478559,-0.032531496,0.13033871,0.1376684,,,,,,,,132846304,15,0,false,,6,997420608,"CoinMarketCap",118398464,118398464,"SUNDOG","USD=X",,-6.0700474,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","ccc_market",0.0006148876,0,false,false,false,0.000003854686,1731138540,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1601,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031288763,1.0360518,"3.02E-4 - 0.00947",-0.008855112,-0.9350699,0.000302,0.00947,-89.13562,0.0006614,-0.000046512345,-0.07032408,0.00171495,-0.0011000624,-0.6414545,676984,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1601,1601,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.63084126,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","ccc_market",76407.86,0,false,false,true,387.98438,"2024-11-09T07:54:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,344016320,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41256.81,1.1737006,"{""low"":35151.05,""high"":76623.164}",-215.30469,-0.0028099164,35151.05,76623.164,105.3968,65881.266,10526.594,0.15978129,63588.812,12819.047,0.2015928,11232313344,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",344016320,344016320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.51037216,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","ccc_market",0.0010333859,0,false,false,false,0,1731138540,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","ccc_market",0.004989063,0,false,false,false,0.0002398896,"2024-11-09T07:50:00.000Z",0.004999748,"{""low"":0.004947058,""high"":0.004999748}",0.004947058,131506,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001793063,0.5610335,"{""low"":0.003196,""high"":0.464094}",-0.45910496,-0.9892499,0.003196,0.464094,-94.021904,0.00659858,-0.0016095173,-0.24391873,0.016455434,-0.011466371,-0.69681364,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131506,131506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.051189,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","ccc_market",1.1914656e-11,0,false,false,false,4.9103603e-13,1731138600,1.197634e-11,"1.135958E-11 - 1.197634E-11",1.135958e-11,326088,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5507595e-13,0.048864126,"1.135958E-11 - 1.197634E-11",-6.1684165e-14,-0.005150502,1.135958e-11,1.197634e-11,,,,,,,,503509,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",326088,326088,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2984276,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","ccc_market",0.33287695,0,false,false,false,0.0045897365,"2024-11-09T07:53:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,38746300,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.102060944,0.44217446,"{""low"":0.230816,""high"":1.434135}",-1.101258,-0.7678901,0.230816,1.434135,-27.744383,0.3258376,0.0070393384,0.021603825,0.37414494,-0.04126799,-0.110299475,282411680,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38746300,38746300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.3980846,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC","ccc_market",1.6311598e-7,0,false,false,false,-2.0451267e-9,1731138600,1.789852e-7,"1.5811602E-7 - 1.789852E-7",1.5811602e-7,115960,1.7002117e-7,"CCC",1.7002117e-7,,,,,,4.9999613e-9,0.031622104,"1.5811602E-7 - 1.789852E-7",-1.5869219e-8,-0.088662185,1.5811602e-7,1.789852e-7,,,,,,,,67248,15,0,false,,8,412275867648,"CoinMarketCap",115960,115960,"BUFFI","USD=X",,-1.2382609,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","ccc_market",0.0010106227,0,false,false,false,-0.000060511054,1731138540,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021162274,0.2648595,"7.99E-4 - 0.029033",-0.028022377,-0.96519053,0.000799,0.029033,-93.261116,0.00151984,-0.00050921727,-0.33504662,0.00340351,-0.0023928871,-0.7030645,109923,15,0,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.6492553,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","ccc_market",46.287834,0,false,false,false,1.3488388,"2024-11-09T07:49:00.000Z",47.342815,"{""low"":44.96943,""high"":47.342815}",44.96943,17960820,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.315311,1.7272218,"{""low"":16.972523,""high"":148.64624}",-102.358406,-0.68860406,16.972523,148.64624,145.29784,38.971306,7.3165283,0.18774141,46.719578,-0.43174362,-0.009241171,282417536,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17960820,17960820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.001488,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.014855503,0,false,false,false,0.00039298553,"2024-11-09T07:54:00.000Z",0.014933682,"{""low"":0.014524098,""high"":0.014933682}",0.014524098,17481296,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039605033,0.36351568,"{""low"":0.010895,""high"":0.044541}",-0.029685497,-0.6664758,0.010895,0.044541,-35.623306,0.01468902,0.00016648322,0.011333855,0.01737289,-0.0025173863,-0.14490315,284269056,15,0,false,"2018-01-25T00:00:00.000Z",6,19135606784,"CoinMarketCap",17481296,17481296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.7172687,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","ccc_market",2.3413755e-11,0,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","ccc_market",2.824267e-9,0,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","ccc_market",8.753207e-7,0,false,false,false,-6.814446e-9,1731138540,8.8338953e-7,"8.670893E-7 - 8.8338953E-7",8.670893e-7,23013752,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.753207e-7,,"0.0 - 2.0E-6",-0.0000011246793,-0.56233966,0,0.000002,0,0.000001,-1.2467927e-7,-0.124679275,0.000001,-1.2467927e-7,-0.124679275,847526144,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",23013752,23013752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.77249265,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","ccc_market",0.38380328,0,false,false,true,0.036453187,"2024-11-09T07:53:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,35112680,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.097491264,0.34050706,"{""low"":0.286312,""high"":1.287182}",-0.9033787,-0.70182675,0.286312,1.287182,-57.12343,0.36750695,0.016296327,0.04434291,0.50999963,-0.12619635,-0.247444,994489856,15,0,false,"2019-04-28T00:00:00.000Z",6,2591144704,"CoinMarketCap",35112680,35112680,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",10.494649,"REGULAR","MATIC"
