"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7478046,36.600502,"REGULAR",2,6189334,"CoinMarketCap",8057555,8057555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.824337,37.69164,"{""low"":36.600502,""high"":37.69164}",36.600502,8057555,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.782644,0.41764286,"{""low"":25.817858,""high"":148.64624}",-112.04574,-0.75377446,25.817858,148.64624,-64.588776,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",51.902843,-15.302341,-0.29482666,42.329014,-5.728512,-0.13533299,226532736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0449917,0.021312919,"REGULAR",6,19391754240,"CoinMarketCap",23806512,23806512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004449468,0.02238876,"{""low"":0.021312919,""high"":0.02238876}",0.021312919,23806512,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010417919,0.956211,"{""low"":0.010895,""high"":0.044541}",-0.023228083,-0.5214989,0.010895,0.044541,0.26375055,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.0251761,-0.003863182,-0.15344639,0.01769966,0.0036132578,0.20414276,413294880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.804242,0.0000011480652,"REGULAR",8,986061140393984,"CoinMarketCap",31288518,31288518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3123456e-8,0.0000011860045,"1.14744E-6 - 1.1860045E-6",0.00000114744,31288518,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4806517e-7,0.14806516,"1.0E-6 - 2.0E-6",-8.5193483e-7,-0.42596743,0.000001,0.000002,0,"[]",1736617980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.8065188e-8,0.025058204,0.00000103,1.18065145e-7,0.114626355,1132062464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76296586,0.45377082,"REGULAR",6,1913783680,"CoinMarketCap",4158126,4158126,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0034887195,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,4158126,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1674588,0.5848822,"{""low"":0.286312,""high"":1.287182}",-0.83341116,-0.6474696,0.286312,1.287182,-48.078888,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.5518385,-0.0980677,-0.17771086,0.45925477,-0.005483955,-0.011940987,868419200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93340725,0.00092307955,"REGULAR",6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008697272,0.0009390353,"9.2307955E-4 - 9.390353E-4",0.00092307955,132,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022507954,0.3224635,"6.98E-4 - 0.007952",-0.0070289206,-0.8839186,0.000698,0.007952,-73.388245,"[]",1736618040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD","LikeCoin USD",0.00123104,-0.00030796044,-0.2501628,0.001043765,-0.000120685436,-0.115625106,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1696253,2.9387114,"REGULAR",4,644446592,"CoinMarketCap",288082624,288082624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12786484,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,288082624,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9185324,144.63216,"{""low"":0.020179,""high"":5.070912}",-2.1322005,-0.42047673,0.020179,5.070912,7411.2397,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.469505,0.46920633,0.19000015,0.7054021,2.2333093,3.166009,1893842560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41210958,0.0066942656,"REGULAR",6,0,"CoinMarketCap",150087,150087,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000027474482,0.006720628,"{""low"":0.0066524227,""high"":0.006720628}",0.0066524227,150087,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079026585,0.13385262,"{""low"":0.005904,""high"":0.012743}",-0.0060487343,-0.47467113,0.005904,0.012743,-17.356808,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00729982,-0.0006055543,-0.08295469,0.0074371,-0.0007428345,-0.09988228,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09265653,1.7562213e-9,"REGULAR",8,0,"CoinMarketCap",131029,131029,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6258106e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,131029,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.75775e-13,0.00055591937,"1.7552455E-9 - 1.7590724E-9",-2.8511637e-12,-0.0016208336,1.7552455e-9,1.7590724e-9,,"[]",1736618040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02288829,0.001164552,"REGULAR",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.665911e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015521,2.2081325,"3.63E-4 - 0.012977",-0.0118124485,-0.9102603,0.000363,0.012977,131.61035,"[]",1736618040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Jetcoin USD","Jetcoin USD",0.00120548,-0.000040927902,-0.03395154,0.00252308,-0.0013585279,-0.5384403,84742,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3741914,1.5824385,"REGULAR",4,32456796,"CoinMarketCap",1992901,1992901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022048712,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,1992901,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07628846,0.050651304,"{""low"":1.50615,""high"":6.890128}",-5.3076897,-0.7703325,1.50615,6.890128,-71.42765,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",2.1857762,-0.60333776,-0.27602905,2.3543682,-0.77192974,-0.3278713,51360884,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65486395,0.0070721703,"REGULAR",6,0,"CoinMarketCap",1085,1085,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000046618283,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,1085,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00547217,3.4201064,"{""low"":0.0016,""high"":0.02643}",-0.01935783,-0.73241884,0.0016,0.02643,-60.56102,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",0.0073969,-0.00032472983,-0.0439008,0.00503288,0.00203929,0.40519345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.278766,1.2987784,"REGULAR",4,2434352896,"CoinMarketCap",209686416,209686416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030286193,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,209686416,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78866744,1.5460703,"{""low"":0.510111,""high"":3.474265}",-2.1754866,-0.6261717,0.510111,3.474265,92.88909,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5619005,-0.26312208,-0.16846277,1.3487282,-0.049949765,-0.037034716,3161684736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55094916,0.37105614,"REGULAR",6,96830752,"CoinMarketCap",1322859,1322859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002055645,0.37539333,"{""low"":0.3658155,""high"":0.37539333}",0.3658155,1322859,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11623114,0.45612144,"{""low"":0.254825,""high"":1.335695}",-0.9646389,-0.7222,0.254825,1.335695,-53.02423,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",0.4414846,-0.07042846,-0.15952642,0.38700846,-0.015952319,-0.041219562,35929648,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03964941,0.0006674526,"REGULAR",6,957427520,"CoinMarketCap",1182,1182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6472844e-7,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1182,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,"[]",1736618040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD","BOLT USD",0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1268816,0.02690039,"REGULAR",6,999852416,"CoinMarketCap",1280027,1280027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017557256,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1280027,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02464439,10.923932,"{""low"":0.002256,""high"":0.051153}",-0.02425261,-0.474119,0.002256,0.051153,376.93356,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",0.03014444,-0.0032440498,-0.10761686,0.016276386,0.0106240045,0.65272504,26896420,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6417701,0.30049616,"REGULAR",6,296116960,"CoinMarketCap",22479564,22479564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008153826,0.3106394,"{""low"":0.30049616,""high"":0.3106394}",0.30049616,22479564,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30049616,,"{""low"":0,""high"":1.110797}",-0.8103009,-0.729477,0,1.110797,,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","Catizen USD",,0.45852038,-0.15802422,-0.34463948,0.4622952,-0.16179904,-0.34999076,88982008,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8878037,4.0770197,"REGULAR",4,97518720,"CoinMarketCap",27661302,27661302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078446865,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,27661302,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6436858,1.8444312,"{""low"":1.433334,""high"":8.027496}",-3.9504766,-0.49211815,1.433334,8.027496,34.24492,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4.9649906,-0.8879709,-0.17884645,2.907764,1.1692557,0.40211508,397585696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5048286,0.08166635,"REGULAR",6,9324693504,"CoinMarketCap",86189648,86189648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012477115,0.08403803,"{""low"":0.08166635,""high"":0.08403803}",0.08166635,86189648,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03746635,0.847655,"{""low"":0.0442,""high"":0.167586}",-0.08591965,-0.5126899,0.0442,0.167586,-3.7787616,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",0.09873804,-0.017071687,-0.17289878,0.07223186,0.009434491,0.130614,761513664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44172242,36.9681,"REGULAR",2,12100618,"CoinMarketCap",54980532,54980532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16402054,37.83232,"{""low"":36.9681,""high"":37.83232}",36.9681,54980532,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.816055,0.9302429,"{""low"":19.152046,""high"":71.256195}",-34.288094,-0.48119456,19.152046,71.256195,27.050983,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",43.085697,-6.1175957,-0.1419867,29.279036,7.689066,0.26261336,447336864,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.66847,0.000015249825,"REGULAR",6,93201825792,"CoinMarketCap",2741888,2741888,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018212195,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,2741888,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022498252,0.17306349,"1.3E-5 - 6.86E-4",-0.00067075016,-0.9777699,0.000013,0.000686,-96.875,"[]",1736618040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"BEFE USD",,0.00001814,-0.000002890174,-0.15932603,0.000047785,-0.000032535176,-0.6808659,1421311,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37930945,0.0000023266375,"REGULAR",8,0,"CoinMarketCap",32708682,32708682,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.858706e-9,0.0000023723296,"2.3266375E-6 - 2.3723296E-6",0.0000023266375,32708682,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013266375,1.3266375,"1.0E-6 - 4.0E-6",-0.0000016733625,-0.41834062,0.000001,0.000004,0,"[]",1736617980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"HTX USD","HTX USD",0.00000232,6.6374923e-9,0.002860988,0.000001365,9.616375e-7,0.7044963,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2238376,0.04404438,"REGULAR",6,80985038848,"CoinMarketCap",50636524,50636524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014672205,0.045381587,"{""low"":0.04392752,""high"":0.045381587}",0.04392752,50636524,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02498838,1.3113129,"{""low"":0.019056,""high"":0.079013}",-0.03496862,-0.4425679,0.019056,0.079013,45.912373,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",0.05119616,-0.0071517825,-0.13969372,0.0310823,0.012962079,0.41702443,3566935808,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307231,0.019360367,"REGULAR",6,45496728,"CoinMarketCap",146075,146075,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0004572384,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,146075,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010196367,1.1126547,"{""low"":0.009164,""high"":0.049233}",-0.029872634,-0.6067604,0.009164,0.049233,-1.3819396,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","MAPS USD","MAPS USD",0.02047908,-0.0011187121,-0.054627072,0.016959235,0.0024011321,0.14158258,880833,15,0,false,false,"MAPS"
