"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8413253,15.5442,0.28104496,15.692614,"{""low"":15.5442,""high"":15.692614}",15.5442,9293399,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7407427,0.31691924,"{""low"":11.803457,""high"":69.83041}",-54.286205,-0.7774007,11.803457,69.83041,-52.284492,16.257124,-0.712924,-0.043853022,19.612846,-4.0686464,-0.20744804,101019176,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9293399,9293399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-05T02:36:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9982433,0.011207474,0.00032624602,0.011263645,"{""low"":0.011200283,""high"":0.011263645}",0.011200283,13145938,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019264743,0.20757183,"{""low"":0.009281,""high"":0.037346}",-0.026138527,-0.69990164,0.009281,0.037346,-20.171803,0.01146908,-0.00026160572,-0.02280965,0.013038875,-0.0018314002,-0.14045693,218490864,15,0,false,"2018-01-25T00:00:00.000Z",6,19495102464,"CoinMarketCap",13145938,13145938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-05T02:37:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33667907,6.5554514e-7,2.1997266e-9,6.581819e-7,"6.5548227E-7 - 6.581819E-7",6.5548227e-7,13741664,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.286882e-11,0.00009591231,"6.5548227E-7 - 2.0E-6",-0.0000013444549,-0.67222744,6.5548227e-7,0.000002,0,0.000001,-3.4445486e-7,-0.34445485,0.000001,-3.4445486e-7,-0.34445485,646407552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13741664,13741664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1754361300,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.004717,0.0000011241503,2.0275132e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,90288,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011241503,,"0.0 - 0.00135",-0.0013488759,-0.9991673,0,0.00135,-99.6063,0.00000124,-1.15849616e-7,-0.093427114,0.000058445,-0.00005732085,-0.9807657,749433,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90288,90288,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1754361360,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1732244,0.0021417304,-0.000025425572,0.0021741497,"0.0021417304 - 0.0021741497",0.0021417304,243,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015027304,2.3516908,"6.39E-4 - 0.007952",-0.0058102696,-0.7306677,0.000639,0.007952,130.15494,0.00192434,0.00021739036,0.11296879,0.001574015,0.0005677154,0.36067978,0,15,0,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1754361360,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15922844,0.0011468246,-0.0000018290011,0.0011509145,"0.0011467269 - 0.0011509145",0.0011467269,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009888245,6.2583833,"1.58E-4 - 0.003633",-0.0024861754,-0.68433124,0.000158,0.003633,384.9138,0.00090568,0.00024114456,0.266258,0.00062511,0.00052171457,0.8345964,679849,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1754361360,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0172148,0.12287685,0.0012373328,0.12454374,"{""low"":0.12282873,""high"":0.12454374}",0.12282873,22423052,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056678854,0.85620195,"{""low"":0.066198,""high"":0.947461}",-0.8245841,-0.8703093,0.066198,0.947461,-43.01464,0.14428124,-0.021404386,-0.14835183,0.19950163,-0.07662478,-0.38408098,118190272,15,0,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22423052,22423052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-05T02:35:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3035926,1.2445375,0.016014934,1.2659099,"{""low"":1.2445375,""high"":1.2659099}",1.2445375,104508360,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2172935,44.68116,"{""low"":0.027244,""high"":5.070912}",-3.8263745,-0.7545733,0.027244,5.070912,3273.5269,1.5969795,-0.35244203,-0.22069289,1.4327117,-0.18817425,-0.13134132,815572800,15,0,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104508360,104508360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-05T02:36:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1071005,0.5608744,0.016901731,0.56901455,"{""low"":0.5608744,""high"":0.56901455}",0.5608744,8242858,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1538544,0.37800205,"{""low"":0.40702,""high"":3.423217}",-2.8623426,-0.8361557,0.40702,3.423217,4.6772957,0.5587857,0.0020887256,0.0037379726,0.62426734,-0.06339294,-0.10154774,38606256,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8242858,8242858,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-05T02:37:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.835495,1.8276929,0.08430171,1.8416661,"{""low"":1.8276929,""high"":1.8416661}",1.8276929,5471215,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79277885,0.76603353,"{""low"":1.034914,""high"":3.02737}",-1.1996771,-0.396277,1.034914,3.02737,-33.42514,1.6751214,0.15257144,0.09108082,1.4932747,0.33441818,0.22394954,52407856,15,0,false,"2021-11-01T00:00:00.000Z",4,28674322,"CoinMarketCap",5471215,5471215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-05T02:36:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4137506,0.66019714,0.015559912,0.6666667,"{""low"":0.66019714,""high"":0.6666667}",0.66019714,68462128,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31388915,0.90638727,"{""low"":0.346308,""high"":2.197802}",-1.5376049,-0.6996103,0.346308,2.197802,-27.294456,0.7028786,-0.042681456,-0.060723796,0.72090626,-0.06070912,-0.08421222,1570083072,15,0,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",68462128,68462128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-05T02:36:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04880844,0.2879828,0.00014048815,0.29850525,"{""low"":0.2861482,""high"":0.29850525}",0.2861482,7226957,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15203479,1.1183305,"{""low"":0.135948,""high"":0.573038}",-0.2850552,-0.49744555,0.135948,0.573038,-13.867008,0.22679894,0.061183855,0.26977134,0.24557322,0.04240957,0.17269623,35133876,15,0,false,"2022-06-11T00:00:00.000Z",6,121999912,"CoinMarketCap",7226957,7226957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-05T02:36:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4580142,0.0002169846,-9.983924e-7,0.00022597471,"2.1598728E-4 - 2.2597471E-4",0.00021598728,110469,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016984603,0.084923014,"2.0E-4 - 0.005289",-0.0050720153,-0.95897436,0.0002,0.005289,-95.10521,0.0003569,-0.00013991541,-0.39202973,0.000473195,-0.0002562104,-0.5414478,207747,15,0,false,1554422400000,6,957427520,"CoinMarketCap",110469,110469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1754361300,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8187947,0.0054195016,0.00009680912,0.0054696063,"{""low"":0.005403863,""high"":0.0054696063}",0.005403863,516754,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013825018,0.34245774,"{""low"":0.004037,""high"":0.051153}",-0.0457335,-0.89405316,0.004037,0.051153,-42.080326,0.00624018,-0.00082067866,-0.13151522,0.00858743,-0.0031679287,-0.36890298,5418702,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516754,516754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-05T02:26:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.841784,0.38347164,0.04060191,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,53071552,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.083610624,0.27883127,"{""low"":0.299861,""high"":0.804282}",-0.42081037,-0.5232125,0.299861,0.804282,-37.264168,0.3647658,0.018705845,0.051281795,0.3647658,0.018705845,0.051281795,82446400,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53071552,53071552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-05T02:26:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.758916,0.27108315,0.00982064,0.2722826,"{""low"":0.27063257,""high"":0.2722826}",0.27063257,9564636,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059085146,0.27870613,"{""low"":0.211998,""high"":0.766071}",-0.49498788,-0.64613837,0.211998,0.766071,-36.674984,0.26814997,0.0029331744,0.01093856,0.30631322,-0.03523007,-0.11501323,112221208,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9564636,9564636,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-05T02:37:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0725907,37.404102,0.3969345,37.404102,"{""low"":37.352715,""high"":37.404102}",37.352715,175888,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244598,2.0761209,"{""low"":12.159504,""high"":38.818047}",-1.4139442,-0.03642492,12.159504,38.818047,121.15493,37.23595,0.16815186,0.004515847,29.334217,8.069885,0.27510142,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175888,175888,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-05T02:37:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8185763,4.4295774,0.24356651,4.550908,"{""low"":4.4295774,""high"":4.550908}",4.4295774,48737960,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9962435,2.0904014,"{""low"":1.433334,""high"":8.027496}",-3.597919,-0.4481994,1.433334,8.027496,64.25595,3.3680036,1.0615737,0.31519377,2.8358219,1.5937555,0.5620083,437596256,15,0,false,"2021-05-18T00:00:00.000Z",4,98789616,"CoinMarketCap",48737960,48737960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-05T02:36:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9084013,0.039801773,0.0011248775,0.040076084,"{""low"":0.03979399,""high"":0.040076084}",0.03979399,31426596,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008993773,0.29192978,"{""low"":0.030808,""high"":0.142206}",-0.10240422,-0.72011185,0.030808,0.142206,-29.594915,0.03837862,0.001423154,0.03708195,0.04623333,-0.0064315572,-0.13911083,388420448,15,0,false,"2019-07-01T00:00:00.000Z",6,9758873600,"CoinMarketCap",31426596,31426596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-05T02:37:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5952911,21.522245,0.746933,21.746744,"{""low"":21.522245,""high"":21.746744}",21.522245,28902334,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0029182,0.22848584,"{""low"":17.519327,""high"":71.256195}",-49.733948,-0.69795966,17.519327,71.256195,-10.615927,21.124962,0.39728355,0.018806357,23.922943,-2.4006977,-0.10035127,266076512,15,0,false,"2017-11-09T00:00:00.000Z",2,12362861,"CoinMarketCap",28902334,28902334,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-05T02:37:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9217598,0.0000090768,-1.778526e-7,0.000009295673,"9.01237E-6 - 9.295673E-6",0.00000901237,181107,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030767997,0.5127999,"6.0E-6 - 6.9E-5",-0.0000599232,-0.8684522,0.000006,0.000069,-83.33333,0.0000086,4.7679987e-7,0.055441845,0.000009495,-4.1820022e-7,-0.044044256,845974,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",181107,181107,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1754361360,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"REGULAR","MEW"
