"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1873414,0.004011849,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19983648768,"CoinMarketCap",9268731,9268731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000075302087,0.0040510283,"{""low"":0.0038940136,""high"":0.0040510283}",0.0038940136,9268731,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038584904,0.10641176,"{""low"":0.003626,""high"":0.015316}",-0.011304151,-0.73806155,0.003626,0.015316,-66.90464,0.00401506,-0.0000032112002,-0.0007997888,0.005517395,-0.0015055463,-0.27287266,80171376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.8209085,0.0013670913,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000099163386,0.0013670913,"{""low"":0.001043542,""high"":0.0013670913}",0.001043542,56,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010090913,2.8186908,"{""low"":3.58,""high"":4}",-0.0023219087,-0.62941414,0.000358,0.003689,-43.27513,0.00131702,0.000050071278,0.038018614,0.00150781,-0.00014071865,-0.09332652,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2291131,0.0007510455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009346055,0.0007569579,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042104546,1.2758954,"{""low"":3.3,""high"":4}",-0.0005099546,-0.40440488,0.00033,0.001261,119.940475,0.0007036,0.000047445472,0.06743245,0.00086564,-0.00011459453,-0.13238128,445227,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8647935,0.0260923,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12544731,12544731,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00076953694,0.026554776,"{""low"":0.025510123,""high"":0.026554776}",0.025510123,12544731,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0082143005,0.4594642,"{""low"":0.017878,""high"":0.255074}",-0.22898169,-0.8977069,0.017878,0.255074,-69.29771,0.02498478,0.0011075195,0.044327766,0.03938284,-0.013290541,-0.33747035,26063986,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.499683,0.6891239,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",95994984,95994984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010492027,0.6957987,"{""low"":0.6706464,""high"":0.6957987}",0.6706464,95994984,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26612592,0.6291422,"{""low"":0.422998,""high"":2.570145}",-1.881021,-0.7318735,0.422998,2.570145,18.181705,0.690822,-0.0016980767,-0.0024580525,0.84956336,-0.16043943,-0.18884929,452287616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4576492,0.23375624,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7680470,7680470,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034577549,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,7680470,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10779324,0.8557532,"{""low"":0.125963,""high"":0.765246}",-0.53148973,-0.6945345,0.125963,0.765246,-62.043106,0.20306768,0.030688569,0.15112484,0.29036748,-0.05661124,-0.19496411,16868246,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9256842,0.007829007,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3817564,3817564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023595523,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3817564,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014840066,0.23388599,"{""low"":0.006345,""high"":0.280722}",-0.27289298,-0.97211117,0.006345,0.280722,-93.55823,0.00811442,-0.00028541312,-0.03517357,0.02617387,-0.018344862,-0.70088464,1937679,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,18.821133,0.000090245514,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69003,69003,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001429479,0.000092446615,"{""low"":8.81694,""high"":5}",0.0000881694,69003,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018245511,0.25340986,"{""low"":7.2,""high"":5}",-0.0011117544,-0.92492056,0.000072,0.001202,-45.731705,0.00009834,-0.000008094488,-0.08231125,0.0003774431,-0.0002871976,-0.760903,43061,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0544575,0.0102151865,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51008,51008,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001065908,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,51008,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024318695,0.02438698,"{""low"":0.009972,""high"":0.038321}",-0.028105814,-0.7334311,0.009972,0.038321,-70.51379,0.01306014,-0.002844954,-0.21783486,0.017672878,-0.0074576912,-0.42198512,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7187492,0.6868767,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24133696,"CoinMarketCap",1518913,1518913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049726367,0.6914242,"{""low"":0.664054,""high"":0.6914242}",0.664054,1518913,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24133696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022822738,0.034368798,"{""low"":0.664054,""high"":2.502974}",-1.8160973,-0.72557575,0.664054,2.502974,-52.810585,0.76195174,-0.07507503,-0.098529905,1.1100991,-0.42322236,-0.38124737,16576874,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T15:20:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.385181,0.2112,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",146464512,146464512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007400006,0.21370205,"{""low"":0.20629811,""high"":0.21370205}",0.20629811,146464512,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07343499,0.53304535,"{""low"":0.137765,""high"":0.987625}",-0.776425,-0.7861537,0.137765,0.987625,-65.53597,0.21030553,0.000894472,0.0042532026,0.24611981,-0.034919813,-0.14188136,475787296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4529818,0.057963394,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126157312,"CoinMarketCap",3149889,3149889,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00083013624,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3149889,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018492393,0.4685058,"{""low"":0.039471,""high"":0.521386}",-0.46342263,-0.8888282,0.039471,0.521386,-74.27226,0.04671194,0.011251453,0.2408689,0.09088544,-0.032922044,-0.36223674,7312505,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4725952,0.0008724309,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77324,77324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003138592,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,77324,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000034309342,0.003948141,"{""low"":8.69,""high"":4}",-0.009722569,-0.9176563,0.000869,0.010595,-85.260544,0.00099948,-0.0001270491,-0.1271152,0.00182271,-0.0009502791,-0.5213551,872302,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T15:08:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5763402,0.0753,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9298388,9298388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9298388,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.74324,0.06928172,0.006018281,0.086866796,0.10204407,-0.026744068,-0.2620835,16291529,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-20T14:56:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4201334,0.1008,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4013138,4013138,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024999976,0.10107514,"{""low"":0.09937471,""high"":0.10107514}",0.09937471,4013138,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-66.14788,0.09608976,0.004710242,0.04901919,0.1323531,-0.031553097,-0.23840089,42955996,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0319667,6.245715,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130149,130149,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19528913,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,130149,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.156659,1.9897308,"{""low"":2.089056,""high"":38.752327}",-32.50661,-0.83882993,2.089056,38.752327,-72.88076,8.320834,-2.075119,-0.24938834,21.791626,-15.545911,-0.7133892,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-20T15:16:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4459318,1.786,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002424,"Coinbase",7955830,7955830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008000016,1.8032801,"{""low"":1.7337898,""high"":1.8032801}",1.7337898,7955830,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.045846,1.4130113,"{""low"":0.740154,""high"":6.104063}",-4.318063,-0.70740795,0.740154,6.104063,-31.263273,1.8616017,-0.0756017,-0.040611103,2.0073204,-0.22132039,-0.110256635,172455680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.229536,0.0017981929,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75986,75986,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000600114,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,75986,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00062019285,0.5264795,"{""low"":0.001178,""high"":0.017168}",-0.015369807,-0.895259,0.001178,0.017168,-46.974476,0.0028997,-0.0011015072,-0.37986937,0.00533067,-0.0035324772,-0.6626704,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-20T15:20:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.810811,0.0451,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10313721856,"Coinbase",133089640,133089640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0044,0.045009892,"{""low"":0.040366918,""high"":0.045009892}",0.040366918,133089640,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313721856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,7.829988,0.03799412,0.0071058795,0.18702577,0.037938643,0.0071613565,0.18876153,461553824,15,0,false,false,"CHZ"
