"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19971502080,"CoinMarketCap",8773626,8773626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000120686134,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8773626,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036046072,0.09941002,"{""low"":0.003626,""high"":0.015316}",-0.011329539,-0.73971915,0.003626,0.015316,-60.272408,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1219072,0.0039864606,0.0040733,-0.00008683931,-0.021319155,0.00600949,-0.0020230296,-0.33663914,79615616,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001861201,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005532083,1.5452746,"{""low"":3.58,""high"":4}",-0.0027777916,-0.7529931,0.000358,0.003689,6.131768,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.961203,0.0009112083,0.0013783,-0.00046709174,-0.33888975,0.00154451,-0.00063330174,-0.4100341,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030763273,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004091354,1.3283617,"{""low"":3.08,""high"":4}",-0.0005438647,-0.43129632,0.000308,0.001261,124.02596,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.4820056,0.0007171354,0.00068632,0.00003081537,0.04489942,0.000893825,-0.00017668965,-0.19767812,425125,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42946132,42946132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029198546,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,42946132,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072685946,0.40656644,"{""low"":0.017878,""high"":0.255074}",-0.2299274,-0.9014145,0.017878,0.255074,-67.48706,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.136678,0.025146594,0.02349574,0.001650855,0.07026189,0.04469842,-0.019551827,-0.4374165,25119308,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97827952,97827952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04767406,0.6956692,"{""low"":0.6702771,""high"":0.6956692}",0.6702771,97827952,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25108218,0.5935777,"{""low"":0.422998,""high"":2.570145}",-1.8960648,-0.7377268,0.422998,2.570145,45.586563,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.6107254,0.6740802,0.68016404,-0.006083846,-0.008944674,0.87993133,-0.20585114,-0.23394,442400160,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3926478,3926478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006468788,0.20669046,"{""low"":0.20083715,""high"":0.20669046}",0.20083715,3926478,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07662958,0.6083499,"{""low"":0.125963,""high"":0.765246}",-0.5626534,-0.7352583,0.125963,0.765246,-57.058388,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2983167,0.20259258,0.20230372,0.000288859,0.0014278482,0.3121142,-0.10952163,-0.3509024,14619424,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5468730,5468730,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008192938,0.00859785,"{""low"":0.0079876,""high"":0.00859785}",0.0079876,5468730,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016870182,0.2658815,"{""low"":0.006345,""high"":0.280722}",-0.27268997,-0.971388,0.006345,0.280722,-93.7909,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0305492,0.008032018,0.00887218,-0.0008401619,-0.09469622,0.031408485,-0.023376467,-0.74427235,1987924,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65150,65150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.1793676e-7,0.00007706285,"{""low"":7.3590905,""high"":5}",0.000073590905,65150,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026729467,0.037124258,"{""low"":7.2,""high"":5}",-0.001127327,-0.93787605,0.000072,0.001202,-54.87805,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.2927081,0.00007467295,0.0001164,-0.00004172705,-0.3584798,0.0004049935,-0.00033032056,-0.8156194,35630,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49863,49863,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002904432,0.011542351,"{""low"":0.011161152,""high"":0.011542351}",0.011161152,49863,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000059020706,0.0052880477,"{""low"":0.011161152,""high"":0.038321}",-0.027100828,-0.70720565,0.011161152,0.038321,-66.901695,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.52327,0.011220173,0.01646034,-0.0052401675,-0.3183511,0.0192896,-0.008069427,-0.41833043,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24228672,"CoinMarketCap",1697568,1697568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02855277,0.7618342,"{""low"":0.7364456,""high"":0.7618342}",0.7364456,1697568,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24228672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04435587,0.06334924,"{""low"":0.70018,""high"":2.502974}",-1.7584381,-0.7025395,0.70018,2.502974,-38.824146,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.987914,0.74453586,0.7830233,-0.038487434,-0.04915235,1.1960554,-0.45151955,-0.3775072,18039116,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",226203344,226203344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012934238,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,226203344,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10785963,0.7829247,"{""low"":0.137765,""high"":0.987625}",-0.74200034,-0.75129765,0.137765,0.987625,-38.050167,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.558563,0.24562463,0.19067582,0.054948807,0.2881792,0.27169296,-0.02606833,-0.09594776,554710144,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125999808,"CoinMarketCap",1251972,1251972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016604289,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1251972,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009463977,0.23977038,"{""low"":0.039471,""high"":0.521386}",-0.47245106,-0.90614444,0.039471,0.521386,-73.51288,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.51231,0.048934978,0.04638954,0.0025454387,0.054870963,0.102276035,-0.053341057,-0.52154016,6165798,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90095,90095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027152826,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,90095,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000053899188,0.060222555,"{""low"":8.95,""high"":4}",-0.009646101,-0.91043895,0.000895,0.010595,-81.17189,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9458063,0.0009488992,0.00106614,-0.00011724082,-0.10996757,0.00209012,-0.0011412208,-0.54600734,948759,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5716004,5716004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019970983,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5716004,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007360235,0.12266649,"{""low"":0.060002,""high"":0.804282}",-0.73691976,-0.91624546,0.060002,0.804282,-87.98625,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0553012,0.067362234,0.06895336,-0.0015911236,-0.02307536,0.11269136,-0.045329124,-0.40224135,14482880,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4277238,4277238,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004045531,0.09811866,"{""low"":0.095705025,""high"":0.09811866}",0.095705025,4277238,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012568772,0.14901973,"{""low"":0.084343,""high"":0.350986}",-0.25407422,-0.723887,0.084343,0.350986,-59.083195,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.3562956,0.09691177,0.0956166,0.0012951717,0.013545468,0.1420497,-0.045137927,-0.3177615,41187504,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147619,147619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.079865456,7.17928,"{""low"":6.858332,""high"":7.17928}",6.858332,147619,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.94037,2.3648815,"{""low"":2.089056,""high"":38.752327}",-31.7229,-0.8186063,2.089056,38.752327,-65.18191,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1234009,7.029426,10.182821,-3.1533952,-0.30967796,23.478668,-16.449242,-0.70060366,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753656,"CoinMarketCap",10062695,10062695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.113364935,1.8491905,"{""low"":1.7985135,""high"":1.8491905}",1.7985135,10062695,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0810671,1.4605974,"{""low"":0.740154,""high"":6.104063}",-4.2828417,-0.70163786,0.740154,6.104063,1.3762474,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.637845,1.8212211,1.888525,-0.067303896,-0.03563834,2.121578,-0.30035686,-0.14157239,176209808,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86265,86265,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00042078376,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,86265,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011190294,0.94994,"{""low"":0.001178,""high"":0.017168}",-0.014870971,-0.8662029,0.001178,0.017168,-31.889874,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,22.426907,0.0022970294,0.00347582,-0.0011787906,-0.3391403,0.005453735,-0.0031567058,-0.5788154,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10291111936,"CoinMarketCap",53972632,53972632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006683357,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,53972632,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291111936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017597223,0.84957385,"{""low"":0.020713,""high"":0.064086}",-0.025775775,-0.40220603,0.020713,0.064086,8.270049,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7755185,0.038310222,0.03719992,0.0011103041,0.029846951,0.038044225,0.0002659969,0.0069917813,394254784,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
