"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.573823,16.677551,false,false,2,6492334,"CoinMarketCap",11741740,11741740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6181164,17.154385,"{""low"":16.530994,""high"":17.154385}",16.530994,11741740,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.874094,0.41293782,"{""low"":11.803457,""high"":69.83041}",-53.152855,-0.7611706,11.803457,69.83041,-64.84689,16.504972,0.17257881,0.010456171,20.766508,-4.088957,-0.19690152,108276240,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.98669,0.0117548425,false,false,6,19489875968,"CoinMarketCap",22526950,22526950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061694253,0.012046991,"{""low"":0.011686452,""high"":0.012046991}",0.011686452,22526950,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024738424,0.2665491,"{""low"":0.009281,""high"":0.037346}",-0.02559116,-0.685245,0.009281,0.037346,-28.148407,0.011471,0.0002838429,0.024744391,0.01354958,-0.0017947378,-0.13245708,229100416,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4866555,6.680305e-7,false,false,8,986061140393984,"CoinMarketCap",24353260,24353260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4133385e-8,6.80524e-7,"6.680305E-7 - 6.80524E-7",6.680305e-7,24353260,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.680305E-7 - 2.0E-6",-0.0000013319695,-0.66598475,6.680305e-7,0.000002,0,0.000001,-3.319695e-7,-0.3319695,0.000001,-3.319695e-7,-0.3319695,658718912,15,0,"REGULAR","[]",1753416240,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.086907,0.0000015135365,false,false,8,666666663936,"CoinMarketCap",82021,82021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3265255e-8,0.0000015396954,"1.4975982E-6 - 1.5396954E-6",0.0000014975982,82021,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015135365,,"0.0 - 0.00135",-0.0013484865,-0.9988789,0,0.00135,-99.6063,0.0000016,-8.64635e-8,-0.054039687,0.00010769,-0.00010617646,-0.9859454,1009024,15,0,"REGULAR","[]",1753416240,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8818151,0.001844957,false,false,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035384553,0.0018672228,"0.001844957 - 0.0018672228",0.001844957,252,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001205957,1.8872567,"6.39E-4 - 0.007952",-0.006107043,-0.7679883,0.000639,0.007952,94.98956,0.00191018,-0.000065222965,-0.03414493,0.00152448,0.00032047706,0.21022058,0,15,0,"REGULAR","[]",1753416240,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5206988,0.0011538715,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029837713,0.0011841948,"0.0011538715 - 0.0011841948",0.0011538715,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009958715,6.302984,"1.58E-4 - 0.003633",-0.0024791285,-0.6823916,0.000158,0.003633,338.00742,0.00077602,0.00037785154,0.48690954,0.000614655,0.00053921656,0.87726706,684026,15,0,"REGULAR","[]",1753416240,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.094044,0.13914116,false,false,6,958636672,"CoinMarketCap",125602488,125602488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019142956,0.14771138,"{""low"":0.13914116,""high"":0.14771138}",0.13914116,125602488,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07294316,1.1018937,"{""low"":0.066198,""high"":0.947461}",-0.80831987,-0.85314316,0.066198,0.947461,-18.715208,0.15293856,-0.013797402,-0.090215325,0.21710002,-0.07795887,-0.35909194,133385808,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.411144,1.5246787,false,false,4,655129920,"CoinMarketCap",315788352,315788352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1583966,1.5505579,"{""low"":1.5130696,""high"":1.5505579}",1.5130696,315788352,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4974347,54.963837,"{""low"":0.027244,""high"":5.070912}",-3.5462332,-0.6993285,0.027244,5.070912,3180.289,1.6942164,-0.16953766,-0.10006849,1.5264369,-0.0017582178,-0.0011518444,998862592,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.851265,0.58114064,false,false,6,68832264,"CoinMarketCap",11721972,11721972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029630125,0.59788597,"{""low"":0.5773323,""high"":0.59788597}",0.5773323,11721972,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17412063,0.4277938,"{""low"":0.40702,""high"":3.423217}",-2.8420763,-0.8302355,0.40702,3.423217,1.931417,0.5555496,0.025591016,0.04606432,0.65441936,-0.073278725,-0.11197518,40001228,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9655285,1.6743782,false,false,4,28766040,"CoinMarketCap",3116647,3116647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05117166,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3116647,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63946414,0.6178911,"{""low"":1.034914,""high"":4.543276}",-2.8688977,-0.63146013,1.034914,4.543276,-49.58924,1.55858,0.115798116,0.07429719,1.4873842,0.18699396,0.12572001,48165228,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.219814,0.7161524,false,false,6,2385234944,"CoinMarketCap",184039808,184039808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055728376,0.7319105,"{""low"":0.7108807,""high"":0.7319105}",0.7108807,184039808,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36984444,1.067964,"{""low"":0.346308,""high"":2.197802}",-1.4816496,-0.67415065,0.346308,2.197802,-41.692318,0.7139036,0.0022488236,0.0031500382,0.7545716,-0.038419187,-0.05091523,1708191744,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7590493,0.239818,false,false,6,121861816,"CoinMarketCap",10429750,10429750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042940527,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,10429750,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103870004,0.76404214,"{""low"":0.135948,""high"":0.573038}",-0.33321998,-0.5814972,0.135948,0.573038,-37.44193,0.2095357,0.030282304,0.14452097,0.2518731,-0.012055099,-0.047861796,29224658,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0970834,0.0002190733,false,false,6,957427520,"CoinMarketCap",100444,100444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000024300825,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,100444,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019073312,0.09536656,"2.0E-4 - 0.006851",-0.0066319266,-0.9680232,0.0002,0.006851,-96.37869,0.00041298,-0.0001939067,-0.4695305,0.00050123,-0.0002821567,-0.56292856,209746,15,0,"REGULAR","[]",1753416180,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.859348,0.0067036236,false,false,6,999852416,"CoinMarketCap",520808,520808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009892541,0.006943868,"{""low"":0.0067036236,""high"":0.006943868}",0.0067036236,520808,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026666238,0.66054595,"{""low"":0.004037,""high"":0.051153}",-0.044449378,-0.8689496,0.004037,0.051153,-40.327637,0.00634776,0.00035586348,0.056061268,0.00970731,-0.0030036867,-0.30942523,6702634,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6566575,0.4755908,false,false,6,215000000,"CoinMarketCap",1845087104,1845087104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016777247,0.5780866,"{""low"":0.4755908,""high"":0.5780866}",0.4755908,1845087104,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.17572978,0.58603746,"{""low"":0.299861,""high"":0.804282}",-0.3286912,-0.40867656,0.299861,0.804282,-22.60958,0.3510735,0.12451729,0.35467586,0.3510735,0.12451729,0.35467586,102252024,15,0,"REGULAR","[]","2025-07-25T03:54:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.549461,0.28396845,false,false,6,413973376,"CoinMarketCap",14865166,14865166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016684622,0.29126605,"{""low"":0.28239295,""high"":0.29126605}",0.28239295,14865166,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07197045,0.33948645,"{""low"":0.211998,""high"":0.766071}",-0.48210257,-0.62931836,0.211998,0.766071,-21.364105,0.26488355,0.0190849,0.072050154,0.31898966,-0.035021216,-0.10978793,117555376,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.853154,37.403606,false,false,2,0,"CoinMarketCap",195865,195865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.68053436,37.42352,"{""low"":36.384293,""high"":37.42352}",36.384293,195865,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244102,2.0760798,"{""low"":12.159504,""high"":38.818047}",-1.4144402,-0.036437694,12.159504,38.818047,82.32127,37.48912,-0.08551407,-0.002281037,28.780014,8.623592,0.29963824,0,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.39289114,4.7813334,false,false,4,98542336,"CoinMarketCap",72672648,72672648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018712044,4.841769,"{""low"":4.702297,""high"":4.841769}",4.702297,72672648,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3479996,2.3358126,"{""low"":1.433334,""high"":8.027496}",-3.246163,-0.4043805,1.433334,8.027496,69.527145,2.9549174,1.826416,0.6180937,2.817211,1.9641225,0.6971869,471163776,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8505573,0.04047672,false,false,6,9738015744,"CoinMarketCap",51039224,51039224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020634346,0.041514076,"{""low"":0.04024493,""high"":0.041514076}",0.04024493,51039224,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009668721,0.313838,"{""low"":0.030808,""high"":0.142206}",-0.101729274,-0.7153656,0.030808,0.142206,-39.892883,0.03788748,0.0025892407,0.06834027,0.04842729,-0.00795057,-0.1641754,394162976,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4677672,22.343973,false,false,2,12352978,"CoinMarketCap",35775180,35775180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0449638,22.768215,"{""low"":22.277058,""high"":22.768215}",22.277058,35775180,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.824646,0.2753899,"{""low"":17.519327,""high"":71.256195}",-48.912224,-0.68642765,17.519327,71.256195,-13.41139,21.089024,1.2549496,0.05950724,24.767653,-2.4236794,-0.09785664,276014624,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5487437,0.000009097811,false,false,8,93201825792,"CoinMarketCap",189226,189226,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3875251e-7,0.000009265669,"9.018133E-6 - 9.265669E-6",0.000009018133,189226,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030978108,0.5163018,"6.0E-6 - 9.0E-5",-0.00008090219,-0.8989132,0.000006,0.00009,-89.53488,0.0000085,5.9781087e-7,0.07033069,0.000009865,-7.671888e-7,-0.07776876,847932,15,0,"REGULAR","[]",1753416180,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"Mew Inu USD",,"MEW"
