"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19964252160,"CoinMarketCap",7528119,7528119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027490547,0.003844568,"{""low"":0.0037985446,""high"":0.003844568}",0.0037985446,7528119,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017502531,0.048269533,"{""low"":0.003626,""high"":0.015316}",-0.011514975,-0.7518265,0.003626,0.015316,-65.73086,0.0041455,-0.00034447457,-0.08309603,0.006250675,-0.0024496496,-0.3919016,75884632,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7285111,0.0038010252,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8408561,8408561,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.104521e-9,3.1855237e-7,"{""low"":3.1471384,""high"":7}",3.1471384e-7,8408561,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1471384e-7,,"{""low"":0,""high"":2}",-0.0000016852862,-0.8426431,0,0.000002,0,9e-7,-5.852861e-7,-0.6503179,9.75e-7,-6.602862e-7,-0.6772166,310634496,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2874123,3.1471384e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002733526,0.0017226259,"{""low"":0.0012283791,""high"":0.0017226259}",0.0012283791,3040,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001364626,3.8118045,"{""low"":3.58,""high"":4}",-0.001966374,-0.5330371,0.000358,0.003689,-2.4899065,0.00134602,0.0003766059,0.2797922,0.001551385,0.00017124088,0.11037936,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.861357,0.0017226259,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027672504,0.00068237004,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003680672,1.1950234,"{""low"":3.08,""high"":4}",-0.00058493286,-0.46386427,0.000308,0.001261,99.70059,0.00068718,-0.000011112832,-0.016171645,0.000908315,-0.00023224781,-0.2556908,400779,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40764862,0.0006760672,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8588166,8588166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024693087,0.023238698,"{""low"":0.022905486,""high"":0.023238698}",0.022905486,8588166,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050448515,0.2821821,"{""low"":0.017878,""high"":0.255074}",-0.23215115,-0.9101326,0.017878,0.255074,-71.189186,0.02322086,-0.00029800832,-0.012833647,0.04761099,-0.02468814,-0.51853865,22897976,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0657446,0.022922851,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55354164,55354164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003592372,0.66238964,"{""low"":0.65379184,""high"":0.66238964}",0.65379184,55354164,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23100984,0.5461251,"{""low"":0.422998,""high"":2.570145}",-1.916137,-0.74553657,0.422998,2.570145,18.218576,0.6735623,-0.019554436,-0.02903137,0.8995759,-0.24556804,-0.272982,429226624,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5462888,0.65400785,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3134330,3134330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035934746,0.19280374,"{""low"":0.19117416,""high"":0.19280374}",0.19117416,3134330,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06556603,0.5205182,"{""low"":0.125963,""high"":0.765246}",-0.57371694,-0.74971575,0.125963,0.765246,-60.47944,0.20503558,-0.013506547,-0.06587416,0.3230258,-0.13149676,-0.4070782,13821059,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.841652,0.19152904,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3653990,3653990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038278103,0.007931043,"{""low"":0.0077294325,""high"":0.007931043}",0.0077294325,3653990,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013957471,0.21997589,"{""low"":0.006345,""high"":0.280722}",-0.27298126,-0.97242564,0.006345,0.280722,-93.403656,0.0092115,-0.001470753,-0.15966487,0.0345498,-0.026809052,-0.7759539,1915834,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.712012,0.007740747,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66298,66298,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010681906,0.000075008116,"{""low"":7.234152,""high"":5}",0.00007234152,66298,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026665948,0.036861192,"{""low"":7.234152,""high"":5}",-0.0011269918,-0.9375972,0.00007234152,0.001202,-54.268288,0.00012554,-0.000050531882,-0.4025162,0.0004184898,-0.0003434817,-0.8207648,35790,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4446734,0.000075008116,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52499,52499,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004437985,0.0115423845,"{""low"":0.011450697,""high"":0.0115423845}",0.011450697,52499,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004079379,0.0035625598,"{""low"":0.011450697,""high"":0.038321}",-0.026829509,-0.7001255,0.011450697,0.038321,-65.63023,0.0189928,-0.0075013097,-0.39495543,0.0201565,-0.00866501,-0.42988664,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.71837,0.0114914905,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24298136,"CoinMarketCap",1217288,1217288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029034615,0.7331524,"{""low"":0.7287649,""high"":0.7331524}",0.7287649,1217288,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24298136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029074967,0.041524988,"{""low"":0.70018,""high"":2.502974}",-1.7737191,-0.7086446,0.70018,2.502974,-42.995365,0.79889715,-0.069642186,-0.0871729,1.2447352,-0.5154803,-0.41412845,17719536,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39972758,0.72925496,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",125627432,125627432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003573209,0.23381205,"{""low"":0.22891228,""high"":0.23381205}",0.22891228,125627432,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09148568,0.66407055,"{""low"":0.137765,""high"":0.987625}",-0.75837433,-0.7678768,0.137765,0.987625,-46.83986,0.18203394,0.047216743,0.25938427,0.2845378,-0.055287108,-0.19430497,517730848,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5347226,0.22925068,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125899440,"CoinMarketCap",606415,606415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011357665,0.042637646,"{""low"":0.04199297,""high"":0.042637646}",0.04199297,606415,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0025235526,0.06393435,"{""low"":0.039471,""high"":0.521386}",-0.4793915,-0.91945595,0.039471,0.521386,-79.12883,0.04742308,-0.0054285266,-0.11447014,0.10801746,-0.0660229,-0.61122435,5287090,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27119032,0.041994553,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101227,101227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009997806,0.000924906,"{""low"":9.056166,""high"":4}",0.0009056166,101227,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007617695,0.008411611,"{""low"":9.056166,""high"":4}",-0.009681766,-0.9138051,0.0009056166,0.010595,-79.84043,0.00107844,-0.00016520568,-0.1531895,0.002239475,-0.0013262407,-0.59221053,913099,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.867435,0.0009132343,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4100147,4100147,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015536696,0.06977804,"{""low"":0.06852412,""high"":0.06977804}",0.06852412,4100147,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008675583,0.14458823,"{""low"":0.060002,""high"":0.804282}",-0.7356044,-0.91461,0.060002,0.804282,-87.317276,0.06957992,-0.0009023398,-0.012968394,0.118726656,-0.050049074,-0.42154875,14765680,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3146234,0.06867758,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3857119,3857119,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008607283,0.09176331,"{""low"":0.09085582,""high"":0.09176331}",0.09085582,3857119,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0066442043,0.078776,"{""low"":0.084343,""high"":0.350986}",-0.2599988,-0.7407669,0.084343,0.350986,-63.499664,0.09648146,-0.005494252,-0.056946196,0.14718351,-0.056196302,-0.38181114,38669564,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9550257,0.090987206,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115636,115636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20649624,7.1489863,"{""low"":6.2528925,""high"":7.1489863}",6.2528925,115636,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7797775,2.2880082,"{""low"":2.089056,""high"":38.752327}",-31.883493,-0.82275045,2.089056,38.752327,-66.08865,11.504269,-4.635435,-0.40293175,24.232948,-17.364115,-0.7165498,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9185433,6.8688335,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629384,"CoinMarketCap",9945763,9945763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008596301,1.7934213,"{""low"":1.771467,""high"":1.7934213}",1.771467,9945763,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.052358,1.4218096,"{""low"":0.740154,""high"":6.104063}",-4.311551,-0.7063412,0.740154,6.104063,-13.068253,1.9129025,-0.120390415,-0.06293599,2.1771047,-0.38459265,-0.17665327,173209344,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.47727728,1.792512,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60030,60030,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000012258999,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,60030,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010370594,0.5370582,"{""low"":0.001931,""high"":0.017168}",-0.0141999405,-0.8271167,0.001931,0.017168,-17.120737,0.00388726,-0.0009192007,-0.23646493,0.00547026,-0.0025022007,-0.45741895,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41474694,0.0029680594,"Orgo USD","Orgo USD","ORGO"
