"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19970187264,"CoinMarketCap",7910359,7910359,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000072533265,0.0038964092,"{""low"":0.003788152,""high"":0.0038964092}",0.003788152,7910359,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412143616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020678318,0.057027906,"{""low"":0.003626,""high"":0.015316}",-0.011483217,-0.749753,0.003626,0.015316,-60.272408,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8572897,0.003832783,false,"2018-01-25T00:00:00.000Z",0.0040733,-0.00024051685,-0.059047174,0.00600949,-0.0021767071,-0.3622116,76541400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019259215,0.0012050901,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006315837,1.7642003,"{""low"":3.58,""high"":4}",-0.0026994161,-0.7317474,0.000358,0.003689,6.131768,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.291328,0.0009895837,false,"2018-07-10T00:00:00.000Z",0.0013783,-0.00038871635,-0.28202593,0.00154451,-0.00055492634,-0.3592896,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013945741,0.00069200754,"{""low"":6.8145455,""high"":4}",0.00068145455,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037506645,1.2177483,"{""low"":3.08,""high"":4}",-0.0005779336,-0.4583137,0.000308,0.001261,124.02596,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0007908,0.00068306644,false,"2017-11-09T00:00:00.000Z",0.00068632,-0.0000032535754,-0.00474061,0.000893825,-0.00021075859,-0.23579401,404928,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",14674595,14674595,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010209773,0.022683375,"{""low"":0.022080304,""high"":0.022683375}",0.022080304,14674595,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004275793,0.23916508,"{""low"":0.017878,""high"":0.255074}",-0.2329202,-0.91314757,0.017878,0.255074,-67.48706,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.405554,0.022153793,false,"2024-11-30T00:00:00.000Z",0.02349574,-0.0013419464,-0.05711446,0.04469842,-0.022544628,-0.50437194,22129754,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656301952,"CoinMarketCap",47210496,47210496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032489657,0.639722,"{""low"":0.62377506,""high"":0.639722}",0.62377506,47210496,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20454109,0.48355094,"{""low"":0.422998,""high"":2.570145}",-1.9426057,-0.7558351,0.422998,2.570145,45.586563,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.922463,0.6275391,false,"2024-02-15T00:00:00.000Z",0.68016404,-0.05262494,-0.07737096,0.87993133,-0.25239223,-0.28683174,411855136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",8580958,8580958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010173872,0.19809337,"{""low"":0.19381447,""high"":0.19809337}",0.19381447,8580958,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067952156,0.53946126,"{""low"":0.125963,""high"":0.765246}",-0.5713308,-0.7465976,0.125963,0.765246,-57.058388,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.985017,0.19391516,false,"2018-05-28T00:00:00.000Z",0.20230372,-0.008388564,-0.041465197,0.3121142,-0.11819905,-0.3787045,13993247,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",7821831,7821831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044014445,0.00895782,"{""low"":0.008079342,""high"":0.00895782}",0.008079342,7821831,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018935241,0.29842773,"{""low"":0.006345,""high"":0.280722}",-0.27248347,-0.9706524,0.006345,0.280722,-93.7909,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.6440496,0.008238524,false,"2025-06-05T00:00:00.000Z",0.00887218,-0.00063365605,-0.07142056,0.031408485,-0.02316996,-0.7376975,2039034,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",63288,63288,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020326042,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,63288,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011549855,0.016041465,"{""low"":7.2,""high"":5}",-0.0011288449,-0.9391389,0.000072,0.001202,-54.87805,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.7033753,0.00007315499,false,"2025-11-04T00:00:00.000Z",0.0001164,-0.00004324501,-0.37152073,0.0004049935,-0.00033183853,-0.8193675,34906,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55224,55224,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000043604523,0.011534344,"{""low"":0.011436127,""high"":0.011534344}",0.011436127,55224,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000021060929,0.0018419563,"{""low"":0.011434,""high"":0.038321}",-0.026865939,-0.70107615,0.011434,0.038321,-66.901695,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03805034,0.011455061,false,"2026-02-05T00:00:00.000Z",0.01646034,-0.0050052796,-0.30408117,0.0192896,-0.007834539,-0.40615353,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24242528,"CoinMarketCap",1492863,1492863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018270493,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,1492863,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24242528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016563058,0.02365543,"{""low"":0.70018,""high"":2.502974}",-1.786231,-0.71364343,0.70018,2.502974,-38.824146,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4857318,0.71674305,false,"2021-11-01T00:00:00.000Z",0.7830233,-0.066280246,-0.08464658,1.1960554,-0.47931236,-0.4007443,17375664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2258243072,"CoinMarketCap",155247952,155247952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053148866,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,155247952,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09681,0.7027184,"{""low"":0.137765,""high"":0.987625}",-0.75304997,-0.76248574,0.137765,0.987625,-38.050167,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2155523,0.234575,false,"2019-03-02T00:00:00.000Z",0.19067582,0.04389918,0.2302294,0.27169296,-0.037117958,-0.1366173,529727392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125982968,"CoinMarketCap",2221267,2221267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024524368,0.0485454,"{""low"":0.04717743,""high"":0.0485454}",0.04717743,2221267,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008000895,0.20270313,"{""low"":0.039471,""high"":0.521386}",-0.47391415,-0.9089506,0.039471,0.521386,-73.51288,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.91231,0.047471896,false,"2022-06-11T00:00:00.000Z",0.04638954,0.001082357,0.02333192,0.102276035,-0.05480414,-0.53584534,5980650,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",77523,77523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001459755,0.000943301,"{""low"":9.0898096,""high"":4}",0.00090898096,77523,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013980956,0.01562118,"{""low"":8.95,""high"":4}",-0.009686019,-0.9142066,0.000895,0.010595,-81.17189,"REGULAR","Hege USD","Hege USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.580544,0.00090898096,false,"2024-05-02T00:00:00.000Z",0.00106614,-0.00015715905,-0.1474094,0.00209012,-0.001181139,-0.56510586,908846,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",24598278,24598278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010239258,0.06943885,"{""low"":0.06585082,""high"":0.06943885}",0.06585082,24598278,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007027775,0.11712568,"{""low"":0.060002,""high"":0.804282}",-0.73725224,-0.9166589,0.060002,0.804282,-87.98625,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5512732,0.067029774,false,"2025-06-24T00:00:00.000Z",0.06895336,-0.0019235834,-0.02789688,0.11269136,-0.045661584,-0.40519154,14411401,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,425000000,"CoinMarketCap",3950896,3950896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028434768,0.09576039,"{""low"":0.0936506,""high"":0.09576039}",0.0936506,3950896,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009438477,0.11190587,"{""low"":0.084343,""high"":0.350986}",-0.25720453,-0.73280567,0.084343,0.350986,-59.083195,"REGULAR","Storj USD","Storj USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.942802,0.09378148,false,"2017-11-09T00:00:00.000Z",0.0956166,-0.0018351227,-0.019192511,0.1420497,-0.04826822,-0.33979812,39857128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",154724,154724,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08953667,7.179183,"{""low"":7.0096083,""high"":7.179183}",7.0096083,154724,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.929791,2.3598175,"{""low"":2.089056,""high"":38.752327}",-31.73348,-0.81887937,2.089056,38.752327,-65.18191,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2595966,7.018847,false,"2020-02-23T00:00:00.000Z",10.182821,-3.1639743,-0.31071687,23.478668,-16.459822,-0.70105433,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96753424,"CoinMarketCap",8592079,8592079,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078003764,1.7236573,"{""low"":1.6824348,""high"":1.7236573}",1.6824348,8592079,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94228077,1.2730874,"{""low"":0.740154,""high"":6.104063}",-4.421628,-0.7243746,0.740154,6.104063,1.3762474,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.430927,1.6824348,false,"2021-05-18T00:00:00.000Z",1.888525,-0.20609021,-0.1091276,2.121578,-0.43914318,-0.20698895,162781328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61164,61164,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00041531527,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,61164,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000714879,0.60685825,"{""low"":0.001178,""high"":0.017168}",-0.015275122,-0.8897438,0.001178,0.017168,-31.889874,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.993078,0.001892879,false,"2025-09-11T00:00:00.000Z",0.00347582,-0.0015829409,-0.4554151,0.005453735,-0.003560856,-0.6529206,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10288652288,"CoinMarketCap",47234220,47234220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017050318,0.037718497,"{""low"":0.037120745,""high"":0.037718497}",0.037120745,47234220,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10288652288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016724037,0.80741745,"{""low"":0.020713,""high"":0.064086}",-0.026648961,-0.41583127,0.020713,0.064086,8.270049,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3560066,0.037437037,false,"2019-07-01T00:00:00.000Z",0.03719992,0.00023711845,0.006374166,0.038044225,-0.0006071888,-0.015960077,385176640,15,0,false,false,"CHZ"
