"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",4,262630768,1.724736,"2025-01-04T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",253571536,253571536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.28978848,1.7910602,"{""low"":1.724736,""high"":1.7910602}",253571536,"REGULAR",1.7847338,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2992709,2.8664644,"{""low"":0.453266,""high"":2.797919}",-1.0453821,-0.37362844,0.453266,2.797919,36.694397,1.448968,0.30356884,0.20950693,0.8807792,0.8717577,0.98975736,460270112,15,0,"SushiSwap USD","SushiSwap USD",19.81124,1.7525369,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","USD",false,"2024-06-05T00:00:00.000Z",4,89345616,1.6838481,"2025-01-04T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38672360,38672360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011505365,1.7329423,"{""low"":1.6838481,""high"":1.7329423}",38672360,"REGULAR",1.7329423,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4501964,0.36376742,"{""low"":1.237594,""high"":3.272762}",-1.5849717,-0.48429176,1.237594,3.272762,-27.883535,1.8333586,-0.14556825,-0.07939977,1.8296199,-0.14182949,-0.07751855,150796672,15,0,"Taiko USD","Taiko USD",0.6863591,1.6877904,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,0.013444292,"2025-01-04T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",413408,413408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041171163,0.013786515,"{""low"":0.013444292,""high"":0.013786515}",413408,"REGULAR",0.013717609,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009038051,2.0310228,"{""low"":0.00445,""high"":0.052976}",-0.03948795,-0.7453932,0.00445,0.052976,-43.200417,0.01158228,0.001905771,0.16454196,0.010798,0.0026900508,0.24912491,855534,15,0,"ZeroSwap USD","ZeroSwap USD",-2.9620054,0.013488051,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00152238,1248384,1008413,1567382400,"USD",false,1567382400000,6,9200000000,0.0015046328,1735984320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",453719,453719,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026320107,0.0015275104,"0.0015046328 - 0.0015275104",453719,"REGULAR",0.00152238,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006285296,0.70860153,"8.87E-4 - 0.004838",-0.0033224705,-0.68674463,0.000887,0.004838,-41.95559,0.00149,0.00002552953,0.017133912,0.001296045,0.00021948456,0.16934949,13942872,15,0,"MixMarvel USD","MixMarvel USD",1.7673858,0.0015155296,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,"USD",false,,8,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"REGULAR",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,"USD",false,1660521600000,8,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,"REGULAR",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1535295616,7.6425557,"2025-01-04T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",469451040,469451040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19993019,7.801797,"{""low"":7.6425557,""high"":7.801797}",469451040,"REGULAR",7.748406,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0381556,1.1070971,"{""low"":3.647517,""high"":11.882433}",-4.19676,-0.3531903,3.647517,11.882433,0.42204857,7.8848605,-0.19918776,-0.025262052,5.6199913,2.0656815,0.36755955,11799780352,15,0,"Polkadot USD","Polkadot USD",2.6708086,7.6856728,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,0.9393292,"2025-01-04T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84078320,84078320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.062250853,0.9662715,"{""low"":0.9393292,""high"":0.9662715}",84078320,"REGULAR",0.9493313,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39895296,0.71876687,"{""low"":0.555052,""high"":4.082953}",-3.128948,-0.76634437,0.555052,4.082953,-59.678505,0.99749154,-0.043486595,-0.043595955,0.8481716,0.10583335,0.12477823,367809088,15,0,"Manta Network USD","Manta Network USD",6.9807224,0.95400494,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,1.4690924,"2025-01-04T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",651250,651250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.20064747,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",651250,"REGULAR",1.4693564,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30616784,0.2591123,"{""low"":1.181603,""high"":6.520988}",-5.0332174,-0.7718489,1.181603,6.520988,-64.5227,1.8066279,-0.31885707,-0.17649294,1.9468637,-0.45909286,-0.2358115,7655700,15,0,"Poolz Finance USD","Poolz Finance USD",-11.883753,1.4877708,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0.0046879686,"2025-01-04T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136187,136187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000078906305,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",136187,"REGULAR",0.0047078966,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014462948,0.44202164,"{""low"":0.003272,""high"":0.013713}",-0.008994706,-0.65592545,0.003272,0.013713,-35.701622,0.00446464,0.00025365502,0.056814216,0.00468874,0.000029555056,0.0063034114,159733,15,0,"Kava Swap USD","Kava Swap USD",-0.16695835,0.004718295,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010991411,2952,0,1631232000,"USD",false,1631750400000,6,0,0.0010991411,1735984320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",49,"REGULAR",0.0010991411,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,"Structure finance USD","Structure finance USD",0,0.0010991411,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00027001137,,,,"USD",false,,6,0,0.00024367493,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",418513,418513,"HAGGIS","USD=X",,-0.000078506215,0.0002719651,"2.4367493E-4 - 2.719651E-4",418513,"REGULAR",0.00027001137,,,0,0,"2.4367493E-4 - 2.719651E-4",-0.000028290175,-0.10402134,0.00024367493,0.0002719651,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,-24.36711,0.00024367493,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002039089,216462,225187,1632268800,"USD",false,1632355200000,6,0,0.0002028957,1735984320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229100,229100,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010900112,0.00020403182,"2.028957E-4 - 2.0403182E-4",229100,"REGULAR",0.0002039089,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000789263,0.63141036,"1.25E-4 - 0.002524",-0.0023200735,-0.91920507,0.000125,0.002524,-88.42645,0.00025388,-0.000049953684,-0.19676101,0.00031705,-0.00011312369,-0.3568008,0,15,0,"Vera USD","Vera USD",0.53738266,0.0002039263,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000031857844,6059872,6279670,1706140800,"USD",false,1706140800000,8,114600179662848,0.0000031857844,1735984320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6593810,6593810,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3487496e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",6593810,"REGULAR",0.0000031857844,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022955473,2.2955472,"1.0E-6 - 1.2E-5",-0.000008704454,-0.7253711,0.000001,0.000012,0,0.00000314,1.5554724e-7,0.04953734,0.000002365,9.3054723e-7,0.39346606,377670304,15,0,"Qubic USD","Qubic USD",7.6739626,0.0000032955472,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.108506575,,,,"USD",false,,6,997420608,0.10618865,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40503780,40503780,"SUNDOG","USD=X",,0.006017253,0.109194465,"{""low"":0.10618865,""high"":0.109194465}",40503780,"REGULAR",0.108506575,,,0.0007928461,0.007466392,"{""low"":0.10618865,""high"":0.109194465}",-0.0022129714,-0.020266334,0.10618865,0.109194465,,,,,,,,106705552,15,0,"SUNDOG USD",,5.959786,0.10698149,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009812802,52862,78225,1616025600,"USD",false,1616025600000,6,1100988928,0.0009812762,1735984320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1086,1086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000072968774,0.0009973077,"9.812762E-4 - 9.973077E-4",1086,"REGULAR",0.0009812802,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006884828,2.2797444,"3.02E-4 - 0.005779",-0.004788517,-0.8286065,0.000302,0.005779,-77.286354,0.00090554,0.00008494273,0.0938034,0.00111317,-0.0001226872,-0.110214256,1090510,15,0,"DAFI Protocol USD","DAFI Protocol USD",7.9528832,0.0009904827,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,132514,97628.67,"2025-01-04T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",242987936,242987936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1314.4219,98005.164,"{""low"":97628.67,""high"":98005.164}",242987936,"REGULAR",97988.4,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59108.188,1.5344611,"{""low"":38520.484,""high"":107463.99}",-9835.32,-0.09152201,38520.484,107463.99,120.274376,96487.34,1141.3281,0.011828786,71726.24,25902.43,0.36112905,12937241600,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3647227,97628.67,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.028433304,16957,2583,1627862400,"USD",false,1627862400000,6,0,0.026533412,1735984320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",786,786,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0030877665,0.028433304,"0.026533412 - 0.028433304",786,"REGULAR",0.028433304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026774175,158.42706,"1.69E-4 - 0.265998",-0.23905483,-0.8987091,0.000169,0.265998,-81.04859,0.01697418,0.009968996,0.5873036,0.011472415,0.01547076,1.3485181,0,15,0,"Proxy USD","Proxy USD",-10.281948,0.026943175,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,0.006066537,"2025-01-04T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131066,131066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018754508,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",131066,"REGULAR",0.0060738316,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028933252,0.9052958,"{""low"":0.003196,""high"":0.464094}",-0.45800468,-0.9868791,0.003196,0.464094,-93.424736,0.01032388,-0.004234555,-0.41017088,0.011087905,-0.0049985796,-0.45081374,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.30894312,0.006089325,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1299299e-11,,,1646870400,"USD",false,1646870400000,8,42259695053832190,1.1260576e-11,1735984320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",377775,377775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.989864e-16,1.1352121e-11,"1.1260576E-11 - 1.1352121E-11",377775,"REGULAR",1.1299299e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6724777e-15,0.00041494129,"1.1260576E-11 - 1.1352121E-11",-8.687235e-14,-0.0076525216,1.1260576e-11,1.1352121e-11,,,,,,,,476065,15,0,"Football World Community USD","Football World Community USD",-0.00353915,1.1265248e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00012280048,,,,"USD",false,,6,0,0.00012280048,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",201746,201746,"KASPER","USD=X",,0.000028158756,0.00015218703,"1.2280048E-4 - 1.5218703E-4",201746,"REGULAR",0.00012280048,,,0.000024586901,0.20021828,"1.2280048E-4 - 1.5218703E-4",-0.0000047996436,-0.031537797,0.00012280048,0.00015218703,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,23.617445,0.00014738739,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,0.5146554,"2025-01-04T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90699360,90699360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.044424593,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",90699360,"REGULAR",0.52133214,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3066737,1.3286501,"{""low"":0.230816,""high"":1.434135}",-0.89664525,-0.6252168,0.230816,1.434135,49.344097,0.5305168,0.006972909,0.013143616,0.377189,0.1603007,0.42498773,456004416,15,0,"0x Protocol USD","0x Protocol USD",9.009885,0.5374897,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4195767e-7,,,,"USD",false,,8,412275867648,1.4195767e-7,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91,91,"BUFFI","USD=X",,-2.2647839e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",91,"REGULAR",1.4195767e-7,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,"Bufficorn USD",,-0.15407723,1.4676019e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018992856,24707,792,1594598400,"USD",false,1594684800000,6,108767632,0.0018992856,1735984320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.177012e-7,0.0018992856,"0.0018992856 - 0.0018992856",497,"REGULAR",0.0018992856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,"Decentr USD","Decentr USD",0.04307219,0.0018992856,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,47.081116,"2025-01-04T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9710509,9710509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4818802,48.320766,"{""low"":47.081116,""high"":48.320766}",9710509,"REGULAR",47.56467,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.570295,0.8354797,"{""low"":25.817858,""high"":148.64624}",-101.25809,-0.6812018,25.817858,148.64624,-45.021553,52.100197,-4.712044,-0.09044196,42.61697,4.771183,0.111955,292211200,15,0,"Metis USD","Metis USD",7.9302607,47.388153,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19361230848,0.02295127,"2025-01-04T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31139748,31139748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012396742,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",31139748,"REGULAR",0.023245502,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012155605,1.1157049,"{""low"":0.010895,""high"":0.044541}",-0.021490397,-0.4824857,0.010895,0.044541,-4.7915816,0.0246958,-0.0016451962,-0.06661846,0.01748893,0.005561674,0.3180111,446288096,15,0,"Zilliqa USD","Zilliqa USD",5.6837263,0.023050604,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,"REGULAR",0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006703401,,,1650412800,"USD",false,1650412800000,8,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",46,"REGULAR",0.0006703401,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,,,1640995200,"USD",false,,8,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",410,"REGULAR",25.462782,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,"OSCAR"
