"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9343485e-7,-0.39343485,0.00000103,-4.2343487e-7,-0.41110182,598110336,15,0,false,false,0.7891823,6.0656515e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13065914,13065914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7493813e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,13065914,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1444286e-9,0.0018903029,"6.054207E-7 - 2.0E-6",-0.0000013934348,-0.6967174,6.054207e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000798,-0.0000018549122,-0.23244514,0.0002133019,-0.00020717681,-0.9712844,4083392,15,0,false,false,12.0013895,0.000006125088,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",443871,443871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5632776e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,443871,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011250881,0.22501764,"5.0E-6 - 0.00135",-0.001343875,-0.9954629,0.000005,0.00135,-98.031494,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00133848,0.00051183696,0.38240165,0.00119299,0.000657327,0.55099124,0,15,0,false,false,3.662553,0.001850317,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",253,253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006537442,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,253,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001211317,1.8956449,"6.39E-4 - 0.007952",-0.006101683,-0.76731426,0.000639,0.007952,28.992807,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11510266,-0.039674714,-0.3446898,0.28069982,-0.20527187,-0.73128605,64455268,15,0,false,false,1.3803452,0.07542795,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25275106,25275106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010269955,0.07637025,"{""low"":0.07500658,""high"":0.07637025}",0.07500658,25275106,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009229951,0.13942945,"{""low"":0.066198,""high"":0.947461}",-0.87203306,-0.9203894,0.066198,0.947461,-62.62858,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6909979,-0.1440528,-0.20847069,1.2927784,-0.7458333,-0.5769228,356225120,15,0,false,false,2.9332776,0.5469451,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",69307424,69307424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015586197,0.56656986,"{""low"":0.5469451,""high"":0.56656986}",0.5469451,69307424,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5267661,26.10467,"{""low"":0.020179,""high"":5.070912}",-4.523967,-0.8921407,0.020179,5.070912,226.83331,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4350368,-0.10279691,-0.071633644,1.7694074,-0.43716753,-0.24707003,40215220,15,0,false,false,2.2869155,1.3322399,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30186170,"CoinMarketCap",2479195,2479195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02978599,1.3322399,"{""low"":1.3143593,""high"":1.3322399}",1.3143593,2479195,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29732585,0.28729522,"{""low"":1.034914,""high"":4.543276}",-3.211036,-0.70676666,1.034914,4.543276,-63.02574,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.51679176,-0.011966705,-0.023155758,1.1114423,-0.6066173,-0.5457928,1207804032,15,0,false,false,9.837016,0.50482506,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",89603664,89603664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04521221,0.50482506,"{""low"":0.49272344,""high"":0.50482506}",0.49272344,89603664,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15851706,0.45773435,"{""low"":0.346308,""high"":2.694482}",-2.189657,-0.81264484,0.346308,2.694482,-78.255806,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23892346,-0.04616505,-0.19322108,0.3412462,-0.14848778,-0.43513387,23259646,15,0,false,false,0.13873301,0.19275841,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120667352,"CoinMarketCap",1948911,1948911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002670586,0.19285719,"{""low"":0.19121952,""high"":0.19285719}",0.19121952,1948911,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02584441,0.15483668,"{""low"":0.166914,""high"":0.821176}",-0.6284176,-0.76526546,0.166914,0.821176,-74.166275,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005472,-0.000043255626,-0.07904903,0.00094607,-0.00044212566,-0.4673287,482490,15,0,false,false,-4.3605895,0.00050394435,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27039,27039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022976892,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,27039,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694435,1.1263474,"2.37E-4 - 0.012328",-0.011824056,-0.959122,0.000237,0.012328,-84.90777,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00661916,0.00006842613,0.010337586,0.01535981,-0.008672223,-0.5646049,6686599,15,0,false,false,1.0946542,0.006687586,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579591,579591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000072413124,0.0067404173,"{""low"":0.0066470127,""high"":0.0067404173}",0.0066470127,579591,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044315862,1.9643557,"{""low"":0.002256,""high"":0.051153}",-0.044465415,-0.8692631,0.002256,0.051153,15.9125805,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.09248,0.04756689,0.022732304,2.9649034,-0.8248565,-0.27820688,206599456,15,0,false,false,-1.9863387,2.1400468,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96539696,"CoinMarketCap",19416630,19416630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04337001,2.1526568,"{""low"":2.13281,""high"":2.1526568}",2.13281,19416630,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70671284,0.49305525,"{""low"":1.433334,""high"":8.027496}",-5.8874493,-0.7334104,1.433334,8.027496,-10.704255,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04389358,-0.0078939535,-0.17984301,0.06896748,-0.03296785,-0.47802025,343346496,15,0,false,false,2.246622,0.035999626,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9537501184,"CoinMarketCap",48676004,48676004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079100206,0.036010623,"{""low"":0.03514709,""high"":0.036010623}",0.03514709,48676004,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014516264,0.04201767,"{""low"":0.034548,""high"":0.164541}",-0.12854138,-0.78121185,0.034548,0.164541,-67.382065,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.71804,-2.2839222,-0.10053342,30.11501,-9.680891,-0.321464,249755008,15,0,false,false,1.5603164,20.434118,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12222451,"CoinMarketCap",35059344,35059344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31393814,20.434118,"{""low"":20.247757,""high"":20.434118}",20.247757,35059344,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.399887,0.13307399,"{""low"":18.034231,""high"":71.256195}",-50.822075,-0.71323025,18.034231,71.256195,-31.952185,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000922,-0.000002036767,-0.2209075,0.00001783,-0.000010646767,-0.5971266,669490,15,0,false,false,-1.6604284,0.000007183233,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1087607,1087607,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2128658e-7,0.0000072596567,"7.130649E-6 - 7.2596567E-6",0.000007130649,1087607,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8323271e-7,0.026176102,"7.0E-6 - 4.17E-4",-0.00040981677,-0.982774,0.000007,0.000417,-95.13889,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.265385e-7,-0.16326925,0.000001845,-1.7153855e-7,-0.09297482,0,15,0,false,false,0.94072026,0.0000016734615,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19580140,19580140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5595788e-8,0.0000016834158,"1.6703497E-6 - 1.6834158E-6",0.0000016703497,19580140,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.734615e-7,0.6734615,"1.0E-6 - 4.0E-6",-0.0000023265384,-0.5816346,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02463366,-0.0019089766,-0.077494636,0.034543645,-0.01181896,-0.3421457,1953982976,15,0,false,false,1.964669,0.022724684,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41381664,41381664,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004378613,0.02276338,"{""low"":0.02253392,""high"":0.02276338}",0.02253392,41381664,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048536845,0.27159557,"{""low"":0.017871,""high"":0.079013}",-0.056288313,-0.7123931,0.017871,0.079013,-45.44289,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03248284,-0.0068191327,-0.20993032,0.057267465,-0.031603757,-0.55186236,24569692,15,0,false,false,2.0325198,0.025663707,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1962237,1962237,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00051122904,0.026008213,"{""low"":0.025663707,""high"":0.026008213}",0.025663707,1962237,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013111708,1.0445912,"{""low"":0.012552,""high"":0.195209}",-0.1695453,-0.8685322,0.012552,0.195209,-58.06478,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-8.1044595e-7,-0.7945548,0.0000039,-0.000003690446,-0.94626814,209262,15,0,false,false,2.6067138,2.0955407e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",136471,136471,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.323699e-9,2.1371e-7,"2.0462971E-7 - 2.1371E-7",2.0462971e-7,136471,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0955407e-7,,"0.0 - 2.7E-5",-0.000026790445,-0.9922387,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0034819,-0.0011785703,-0.33848482,0.004407275,-0.0021039452,-0.47738007,93721,15,0,false,false,-2.8312514,0.0023033298,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",330752,330752,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000671132,0.002342269,"{""low"":0.0022954592,""high"":0.002342269}",0.0022954592,330752,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000007870607,0.0034287723,"{""low"":0.0022954592,""high"":0.076763}",-0.074459665,-0.96999425,0.0022954592,0.076763,-77.52039,"REGULAR","OXY"
