"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5554581,7.875815e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,332829,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1646870400000,8,42259695053832190,"CoinMarketCap",90515,90515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3990853e-14,7.878684e-12,"7.872277E-12 - 7.878684E-12",7.872277e-12,90515,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5379685e-15,0.00044942126,"7.872277E-12 - 7.878684E-12",-2.8692326e-15,-0.00036417664,7.872277e-12,7.878684e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.25102,0.000027466209,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000297,-0.0000022337917,-0.075211845,0.00006496,-0.000037493788,-0.5771827,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1730246400000,6,0,"CoinMarketCap",59894,59894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044339467,0.000027510965,"2.7466209E-5 - 2.7510965E-5",0.000027466209,59894,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012466209,0.8310806,"1.5E-5 - 3.86E-4",-0.00035853378,-0.928844,0.000015,0.000386,-92.22615,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1332817,7.629212,"REGULAR","Metis USD","Metis USD",9.436545,-1.8073335,-0.19152491,14.910813,-7.2816014,-0.4883437,51420388,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6205571,6205571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23178244,7.629212,"{""low"":7.5547705,""high"":7.629212}",7.5547705,6205571,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.741118,0.5607744,"{""low"":4.888094,""high"":69.83041}",-62.201195,-0.8907466,4.888094,69.83041,-87.321724,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8709463,0.006000835,"REGULAR","Zilliqa USD","Zilliqa USD",0.00760884,-0.0016080048,-0.21133377,0.01066218,-0.0046613454,-0.43718502,117593464,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19596183552,"CoinMarketCap",9353389,9353389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011441298,0.006000835,"{""low"":0.0059672086,""high"":0.006000835}",0.0059672086,9353389,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000620835,0.11539684,"{""low"":0.00538,""high"":0.037346}",-0.031345166,-0.83931786,0.00538,0.037346,-75.577415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17539857,4.1618176e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.838182e-7,-0.5375758,9.75e-7,-5.588183e-7,-0.57314694,410380640,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1548892800000,8,986061140393984,"CoinMarketCap",21800152,21800152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.286758e-10,4.1642508e-7,"4.1480698E-7 - 4.1642508E-7",4.1480698e-7,21800152,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1618176e-7,,"0.0 - 2.0E-6",-0.0000015838182,-0.7919091,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.49488,1.4117595e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.58824e-7,-0.858824,0.000003615,-0.000003473824,-0.9609472,94117,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1735689600000,8,666666663936,"CoinMarketCap",18635,18635,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.993579e-8,1.4117595e-7,"1.3844621E-7 - 1.4117595E-7",1.3844621e-7,18635,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4117595e-7,,"0.0 - 0.00135",-0.0013498588,-0.9998954,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7555547,0.0018902416,"REGULAR","LikeCoin USD","LikeCoin USD",0.00141608,0.00047416158,0.33484095,0.00176511,0.00012513169,0.07089172,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1531180800000,6,0,"CoinMarketCap",654,654,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001154379,0.002084046,"0.0018873056 - 0.002084046",0.0018873056,654,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015322417,4.280005,"3.58E-4 - 0.007952",-0.0060617584,-0.7622936,0.000358,0.007952,71.89374,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.506332,0.0009108323,"REGULAR","Trollcoin USD","Trollcoin USD",0.0010477,-0.00013686763,-0.13063629,0.00095108,-0.000040247687,-0.04231788,539950,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003085489,0.0009108323,"9.015945E-4 - 9.108323E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071583234,3.6709352,"1.95E-4 - 0.003633",-0.0027221676,-0.7492892,0.000195,0.003633,-67.09386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4246626,0.046431523,"REGULAR","aixbt USD","aixbt USD",0.06354518,-0.01711366,-0.26931483,0.12190203,-0.07547051,-0.61910784,46381140,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22124670,22124670,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010991544,0.04685867,"{""low"":0.04579113,""high"":0.04685867}",0.04579113,22124670,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028504523,1.590033,"{""low"":0.017927,""high"":0.947461}",-0.90102947,-0.9509937,0.017927,0.947461,-77.37559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.094207,0.99104136,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1167597,-0.1257183,-0.112574175,1.4145693,-0.4235279,-0.29940414,650204416,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",148189392,148189392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07421017,1.0119544,"{""low"":0.97149175,""high"":1.0119544}",0.97149175,148189392,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56804335,1.3428984,"{""low"":0.422998,""high"":5.070912}",-4.0798707,-0.8045635,0.422998,5.070912,-14.049345,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9269116,0.31589973,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3666949,-0.050795168,-0.13852161,0.5172092,-0.20130944,-0.3892225,22446448,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7296441,7296441,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005972028,0.31589973,"{""low"":0.31363475,""high"":0.31589973}",0.31363475,7296441,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18993673,1.5078771,"{""low"":0.125963,""high"":3.423217}",-3.1073174,-0.9077185,0.125963,3.423217,-47.55518,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2754669,0.0318079,"REGULAR","CUDIS USD","CUDIS USD",0.04536686,-0.013558961,-0.2988737,0.06917402,-0.037366122,-0.5401757,7872455,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12726683,12726683,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00040059164,0.03203032,"{""low"":0.03144079,""high"":0.03203032}",0.03144079,12726683,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039919,0.14351094,"{""low"":0.027816,""high"":0.280722}",-0.2489141,-0.8866925,0.027816,0.280722,-73.94103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0346578,1.4944494,"REGULAR","Gains Network USD","Gains Network USD",1.4447398,0.04970956,0.034407273,1.683016,-0.18856657,-0.11204087,39833744,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26654462,"CoinMarketCap",2194364,2194364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015303969,1.4944494,"{""low"":1.4798838,""high"":1.4944494}",1.4798838,2194364,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47392237,0.46438983,"{""low"":1.020527,""high"":2.924206}",-1.4297566,-0.48893842,1.020527,2.924206,-39.92013,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3002765,0.26845062,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30001605,-0.031565428,-0.105212465,0.5997361,-0.33128548,-0.55238545,633440704,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",134239808,134239808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009161979,0.26903003,"{""low"":0.26575506,""high"":0.26903003}",0.26575506,134239808,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11871062,0.7927783,"{""low"":0.14974,""high"":2.197802}",-1.9293514,-0.87785494,0.14974,2.197802,-83.332756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6490095,0.11407296,"REGULAR","Viction USD","VICSTEP USD",0.14006044,-0.025987476,-0.18554473,0.20553881,-0.091465846,-0.44500524,14081093,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123439352,"CoinMarketCap",1297646,1297646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00073557347,0.11424751,"{""low"":0.11365099,""high"":0.11424751}",0.11365099,1297646,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03759396,0.49155924,"{""low"":0.076479,""high"":0.573038}",-0.458965,-0.80093294,0.076479,0.573038,-75.23712,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01559166,0.00015397966,"REGULAR","BOLT USD","BOLT USD",0.0002211,-0.00006712033,-0.30357453,0.000347005,-0.00019302533,-0.55626094,147424,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1554422400000,6,957427520,"CoinMarketCap",25053,25053,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.401066e-8,0.00015499507,"1.5397966E-4 - 1.5499507E-4",0.00015397966,25053,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001697967,0.123939194,"1.37E-4 - 0.00239",-0.0022360203,-0.93557334,0.000137,0.00239,-85.44424,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2327209,0.0021981476,"REGULAR","Hege USD","Hege USD",0.00290098,-0.00070283236,-0.24227412,0.005379985,-0.0031818375,-0.59142125,2197823,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",297529,297529,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006883475,0.002203789,"{""low"":0.0021853037,""high"":0.002203789}",0.0021853037,297529,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005301476,0.3178343,"{""low"":0.001668,""high"":0.051153}",-0.048954852,-0.957028,0.001668,0.051153,-94.82993,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93249667,0.12068608,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.13852829,-0.01784221,-0.12879832,0.2545321,-0.13384601,-0.52585125,25947508,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18370042,18370042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011149868,0.12166815,"{""low"":0.120247655,""high"":0.12166815}",0.120247655,18370042,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05404208,0.8109069,"{""low"":0.066644,""high"":0.804282}",-0.68359596,-0.8499456,0.066644,0.804282,-77.496254,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5982432,0.15420805,"REGULAR","Storj USD","Storj USD",0.17324746,-0.019039407,-0.10989718,0.24422848,-0.09002043,-0.36859104,65225904,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4804861,4804861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000928089,0.15420805,"{""low"":0.15363948,""high"":0.15420805}",0.15363948,4804861,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06254605,0.68235534,"{""low"":0.091662,""high"":0.732691}",-0.5784829,-0.78953195,0.091662,0.732691,-74.333694,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1002994,29.352238,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.831795,-4.479557,-0.13240673,34.77363,-5.4213905,-0.15590523,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149850,149850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.88264275,29.54258,"{""low"":28.121922,""high"":29.54258}",28.121922,149850,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.192734,1.4139338,"{""low"":12.159504,""high"":38.818047}",-9.465809,-0.24385072,12.159504,38.818047,-0.43516755,"MWC"
