"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",38.06484,"2025-01-10T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11912242,11912242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.845768,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11912242,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.246981,0.47436085,"{""low"":25.817858,""high"":148.64624}",-110.581406,-0.7439233,25.817858,148.64624,-65.31277,52.12343,-14.05859,-0.2697173,42.377415,-4.3125763,-0.101765916,-2.1736126,235025040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",0.021483837,"2025-01-10T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19387303936,"CoinMarketCap",40577460,40577460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000055912882,0.021720301,"{""low"":0.0208247,""high"":0.021720301}",0.0208247,40577460,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010588837,0.97189873,"{""low"":0.010895,""high"":0.044541}",-0.023057165,-0.5176616,0.010895,0.044541,-1.271069,0.0251525,-0.003668664,-0.14585683,0.01767594,0.0038078967,0.21542825,0.2609428,416513664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.0000011779389,1736524440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",57690472,57690472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1068104e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,57690472,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7793889e-7,0.1779389,"1.0E-6 - 2.0E-6",-8.220611e-7,-0.41103056,0.000001,0.000002,0,0.00000112,5.7938905e-8,0.051731165,0.00000103,1.4793886e-7,0.14362997,1.8211207,1161519744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",0.4542045,"2025-01-10T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7378091,7378091,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0065166056,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,7378091,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16789249,0.58639693,"{""low"":0.286312,""high"":1.287182}",-0.8329775,-0.64713264,0.286312,1.287182,-48.02086,0.55173004,-0.09752554,-0.17676315,0.45977062,-0.00556612,-0.0121062985,-1.4144337,869249152,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",0.00093191146,1736524440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531180800000,6,0,"CoinMarketCap",666,666,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000089083915,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,666,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023391144,0.33511668,"6.98E-4 - 0.007952",-0.0070200884,-0.8828079,0.000698,0.007952,-74.511444,0.00123798,-0.0003060685,-0.2472322,0.001044095,-0.00011218357,-0.10744575,0.9651548,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.0687132,"2025-01-10T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",448137920,448137920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25163245,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,448137920,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0485342,151.07458,"{""low"":0.020179,""high"":5.070912}",-2.0021987,-0.39483997,0.020179,5.070912,7324.7925,2.417637,0.6510761,0.26930264,0.6897699,2.3789432,3.4488938,-7.5785036,1977617664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.006723341,"2025-01-10T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141671,141671,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00040026288,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,141671,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008193413,0.13877732,"{""low"":0.005904,""high"":0.012743}",-0.006019659,-0.47238946,0.005904,0.012743,-11.591869,0.00733804,-0.000614699,-0.08376882,0.0074501694,-0.00072682835,-0.09755863,-5.6188254,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,1.7528384e-9,1736524500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1721260800000,8,0,"CoinMarketCap",136456,136456,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.424505e-12,1.7572098e-9,"1.7522416E-9 - 1.7572098E-9",1.7522416e-9,136456,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.968559e-13,0.00034062422,"1.7522416E-9 - 1.7572098E-9",-4.371392e-12,-0.0024876893,1.7522416e-9,1.7572098e-9,,,,,,,,-0.1381278,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD",0.0011655104,1736524440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010810327,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008025104,2.2107725,"3.63E-4 - 0.012977",-0.01181149,-0.91018647,0.000363,0.012977,131.61035,0.00124224,-0.00007672957,-0.06176711,0.002531455,-0.0013659445,-0.53958875,0.0928414,84811,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",1.5953143,"2025-01-10T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-01T00:00:00.000Z",4,32465008,"CoinMarketCap",3623667,3623667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023760796,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3623667,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08916426,0.059200116,"{""low"":1.50615,""high"":6.890128}",-5.294814,-0.7684638,1.50615,6.890128,-71.07852,2.1973956,-0.6020813,-0.2739977,2.3604858,-0.7651715,-0.3241585,-1.4675575,51791888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD",0.007115047,"2025-01-10T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000573684,0.00789597,"{""low"":0.007115047,""high"":0.00789597}",0.007115047,2328,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005515047,3.4469044,"{""low"":0.0016,""high"":0.02643}",-0.019314952,-0.7307965,0.0016,0.02643,-46.347267,0.00733446,-0.00021941308,-0.029915368,0.00501889,0.002096157,0.41765353,8.770092,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3093486,"2025-01-10T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-02T00:00:00.000Z",4,2434317312,"CoinMarketCap",357141760,357141760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019997358,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,357141760,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7992376,1.5667917,"{""low"":0.510111,""high"":3.474265}",-2.1649165,-0.62312937,0.510111,3.474265,88.79056,1.5608433,-0.25149477,-0.1611275,1.3502501,-0.04090154,-0.030291826,-1.5043043,3187369984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",0.370179,"2025-01-10T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1927360,1927360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0154776275,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1927360,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115354,0.4526793,"{""low"":0.254825,""high"":1.335695}",-0.96551603,-0.72285664,0.254825,1.335695,-53.311012,0.4419492,-0.07177019,-0.16239467,0.3869989,-0.016819894,-0.043462384,-4.013316,35844712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",0.0006860048,1736524440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",496,496,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029459945,0.0007202641,"6.860048E-4 - 7.202641E-4",0.0006860048,496,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015004829,0.022361891,"6.71E-4 - 0.012328",-0.011641995,-0.94435394,0.000671,0.012328,-81.222015,0.00125244,-0.0005664352,-0.45226535,0.002946835,-0.0022608303,-0.76720625,-4.117598,656799,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",0.028376957,"2025-01-10T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2301006,2301006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001252193,0.030477488,"{""low"":0.028233634,""high"":0.030477488}",0.028233634,2301006,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026120957,11.578439,"{""low"":0.002256,""high"":0.051153}",-0.022776043,-0.4452533,0.002256,0.051153,386.17038,0.02983362,-0.001456663,-0.048826225,0.016218364,0.012158593,0.7496806,-4.226219,28372768,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,0.30721077,"2025-01-10T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",34598604,34598604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049773157,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,34598604,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30721077,,"{""low"":0,""high"":1.110797}",-0.80358624,-0.7234321,0,1.110797,,0.46416324,-0.15695247,-0.33814067,0.46364513,-0.15643436,-0.33740106,-1.5943276,90970320,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",4.169972,"2025-01-10T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-18T00:00:00.000Z",4,97518352,"CoinMarketCap",39459036,39459036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15278101,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,39459036,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.736638,1.9092815,"{""low"":1.433334,""high"":8.027496}",-3.8575244,-0.4805389,1.433334,8.027496,35.485043,4.9377823,-0.76781034,-0.155497,2.9023263,1.2676456,0.4367688,-3.534344,406648768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",0.082195155,"2025-01-10T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",118616152,118616152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018331483,0.08384859,"{""low"":0.0808788,""high"":0.08384859}",0.0808788,118616152,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037995156,0.8596189,"{""low"":0.0442,""high"":0.167586}",-0.08539084,-0.5095345,0.0442,0.167586,3.8027406,0.09855616,-0.016361006,-0.16600692,0.072196215,0.00999894,0.13849673,-2.1815856,766444608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",36.953323,"2025-01-10T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,12099622,"CoinMarketCap",71646248,71646248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5275955,37.526546,"{""low"":36.29539,""high"":37.526546}",36.29539,71646248,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.801277,0.9294713,"{""low"":19.152046,""high"":71.256195}",-34.30287,-0.48140195,19.152046,71.256195,27.175093,42.91035,-5.9570274,-0.13882495,29.207018,7.7463055,0.2652207,-1.4076406,447121216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,0.00001673306,1736524440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",4696083,4696083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.103957e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4696083,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000373306,0.28715846,"1.3E-5 - 6.86E-4",-0.0006692669,-0.97560775,0.000013,0.000686,-96.11872,0.00001826,-0.0000015269397,-0.08362211,0.000048635,-0.00003190194,-0.6559461,-2.959943,1559551,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,-5.3030024,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD",0.000002297301,1736524500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706054400000,8,0,"CoinMarketCap",38044012,38044012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.428184e-8,0.0000023363757,"2.2607273E-6 - 2.3363757E-6",0.0000022607273,38044012,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012973011,1.297301,"1.0E-6 - 4.0E-6",-0.0000017026989,-0.42567474,0.000001,0.000004,0,0.00000232,-2.2698941e-8,-0.009784026,0.00000136,9.37301e-7,0.6891919,-3.1321654,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD",0.045061313,"2025-01-10T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",81928672,81928672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00065331906,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,81928672,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026005313,1.3646785,"{""low"":0.019056,""high"":0.079013}",-0.033951685,-0.42969745,0.019056,0.079013,44.09952,0.05093588,-0.0058745667,-0.11533259,0.03098271,0.014078602,0.45440188,-1.4291204,3649292288,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAPS USD","MAPS USD",0.019857472,"2025-01-10T15:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138058,138058,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0005511213,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,138058,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010693472,1.1669,"{""low"":0.009164,""high"":0.049233}",-0.029375529,-0.5966634,0.009164,0.049233,-5.1971436,0.02050246,-0.00064498745,-0.03145903,0.01694329,0.002914181,0.17199616,-2.7004359,903450,15,0,false,false,"MAPS"
