"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7729386,"SushiSwap USD","SushiSwap USD","REGULAR",13.86292,1.4703839,0.30255473,0.20576581,0.8852705,0.88766813,1.0027084,465628448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",252505600,252505600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21585703,1.7910602,"{""low"":1.724736,""high"":1.7910602}",1.724736,252505600,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3196726,2.911475,"{""low"":0.453266,""high"":2.797919}",-1.0249804,-0.3663367,0.453266,2.797919,67.018616,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.736846,"Taiko USD","Taiko USD","REGULAR",2.8214784,1.8399045,-0.10305858,-0.056013003,1.827492,-0.09064603,-0.049601328,155179568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",34309072,34309072,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.047660112,1.7373298,"{""low"":1.6838481,""high"":1.7373298}",1.6838481,34309072,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49925196,0.40340528,"{""low"":1.237594,""high"":3.272762}",-1.5359161,-0.4693027,1.237594,3.272762,-25.697935,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.013523609,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.36880788,0.01171904,0.0018045697,0.15398614,0.010779325,0.0027442845,0.2545878,857790,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420868,420868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050061382,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,420868,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0090736095,2.0390134,"{""low"":0.00445,""high"":0.052976}",-0.039452393,-0.744722,0.00445,0.052976,-45.5199,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0015229948,"MixMarvel USD","MixMarvel USD","REGULAR",0.19303316,0.00150242,0.000020574778,0.013694425,0.00129595,0.0002270448,0.17519565,14011553,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",512127,512127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000029342482,0.0015314264,"0.0015026612 - 0.0015314264",0.0015026612,512127,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063599483,0.7170178,"8.87E-4 - 0.004838",-0.0033150052,-0.6852016,0.000887,0.004838,-40.74795,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8550205,"Polkadot USD","Polkadot USD","REGULAR",0.50670815,7.944431,-0.089410305,-0.011254463,5.6283593,2.2266612,0.39561462,12059805696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535299072,"CoinMarketCap",377049696,377049696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039601803,7.8550205,"{""low"":7.6419106,""high"":7.8550205}",7.6419106,377049696,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2075033,1.1535254,"{""low"":3.647517,""high"":11.882433}",-4.0274124,-0.33893836,3.647517,11.882433,8.525538,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.97638494,"Manta Network USD","Manta Network USD","REGULAR",5.1070766,1.0016496,-0.02526468,-0.025223073,0.84713346,0.12925148,0.1525751,376437536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84378376,84378376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0474419,0.9813412,"{""low"":0.9393292,""high"":0.9813412}",0.9393292,84378376,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42133296,0.7590874,"{""low"":0.555052,""high"":4.082953}",-3.106568,-0.76086307,0.555052,4.082953,-55.920483,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4926513,"Poolz Finance USD","Poolz Finance USD","REGULAR",-11.438311,1.8037335,-0.31108212,-0.17246568,1.9419049,-0.44925356,-0.23134683,7680814,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",666831,666831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1927855,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,666831,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3110484,0.26324272,"{""low"":1.181603,""high"":6.520988}",-5.0283365,-0.7711004,1.181603,6.520988,-68.72603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004708882,"Kava Swap USD","Kava Swap USD","REGULAR",0.02079208,0.0044912,0.00021768175,0.048468504,0.00468404,0.000024842098,0.0053035626,159415,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139553,139553,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.7882e-7,0.004749776,"{""low"":0.0046879686,""high"":0.004749776}",0.0046879686,139553,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001436882,0.43914485,"{""low"":0.003272,""high"":0.013713}",-0.009004118,-0.6566118,0.003272,0.013713,-35.797085,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",0,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00024067254,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-27.15447,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",433798,433798,"HAGGIS","USD=X",,-0.00008971499,0.0002719651,"2.3708957E-4 - 2.719651E-4",0.00023708957,433798,0.00027001137,"CCC",0.00027001137,,,,,,0.0000035829726,0.015112316,"2.3708957E-4 - 2.719651E-4",-0.00003129257,-0.11506097,0.00023708957,0.0002719651,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00020395157,"Vera USD","Vera USD","REGULAR",0.02079208,0.00025238,-0.00004842844,-0.19188699,0.000314295,-0.00011034343,-0.35108235,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",218984,218984,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.238973e-8,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,218984,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007895156,0.6316125,"1.25E-4 - 0.002524",-0.0023200484,-0.9191951,0.000125,0.002524,-88.36944,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000032111582,"Qubic USD","Qubic USD","REGULAR",3.4472957,0.00000316,5.1158167e-8,0.016189294,0.000002365,8.461582e-7,0.3577836,367999328,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6604733,6604733,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.070091e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",0.0000031857844,6604733,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002211158,2.211158,"1.0E-6 - 1.2E-5",-0.000008788842,-0.73240346,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.10998448,"SUNDOG USD",,"REGULAR",2.76293,,,,,,,109700784,15,0,false,false,false,,6,997420608,"CoinMarketCap",39602144,39602144,"SUNDOG","USD=X",,0.0029570907,0.10998448,"{""low"":0.10591403,""high"":0.10998448}",0.10591403,39602144,0.108506575,"CCC",0.108506575,,,,,,0.0040704533,0.038431674,"{""low"":0.10591403,""high"":0.10998448}",0,0,0.10591403,0.10998448,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009819706,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.2505023,0.00091126,0.00007071055,0.077596456,0.001104885,-0.00012291444,-0.11124636,1081138,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",359,359,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021612912,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,359,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006799706,2.2515583,"3.02E-4 - 0.005779",-0.0047970293,-0.8300795,0.000302,0.005779,-75.48726,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97748.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.1030258,96706.88,1041.5703,0.010770384,71883.94,25864.516,0.3598094,12953114624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",260436112,260436112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1066.4297,98005.164,"{""low"":97557.04,""high"":98005.164}",97557.04,260436112,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59227.97,1.5375707,"{""low"":38520.484,""high"":107463.99}",-9715.539,-0.09040739,38520.484,107463.99,123.38536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.028328426,"Proxy USD","Proxy USD","REGULAR",-4.0948167,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1368,1368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0012095254,0.028433304,"0.026533412 - 0.028433304",0.026533412,1368,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006104052,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.26278448,0.01024894,-0.0041448884,-0.40442115,0.010997175,-0.004893123,-0.44494364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132019,132019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001608301,0.006127852,"{""low"":0.006066537,""high"":0.006127852}",0.006066537,132019,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029080522,0.9099037,"{""low"":0.003196,""high"":0.464094}",-0.45798996,-0.9868474,0.003196,0.464094,-93.45277,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1199811e-11,"Football World Community USD","Football World Community USD","REGULAR",-0.96139014,,,,,,,473300,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373750,373750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0871859e-13,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,373750,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4188984e-14,0.0021644419,"1.1175622E-11 - 1.1352121E-11",-1.5230959e-13,-0.01341684,1.1175622e-11,1.1352121e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00013930554,"Kasper the Ghost of Kaspa USD",,"REGULAR",18.026566,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",190498,190498,"KASPER","USD=X",,0.000021276574,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,190498,0.00012280048,"CCC",0.00012280048,,,,,,0.000016505059,0.13440548,"1.2280048E-4 - 1.5218703E-4",-0.000012881486,-0.08464247,0.00012280048,0.00015218703,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.54492587,"0x Protocol USD","0x Protocol USD","REGULAR",6.9696474,0.53408366,0.010842204,0.020300573,0.3779309,0.16699496,0.44186637,462313248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90895384,90895384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035504818,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,90895384,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31410986,1.3608669,"{""low"":0.230816,""high"":1.434135}",-0.8892091,-0.62003165,0.230816,1.434135,58.16394,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC",,"UTC","UTC",0,"ccc_market",false,1.4676019e-7,"Bufficorn USD",,"REGULAR",3.3830569,,,,,,,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018992856,"Decentr USD","Decentr USD","REGULAR",0.00692109,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3154931e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,48.53669,"Metis USD","Metis USD","REGULAR",5.319645,52.20245,-3.66576,-0.07022199,42.569443,5.967247,0.14017677,299293472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9483834,9483834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4515648,48.53669,"{""low"":47.081116,""high"":48.53669}",47.081116,9483834,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.718832,0.8799658,"{""low"":25.817858,""high"":148.64624}",-100.10955,-0.67347515,25.817858,148.64624,-40.750225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.023290291,"Zilliqa USD","Zilliqa USD","REGULAR",1.7262311,0.02483214,-0.0015418492,-0.06209087,0.01751537,0.005774921,0.3297059,450951936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19362228224,"CoinMarketCap",27894616,27894616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039522164,0.023327509,"{""low"":0.022878654,""high"":0.023327509}",0.022878654,27894616,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012395292,1.1377046,"{""low"":0.010895,""high"":0.044541}",-0.02125071,-0.47710446,0.010895,0.044541,2.7449965,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"Maneki Inu USD",,"REGULAR",-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
