"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-27.760498,9.520789,4,6592834,"CoinMarketCap",40231820,40231820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6586876,9.67941,"{""low"":8.589644,""high"":9.67941}",8.589644,40231820,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.632695,0.94775087,"{""low"":4.888094,""high"":69.83041}",-60.309616,-0.86365837,4.888094,69.83041,-75.03908,"REGULAR",false,"2021-05-13T00:00:00.000Z",14.814964,-5.294175,-0.3573532,16.280817,-6.760028,-0.4152143,62768984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-26.934896,0.007973548,6,19552188416,"CoinMarketCap",48172544,48172544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029393882,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,48172544,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002593548,0.48207211,"{""low"":0.00538,""high"":0.037346}",-0.029372454,-0.78649527,0.00538,0.037346,-48.778015,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01124488,-0.003271332,-0.29091746,0.011688315,-0.0037147673,-0.31781888,155900304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760190660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.940665,5.129434e-7,8,986061140393984,"CoinMarketCap",47674980,47674980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.624487e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,47674980,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2346569e-8,0.04554976,"4.9059685E-7 - 2.0E-6",-0.0000014870566,-0.7435283,4.9059685e-7,0.000002,0,"REGULAR",false,1548892800000,0.000001,-4.870566e-7,-0.48705658,0.000001,-4.870566e-7,-0.48705658,505793536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760190660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.276953,9.353485e-8,8,666666663936,"CoinMarketCap",22178,22178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5577989e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,22178,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.353485e-8,,"0.0 - 0.00135",-0.0013499066,-0.99993074,0,0.00135,-99.6063,"REGULAR",false,1735689600000,0.000001,-9.064652e-7,-0.9064652,0.000003615,-0.000003521465,-0.97412586,62356,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760190660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.699156,0.00096269534,6,0,"CoinMarketCap",799,799,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002214195,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,799,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060469535,1.6890932,"3.58E-4 - 0.007952",-0.006989305,-0.8789367,0.000358,0.007952,9.479773,"REGULAR",false,1531180800000,0.00180498,-0.00084228464,-0.46664485,0.00187014,-0.0009074446,-0.48522818,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760190660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.072431,0.0011224273,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000098563614,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009644273,6.1039705,"1.58E-4 - 0.003633",-0.0025105728,-0.6910467,0.000158,0.003633,122.637794,"REGULAR",false,1510185600000,0.00114474,-0.000022312743,-0.019491537,0.000825925,0.00029650232,0.35899425,665386,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-35.80623,0.059420235,6,988682944,"CoinMarketCap",86109976,86109976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.033143625,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,86109976,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041493237,2.3145666,"{""low"":0.017927,""high"":0.947461}",-0.8880408,-0.93728477,0.017927,0.947461,-70.64378,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10525778,-0.045837544,-0.43547893,0.13460533,-0.0751851,-0.5585596,58747772,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-32.42062,0.72898865,6,655665344,"CoinMarketCap",322176384,322176384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34972596,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,322176384,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67086565,11.5421715,"{""low"":0.058123,""high"":5.070912}",-4.341923,-0.8562411,0.058123,5.070912,1124.952,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.15439,-0.42540133,-0.36850747,1.3603009,-0.63131225,-0.4640975,477972576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-32.770485,0.3403705,6,69949528,"CoinMarketCap",29832778,29832778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.16591087,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,29832778,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2144075,1.7021466,"{""low"":0.125963,""high"":3.423217}",-3.0828466,-0.90057003,0.125963,3.423217,-37.71109,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.5356596,-0.1952891,-0.36457688,0.5653274,-0.2249569,-0.39792323,23808756,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-25.011131,0.04604386,6,247500000,"CoinMarketCap",38369900,38369900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.01535707,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,38369900,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011065863,0.31636637,"{""low"":0.034978,""high"":0.174072}",-0.12802814,-0.73548955,0.034978,0.174072,-61.686455,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.08394542,-0.03790156,-0.4515024,0.07813249,-0.032088626,-0.41069505,11395856,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-18.888947,1.3435177,4,27769014,"CoinMarketCap",7548361,7548361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.31287515,1.3859812,"{""low"":1.3376889,""high"":1.3859812}",1.3376889,7548361,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32299066,0.316494,"{""low"":1.020527,""high"":2.924206}",-1.5806884,-0.54055303,1.020527,2.924206,-32.36106,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.0715797,-0.72806203,-0.3514526,1.6763531,-0.33283544,-0.19854733,37308160,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-17.465853,0.40713805,6,2372734208,"CoinMarketCap",416345536,416345536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.086158454,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,416345536,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25739807,1.7189667,"{""low"":0.14974,""high"":2.197802}",-1.790664,-0.81475216,0.14974,2.197802,-76.65074,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.61249304,-0.20535499,-0.33527726,0.66544354,-0.2583055,-0.38817042,966030400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-27.75937,0.15136993,6,122853536,"CoinMarketCap",7895398,7895398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.058165804,0.15154895,"{""low"":0.1358974,""high"":0.15154895}",0.1358974,7895398,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07489093,0.9792351,"{""low"":0.076479,""high"":0.573038}",-0.42166805,-0.7358466,0.076479,0.573038,-61.384296,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.22301176,-0.07164183,-0.3212469,0.22354786,-0.07217793,-0.32287464,18596332,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760190660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-39.08459,0.00024073398,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00015445992,0.00024075943,"2.405517E-4 - 2.4075943E-4",0.0002405517,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009273397,0.62658083,"1.48E-4 - 0.003652",-0.003411266,-0.93408155,0.000148,0.003652,-81.6311,"REGULAR",false,1554422400000,0.00041648,-0.00017574603,-0.42197952,0.000411015,-0.00017028103,-0.41429394,230485,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-23.76861,0.0035023284,6,999852416,"CoinMarketCap",516911,516911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010920106,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,516911,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006946875,0.020236408,"{""low"":0.0034328597,""high"":0.051153}",-0.047650672,-0.9315323,0.0034328597,0.051153,-64.71197,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.00506462,-0.0015622918,-0.30847165,0.006346715,-0.0028443867,-0.44816676,3501811,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-28.456123,0.14004949,6,215000000,"CoinMarketCap",58853048,58853048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.055703804,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,58853048,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07340549,1.1014569,"{""low"":0.066644,""high"":0.804282}",-0.6642325,-0.82587016,0.066644,0.804282,-74.47804,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.24582478,-0.1057753,-0.43028736,0.3051449,-0.16509542,-0.5410394,30110640,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-27.864338,0.16416186,6,418973376,"CoinMarketCap",35419524,35419524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.06341192,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,35419524,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072499864,0.7909479,"{""low"":0.091662,""high"":0.766071}",-0.60190916,-0.7857093,0.091662,0.766071,-64.75092,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.24752977,-0.083367914,-0.33679953,0.27030486,-0.106143,-0.39267883,68779448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8208885,34.39594,2,0,"CoinMarketCap",246127,246127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.637928,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246127,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.236435,1.8287288,"{""low"":12.159504,""high"":38.818047}",-4.4221077,-0.11391886,12.159504,38.818047,78.36238,"REGULAR",false,"2020-02-23T00:00:00.000Z",32.094547,2.3013916,0.07170662,32.774033,1.6219063,0.049487542,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-28.922659,2.333874,4,97155304,"CoinMarketCap",61804488,61804488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9496956,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61804488,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.59372,2.1532273,"{""low"":0.740154,""high"":8.027496}",-5.6936226,-0.70926505,0.740154,8.027496,17.720772,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.5336485,-1.1997745,-0.33952853,3.231098,-0.89722395,-0.2776839,226748240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-22.464664,0.032491293,6,10035827712,"CoinMarketCap",162465200,162465200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00941385,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,162465200,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011778293,0.56864256,"{""low"":0.020713,""high"":0.142206}",-0.1097147,-0.7715195,0.020713,0.142206,-55.81702,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04101486,-0.0085235685,-0.20781659,0.040489186,-0.007997893,-0.19753158,326077024,15,0,false,false,"CHZ"
