"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.996203,2.0091934,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48302036,48302036,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.23108625,"2024-11-27T23:50:00.000Z",2.0292463,"{""low"":1.7336665,""high"":2.0292463}",1.7336665,48302036,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7715994,0.6234673,"{""low"":1.237594,""high"":3.272762}",-1.2635686,-0.38608631,1.237594,3.272762,-24.324,1.4847292,0.52446425,0.353239,1.8452287,0.16396475,0.08885877,163993760,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.431928,0.009025276,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393166,393166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012741145,"2024-11-27T23:50:00.000Z",0.009110346,"{""low"":0.008645131,""high"":0.009110346}",0.008645131,393166,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004575276,1.0281519,"{""low"":0.00445,""high"":0.052976}",-0.043950725,-0.8296346,0.00445,0.052976,-53.509174,0.00675596,0.0022693155,0.3358983,0.012566765,-0.0035414891,-0.28181392,572465,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34231806,0.0016528001,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3977322,3977322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000005638576,1732751400,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3977322,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007658001,0.8633598,"8.87E-4 - 0.004838",-0.0031852,-0.6583712,0.000887,0.004838,28.393137,0.00099762,0.0006551801,0.6567431,0.001365115,0.00028768508,0.21074054,15205761,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.248384,8.471738,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523236736,"CoinMarketCap",829818816,829818816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42245674,"2024-11-27T23:54:00.000Z",8.561042,"{""low"":7.8710847,""high"":8.561042}",7.8710847,829818816,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8242207,1.3226041,"{""low"":3.647517,""high"":11.882433}",-3.410695,-0.28703678,3.647517,11.882433,56.30784,4.8740597,3.5976782,0.73812765,5.357553,3.1141849,0.58127,12904462336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.261973,1.1144894,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95157768,95157768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1217317,"2024-11-27T23:50:00.000Z",1.1144894,"{""low"":0.97575456,""high"":1.1144894}",0.97575456,95157768,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55943745,1.007901,"{""low"":0.555052,""high"":4.082953}",-2.9684634,-0.7270384,0.555052,4.082953,-53.699898,0.7713119,0.34317756,0.4449271,0.9559283,0.15856111,0.16587134,428521696,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2694907,1.572818,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",380537,380537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053161263,"2024-11-27T23:50:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,380537,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3912151,0.33108845,"{""low"":1.181603,""high"":7.214337}",-5.6415186,-0.78198713,1.181603,7.214337,-69.26515,1.5083877,0.064430356,0.04271472,2.1412518,-0.56843376,-0.26546797,8019409,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13939951,0.003303308,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134729,134729,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000004598405,"2024-11-27T23:50:00.000Z",0.0033148937,"{""low"":0.0032882057,""high"":0.0033148937}",0.0032882057,134729,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003030803,0.009260016,"{""low"":0.003273,""high"":0.013713}",-0.010409692,-0.7591112,0.003273,0.013713,-50.204456,0.0036571,-0.00035379198,-0.096741125,0.00492931,-0.0016260021,-0.32986403,111830,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13939951,0.00017817844,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.480374e-7,1732751400,0.0001782778,"1.7790029E-4 - 1.782778E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038178434,0.27270308,"1.4E-4 - 0.03018",-0.030001821,-0.99409616,0.00014,0.03018,-98.53618,0.00074288,-0.00056470156,-0.7601518,0.003399225,-0.0032210464,-0.9475826,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.881966,0.0021349485,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",748488,748488,"HAGGIS","USD=X",,0.000855632,"2024-11-27T23:50:00.000Z",0.0022713407,"{""low"":0.0012098992,""high"":0.0022713407}",0.0012098992,748488,0.0012856732,"CCC",0.0012856732,,,,,,0.0009250493,0.76456726,"{""low"":0.0012098992,""high"":0.0022713407}",-0.00013639219,-0.0600492,0.0012098992,0.0022713407,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26115808,0.0002492496,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",204480,204480,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.526534e-7,1732751400,0.00025139173,"2.488642E-4 - 2.5139173E-4",0.0002488642,204480,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001242496,0.9939967,"1.25E-4 - 0.0042",-0.0039507505,-0.94065493,0.000125,0.0042,-64.83826,0.00028178,-0.0000325304,-0.11544609,0.000424215,-0.00017496539,-0.4124451,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.773224,0.000003121135,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",17289190,17289190,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.881359e-7,1732751400,0.000003196993,"2.180071E-6 - 3.196993E-6",0.000002180071,17289190,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002121135,2.121135,"1.0E-6 - 1.2E-5",-0.000008878866,-0.7399054,0.000001,0.000012,-33.333332,0.00000186,0.000001261135,0.6780296,0.000002465,6.5613494e-7,0.2661805,379431648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3455415,0.14890191,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",112197152,112197152,"SUNDOG","USD=X",,0.008884847,"2024-11-27T23:50:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,112197152,0.14009441,"CCC",0.14009441,,,,,,0.012237802,0.08954657,"{""low"":0.1366641,""high"":0.15103363}",-0.0021317154,-0.014114178,0.1366641,0.15103363,,,,,,,,148517840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.200053,0.0007776302,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",5045,5045,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005893351,1732751400,0.00078994903,"7.1853347E-4 - 7.8994903E-4",0.00071853347,5045,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004756302,1.5749344,"3.02E-4 - 0.00947",-0.00869237,-0.9178849,0.000302,0.00947,-82.76605,0.00063294,0.00014469022,0.22860022,0.001488485,-0.00071085483,-0.47756934,856162,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5526896,95934.95,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",555750016,555750016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4177.4297,"2024-11-27T23:50:00.000Z",96849.77,"{""low"":91715,""high"":96849.77}",91715,555750016,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58356.64,1.552934,"{""low"":37578.312,""high"":99119.875}",-3184.9219,-0.032132022,37578.312,99119.875,143.09967,76127.945,19807.008,0.2601805,66168.76,29766.195,0.4498527,13483917312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.20794,0.0069509223,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",23451,23451,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008773925,1732751400,0.007956415,"0.006168357 - 0.007956415",0.006168357,23451,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006781922,40.129715,"1.69E-4 - 0.328347",-0.32139608,-0.9788306,0.000169,0.328347,-81.53294,0.00471222,0.0022387025,0.47508448,0.012781945,-0.0058310227,-0.45619214,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.458459,0.010902141,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142649,142649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026159268,"2024-11-27T23:50:00.000Z",0.010902141,"{""low"":0.010469412,""high"":0.010902141}",0.010469412,142649,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007706141,2.411183,"{""low"":0.003196,""high"":0.464094}",-0.45319188,-0.9765088,0.003196,0.464094,-88.58276,0.00801566,0.0028864816,0.3601053,0.01323056,-0.0023284191,-0.17598794,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.37385,1.1716184e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428128,428128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.823851e-13,1732751400,1.1716184e-11,"1.1153645E-11 - 1.1716184E-11",1.1153645e-11,428128,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6253873e-13,0.050435416,"1.1153645E-11 - 1.1716184E-11",0,0,1.1153645e-11,1.1716184e-11,,,,,,,,495122,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.507569,0.00031732558,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",226541,226541,"KASPER","USD=X",,-0.000014978868,1732751400,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,226541,0.00033095956,"CCC",0.00033095956,,,,,,0.000027839706,0.09616948,"2.8948588E-4 - 3.324541E-4",-0.00001512852,-0.04550559,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4937431,0.5816963,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",219190064,219190064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008561134,"2024-11-27T23:54:00.000Z",0.59103286,"{""low"":0.52880937,""high"":0.59103286}",0.52880937,219190064,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35088027,1.5201731,"{""low"":0.230816,""high"":1.434135}",-0.8524387,-0.59439224,0.230816,1.434135,48.66866,0.35797802,0.22371826,0.6249497,0.36627796,0.21541831,0.588128,493509120,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0512977,1.6017168e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128111,128111,"BUFFI","USD=X",,-6.763017e-9,1732751400,1.6820525e-7,"1.5292149E-7 - 1.6820525E-7",1.5292149e-7,128111,1.5492434e-7,"CCC",1.5492434e-7,,,,,,7.2501933e-9,0.047411215,"1.5292149E-7 - 1.6820525E-7",-8.033567e-9,-0.0477605,1.5292149e-7,1.6820525e-7,,,,,,,,66034,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.784138,0.004504511,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2068,2068,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014357115,1732751400,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2068,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037745112,5.170563,"7.3E-4 - 0.029033",-0.024528489,-0.8448486,0.00073,0.029033,-80.18338,0.00139256,0.003111951,2.234698,0.00279198,0.0017125311,0.6133751,489945,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.926434,60.898624,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39796904,39796904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.815769,"2024-11-27T23:50:00.000Z",61.101284,"{""low"":51.656548,""high"":61.101284}",51.656548,39796904,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.048824,2.4117258,"{""low"":17.8498,""high"":148.64624}",-87.74762,-0.5903117,17.8498,148.64624,188.64111,43.568604,17.33002,0.39776397,45.477318,15.421307,0.33909887,371562848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3443375,0.025663525,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19210518528,"CoinMarketCap",58261568,58261568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010684896,"2024-11-27T23:54:00.000Z",0.025825262,"{""low"":0.024066359,""high"":0.025825262}",0.024066359,58261568,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014768525,1.3555324,"{""low"":0.010895,""high"":0.044541}",-0.018877476,-0.42382246,0.010895,0.044541,14.477897,0.01648532,0.009178204,0.5567501,0.01691602,0.008747505,0.5171137,493009632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.523041,0.0000013332456,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",46939756,46939756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.978155e-8,1732751400,0.0000013332456,"1.2339016E-6 - 1.3332456E-6",0.0000012339016,46939756,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013332456,,"0.0 - 2.0E-6",-6.6675443e-7,-0.3333772,0,0.000002,0,0.000001,3.3324557e-7,0.33324558,0.000001,3.3324557e-7,0.33324558,1290910336,15,0,false,false,"BTT"
