"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129834,129834,"AJNA","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.61958003,0.003167105,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00001974497,0.003185463,"{""low"":0.003098667,""high"":0.003185463}",0.003098667,129834,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008091049,0.34313184,"{""low"":0.002358,""high"":0.135003}",-0.1318359,-0.97654045,0.002358,0.135003,-97.19304,0.00341086,-0.00024375506,-0.0714644,0.00669936,-0.003532255,-0.5272526,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167379,167379,"FWC","USD=X","[]",1743306960,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0296408,1.1611964e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",3.4399567e-15,1.1633015e-11,"1.1597704E-11 - 1.1633015E-11",1.1597704e-11,167379,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4260294e-14,0.0012295791,"1.1597704E-11 - 1.1633015E-11",-2.105087e-14,-0.0018095799,1.1597704e-11,1.1633015e-11,,,,,,,,490718,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",152484,152484,"KASPER","USD=X","[]",1743306960,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.529774,0.00004558138,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016677877,0.000045749504,"4.444685E-5 - 4.5749504E-5",0.00004444685,152484,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002558138,1.279069,"2.0E-5 - 8.03E-4",-0.00075741863,-0.9432362,0.00002,0.000803,-93.20653,0.00006146,-0.00001587862,-0.258357,0.0001768667,-0.00013128531,-0.74228394,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6557045,6557045,"METIS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3746154,15.396568,"https://coinmarketcap.com/currencies/metisdao",-0.5377207,15.470896,"{""low"":14.987001,""high"":15.470896}",14.987001,6557045,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9118452,0.0629522,"{""low"":14.484723,""high"":104.76319}",-89.36662,-0.85303456,14.484723,104.76319,-84.25382,20.80944,-5.4128723,-0.2601162,37.11467,-21.718102,-0.58516216,96518536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19711973376,"CoinMarketCap",11631832,11631832,"ZIL","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.768268,0.011365834,"https://coinmarketcap.com/currencies/zilliqa",-0.00020459574,0.011406936,"{""low"":0.011136701,""high"":0.011406936}",0.011136701,11631832,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075583346,0.07123784,"{""low"":0.01061,""high"":0.040432}",-0.029066164,-0.71889013,0.01061,0.040432,-69.93734,0.01336134,-0.0019955067,-0.14934929,0.01776822,-0.0064023854,-0.36032793,224043008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13936498,13936498,"BTT","USD=X","[]",1743306960,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0113125,6.7622676e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-6.9086354e-9,6.765231e-7,"6.721508E-7 - 6.765231E-7",6.721508e-7,13936498,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0759573e-9,0.0060640518,"6.721508E-7 - 2.0E-6",-0.0000013237732,-0.6618866,6.721508e-7,0.000002,-50,0.000001,-3.2377324e-7,-0.32377324,0.00000103,-3.5377326e-7,-0.34346917,666800896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",371641,371641,"AKUMA","USD=X","[]",1743306960,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1286578,0.000007654504,"https://coinmarketcap.com/currencies/akuma-inu",-1.664821e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,371641,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5450376e-7,0.09350054,"7.0E-6 - 0.00135",-0.0013423455,-0.99433,0.000007,0.00135,-96.850395,0.0000253,-0.000017645496,-0.69745046,0.0002584943,-0.0002508398,-0.9703881,5103002,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","[]",1743306960,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4286711,0.0013883362,"https://coinmarketcap.com/currencies/likecoin",-0.000020122272,0.0013883362,"0.001372765 - 0.0013883362",0.001372765,395,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007493362,1.1726701,"6.39E-4 - 0.007952",-0.006563664,-0.8254104,0.000639,0.007952,-29.860777,0.0012227,0.00016563619,0.13546756,0.001128655,0.00025968114,0.23008017,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34669924,34669924,"AIXBT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.788649,0.1062292,"https://coinmarketcap.com/currencies/aixbt",-0.010235682,0.106513575,"{""low"":0.10317751,""high"":0.106513575}",0.10317751,34669924,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012818202,0.13722369,"{""low"":0.093411,""high"":0.947461}",-0.8412318,-0.88788015,0.093411,0.947461,-42.324604,0.16600502,-0.059775814,-0.36008438,0.31203493,-0.20580573,-0.6595599,90775784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",59095816,59095816,"VIRTUAL","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8239956,0.6175161,"https://coinmarketcap.com/currencies/virtual-protocol",-0.031298816,0.61900264,"{""low"":0.60073537,""high"":0.61900264}",0.60073537,59095816,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5973371,29.60192,"{""low"":0.020179,""high"":5.070912}",-4.453396,-0.8782239,0.020179,5.070912,392.43048,0.9378269,-0.32031077,-0.34154573,1.2450739,-0.6275578,-0.50403255,402108608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135373,135373,"WINNIE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.37665415,0.0068925554,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002586376,0.006892557,"{""low"":0.0068904376,""high"":0.006892557}",0.0068904376,135373,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009885556,0.16743828,"{""low"":0.005904,""high"":0.012743}",-0.0058504445,-0.45911047,0.005904,0.012743,-14.864862,0.00702586,-0.00013330439,-0.018973392,0.007351854,-0.0004592985,-0.062473834,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","[]",1743306660,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.0184922,1.7139564e-9,"https://coinmarketcap.com/currencies/pepebull",3.391154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129875,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","[]",1743306960,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-66.26716,0.002090617,"https://coinmarketcap.com/currencies/jetcoin",-0.004106954,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276171,4.759276,"3.63E-4 - 0.012977",-0.010886383,-0.8388983,0.000363,0.012977,209.85,0.00570368,-0.0036130631,-0.6334617,0.00290336,-0.00081274286,-0.27993184,152130,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30664718,"CoinMarketCap",1721970,1721970,"GNS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1831486,1.3758569,"https://coinmarketcap.com/currencies/gains-network",-0.045235515,1.3772073,"{""low"":1.3513914,""high"":1.3772073}",1.3513914,1721970,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32556784,0.3099793,"{""low"":1.050289,""high"":5.084811}",-3.7089543,-0.7294183,1.050289,5.084811,-71.78623,1.5507892,-0.17493236,-0.11280215,1.866155,-0.49029815,-0.26273173,42190264,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.545056,0.0033631898,"https://coinmarketcap.com/currencies/sols",-0.0002355387,0.0033642252,"{""low"":0.00336295,""high"":0.0033642252}",0.00336295,47,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018131897,1.1697998,"{""low"":0.00155,""high"":0.013959}",-0.01059581,-0.7590665,0.00155,0.013959,-64.14267,0.00445124,-0.0010880502,-0.24443755,0.00507037,-0.0017071804,-0.3366974,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1743306840,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86192272,86192272,"FET","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.2301416,0.47597173,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03162393,0.4778426,"{""low"":0.46557358,""high"":0.4778426}",0.46557358,86192272,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050266743,0.11807882,"{""low"":0.425705,""high"":3.26428}",-2.7883084,-0.85418785,0.425705,3.26428,-83.291336,0.63442713,-0.1584554,-0.24976139,1.2118645,-0.7358928,-0.60724014,1139602688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120438696,"CoinMarketCap",6036019,6036019,"VIC","USD=X","[]","2025-03-30T03:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.868262,0.2237445,"https://coinmarketcap.com/currencies/vicstep",-0.011449873,0.2259647,"{""low"":0.22166416,""high"":0.2259647}",0.22166416,6036019,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05023749,0.28954157,"{""low"":0.173507,""high"":1.201707}",-0.9779625,-0.8138111,0.173507,1.201707,-77.29363,0.275175,-0.05143051,-0.18690109,0.36405057,-0.14030607,-0.3854027,26947494,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",104665,104665,"BOLT","USD=X","[]",1743306900,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4883492,0.0006722494,"https://coinmarketcap.com/currencies/bolt",0.000022659951,0.0006970165,"6.015642E-4 - 6.970165E-4",0.0006015642,104665,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004352494,1.8364954,"2.37E-4 - 0.012328",-0.011655751,-0.94546974,0.000237,0.012328,-84.84981,0.00052568,0.0001465694,0.27881864,0.001182295,-0.0005100456,-0.43140298,643630,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482850,482850,"HEGE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3431157,0.0061524087,"https://coinmarketcap.com/currencies/hege",-0.00008375896,0.00615996,"{""low"":0.0060630874,""high"":0.00615996}",0.0060630874,482850,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038964087,1.7271316,"{""low"":0.002256,""high"":0.051153}",-0.04500059,-0.87972534,0.002256,0.051153,10.619772,0.00829774,-0.002145331,-0.25854403,0.016236115,-0.010083707,-0.6210665,6151500,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15186305,15186305,"CATI","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6702486,0.14571242,"https://coinmarketcap.com/currencies/catizen",0.0023937821,0.14588025,"{""low"":0.14331041,""high"":0.14588025}",0.14331041,15186305,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14571242,,"{""low"":0,""high"":1.110797}",-0.9650846,-0.86882174,0,1.110797,,0.15418129,-0.008468866,-0.05492798,0.3518437,-0.2061313,-0.5858604,45884844,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99158936,"CoinMarketCap",18119952,18119952,"CVX","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8058677,2.1549401,"https://coinmarketcap.com/currencies/convex-finance",-0.08525896,2.185548,"{""low"":2.1306872,""high"":2.185548}",2.1306872,18119952,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72160614,0.5034459,"{""low"":1.433334,""high"":8.027496}",-5.872556,-0.73155516,1.433334,8.027496,-47.0921,2.2241428,-0.06920266,-0.031114306,2.974598,-0.8196578,-0.27555248,213681568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9497066496,"CoinMarketCap",24469932,24469932,"CHZ","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3563375,0.042371288,"https://coinmarketcap.com/currencies/chiliz",-0.0005826019,0.04249457,"{""low"":0.041473582,""high"":0.04249457}",0.041473582,24469932,0.041814946,"CCC",0.041814946,76525428,48659072,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003255289,0.08322142,"{""low"":0.039116,""high"":0.164541}",-0.12216972,-0.74248797,0.039116,0.164541,-70.90541,0.0503546,-0.007983312,-0.15854186,0.0707308,-0.02835951,-0.40094995,402402944,15,0,false,false,"CHZ"
