"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334750,15,0,false,false,0.69252497,7.921278e-12,"[]",1766677980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.13462e-14,0.011666283,"7.829932E-12 - 7.923514E-12",-2.2360586e-15,-0.0002822054,7.829932e-12,7.923514e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",30656,30656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.447899e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30656,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002168,-0.0000033354772,-0.15385042,0.000053725,-0.00003538048,-0.65854776,0,15,0,false,false,-14.515851,0.000018344523,"[]",1766678040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003344523,0.2229682,"1.5E-5 - 2.01E-4",-0.00018265548,-0.9087337,0.000015,0.000201,-83.48624,false,1730246400000,6,0,"CoinMarketCap",60011,60011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031150375,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,60011,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3531303,-1.2702103,-0.17274415,12.969068,-6.8861475,-0.53096706,41602516,15,0,false,false,12.149387,6.08292,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1948261,0.244436,"{""low"":4.888094,""high"":49.446842}",-43.363922,-0.8769806,4.888094,49.446842,-84.803185,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",48910972,48910972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6589756,6.7567368,"{""low"":6.0455146,""high"":6.7567368}",6.0455146,48910972,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00589744,-0.0011351332,-0.19247897,0.009575105,-0.0048127985,-0.5026366,93468192,15,0,false,false,5.6596045,0.004762307,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004683067,0.10906071,"{""low"":0.004294,""high"":0.025009}",-0.020246694,-0.8095763,0.004294,0.025009,-78.148415,false,"2018-01-25T00:00:00.000Z",6,19626661888,"CoinMarketCap",7913295,7913295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025509065,0.004762307,"{""low"":0.0045626513,""high"":0.004762307}",0.0045626513,7913295,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307818496,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.119711e-7,-0.5688568,9.75e-7,-5.8697117e-7,-0.6020217,382620192,15,0,false,false,0.61502784,3.8802887e-7,"[]",1766677980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8802887e-7,,"0.0 - 2.0E-6",-0.0000016119711,-0.80598557,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",7010810,7010810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.371877e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,7010810,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.678818e-7,-0.8678818,0.000003615,-0.0000034828818,-0.96345276,88078,15,0,false,false,-0.5053571,1.3211822e-7,"[]",1766677980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3211822e-7,,"0.0 - 0.00135",-0.0013498679,-0.9999021,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15410,15410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.71065e-10,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,15410,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192252,-0.000100803794,-0.05243316,0.00181655,0.0000051661627,0.0028439418,0,15,0,false,false,2.5979962,0.0018217162,"[]",1766678040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014637162,4.0885925,"3.58E-4 - 0.003689",-0.0018672837,-0.5061761,0.000358,0.003689,62.317513,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046129688,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,9,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092058,-0.000036669953,-0.03983353,0.00100809,-0.00012417993,-0.123183385,523990,15,0,false,false,1.6907063,0.00088391005,"[]",1766677980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068891,3.532872,"1.95E-4 - 0.001261",-0.00037709,-0.29904044,0.000195,0.001261,-8.463949,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014695863,0.00088391005,"8.7242096E-4 - 8.8391005E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04481654,-0.015701028,-0.35034004,0.09906713,-0.069951616,-0.7061032,29083918,15,0,false,false,1.6907691,0.029115511,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011188511,0.62411505,"{""low"":0.017927,""high"":0.947461}",-0.9183455,-0.96927,0.017927,0.947461,-91.84824,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22257380,22257380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004840903,0.02953323,"{""low"":0.028508814,""high"":0.02953323}",0.028508814,22257380,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96488494,-0.2680807,-0.27783698,1.2459848,-0.54918057,-0.44076025,457174208,15,0,false,false,1.8152052,0.6968042,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2738062,0.64729905,"{""low"":0.422998,""high"":5.070912}",-4.374108,-0.86258805,0.422998,5.070912,-76.852776,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43565236,43565236,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01242286,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,43565236,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31370598,-0.030287862,-0.096548565,0.47117177,-0.18775365,-0.39848238,20138448,15,0,false,false,3.909892,0.28341812,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15745512,1.2500108,"{""low"":0.125963,""high"":1.670314}",-1.3868959,-0.8303205,0.125963,1.670314,-78.153175,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4745055,4745055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010664403,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,4745055,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03228478,-0.0028570462,-0.088495135,0.062682085,-0.033254348,-0.53052396,7283364,15,0,false,false,-6.842447,0.029427735,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058987346,0.2507006,"{""low"":0.023529,""high"":0.280722}",-0.25129426,-0.8951712,0.023529,0.280722,-74.97451,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4750525,4750525,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002161475,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4750525,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066516,0.0002547669,0.38301596,0.0006553333,0.00026459363,0.4037543,438947,15,0,false,false,2.3462188,0.0009199269,"[]",1766678040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007789269,5.5243044,"1.41E-4 - 0.001202",-0.00028207304,-0.23466976,0.000141,0.001202,470.12195,false,1762214400000,6,477154848,"CoinMarketCap",202777,202777,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000021088694,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,202777,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3955235,-0.12646246,-0.090620086,1.6894433,-0.42038226,-0.24882886,33391024,15,0,false,false,0.690711,1.2690611,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24853408,0.24353504,"{""low"":1.020527,""high"":2.502974}",-1.233913,-0.49297872,1.020527,2.502974,-31.713177,false,"2021-11-01T00:00:00.000Z",4,26311596,"CoinMarketCap",2763142,2763142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008705378,1.2690611,"{""low"":1.2517662,""high"":1.2690611}",1.2517662,2763142,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26311596,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26155007,-0.049502596,-0.18926623,0.51637137,-0.3043239,-0.5893509,490267552,15,0,false,false,1.5676143,0.21204747,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062307477,0.41610444,"{""low"":0.14974,""high"":1.650027}",-1.4379796,-0.8714885,0.14974,1.650027,-83.36824,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",47738172,47738172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032727867,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,47738172,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1084838,-0.020859458,-0.19228178,0.18805455,-0.100430205,-0.53404826,10845791,15,0,false,false,2.8100674,0.08762434,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011145338,0.1457307,"{""low"":0.076479,""high"":0.521386}",-0.4337617,-0.8319396,0.076479,0.521386,-77.37483,false,"2022-06-11T00:00:00.000Z",6,123776008,"CoinMarketCap",852177,852177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002395004,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,852177,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196142,-0.0005163769,-0.26326686,0.0044428,-0.0029977567,-0.67474496,1444829,15,0,false,false,-3.7583718,0.0014450431,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016966485,0.011880655,"{""low"":0.0014280766,""high"":0.038357}",-0.036911957,-0.96232647,0.0014280766,0.038357,-93.99361,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",171945,171945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005643093,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,171945,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11404164,0.0018312633,0.016057847,0.23154727,-0.11567436,-0.49957126,24912674,15,0,false,false,14.400559,0.115872905,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049228907,0.7386848,"{""low"":0.066644,""high"":0.804282}",-0.6884091,-0.85593,0.066644,0.804282,-80.660835,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",65268784,65268784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01458589,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,65268784,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"NEWT"
