"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022044941,0.001505359,"{""low"":0.001463137,""high"":0.001505359}",0.001463137,56583,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013102778,7.199329,"{""low"":1.82,""high"":4}",-0.12654172,-0.98834467,0.000182,0.128034,-54.975807,0.00131728,0.00017499784,0.13284788,0.003428785,-0.0019365071,-0.5647794,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56583,56583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",17.333265,0.0014922778,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2439355e-13,7.919913e-12,"{""low"":7.912429,""high"":12}",7.912429e-12,65478,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.783568e-15,0.0007309472,"{""low"":7.912429,""high"":12}",-1.700029e-15,-0.00021465248,7.912429e-12,7.919913e-12,,,,,,,,334621,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65478,65478,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5960572,7.918213e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1238535e-7,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,56359,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016907416,0.18786016,"{""low"":9,""high"":6}",-0.00012130926,-0.91900957,0.000009,0.000132,-74.4186,0.00001176,-0.0000010692584,-0.09092333,0.00003411,-0.000023419256,-0.68658036,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56359,56359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0403062,0.000010690742,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000531435,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4222035,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15257454,0.05061847,"{""low"":3.014207,""high"":25.423155}",-22.256374,-0.87543714,3.014207,25.423155,-80.97249,3.8663874,-0.69960594,-0.18094563,8.449738,-5.282956,-0.6252213,23115080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4222035,4222035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01678105,3.1667814,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000079702586,0.0041633113,"{""low"":0.0040771137,""high"":0.0041633113}",0.0040771137,8107954,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385130496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000257466,0.06616962,"{""low"":0.003891,""high"":0.015316}",-0.011167534,-0.72914165,0.003891,0.015316,-65.801704,0.00448604,-0.00033757417,-0.07524992,0.007072,-0.0029235338,-0.4133956,82733584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19943174144,"CoinMarketCap",8107954,8107954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.9588937,0.004148466,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.055657e-9,3.2593042e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9447731,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2441005e-7,,"{""low"":0,""high"":2}",-0.0000016755899,-0.83779496,0,0.000002,0,9e-7,-5.755899e-7,-0.63954437,9.75e-7,-6.5059e-7,-0.66727173,320205024,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9447731,9447731,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.63769543,3.2441005e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0668124e-9,4.5701945e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,44,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.390077,4.5701945e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040022435,0.0013177771,"{""low"":0.0011892236,""high"":0.0013177771}",0.0011892236,1,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009597771,2.6809416,"{""low"":3.58,""high"":4}",-0.0023712227,-0.642782,0.000358,0.003689,-23.973179,0.00141126,-0.0000934829,-0.066240735,0.001639745,-0.00032196788,-0.1963524,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",43.61868,0.0013177771,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002843514,0.00070386706,"{""low"":6.840631,""high"":4}",0.0006840631,1,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050485705,2.5890105,"{""low"":1.95,""high"":4}",-0.00056114304,-0.4449984,0.000195,0.001261,102.76074,0.00074158,-0.00004172296,-0.056262255,0.00095427,-0.000254413,-0.26660484,414882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.235061,0.000699857,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00050541386,0.025673216,"{""low"":0.025055649,""high"":0.025673216}",0.025055649,17086210,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007332366,0.41013345,"{""low"":0.017878,""high"":0.255074}",-0.22986363,-0.9011645,0.017878,0.255074,-77.76903,0.0240152,0.0011951663,0.049767077,0.0568332,-0.031622835,-0.55641484,25183008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17086210,17086210,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.0457995,0.025210366,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025185645,0.6845348,"{""low"":0.656909,""high"":0.6845348}",0.656909,78962720,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25298506,0.5980762,"{""low"":0.422998,""high"":2.570145}",-1.8941618,-0.7369864,0.422998,2.570145,9.569669,0.68513966,-0.009156585,-0.0133645525,0.9513404,-0.2753573,-0.2894414,443649024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",78962720,78962720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.8699672,0.6759831,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009133667,0.1905284,"{""low"":0.1868278,""high"":0.1905284}",0.1868278,3604733,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063263565,0.5022393,"{""low"":0.125963,""high"":0.78994}",-0.60071343,-0.7604545,0.125963,0.78994,-74.40399,0.24570636,-0.056479797,-0.22986704,0.3614544,-0.17222783,-0.47648564,13654909,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3604733,3604733,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.48503068,0.18922657,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014586682,0.007956341,"{""low"":0.007545994,""high"":0.007956341}",0.007545994,4617761,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010709106,0.15606391,"{""low"":0.006862,""high"":0.280722}",-0.2727891,-0.9717411,0.006862,0.280722,-94.109085,0.01541496,-0.007482049,-0.48537585,0.043263376,-0.035330467,-0.81663686,1963395,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4617761,4617761,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",22.530325,0.007932911,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000013694225,0.00012421273,"{""low"":1.21003904,""high"":4}",0.000121003904,73116,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037006612,0.031097993,"{""low"":1.19,""high"":4}",-0.0010792993,-0.89791954,0.000119,0.001202,-25,0.00019158,-0.00006887934,-0.35953304,0.00047296,-0.00035025936,-0.7405687,58547,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73116,73116,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1286578,0.00012270066,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0020218836,0.0133030275,"{""low"":0.011975666,""high"":0.0133030275}",0.011975666,50721,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002359692,0.0019704057,"{""low"":0.011975666,""high"":0.038321}",-0.026321737,-0.686875,0.011975666,0.038321,-58.20378,0.024747312,-0.01274805,-0.5151287,0.024747312,-0.01274805,-0.5151287,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50721,50721,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-14.42025,0.0119992625,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00861901,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1365780,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24501544,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09357524,0.13364455,"{""low"":0.70018,""high"":2.502974}",-1.7092187,-0.68287516,0.70018,2.502974,-44.426113,0.8547203,-0.06096506,-0.0713275,1.3992834,-0.6055282,-0.4327416,19448228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24501544,"CoinMarketCap",1365780,1365780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.0977763,0.79375523,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028537214,0.14752515,"{""low"":0.14333251,""high"":0.14752515}",0.14333251,99158776,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008366615,0.060731057,"{""low"":0.137765,""high"":0.987625}",-0.84149337,-0.8520373,0.137765,0.987625,-70.6555,0.17986418,-0.033732563,-0.18754464,0.33139375,-0.18526213,-0.5590393,330325728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",99158776,99158776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.9917377,0.14613162,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027323887,0.04799355,"{""low"":0.045663714,""high"":0.04799355}",0.045663714,2259637,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005545549,0.13064335,"{""low"":0.042448,""high"":0.521386}",-0.4733925,-0.9079501,0.042448,0.521386,-82.616425,0.05961958,-0.011626031,-0.19500358,0.12857103,-0.080577485,-0.6267157,6028591,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125612528,"CoinMarketCap",2259637,2259637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",6.0369387,0.04799355,"REGULAR","Viction USD","VICSTEP USD","VIC"
