"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59057,59057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015615672,0.00084399065,"{""low"":8.203238,""high"":4}",0.0008203238,59057,0.00082814915,"CCC",0.00082814915,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064913096,3.5666535,"{""low"":1.82,""high"":4}",-0.12720287,-0.9935085,0.000182,0.128034,-76.441635,"Ajna Protocol USD",23.135212,0.00083113095,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00137784,-0.000546709,-0.39678702,0.00348148,-0.0026503492,-0.7612708,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27333,27333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2056293e-13,7.748561e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,27333,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4257692e-14,0.0018437222,"{""low"":7.733102,""high"":12}",-1.201296e-15,-0.00015503472,7.733102e-12,7.748561e-12,,"Football World Community USD",10.2544985,7.74736e-12,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,327401,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57333,57333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.8638685e-7,0.000010903757,"{""low"":1.0613172,""high"":5}",0.000010613172,57333,0.0000107094265,"CCC",0.0000107094265,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017087659,0.18986288,"{""low"":9,""high"":6}",-0.00012129123,-0.91887295,0.000009,0.000132,-73.809525,,-4.344616,0.000010708766,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00001214,-0.0000014312336,-0.11789404,0.0000348,-0.000024091234,-0.69227684,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3119709,3119709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.071308374,3.2433748,"{""low"":3.1479826,""high"":3.2433748}",3.1479826,3119709,3.2366035,"CCC",3.2366035,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14156723,0.04696666,"{""low"":3.014207,""high"":25.423155}",-22.26738,-0.87587005,3.014207,25.423155,-82.72959,"Metis USD",-2.2096872,3.155774,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.9715834,-0.81580925,-0.20541158,8.585799,-5.430025,-0.6324426,23034734,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19941175296,"CoinMarketCap",7505404,7505404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041030813,0.004072988,"{""low"":0.00404156,""high"":0.004072988}",0.00404156,7505404,0.0040718447,"CCC",0.0040718447,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383131648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016072067,0.041305747,"{""low"":0.003891,""high"":0.015316}",-0.0112642795,-0.7354583,0.003891,0.015316,-67.095856,"Zilliqa USD",-1.0025258,0.0040517207,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00455584,-0.0005041193,-0.11065343,0.007141785,-0.0030900645,-0.43267396,80796080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6017895,6017895,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4564705e-9,3.283292e-7,"{""low"":3.2608003,""high"":7}",3.2608003e-7,6017895,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2705236e-7,,"{""low"":0,""high"":2}",-0.0000016729476,-0.8364738,0,0.000002,0,"BitTorrent(New) USD",-0.4433554,3.2705236e-7,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-5.729476e-7,-0.6366085,9.75e-7,-6.479477e-7,-0.6645617,322813056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5007267e-9,4.520932e-8,"{""low"":4.520932,""high"":8}",4.520932e-8,266,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,"Akuma Inu USD",-5.24151,4.520932e-8,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,-0.98749393,30139,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009996444,0.0017494238,"{""low"":0.001730731,""high"":0.0017494238}",0.001730731,8,0.0017494238,"CCC",0.0017494238,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001372731,3.8344443,"{""low"":3.58,""high"":4}",-0.001958269,-0.53084004,0.000358,0.003689,77.59457,"LikeCoin USD",-5.460462,0.001730731,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00143392,0.000296811,0.20699272,0.001653255,0.00007747603,0.04686272,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012594217,0.00067426846,"{""low"":6.6942314,""high"":4}",0.00066942314,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047471348,2.4344282,"{""low"":1.95,""high"":4}",-0.0005912866,-0.4689029,0.000195,0.001261,95.68965,"Trollcoin USD",-1.8458287,0.0006697135,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00075302,-0.00008330651,-0.11062988,0.000958955,-0.0002892415,-0.30162156,397012,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12723446,12723446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018836204,0.02413794,"{""low"":0.023580179,""high"":0.02413794}",0.023580179,12723446,0.02410489,"CCC",0.02410489,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057525225,0.32176545,"{""low"":0.017878,""high"":0.255074}",-0.23144346,-0.9073581,0.017878,0.255074,-77.70925,"aixbt USD",-7.382654,0.023630522,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.02445258,-0.00082205795,-0.033618454,0.05769504,-0.034064516,-0.59042364,23604880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43287128,43287128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03229481,0.6676085,"{""low"":0.6513664,""high"":0.6676085}",0.6513664,43287128,0.6669485,"CCC",0.6669485,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23035872,0.5445858,"{""low"":0.422998,""high"":2.570145}",-1.9167881,-0.7457899,0.422998,2.570145,-0.37164092,"Virtuals Protocol USD",-4.7100906,0.65335673,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.6979801,-0.044623375,-0.06393216,0.9570177,-0.303661,-0.31729925,428799328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5015409,5015409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00618954,0.18519118,"{""low"":0.18004623,""high"":0.18519118}",0.18004623,5015409,0.18502775,"CCC",0.18502775,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.054258823,0.43075207,"{""low"":0.125963,""high"":0.78994}",-0.6097182,-0.7718538,0.125963,0.78994,-73.13895,"AVA (Travala) USD",-3.3203664,0.18022183,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.25305432,-0.072832495,-0.2878137,0.36518216,-0.18496034,-0.50648785,13005112,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2336902,2336902,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00062389113,0.008231814,"{""low"":0.0077425595,""high"":0.008231814}",0.0077425595,2336902,0.0077638957,"CCC",0.0077638957,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003024349,0.03906136,"{""low"":0.0077425595,""high"":0.280722}",-0.272677,-0.9713418,0.0077425595,0.280722,-92.77469,"CUDIS USD",-7.196896,0.008044994,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.01638526,-0.008340265,-0.50901026,0.044187576,-0.03614258,-0.81793535,1991136,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63108,63108,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023633474,0.00012388326,"{""low"":1.20250596,""high"":4}",0.000120250596,63108,0.00012238674,"CCC",0.00012238674,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.5059853e-7,0.0020883211,"{""low"":1.2,""high"":4}",-0.0010817493,-0.8999579,0.00012,0.001202,-26.829266,"Mr. Lightspeed Creator Coin USD",-1.9274716,0.000120250596,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.0002016,-0.00008134941,-0.4035189,0.0004786585,-0.0003584079,-0.7487758,57378,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57154,57154,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013338355,0.0151664205,"{""low"":0.014949246,""high"":0.0151664205}",0.014949246,57154,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002153553,0.014405764,"{""low"":0.014949246,""high"":0.038321}",-0.023156397,-0.60427433,0.014949246,0.038321,-52.490902,"Monstro DeFi USD",-8.084618,0.015164602,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.0254156,-0.010250998,-0.4033349,0.0254156,-0.010250998,-0.4033349,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24531394,"CoinMarketCap",1181529,1181529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0007840395,0.78517675,"{""low"":0.7746921,""high"":0.78517675}",0.7746921,1181529,0.7746921,"CCC",0.7746921,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24531394,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.078208685,0.11169797,"{""low"":0.70018,""high"":2.502974}",-1.7245853,-0.68901443,0.70018,2.502974,-48.2603,"Gains Network USD",0.10082575,0.7783887,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.8641247,-0.08573604,-0.0992172,1.4119055,-0.63351685,-0.44869635,19094960,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870400,"CoinMarketCap",112321744,112321744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004776165,0.14306046,"{""low"":0.14036107,""high"":0.14306046}",0.14036107,112321744,0.14296448,"CCC",0.14296448,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0032136738,0.023327215,"{""low"":0.137765,""high"":0.987625}",-0.8466463,-0.85725486,0.137765,0.987625,-75.82504,"Artificial Superintelligence Alliance USD",-3.2768502,0.14097868,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.18532132,-0.044342637,-0.23927435,0.33669865,-0.19571997,-0.5812912,318734528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125584440,"CoinMarketCap",711793,711793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008664392,0.043890007,"{""low"":0.043145973,""high"":0.043890007}",0.043145973,711793,0.04324489,"CCC",0.04324489,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013316832,0.031372108,"{""low"":0.042448,""high"":0.521386}",-0.47760636,-0.91603214,0.042448,0.521386,-80.89835,"VICSTEP USD",-1.9406843,0.043779682,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.06179338,-0.018013697,-0.291515,0.13052593,-0.086746246,-0.6645901,5498047,15,0,false,false,"VIC"
